endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,averageSpo2,stressPercentage,bodyBatteryDrainedValue,measurableAwakeDuration,restingCaloriesFromActivity,activityStressDuration,sleepingSeconds,userDailySummaryId,floorsAscendedInMeters,consumedKilocalories,floorsDescendedInMeters,lowestSpo2,bmrKilocalories,wellnessKilocalories,rule_typeId,stressQualifier,measurableAsleepDuration,bodyBatteryAtWakeTime,lowStressPercentage,userProfileId,wellnessEndTimeGmt,floorsDescended,mediumStressDuration,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,dailyStepGoal,includesCalorieConsumedData,wellnessEndTimeLocal,wellnessStartTimeLocal,respirationAlgorithmVersion,highlyActiveSeconds,bodyBatteryChargedValue,latestSpo2ReadingTimeGmt,totalSteps,totalKilocalories,wellnessStartTimeGmt,highStressPercentage,netRemainingKilocalories,latestSpo2,totalStressDuration,maxAvgHeartRate,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,source,calendarDate,intensityMinutesGoal,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,sedentarySeconds,restStressPercentage,latestRespirationValue,latestSpo2ReadingTimeLocal,wellnessDistanceMeters,moderateIntensityMinutes,minAvgHeartRate,activeKilocalories,uuid,wellnessDescription,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,bodyBatteryLowestValue,abnormalHeartRateAlertsCount,date,lowestRespirationValue,highStressDuration,latestRespirationTimeGMT,activeSeconds,mediumStressPercentage,lastSyncTimestampGMT,rule_typeKey,minHeartRate,remainingKilocalories,lowStressDuration,vigorousIntensityMinutes,uncategorizedStressPercentage,burnedKilocalories,floorsAscended,netCalorieGoal,avgWakingRespirationValue,includesWellnessData,highestRespirationValue,bodyBatteryActivityEventList,averageStressLevel,includesActivityData,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,uncategorizedStressDuration,stressDuration,privacyProtected,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,94.0,49.9,46,57180,,8940,24585,143088564,34.632,,37.245,85,1761.0,1974.0,1,STRESSFUL,22800,54,22.72,143088564,2026-04-15T23:00:00.0,12.21949,16980,55,2026-04-15T22:20:57,5010,6930,False,2026-04-16T00:00:00.0,2026-04-15T00:00:00.0,200,352,54,2026-04-15T22:59:00.0,6492,1974.0,2026-04-14T23:00:00.0,7.51,213.0,87,86340,126,58,29.0,53,GARMIN,2026-04-15,150,27960,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,99,57280,32.38,13.0,2026-04-15T23:59:00.0,5010,0,54,213.0,3098d4e631b847899a5f45a311b32f85,,126,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,213.0,6,,2026-04-15,7.0,6480,2026-04-15T22:59:00.0,4183,19.67,,public,53,,19620,0,7.37,,11.3622,,14.0,True,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T22:10:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T06:30:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-15T18:25:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T18:56:11""}]",39,False,49,LOW,3.0,6360,43080,False,14,2026-04-15T22:06:13,10.35
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,95.0,41.32,53,58560,,11760,26522,143088564,50.051,,37.762,84,1761.0,2018.0,1,BALANCED,21300,63,21.18,143088564,2026-04-16T23:00:00.0,12.38911,10140,56,2026-04-16T22:30:13,4328,6890,False,2026-04-17T00:00:00.0,2026-04-16T00:00:00.0,200,453,63,2026-04-16T23:00:00.0,5622,2018.0,2026-04-15T23:00:00.0,8.4,257.0,99,86400,122,63,27.0,53,GARMIN,2026-04-16,150,32400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,97,55111,37.5,16.0,2026-04-17T00:00:00.0,4328,0,55,257.0,f4850380199b4b55b69d7220370b4847,,124,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,257.0,11,,2026-04-16,7.0,7260,2026-04-16T23:00:00.0,4314,11.74,,public,54,,18300,0,7.57,,16.42093,,15.0,True,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T00:11:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21300000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T07:05:58""}]",36,False,50,MODERATE,3.0,6540,35700,False,24,2026-04-16T22:00:51,13.61
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,96.0,46.81,70,58140,,10860,28479,143088564,30.48,,29.341,84,1761.0,2070.0,1,STRESSFUL,24360,82,20.14,143088564,2026-04-17T23:00:00.0,9.62631,13320,55,2026-04-17T22:33:34,3280,6640,False,2026-04-18T00:00:00.0,2026-04-17T00:00:00.0,200,380,62,2026-04-17T23:00:00.0,4261,2070.0,2026-04-16T23:00:00.0,11.25,309.0,94,86400,133,82,32.0,54,GARMIN,2026-04-17,150,31200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,99,53550,36.11,15.0,2026-04-18T00:00:00.0,3280,5,53,309.0,890965b2dd5f4d14a46cb8d03b2c7946,,134,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,309.0,12,,2026-04-17,7.0,9720,2026-04-17T23:00:00.0,3991,15.42,,public,52,,17400,1,4.51,,10.0,,16.0,True,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T21:32:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T06:13:19""}]",39,False,69,MODERATE,3.0,3900,40440,False,16,2026-04-17T20:53:48,12.57
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,99.0,19.58,42,47640,,8760,26719,143088564,27.601,,30.632,90,1761.0,1838.0,1,BALANCED,26640,82,12.99,143088564,2026-04-18T23:00:00.0,10.04987,3660,54,2026-04-18T22:30:16,3605,6170,False,2026-04-19T00:00:00.0,2026-04-18T00:00:00.0,200,253,67,2026-04-18T12:17:00.0,4683,1838.0,2026-04-17T23:00:00.0,2.36,77.0,100,86400,108,82,28.0,54,GARMIN,2026-04-18,150,48600,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,56878,56.25,15.0,2026-04-18T13:17:00.0,3605,0,53,77.0,e6d64bff82ec4673b838fa1ec87657c7,,109,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,77.0,16,,2026-04-18,7.0,2040,2026-04-18T20:37:00.0,2550,4.24,,public,52,,11220,0,14.03,,9.05545,,15.0,True,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T21:52:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30780000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T07:15:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-18T10:02:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T10:38:36""}]",24,False,70,HIGH,3.0,12120,16920,False,41,2026-04-18T19:05:00,10.14
SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86400000,LOW,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,10,98.0,24.1,72,50340,156.0,24660,1001,143088564,157.103,,165.401,91,1761.0,3098.0,1,STRESSFUL_AWAKE,0,,5.42,143088564,2026-04-19T23:00:00.0,54.26542,7560,58,2026-04-19T22:11:36,22333,5880,False,2026-04-20T00:00:00.0,2026-04-19T00:00:00.0,200,8848,4,2026-04-19T23:00:00.0,26408,3098.0,2026-04-18T23:00:00.0,9.93,1337.0,96,86400,187,74,29.0,55,GARMIN,2026-04-19,150,4860,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,99,72480,5.62,17.0,2026-04-20T00:00:00.0,22333,20,61,1337.0,fe9dd5350f8f413abe405b6a58b75d0c,,187,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1337.0,6,,2026-04-19,8.0,8580,2026-04-19T23:00:00.0,4071,8.75,,public,60,,4680,136,41.74,,51.54298,,16.0,True,24.0,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:14:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582421119, ""eventUpdateTimeGmt"": ""2026-04-19T12:26:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-19T16:00:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T16:36:34""}]",58,True,,LOW,3.0,36060,20820,False,6,2026-04-19T19:05:00,28.54
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,99.0,37.8,44,54840,,10440,30263,143088564,29.863,,35.06,87,1761.0,1941.0,1,BALANCED,25680,59,24.18,143088564,2026-04-20T23:00:00.0,11.50262,7620,56,2026-04-20T22:40:11,6766,7880,False,2026-04-21T00:00:00.0,2026-04-20T00:00:00.0,200,567,66,2026-04-20T22:01:00.0,8779,1941.0,2026-04-19T23:00:00.0,4.79,180.0,100,86340,110,60,26.0,55,GARMIN,2026-04-20,150,37440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97,51210,43.36,16.0,2026-04-20T23:01:00.0,6766,0,54,180.0,7b174638c77949a389ad78cf3cfed4ec,,114,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180.0,6,,2026-04-20,7.0,4140,2026-04-20T22:59:00.0,4360,8.83,,public,54,,20880,0,6.74,,9.79757,,16.0,True,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T22:43:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T06:09:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-20T18:08:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T18:32:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-20T19:21:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T20:16:38""}]",31,False,53,HIGH,3.0,5820,32640,False,28,2026-04-20T19:05:00,12.09
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,98.0,39.54,83,49860,,10440,25784,143088564,49.021,,29.103,90,1761.0,1920.0,1,BALANCED,24000,95,17.65,143088564,2026-04-21T23:00:00.0,9.54823,13380,54,2026-04-21T22:30:12,4527,8060,False,2026-04-22T00:00:00.0,2026-04-21T00:00:00.0,200,368,68,2026-04-21T23:00:00.0,5881,1920.0,2026-04-20T23:00:00.0,6.39,159.0,100,86340,109,95,32.0,55,GARMIN,2026-04-21,150,29280,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,97,56656,33.91,17.0,2026-04-22T00:00:00.0,4527,0,51,159.0,1c456d5277454733b878ccd118aa2cb7,,110,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,159.0,12,,2026-04-21,7.0,5520,2026-04-21T23:00:00.0,3592,15.5,,public,51,,15240,0,14.45,,16.08301,,14.0,True,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:43:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:50:12""}]",36,False,77,LOW,3.0,12480,34140,False,14,2026-04-21T21:36:29,12.09
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,96.0,42.46,46,53100,,10320,29594,143088564,58.861,,42.315,86,1761.0,1868.0,1,BALANCED,25260,62,23.84,143088564,2026-04-22T23:00:00.0,13.88287,12600,59,2026-04-22T22:30:11,4967,7850,False,2026-04-23T00:00:00.0,2026-04-22T00:00:00.0,200,1127,52,2026-04-22T22:59:00.0,6433,1868.0,2026-04-21T23:00:00.0,4.03,107.0,95,86340,107,62,32.0,56,GARMIN,2026-04-22,150,31380,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,97,53463,36.34,15.0,2026-04-22T23:59:00.0,4967,0,56,107.0,3376d5c5c5dd4efdb6de0a68e79fae16,,112,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,107.0,14,,2026-04-22,7.0,3480,2026-04-22T22:59:00.0,2216,14.59,,public,55,,20580,0,9.24,,19.31135,,14.0,True,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:31:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T06:50:58""}]",35,False,50,MODERATE,3.0,7980,36660,False,20,2026-04-22T19:06:20,11.95
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,97.0,32.15,65,54900,,17040,25500,143088564,44.365,,44.864,84,1761.0,2081.0,1,BALANCED,23220,79,15.21,143088564,2026-04-23T23:00:00.0,14.71916,8520,56,2026-04-23T22:30:08,8326,7570,False,2026-04-24T00:00:00.0,2026-04-23T00:00:00.0,200,1601,66,2026-04-23T23:00:00.0,10780,2081.0,2026-04-22T23:00:00.0,7.08,320.0,99,86400,119,80,32.0,56,GARMIN,2026-04-23,150,33300,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,99,54453,38.54,17.0,2026-04-24T00:00:00.0,8326,0,54,320.0,22fb45edd5ff44598e87e0c8c0a1b114,,127,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,320.0,15,,2026-04-23,7.0,6120,2026-04-23T23:00:00.0,4846,9.86,,public,54,,13140,0,9.58,,14.55545,,14.0,True,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T21:47:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T06:25:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-23T17:21:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T18:24:00""}]",34,False,63,MODERATE,3.0,8280,27780,False,21,2026-04-23T19:05:00,19.72
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,79200000,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,95.0,40.45,56,45180,,10440,27120,143088564,31.94,,37.938,90,1614.0,1992.0,1,BALANCED,25920,76,22.27,143088564,2026-04-24T21:00:00.0,12.44685,10320,56,2026-04-24T20:30:15,6647,7900,False,2026-04-25T00:00:00.0,2026-04-24T00:00:00.0,200,96,56,2026-04-24T20:48:00.0,8635,1992.0,2026-04-23T23:00:00.0,5.15,378.0,93,79200,132,77,402.0,56,GARMIN,2026-04-24,150,28620,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,99,45335,36.14,23.0,2026-04-24T21:48:00.0,6647,0,53,378.0,f2f777f185744c7a94d6f0c12f3ddfe3,,132,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,378.0,21,,2026-04-24,8.0,4080,2026-04-24T21:00:00.0,6649,13.03,,public,53,,17640,0,10.23,,10.479,,15.0,True,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T22:24:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T07:00:58""}]",34,False,59,MODERATE,3.0,8100,32040,False,21,2026-04-24T19:46:34,13.18
