lowestRespirationValue,includesActivityData,includesCalorieConsumedData,highestRespirationValue,totalKilocalories,wellnessStartTimeGmt,userDailySummaryId,remainingKilocalories,includesWellnessData,calendarDate,totalSteps,measurableAwakeDuration,lowStressDuration,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,restingCaloriesFromActivity,intensityMinutesGoal,averageSpo2,restStressDuration,activeKilocalories,consumedKilocalories,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,vigorousIntensityMinutes,bodyBatteryHighestValue,wellnessEndTimeLocal,restStressPercentage,maxAvgHeartRate,bmrKilocalories,highStressDuration,userProfileId,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,bodyBatteryLowestValue,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,durationInMilliseconds,activityStressDuration,stressQualifier,measurableAsleepDuration,burnedKilocalories,latestRespirationValue,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,wellnessStartTimeLocal,totalDistanceMeters,activeSeconds,rule_typeId,minHeartRate,stressDuration,wellnessKilocalories,restingHeartRate,sleepingSeconds,date,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,userFloorsAscendedGoal,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,averageStressLevel,totalStressDuration,stressPercentage,mediumStressPercentage,bodyBatteryActivityEventList,latestRespirationTimeGMT,wellnessEndTimeGmt,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,activityStressPercentage,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,avgWakingRespirationValue,bodyBatteryVersion,lowestSpo2,rule_typeKey,sedentarySeconds,highlyActiveSeconds,uncategorizedStressDuration,uncategorizedStressPercentage,bodyBatteryDuringSleep,bodyBatteryChargedValue,privacyProtected,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,maxStressLevel,latestSpo2ReadingTimeGmt,source,latestSpo2,floorsDescendedInMeters,netCalorieGoal,lastSyncTimestampGMT
7.0,False,False,23.0,2406.0,2026-04-13T23:00:00.0,143088564,,True,2026-04-14,8820,53460,4800,6.59678,2026-04-14T22:55:18,5.56,2026-04-15T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_ACTIVE_AND_EXERCISE_AND_BB_LOW,,SLEEP_TIME_PASSED_STRESSFUL_AND_ACTIVE_AND_EXERCISE,7403,,150,97.0,26100,645.0,,183,LOW,5126368eb6bd41a48c45096f08392f27,34,100,2026-04-15T00:00:00.0,30.21,182,1761.0,23520,143088564,6,100,5,,95,86400000,9480,STRESSFUL,25740,,15.0,9.47802,SLEEP_PREPARATION_STRESSFUL_AND_ACTIVE_AND_EXERCISE,645.0,2026-04-14T00:00:00.0,7403,6288,1,49,43620,2406.0,50,28701,2026-04-14,33.0,28.889,10,6710,SLEEP_TIME_PASSED_STRESSFUL_AND_ACTIVE_AND_EXERCISE_AND_BB_LOW,645.0,50,86400,50.49,17.71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:50:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T06:25:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-14T07:27:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T08:10:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-14T13:06:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 13560000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T16:54:28""}]",2026-04-14T23:00:00.0,2026-04-14T23:00:00.0,19,52,50,10.97,15300,VERY_LOW,200,15.0,3.0,88,public,49980,1431,7200,8.33,69,61,False,2026-04-14T21:53:51,27.22,100,2026-04-14T23:00:00.0,GARMIN,98,20.107,,
7.0,False,False,25.0,1974.0,2026-04-14T23:00:00.0,143088564,,True,2026-04-15,6492,57180,19620,12.21949,2026-04-15T22:20:57,22.72,2026-04-15T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5010,,150,94.0,27960,213.0,,126,LOW,3098d4e631b847899a5f45a311b32f85,0,58,2026-04-16T00:00:00.0,32.38,126,1761.0,6480,143088564,14,54,6,,46,86400000,8940,STRESSFUL,22800,,13.0,11.3622,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,213.0,2026-04-15T00:00:00.0,5010,4183,1,53,43080,1974.0,55,24585,2026-04-15,29.0,34.632,10,6930,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,213.0,39,86340,49.9,19.67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T22:10:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T06:30:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-15T18:25:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T18:56:11""}]",2026-04-15T22:59:00.0,2026-04-15T23:00:00.0,0,53,54,10.35,16980,LOW,200,14.0,3.0,85,public,57280,352,6360,7.37,49,54,False,2026-04-15T22:06:13,7.51,99,2026-04-15T22:59:00.0,GARMIN,87,37.245,,
7.0,False,False,24.0,2018.0,2026-04-15T23:00:00.0,143088564,,True,2026-04-16,5622,58560,18300,12.38911,2026-04-16T22:30:13,21.18,2026-04-17T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4328,,150,95.0,32400,257.0,,124,MODERATE,f4850380199b4b55b69d7220370b4847,0,63,2026-04-17T00:00:00.0,37.5,122,1761.0,7260,143088564,24,63,11,,53,86400000,11760,BALANCED,21300,,16.0,16.42093,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,257.0,2026-04-16T00:00:00.0,4328,4314,1,54,35700,2018.0,56,26522,2026-04-16,27.0,50.051,10,6890,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,257.0,36,86400,41.32,11.74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T00:11:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21300000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T07:05:58""}]",2026-04-16T23:00:00.0,2026-04-16T23:00:00.0,0,53,55,13.61,10140,MODERATE,200,15.0,3.0,84,public,55111,453,6540,7.57,50,63,False,2026-04-16T22:00:51,8.4,97,2026-04-16T23:00:00.0,GARMIN,99,37.762,,
7.0,False,False,25.0,2070.0,2026-04-16T23:00:00.0,143088564,,True,2026-04-17,4261,58140,17400,9.62631,2026-04-17T22:33:34,20.14,2026-04-18T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3280,,150,96.0,31200,309.0,,134,MODERATE,890965b2dd5f4d14a46cb8d03b2c7946,1,82,2026-04-18T00:00:00.0,36.11,133,1761.0,9720,143088564,16,82,12,,70,86400000,10860,STRESSFUL,24360,,15.0,10.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,309.0,2026-04-17T00:00:00.0,3280,3991,1,52,40440,2070.0,55,28479,2026-04-17,32.0,30.48,10,6640,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,309.0,39,86400,46.81,15.42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T21:32:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T06:13:19""}]",2026-04-17T23:00:00.0,2026-04-17T23:00:00.0,5,54,53,12.57,13320,LOW,200,16.0,3.0,84,public,53550,380,3900,4.51,69,62,False,2026-04-17T20:53:48,11.25,99,2026-04-17T23:00:00.0,GARMIN,94,29.341,,
7.0,False,False,23.0,1838.0,2026-04-17T23:00:00.0,143088564,,True,2026-04-18,4683,47640,11220,10.04987,2026-04-18T22:30:16,12.99,2026-04-18T13:17:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3605,,150,99.0,48600,77.0,,109,HIGH,e6d64bff82ec4673b838fa1ec87657c7,0,82,2026-04-19T00:00:00.0,56.25,108,1761.0,2040,143088564,41,82,16,,42,86400000,8760,BALANCED,26640,,15.0,9.05545,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,77.0,2026-04-18T00:00:00.0,3605,2550,1,52,16920,1838.0,54,26719,2026-04-18,28.0,27.601,10,6170,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,77.0,24,86400,19.58,4.24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T21:52:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30780000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T07:15:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-18T10:02:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T10:38:36""}]",2026-04-18T20:37:00.0,2026-04-18T23:00:00.0,0,54,53,10.14,3660,HIGH,200,15.0,3.0,90,public,56878,253,12120,14.03,70,67,False,2026-04-18T19:05:00,2.36,93,2026-04-18T12:17:00.0,GARMIN,100,30.632,,
8.0,True,False,24.0,3098.0,2026-04-18T23:00:00.0,143088564,,True,2026-04-19,26408,50340,4680,54.26542,2026-04-19T22:11:36,5.42,2026-04-20T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,22333,156.0,150,98.0,4860,1337.0,,187,LOW,fe9dd5350f8f413abe405b6a58b75d0c,136,74,2026-04-20T00:00:00.0,5.62,187,1761.0,8580,143088564,6,,6,,72,86400000,24660,STRESSFUL_AWAKE,0,,17.0,51.54298,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1337.0,2026-04-19T00:00:00.0,22333,4071,1,60,20820,3098.0,58,1001,2026-04-19,29.0,157.103,10,5880,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1337.0,58,86400,24.1,8.75,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:14:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582421119, ""eventUpdateTimeGmt"": ""2026-04-19T12:26:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-19T16:00:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T16:36:34""}]",2026-04-19T23:00:00.0,2026-04-19T23:00:00.0,20,55,61,28.54,7560,LOW,200,16.0,3.0,91,public,72480,8848,36060,41.74,,4,False,2026-04-19T19:05:00,9.93,99,2026-04-19T23:00:00.0,GARMIN,96,165.401,,
7.0,False,False,25.0,1941.0,2026-04-19T23:00:00.0,143088564,,True,2026-04-20,8779,54840,20880,11.50262,2026-04-20T22:40:11,24.18,2026-04-20T23:01:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6766,,150,99.0,37440,180.0,,114,HIGH,7b174638c77949a389ad78cf3cfed4ec,0,60,2026-04-21T00:00:00.0,43.36,110,1761.0,4140,143088564,28,59,6,,44,86400000,10440,BALANCED,25680,,16.0,9.79757,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180.0,2026-04-20T00:00:00.0,6766,4360,1,54,32640,1941.0,56,30263,2026-04-20,26.0,29.863,10,7880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180.0,31,86340,37.8,8.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T22:43:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T06:09:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-20T18:08:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T18:32:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-20T19:21:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T20:16:38""}]",2026-04-20T22:59:00.0,2026-04-20T23:00:00.0,0,55,54,12.09,7620,MODERATE,200,16.0,3.0,87,public,51210,567,5820,6.74,53,66,False,2026-04-20T19:05:00,4.79,97,2026-04-20T22:01:00.0,GARMIN,100,35.06,,
7.0,False,False,24.0,1920.0,2026-04-20T23:00:00.0,143088564,,True,2026-04-21,5881,49860,15240,9.54823,2026-04-21T22:30:12,17.65,2026-04-22T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4527,,150,98.0,29280,159.0,,110,LOW,1c456d5277454733b878ccd118aa2cb7,0,95,2026-04-22T00:00:00.0,33.91,109,1761.0,5520,143088564,14,95,12,,83,86400000,10440,BALANCED,24000,,17.0,16.08301,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,159.0,2026-04-21T00:00:00.0,4527,3592,1,51,34140,1920.0,54,25784,2026-04-21,32.0,49.021,10,8060,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,159.0,36,86340,39.54,15.5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:43:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:50:12""}]",2026-04-21T23:00:00.0,2026-04-21T23:00:00.0,0,55,51,12.09,13380,LOW,200,14.0,3.0,90,public,56656,368,12480,14.45,77,68,False,2026-04-21T21:36:29,6.39,97,2026-04-21T23:00:00.0,GARMIN,100,29.103,,
7.0,False,False,24.0,1868.0,2026-04-21T23:00:00.0,143088564,,True,2026-04-22,6433,53100,20580,13.88287,2026-04-22T22:30:11,23.84,2026-04-22T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4967,,150,96.0,31380,107.0,,112,MODERATE,3376d5c5c5dd4efdb6de0a68e79fae16,0,62,2026-04-23T00:00:00.0,36.34,107,1761.0,3480,143088564,20,62,14,,46,86400000,10320,BALANCED,25260,,15.0,19.31135,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,107.0,2026-04-22T00:00:00.0,4967,2216,1,55,36660,1868.0,59,29594,2026-04-22,32.0,58.861,10,7850,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,107.0,35,86340,42.46,14.59,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:31:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T06:50:58""}]",2026-04-22T22:59:00.0,2026-04-22T23:00:00.0,0,56,56,11.95,12600,MODERATE,200,14.0,3.0,86,public,53463,1127,7980,9.24,50,52,False,2026-04-22T19:06:20,4.03,97,2026-04-22T22:59:00.0,GARMIN,95,42.315,,
7.0,False,False,22.0,2081.0,2026-04-22T23:00:00.0,143088564,,True,2026-04-23,10780,54900,13140,14.71916,2026-04-23T22:30:08,15.21,2026-04-24T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8326,,150,97.0,33300,320.0,,127,MODERATE,22fb45edd5ff44598e87e0c8c0a1b114,0,80,2026-04-24T00:00:00.0,38.54,119,1761.0,6120,143088564,21,79,15,,65,86400000,17040,BALANCED,23220,,17.0,14.55545,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,320.0,2026-04-23T00:00:00.0,8326,4846,1,54,27780,2081.0,56,25500,2026-04-23,32.0,44.365,10,7570,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,320.0,34,86400,32.15,9.86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T21:47:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T06:25:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-23T17:21:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T18:24:00""}]",2026-04-23T23:00:00.0,2026-04-23T23:00:00.0,0,56,54,19.72,8520,MODERATE,200,14.0,3.0,84,public,54453,1601,8280,9.58,63,66,False,2026-04-23T19:05:00,7.08,99,2026-04-23T23:00:00.0,GARMIN,99,44.864,,
