latestSpo2ReadingTimeGmt,highStressDuration,minHeartRate,restStressPercentage,latestSpo2,lowStressDuration,bmrKilocalories,calendarDate,durationInMilliseconds,netRemainingKilocalories,activeKilocalories,lowestRespirationValue,activityStressDuration,rule_typeKey,rule_typeId,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,totalSteps,wellnessEndTimeGmt,latestSpo2ReadingTimeLocal,floorsDescended,floorsAscendedInMeters,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,activityStressPercentage,bodyBatteryHighestValue,wellnessDistanceMeters,includesActivityData,includesWellnessData,averageMonitoringEnvironmentAltitude,restStressDuration,totalStressDuration,bodyBatteryDrainedValue,wellnessEndTimeLocal,wellnessStartTimeGmt,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,source,activeSeconds,maxHeartRate,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,averageStressLevel,wellnessStartTimeLocal,date,sedentarySeconds,measurableAwakeDuration,wellnessActiveKilocalories,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,dailyStepGoal,uncategorizedStressPercentage,privacyProtected,restingHeartRate,includesCalorieConsumedData,mediumStressPercentage,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,totalKilocalories,restingCaloriesFromActivity,bodyBatteryMostRecentValue,bodyBatteryChargedValue,userFloorsAscendedGoal,avgWakingRespirationValue,bodyBatteryActivityEventList,uncategorizedStressDuration,intensityMinutesGoal,latestRespirationValue,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,userDailySummaryId,remainingKilocalories,burnedKilocalories,vigorousIntensityMinutes,highlyActiveSeconds,highStressPercentage,averageSpo2,lowStressPercentage,measurableAsleepDuration,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,bodyBatteryVersion,sleepingSeconds,bodyBatteryAtWakeTime,stressPercentage,wellnessKilocalories,stressQualifier,maxAvgHeartRate,lastSyncTimestampGMT,stressDuration,moderateIntensityMinutes,bodyBatteryLowestValue,userProfileId,floorsDescendedInMeters
2026-04-18T12:17:00.0,2040,52,56.25,100,11220,1761.0,2026-04-18,86400000,77.0,77.0,7.0,8760,public,1,90,2026-04-18T22:30:16,9.05545,4683,2026-04-18T23:00:00.0,2026-04-18T13:17:00.0,10.04987,27.601,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10.14,82,3605,False,True,28.0,48600,86400,42,2026-04-19T00:00:00.0,2026-04-17T23:00:00.0,3605,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,GARMIN,2550,109,23.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-18T20:37:00.0,24,2026-04-18T00:00:00.0,2026-04-18,56878,47640,77.0,200,HIGH,,6170,14.03,False,54,False,4.24,54,53,1838.0,,41,67,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T21:52:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30780000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T07:15:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-18T10:02:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T10:38:36""}]",12120,150,15.0,e6d64bff82ec4673b838fa1ec87657c7,HIGH,70,143088564,,,0,253,2.36,99.0,12.99,26640,3660,2026-04-18T19:05:00,93,3.0,26719,82,19.58,1838.0,BALANCED,108,,16920,0,16,143088564,30.632
2026-04-19T23:00:00.0,8580,60,5.62,96,4680,1761.0,2026-04-19,86400000,1337.0,1337.0,8.0,24660,public,1,91,2026-04-19T22:11:36,51.54298,26408,2026-04-19T23:00:00.0,2026-04-20T00:00:00.0,54.26542,157.103,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,28.54,74,22333,True,True,29.0,4860,86400,72,2026-04-20T00:00:00.0,2026-04-18T23:00:00.0,22333,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,GARMIN,4071,187,24.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-04-19T23:00:00.0,58,2026-04-19T00:00:00.0,2026-04-19,72480,50340,1337.0,200,LOW,,5880,41.74,False,58,False,8.75,55,61,3098.0,156.0,6,4,10,16.0,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:14:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582421119, ""eventUpdateTimeGmt"": ""2026-04-19T12:26:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-19T16:00:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T16:36:34""}]",36060,150,17.0,fe9dd5350f8f413abe405b6a58b75d0c,LOW,,143088564,,,136,8848,9.93,98.0,5.42,0,7560,2026-04-19T19:05:00,99,3.0,1001,,24.1,3098.0,STRESSFUL_AWAKE,187,,20820,20,6,143088564,165.401
2026-04-20T22:01:00.0,4140,54,43.36,100,20880,1761.0,2026-04-20,86400000,180.0,180.0,7.0,10440,public,1,87,2026-04-20T22:40:11,9.79757,8779,2026-04-20T23:00:00.0,2026-04-20T23:01:00.0,11.50262,29.863,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,12.09,60,6766,False,True,26.0,37440,86340,44,2026-04-21T00:00:00.0,2026-04-19T23:00:00.0,6766,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,GARMIN,4360,114,25.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-20T22:59:00.0,31,2026-04-20T00:00:00.0,2026-04-20,51210,54840,180.0,200,HIGH,,7880,6.74,False,56,False,8.83,55,54,1941.0,,28,66,10,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T22:43:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T06:09:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-20T18:08:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T18:32:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-20T19:21:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T20:16:38""}]",5820,150,16.0,7b174638c77949a389ad78cf3cfed4ec,MODERATE,53,143088564,,,0,567,4.79,99.0,24.18,25680,7620,2026-04-20T19:05:00,97,3.0,30263,59,37.8,1941.0,BALANCED,110,,32640,0,6,143088564,35.06
2026-04-21T23:00:00.0,5520,51,33.91,100,15240,1761.0,2026-04-21,86400000,159.0,159.0,7.0,10440,public,1,90,2026-04-21T22:30:12,16.08301,5881,2026-04-21T23:00:00.0,2026-04-22T00:00:00.0,9.54823,49.021,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,12.09,95,4527,False,True,32.0,29280,86340,83,2026-04-22T00:00:00.0,2026-04-20T23:00:00.0,4527,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,GARMIN,3592,110,24.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-21T23:00:00.0,36,2026-04-21T00:00:00.0,2026-04-21,56656,49860,159.0,200,LOW,,8060,14.45,False,54,False,15.5,55,51,1920.0,,14,68,10,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:43:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:50:12""}]",12480,150,17.0,1c456d5277454733b878ccd118aa2cb7,LOW,77,143088564,,,0,368,6.39,98.0,17.65,24000,13380,2026-04-21T21:36:29,97,3.0,25784,95,39.54,1920.0,BALANCED,109,,34140,0,12,143088564,29.103
2026-04-22T22:59:00.0,3480,55,36.34,95,20580,1761.0,2026-04-22,86400000,107.0,107.0,7.0,10320,public,1,86,2026-04-22T22:30:11,19.31135,6433,2026-04-22T23:00:00.0,2026-04-22T23:59:00.0,13.88287,58.861,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,11.95,62,4967,False,True,32.0,31380,86340,46,2026-04-23T00:00:00.0,2026-04-21T23:00:00.0,4967,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,GARMIN,2216,112,24.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-22T22:59:00.0,35,2026-04-22T00:00:00.0,2026-04-22,53463,53100,107.0,200,MODERATE,,7850,9.24,False,59,False,14.59,56,56,1868.0,,20,52,10,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:31:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T06:50:58""}]",7980,150,15.0,3376d5c5c5dd4efdb6de0a68e79fae16,MODERATE,50,143088564,,,0,1127,4.03,96.0,23.84,25260,12600,2026-04-22T19:06:20,97,3.0,29594,62,42.46,1868.0,BALANCED,107,,36660,0,14,143088564,42.315
2026-04-23T23:00:00.0,6120,54,38.54,99,13140,1761.0,2026-04-23,86400000,320.0,320.0,7.0,17040,public,1,84,2026-04-23T22:30:08,14.55545,10780,2026-04-23T23:00:00.0,2026-04-24T00:00:00.0,14.71916,44.365,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,19.72,80,8326,False,True,32.0,33300,86400,65,2026-04-24T00:00:00.0,2026-04-22T23:00:00.0,8326,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,GARMIN,4846,127,22.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-23T23:00:00.0,34,2026-04-23T00:00:00.0,2026-04-23,54453,54900,320.0,200,MODERATE,,7570,9.58,False,56,False,9.86,56,54,2081.0,,21,66,10,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T21:47:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T06:25:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-23T17:21:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T18:24:00""}]",8280,150,17.0,22fb45edd5ff44598e87e0c8c0a1b114,MODERATE,63,143088564,,,0,1601,7.08,97.0,15.21,23220,8520,2026-04-23T19:05:00,99,3.0,25500,79,32.15,2081.0,BALANCED,119,,27780,0,15,143088564,44.864
2026-04-24T20:48:00.0,4080,53,36.14,93,17640,1614.0,2026-04-24,79200000,378.0,378.0,8.0,10440,public,1,90,2026-04-24T20:30:15,10.479,8635,2026-04-24T21:00:00.0,2026-04-24T21:48:00.0,12.44685,31.94,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,13.18,77,6647,False,True,402.0,28620,79200,56,2026-04-25T00:00:00.0,2026-04-23T23:00:00.0,6647,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,GARMIN,6649,132,25.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-24T21:00:00.0,34,2026-04-24T00:00:00.0,2026-04-24,45335,45180,378.0,200,MODERATE,,7900,10.23,False,56,False,13.03,56,53,1992.0,,21,56,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T22:24:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T07:00:58""}]",8100,150,23.0,f2f777f185744c7a94d6f0c12f3ddfe3,MODERATE,59,143088564,,,0,96,5.15,95.0,22.27,25920,10320,2026-04-24T19:46:34,99,3.0,27120,76,40.45,1992.0,BALANCED,132,,32040,0,21,143088564,37.938
2026-04-25T12:51:00.0,3000,53,37.99,98,14520,1761.0,2026-04-25,86400000,362.0,362.0,8.0,21300,public,1,88,2026-04-25T20:30:14,8.27625,10037,2026-04-25T21:00:00.0,2026-04-25T15:51:00.0,12.22769,25.226,,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,,24.65,77,7968,True,True,20.0,32820,86400,53,2026-04-26T00:00:00.0,2026-04-24T21:00:00.0,7968,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,,GARMIN,5528,170,26.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-25T18:53:00.0,32,2026-04-25T00:00:00.0,2026-04-25,51075,51540,362.0,200,HIGH,,8050,7.15,False,56,False,9.93,56,53,2123.0,34.0,26,58,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T20:42:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:58:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:45:59"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 22650034387, ""eventUpdateTimeGmt"": ""2026-04-25T07:58:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:59:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 22650208475, ""eventUpdateTimeGmt"": ""2026-04-25T08:15:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-25T11:16:15"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 840000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T11:32:39""}]",6180,150,23.0,47847bb7b7454244bca8ff4a7939867e,HIGH,56,143088564,,,16,1060,3.47,94.0,16.81,28680,8580,2026-04-25T19:25:09,96,3.0,28737,77,30.21,2123.0,BALANCED,168,,26100,8,21,143088564,37.27
2026-04-26T20:59:00.0,6120,52,4.57,95,5640,1761.0,2026-04-26,86400000,561.0,561.0,9.0,45900,public,1,90,2026-04-26T20:49:06,38.0,12245,2026-04-26T21:00:00.0,2026-04-26T23:59:00.0,23.97769,115.824,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,,53.84,73,11523,True,True,25.0,3900,85260,62,2026-04-27T00:00:00.0,2026-04-25T21:00:00.0,11523,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,,GARMIN,11895,164,26.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE_AND_BB_LOW,2026-04-26T20:59:00.0,55,2026-04-26T00:00:00.0,2026-04-26,70943,70200,561.0,200,MODERATE,,8450,17.66,False,60,False,10.13,57,64,2322.0,195.0,15,4,10,16.0,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-26T08:09:40"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 14220000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""EASY_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22665369546, ""eventUpdateTimeGmt"": ""2026-04-26T12:07:21""}]",15060,150,14.0,ad5a45c4bb8b4bc997bafa1a163652ff,LOW,,143088564,,,5,103,7.18,94.0,6.62,0,8640,2026-04-26T19:30:40,97,3.0,3459,,23.93,2322.0,STRESSFUL_AWAKE,156,,20400,32,12,143088564,73.084
2026-04-27T21:00:00.0,7200,54,32.1,94,11580,1761.0,2026-04-27,86400000,1147.0,1147.0,7.0,18120,public,1,86,2026-04-27T20:49:16,41.58465,19027,2026-04-27T21:00:00.0,2026-04-28T00:00:00.0,47.72014,126.75,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,21.03,74,17631,True,True,33.0,27660,86160,66,2026-04-28T00:00:00.0,2026-04-26T21:00:00.0,17631,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,GARMIN,11497,182,25.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-27T21:00:00.0,37,2026-04-27T00:00:00.0,2026-04-27,43701,51720,1147.0,200,MODERATE,,9210,13.65,False,56,False,11.42,57,55,2908.0,221.0,15,66,10,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",11760,150,17.0,b6b5aa584cfa4133aedf2212ee305a4f,LOW,62,143088564,,,59,3581,8.36,96.0,13.44,22680,9840,2026-04-27T18:59:32,99,3.0,27621,74,33.22,2908.0,BALANCED,180,,28620,65,8,143088564,145.451
