bodyBatteryDuringSleep,wellnessKilocalories,totalKilocalories,userDailySummaryId,netCalorieGoal,floorsAscended,latestRespirationTimeGMT,respirationAlgorithmVersion,intensityMinutesGoal,restStressDuration,durationInMilliseconds,uuid,uncategorizedStressPercentage,userFloorsAscendedGoal,averageSpo2,rule_typeKey,wellnessEndTimeLocal,includesActivityData,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,sleepingSeconds,lowStressDuration,bodyBatteryDrainedValue,avgWakingRespirationValue,date,userProfileId,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,latestRespirationValue,floorsAscendedInMeters,totalSteps,wellnessStartTimeLocal,mediumStressPercentage,highlyActiveSeconds,stressDuration,mediumStressDuration,floorsDescended,netRemainingKilocalories,activeSeconds,bodyBatteryVersion,privacyProtected,floorsDescendedInMeters,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,measurableAwakeDuration,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,bodyBatteryActivityEventList,dailyStepGoal,activeKilocalories,wellnessStartTimeGmt,bmrKilocalories,abnormalHeartRateAlertsCount,wellnessDescription,highStressPercentage,remainingKilocalories,minHeartRate,bodyBatteryMostRecentValue,wellnessEndTimeGmt,measurableAsleepDuration,lowestSpo2,bodyBatteryChargedValue,highStressDuration,lastSyncTimestampGMT,bodyBatteryLowestValue,moderateIntensityMinutes,wellnessActiveKilocalories,latestSpo2,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,bodyBatteryAtWakeTime,lowStressPercentage,source,bodyBatteryHighestValue,totalStressDuration,latestSpo2ReadingTimeLocal,restStressPercentage,stressPercentage,stressQualifier,burnedKilocalories,maxHeartRate,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,includesWellnessData,rule_typeId,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,uncategorizedStressDuration
53,1941.0,1941.0,143088564,,9.79757,2026-04-20T22:59:00.0,200,150,37440,86400000,7b174638c77949a389ad78cf3cfed4ec,6.74,10,99.0,public,2026-04-21T00:00:00.0,False,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51210,54,55,6766,HIGH,7.0,30263,20880,44,16.0,2026-04-20,143088564,110,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-20,16.0,29.863,8779,2026-04-20T00:00:00.0,8.83,567,32640,7620,11.50262,180.0,4360,3.0,False,35.06,31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56,54840,26.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T22:43:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T06:09:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-20T18:08:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T18:32:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-20T19:21:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T20:16:38""}]",7880,180.0,2026-04-19T23:00:00.0,1761.0,,,4.79,,54,28,2026-04-20T23:00:00.0,25680,87,66,4140,,6,0,180.0,100,97,MODERATE,25.0,59,24.18,GARMIN,60,86340,2026-04-20T23:01:00.0,43.36,37.8,BALANCED,,114,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,2026-04-20T22:01:00.0,True,1,10440,2026-04-20T19:05:00,12.09,2026-04-20T22:40:11,6766,5820
77,1920.0,1920.0,143088564,,16.08301,2026-04-21T23:00:00.0,200,150,29280,86400000,1c456d5277454733b878ccd118aa2cb7,14.45,10,98.0,public,2026-04-22T00:00:00.0,False,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,56656,51,55,4527,LOW,7.0,25784,15240,83,14.0,2026-04-21,143088564,109,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-21,17.0,49.021,5881,2026-04-21T00:00:00.0,15.5,368,34140,13380,9.54823,159.0,3592,3.0,False,29.103,36,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,54,49860,32.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:43:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:50:12""}]",8060,159.0,2026-04-20T23:00:00.0,1761.0,,,6.39,,51,14,2026-04-21T23:00:00.0,24000,90,68,5520,,12,0,159.0,100,97,LOW,24.0,95,17.65,GARMIN,95,86340,2026-04-22T00:00:00.0,33.91,39.54,BALANCED,,110,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,2026-04-21T23:00:00.0,True,1,10440,2026-04-21T21:36:29,12.09,2026-04-21T22:30:12,4527,12480
50,1868.0,1868.0,143088564,,19.31135,2026-04-22T22:59:00.0,200,150,31380,86400000,3376d5c5c5dd4efdb6de0a68e79fae16,9.24,10,96.0,public,2026-04-23T00:00:00.0,False,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,53463,56,56,4967,MODERATE,7.0,29594,20580,46,14.0,2026-04-22,143088564,107,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-22,15.0,58.861,6433,2026-04-22T00:00:00.0,14.59,1127,36660,12600,13.88287,107.0,2216,3.0,False,42.315,35,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,59,53100,32.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:31:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T06:50:58""}]",7850,107.0,2026-04-21T23:00:00.0,1761.0,,,4.03,,55,20,2026-04-22T23:00:00.0,25260,86,52,3480,,14,0,107.0,95,97,MODERATE,24.0,62,23.84,GARMIN,62,86340,2026-04-22T23:59:00.0,36.34,42.46,BALANCED,,112,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,2026-04-22T22:59:00.0,True,1,10320,2026-04-22T19:06:20,11.95,2026-04-22T22:30:11,4967,7980
63,2081.0,2081.0,143088564,,14.55545,2026-04-23T23:00:00.0,200,150,33300,86400000,22fb45edd5ff44598e87e0c8c0a1b114,9.58,10,97.0,public,2026-04-24T00:00:00.0,False,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,54453,54,56,8326,MODERATE,7.0,25500,13140,65,14.0,2026-04-23,143088564,119,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-23,17.0,44.365,10780,2026-04-23T00:00:00.0,9.86,1601,27780,8520,14.71916,320.0,4846,3.0,False,44.864,34,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,56,54900,32.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T21:47:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T06:25:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-23T17:21:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T18:24:00""}]",7570,320.0,2026-04-22T23:00:00.0,1761.0,,,7.08,,54,21,2026-04-23T23:00:00.0,23220,84,66,6120,,15,0,320.0,99,99,MODERATE,22.0,79,15.21,GARMIN,80,86400,2026-04-24T00:00:00.0,38.54,32.15,BALANCED,,127,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,2026-04-23T23:00:00.0,True,1,17040,2026-04-23T19:05:00,19.72,2026-04-23T22:30:08,8326,8280
59,1992.0,1992.0,143088564,,10.479,2026-04-24T21:00:00.0,200,150,28620,79200000,f2f777f185744c7a94d6f0c12f3ddfe3,10.23,10,95.0,public,2026-04-25T00:00:00.0,False,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,45335,53,56,6647,MODERATE,8.0,27120,17640,56,15.0,2026-04-24,143088564,132,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-24,23.0,31.94,8635,2026-04-24T00:00:00.0,13.03,96,32040,10320,12.44685,378.0,6649,3.0,False,37.938,34,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,56,45180,402.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T22:24:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T07:00:58""}]",7900,378.0,2026-04-23T23:00:00.0,1614.0,,,5.15,,53,21,2026-04-24T21:00:00.0,25920,90,56,4080,,21,0,378.0,93,99,MODERATE,25.0,76,22.27,GARMIN,77,79200,2026-04-24T21:48:00.0,36.14,40.45,BALANCED,,132,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,2026-04-24T20:48:00.0,True,1,10440,2026-04-24T19:46:34,13.18,2026-04-24T20:30:15,6647,8100
56,2123.0,2123.0,143088564,,8.27625,2026-04-25T18:53:00.0,200,150,32820,86400000,47847bb7b7454244bca8ff4a7939867e,7.15,10,94.0,public,2026-04-26T00:00:00.0,True,False,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,51075,53,56,7968,HIGH,8.0,28737,14520,53,15.0,2026-04-25,143088564,168,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-25,23.0,25.226,10037,2026-04-25T00:00:00.0,9.93,1060,26100,8580,12.22769,362.0,5528,3.0,False,37.27,32,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,56,51540,20.0,34.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T20:42:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:58:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:45:59"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 22650034387, ""eventUpdateTimeGmt"": ""2026-04-25T07:58:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:59:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 22650208475, ""eventUpdateTimeGmt"": ""2026-04-25T08:15:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-25T11:16:15"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 840000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T11:32:39""}]",8050,362.0,2026-04-24T21:00:00.0,1761.0,,,3.47,,53,26,2026-04-25T21:00:00.0,28680,88,58,3000,,21,8,362.0,98,96,HIGH,26.0,77,16.81,GARMIN,77,86400,2026-04-25T15:51:00.0,37.99,30.21,BALANCED,,170,,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,16,2026-04-25T12:51:00.0,True,1,21300,2026-04-25T19:25:09,24.65,2026-04-25T20:30:14,7968,6180
,2322.0,2322.0,143088564,,38.0,2026-04-26T20:59:00.0,200,150,3900,86400000,ad5a45c4bb8b4bc997bafa1a163652ff,17.66,10,94.0,public,2026-04-27T00:00:00.0,True,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE_AND_BB_LOW,70943,64,57,11523,MODERATE,9.0,3459,5640,62,16.0,2026-04-26,143088564,156,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,2026-04-26,14.0,115.824,12245,2026-04-26T00:00:00.0,10.13,103,20400,8640,23.97769,561.0,11895,3.0,False,73.084,55,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,60,70200,25.0,195.0,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-26T08:09:40"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 14220000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""EASY_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22665369546, ""eventUpdateTimeGmt"": ""2026-04-26T12:07:21""}]",8450,561.0,2026-04-25T21:00:00.0,1761.0,,,7.18,,52,15,2026-04-26T21:00:00.0,0,90,4,6120,,12,32,561.0,95,97,LOW,26.0,,6.62,GARMIN,73,85260,2026-04-26T23:59:00.0,4.57,23.93,STRESSFUL_AWAKE,,164,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,5,2026-04-26T20:59:00.0,True,1,45900,2026-04-26T19:30:40,53.84,2026-04-26T20:49:06,11523,15060
62,2908.0,2908.0,143088564,,41.58465,2026-04-27T21:00:00.0,200,150,27660,86400000,b6b5aa584cfa4133aedf2212ee305a4f,13.65,10,96.0,public,2026-04-28T00:00:00.0,True,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43701,55,57,17631,MODERATE,7.0,27621,11580,66,16.0,2026-04-27,143088564,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-27,17.0,126.75,19027,2026-04-27T00:00:00.0,11.42,3581,28620,9840,47.72014,1147.0,11497,3.0,False,145.451,37,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,56,51720,33.0,221.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",9210,1147.0,2026-04-26T21:00:00.0,1761.0,,,8.36,,54,15,2026-04-27T21:00:00.0,22680,86,66,7200,,8,65,1147.0,94,99,LOW,25.0,74,13.44,GARMIN,74,86160,2026-04-28T00:00:00.0,32.1,33.22,BALANCED,,182,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,59,2026-04-27T21:00:00.0,True,1,18120,2026-04-27T18:59:32,21.03,2026-04-27T20:49:16,17631,11760
68,1980.0,1980.0,143088564,,9.28084,2026-04-28T20:59:00.0,200,150,33600,86400000,5c87be78944441678cfc200cc87b59e9,5.66,10,96.0,public,2026-04-29T00:00:00.0,False,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,52988,56,57,4550,MODERATE,7.0,29282,18540,61,16.0,2026-04-28,143088564,124,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-28,19.0,28.288,5842,2026-04-28T00:00:00.0,11.67,311,35100,10020,11.21588,219.0,3819,3.0,False,34.186,35,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,57,55440,19.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",11180,219.0,2026-04-27T21:00:00.0,1761.0,,,7.62,,56,19,2026-04-28T21:00:00.0,25560,89,65,6540,,15,0,219.0,98,98,MODERATE,25.0,76,21.59,GARMIN,76,85860,2026-04-28T23:59:00.0,39.13,40.88,BALANCED,,127,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,2026-04-28T20:59:00.0,True,1,12300,2026-04-28T17:05:00,14.33,2026-04-28T20:30:16,4550,4860
53,2047.0,2047.0,143088564,,10.23622,2026-04-29T19:43:00.0,200,150,27720,86400000,649e5f6fd8944d68a1fdb161522a0472,15.71,10,94.0,public,2026-04-30T00:00:00.0,True,False,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,54563,56,57,5817,MODERATE,8.0,25918,13020,59,15.0,2026-04-29,143088564,117,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-29,18.0,31.2,7107,2026-04-29T00:00:00.0,12.0,191,29280,10080,5.17684,286.0,5728,3.0,False,15.779,37,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,57,47040,29.0,36.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",10650,286.0,2026-04-28T21:00:00.0,1761.0,,,7.36,,55,15,2026-04-29T21:00:00.0,23760,85,54,6180,,15,3,286.0,88,97,MODERATE,25.0,70,15.5,GARMIN,73,84000,2026-04-29T22:43:00.0,33.0,34.86,BALANCED,,118,,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,0,2026-04-29T19:43:00.0,True,1,13800,2026-04-29T20:08:44,16.43,2026-04-29T20:30:14,5817,13200
