bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,totalSteps,source,date,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,privacyProtected,mediumStressDuration,userDailySummaryId,floorsAscendedInMeters,measurableAsleepDuration,latestRespirationTimeGMT,activeSeconds,totalDistanceMeters,bodyBatteryChargedValue,includesCalorieConsumedData,maxAvgHeartRate,bodyBatteryVersion,latestRespirationValue,consumedKilocalories,intensityMinutesGoal,stressDuration,floorsDescended,latestSpo2,wellnessDescription,lowestRespirationValue,burnedKilocalories,bodyBatteryLowestValue,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,abnormalHeartRateAlertsCount,lowestSpo2,latestSpo2ReadingTimeGmt,remainingKilocalories,activityStressDuration,totalStressDuration,restStressPercentage,netCalorieGoal,restStressDuration,averageMonitoringEnvironmentAltitude,calendarDate,wellnessActiveKilocalories,mediumStressPercentage,uuid,uncategorizedStressPercentage,highlyActiveSeconds,wellnessStartTimeGmt,bodyBatteryDrainedValue,includesActivityData,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,averageStressLevel,respirationAlgorithmVersion,sedentarySeconds,wellnessDistanceMeters,vigorousIntensityMinutes,lowStressPercentage,bodyBatteryDuringSleep,floorsAscended,includesWellnessData,minAvgHeartRate,rule_typeKey,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,bodyBatteryAtWakeTime,floorsDescendedInMeters,wellnessKilocalories,userProfileId,avgWakingRespirationValue,wellnessStartTimeLocal,activeKilocalories,restingCaloriesFromActivity,bodyBatteryActivityEventList,durationInMilliseconds,sleepingSeconds,netRemainingKilocalories,moderateIntensityMinutes,wellnessEndTimeLocal,lastSyncTimestampGMT,minHeartRate,measurableAwakeDuration,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,stressQualifier,highStressPercentage,rule_typeId,maxHeartRate,bodyBatteryHighestValue,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,totalKilocalories,uncategorizedStressDuration
LOW,4680,26408,GARMIN,2026-04-19,55,2026-04-20T00:00:00.0,False,7560,143088564,157.103,0,2026-04-19T23:00:00.0,4071,22333,4,False,187,3.0,17.0,,150,20820,54.26542,96,,8.0,,6,1761.0,2026-04-19T22:11:36,5880,,91,2026-04-19T23:00:00.0,,24660,86400,5.62,,4860,29.0,2026-04-19,1337.0,8.75,fe9dd5350f8f413abe405b6a58b75d0c,41.74,8848,2026-04-18T23:00:00.0,72,True,98.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,58,2026-04-19T19:05:00,99,58,200,72480,22333,136,5.42,,51.54298,True,61,public,24.1,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,10,LOW,24.0,,165.401,3098.0,143088564,16.0,2026-04-19T00:00:00.0,1337.0,156.0,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:14:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582421119, ""eventUpdateTimeGmt"": ""2026-04-19T12:26:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-19T16:00:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T16:36:34""}]",86400000,1001,1337.0,20,2026-04-20T00:00:00.0,,60,50340,28.54,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-04-19T23:00:00.0,STRESSFUL_AWAKE,9.93,1,187,74,8580,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,6,3098.0,36060
MODERATE,20880,8779,GARMIN,2026-04-20,55,2026-04-20T23:01:00.0,False,7620,143088564,29.863,25680,2026-04-20T22:59:00.0,4360,6766,66,False,110,3.0,16.0,,150,32640,11.50262,100,,7.0,,6,1761.0,2026-04-20T22:40:11,7880,,87,2026-04-20T22:01:00.0,,10440,86340,43.36,,37440,26.0,2026-04-20,180.0,8.83,7b174638c77949a389ad78cf3cfed4ec,6.74,567,2026-04-19T23:00:00.0,44,False,99.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56,2026-04-20T19:05:00,97,31,200,51210,6766,0,24.18,53,9.79757,True,54,public,37.8,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,HIGH,25.0,59,35.06,1941.0,143088564,16.0,2026-04-20T00:00:00.0,180.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T22:43:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T06:09:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-20T18:08:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T18:32:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-20T19:21:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T20:16:38""}]",86400000,30263,180.0,0,2026-04-21T00:00:00.0,,54,54840,12.09,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-20T23:00:00.0,BALANCED,4.79,1,114,60,4140,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,1941.0,5820
LOW,15240,5881,GARMIN,2026-04-21,55,2026-04-22T00:00:00.0,False,13380,143088564,49.021,24000,2026-04-21T23:00:00.0,3592,4527,68,False,109,3.0,17.0,,150,34140,9.54823,100,,7.0,,12,1761.0,2026-04-21T22:30:12,8060,,90,2026-04-21T23:00:00.0,,10440,86340,33.91,,29280,32.0,2026-04-21,159.0,15.5,1c456d5277454733b878ccd118aa2cb7,14.45,368,2026-04-20T23:00:00.0,83,False,98.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,54,2026-04-21T21:36:29,97,36,200,56656,4527,0,17.65,77,16.08301,True,51,public,39.54,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,LOW,24.0,95,29.103,1920.0,143088564,14.0,2026-04-21T00:00:00.0,159.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:43:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:50:12""}]",86400000,25784,159.0,0,2026-04-22T00:00:00.0,,51,49860,12.09,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-21T23:00:00.0,BALANCED,6.39,1,110,95,5520,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14,1920.0,12480
MODERATE,20580,6433,GARMIN,2026-04-22,56,2026-04-22T23:59:00.0,False,12600,143088564,58.861,25260,2026-04-22T22:59:00.0,2216,4967,52,False,107,3.0,15.0,,150,36660,13.88287,95,,7.0,,14,1761.0,2026-04-22T22:30:11,7850,,86,2026-04-22T22:59:00.0,,10320,86340,36.34,,31380,32.0,2026-04-22,107.0,14.59,3376d5c5c5dd4efdb6de0a68e79fae16,9.24,1127,2026-04-21T23:00:00.0,46,False,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,59,2026-04-22T19:06:20,97,35,200,53463,4967,0,23.84,50,19.31135,True,56,public,42.46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,MODERATE,24.0,62,42.315,1868.0,143088564,14.0,2026-04-22T00:00:00.0,107.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:31:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T06:50:58""}]",86400000,29594,107.0,0,2026-04-23T00:00:00.0,,55,53100,11.95,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-22T23:00:00.0,BALANCED,4.03,1,112,62,3480,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20,1868.0,7980
MODERATE,13140,10780,GARMIN,2026-04-23,56,2026-04-24T00:00:00.0,False,8520,143088564,44.365,23220,2026-04-23T23:00:00.0,4846,8326,66,False,119,3.0,17.0,,150,27780,14.71916,99,,7.0,,15,1761.0,2026-04-23T22:30:08,7570,,84,2026-04-23T23:00:00.0,,17040,86400,38.54,,33300,32.0,2026-04-23,320.0,9.86,22fb45edd5ff44598e87e0c8c0a1b114,9.58,1601,2026-04-22T23:00:00.0,65,False,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,56,2026-04-23T19:05:00,99,34,200,54453,8326,0,15.21,63,14.55545,True,54,public,32.15,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,MODERATE,22.0,79,44.864,2081.0,143088564,14.0,2026-04-23T00:00:00.0,320.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T21:47:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T06:25:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-23T17:21:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T18:24:00""}]",86400000,25500,320.0,0,2026-04-24T00:00:00.0,,54,54900,19.72,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-23T23:00:00.0,BALANCED,7.08,1,127,80,6120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21,2081.0,8280
MODERATE,17640,8635,GARMIN,2026-04-24,56,2026-04-24T21:48:00.0,False,10320,143088564,31.94,25920,2026-04-24T21:00:00.0,6649,6647,56,False,132,3.0,23.0,,150,32040,12.44685,93,,8.0,,21,1614.0,2026-04-24T20:30:15,7900,,90,2026-04-24T20:48:00.0,,10440,79200,36.14,,28620,402.0,2026-04-24,378.0,13.03,f2f777f185744c7a94d6f0c12f3ddfe3,10.23,96,2026-04-23T23:00:00.0,56,False,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,56,2026-04-24T19:46:34,99,34,200,45335,6647,0,22.27,59,10.479,True,53,public,40.45,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,MODERATE,25.0,76,37.938,1992.0,143088564,15.0,2026-04-24T00:00:00.0,378.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T22:24:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T07:00:58""}]",79200000,27120,378.0,0,2026-04-25T00:00:00.0,,53,45180,13.18,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-24T21:00:00.0,BALANCED,5.15,1,132,77,4080,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21,1992.0,8100
HIGH,14520,10037,GARMIN,2026-04-25,56,2026-04-25T15:51:00.0,False,8580,143088564,25.226,28680,2026-04-25T18:53:00.0,5528,7968,58,False,168,3.0,23.0,,150,26100,12.22769,98,,8.0,,21,1761.0,2026-04-25T20:30:14,8050,,88,2026-04-25T12:51:00.0,,21300,86400,37.99,,32820,20.0,2026-04-25,362.0,9.93,47847bb7b7454244bca8ff4a7939867e,7.15,1060,2026-04-24T21:00:00.0,53,True,94.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,56,2026-04-25T19:25:09,96,32,200,51075,7968,16,16.81,56,8.27625,True,53,public,30.21,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,10,HIGH,26.0,77,37.27,2123.0,143088564,15.0,2026-04-25T00:00:00.0,362.0,34.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T20:42:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:58:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:45:59"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 22650034387, ""eventUpdateTimeGmt"": ""2026-04-25T07:58:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:59:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 22650208475, ""eventUpdateTimeGmt"": ""2026-04-25T08:15:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-25T11:16:15"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 840000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T11:32:39""}]",86400000,28737,362.0,8,2026-04-26T00:00:00.0,,53,51540,24.65,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-25T21:00:00.0,BALANCED,3.47,1,170,77,3000,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,26,2123.0,6180
LOW,5640,12245,GARMIN,2026-04-26,57,2026-04-26T23:59:00.0,False,8640,143088564,115.824,0,2026-04-26T20:59:00.0,11895,11523,4,False,156,3.0,14.0,,150,20400,23.97769,95,,9.0,,12,1761.0,2026-04-26T20:49:06,8450,,90,2026-04-26T20:59:00.0,,45900,85260,4.57,,3900,25.0,2026-04-26,561.0,10.13,ad5a45c4bb8b4bc997bafa1a163652ff,17.66,103,2026-04-25T21:00:00.0,62,True,94.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE_AND_BB_LOW,60,2026-04-26T19:30:40,97,55,200,70943,11523,5,6.62,,38.0,True,64,public,23.93,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,10,MODERATE,26.0,,73.084,2322.0,143088564,16.0,2026-04-26T00:00:00.0,561.0,195.0,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-26T08:09:40"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 14220000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""EASY_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22665369546, ""eventUpdateTimeGmt"": ""2026-04-26T12:07:21""}]",86400000,3459,561.0,32,2026-04-27T00:00:00.0,,52,70200,53.84,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-04-26T21:00:00.0,STRESSFUL_AWAKE,7.18,1,164,73,6120,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,15,2322.0,15060
LOW,11580,19027,GARMIN,2026-04-27,57,2026-04-28T00:00:00.0,False,9840,143088564,126.75,22680,2026-04-27T21:00:00.0,11497,17631,66,False,180,3.0,17.0,,150,28620,47.72014,94,,7.0,,8,1761.0,2026-04-27T20:49:16,9210,,86,2026-04-27T21:00:00.0,,18120,86160,32.1,,27660,33.0,2026-04-27,1147.0,11.42,b6b5aa584cfa4133aedf2212ee305a4f,13.65,3581,2026-04-26T21:00:00.0,66,True,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,56,2026-04-27T18:59:32,99,37,200,43701,17631,59,13.44,62,41.58465,True,55,public,33.22,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,MODERATE,25.0,74,145.451,2908.0,143088564,16.0,2026-04-27T00:00:00.0,1147.0,221.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",86400000,27621,1147.0,65,2026-04-28T00:00:00.0,,54,51720,21.03,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-27T21:00:00.0,BALANCED,8.36,1,182,74,7200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15,2908.0,11760
MODERATE,18540,5842,GARMIN,2026-04-28,57,2026-04-28T23:59:00.0,False,10020,143088564,28.288,25560,2026-04-28T20:59:00.0,3819,4550,65,False,124,3.0,19.0,,150,35100,11.21588,98,,7.0,,15,1761.0,2026-04-28T20:30:16,11180,,89,2026-04-28T20:59:00.0,,12300,85860,39.13,,33600,19.0,2026-04-28,219.0,11.67,5c87be78944441678cfc200cc87b59e9,5.66,311,2026-04-27T21:00:00.0,61,False,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,57,2026-04-28T17:05:00,98,35,200,52988,4550,0,21.59,68,9.28084,True,56,public,40.88,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,MODERATE,25.0,76,34.186,1980.0,143088564,16.0,2026-04-28T00:00:00.0,219.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",86400000,29282,219.0,0,2026-04-29T00:00:00.0,,56,55440,14.33,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-28T21:00:00.0,BALANCED,7.62,1,127,76,6540,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19,1980.0,4860
