wellnessStartTimeGmt,totalStressDuration,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,sedentarySeconds,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,averageSpo2,floorsAscendedInMeters,respirationAlgorithmVersion,latestRespirationValue,sleepingSeconds,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,minAvgHeartRate,totalDistanceMeters,abnormalHeartRateAlertsCount,lowestRespirationValue,wellnessDescription,stressQualifier,wellnessEndTimeLocal,highStressDuration,bodyBatteryActivityEventList,highestRespirationValue,floorsAscended,uuid,floorsDescended,stressPercentage,restStressDuration,bodyBatteryAtWakeTime,uncategorizedStressDuration,floorsDescendedInMeters,source,mediumStressDuration,uncategorizedStressPercentage,wellnessActiveKilocalories,activeKilocalories,bodyBatteryDrainedValue,netRemainingKilocalories,userDailySummaryId,restStressPercentage,includesWellnessData,consumedKilocalories,measurableAwakeDuration,bodyBatteryLowestValue,lowStressDuration,minHeartRate,highStressPercentage,measurableAsleepDuration,includesActivityData,maxHeartRate,totalKilocalories,activeSeconds,avgWakingRespirationValue,userFloorsAscendedGoal,bodyBatteryDuringSleep,restingHeartRate,latestRespirationTimeGMT,activityStressPercentage,remainingKilocalories,bmrKilocalories,lowStressPercentage,vigorousIntensityMinutes,averageStressLevel,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,date,wellnessKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,durationInMilliseconds,userProfileId,mediumStressPercentage,calendarDate,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,netCalorieGoal,lowestSpo2,dailyStepGoal,rule_typeId,latestSpo2ReadingTimeLocal,maxStressLevel,burnedKilocalories,rule_typeKey,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,restingCaloriesFromActivity,activityStressDuration,wellnessEndTimeGmt,moderateIntensityMinutes
2026-04-15T23:00:00.0,86400,122,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24,55111,453,2026-04-16T22:30:13,False,95.0,50.051,200,16.0,26522,150,53,2026-04-16T23:00:00.0,MODERATE,3.0,55,4328,,7.0,,BALANCED,2026-04-17T00:00:00.0,7260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T00:11:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21300000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T07:05:58""}]",24.0,16.42093,f4850380199b4b55b69d7220370b4847,12.38911,41.32,32400,63,6540,37.762,GARMIN,10140,7.57,257.0,257.0,53,257.0,143088564,37.5,True,,58560,11,18300,54,8.4,21300,False,124,2018.0,4314,15.0,10,50,56,2026-04-16T23:00:00.0,13.61,,1761.0,21.18,0,36,63,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,2026-04-16,2018.0,63,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5622,2026-04-16T22:00:51,2026-04-16T00:00:00.0,86400000,143088564,11.74,2026-04-16,99,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35700,,84,6890,1,2026-04-17T00:00:00.0,97,,public,,27.0,4328,,11760,2026-04-16T23:00:00.0,0
2026-04-16T23:00:00.0,86400,133,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16,53550,380,2026-04-17T22:33:34,False,96.0,30.48,200,15.0,28479,150,54,2026-04-17T23:00:00.0,LOW,3.0,53,3280,,7.0,,STRESSFUL,2026-04-18T00:00:00.0,9720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T21:32:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T06:13:19""}]",25.0,10.0,890965b2dd5f4d14a46cb8d03b2c7946,9.62631,46.81,31200,82,3900,29.341,GARMIN,13320,4.51,309.0,309.0,70,309.0,143088564,36.11,True,,58140,12,17400,52,11.25,24360,False,134,2070.0,3991,16.0,10,69,55,2026-04-17T23:00:00.0,12.57,,1761.0,20.14,1,39,62,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2026-04-17,2070.0,82,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4261,2026-04-17T20:53:48,2026-04-17T00:00:00.0,86400000,143088564,15.42,2026-04-17,94,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,40440,,84,6640,1,2026-04-18T00:00:00.0,99,,public,,32.0,3280,,10860,2026-04-17T23:00:00.0,5
2026-04-17T23:00:00.0,86400,108,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41,56878,253,2026-04-18T22:30:16,False,99.0,27.601,200,15.0,26719,150,54,2026-04-18T12:17:00.0,HIGH,3.0,53,3605,,7.0,,BALANCED,2026-04-19T00:00:00.0,2040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T21:52:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30780000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T07:15:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-18T10:02:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T10:38:36""}]",23.0,9.05545,e6d64bff82ec4673b838fa1ec87657c7,10.04987,19.58,48600,82,12120,30.632,GARMIN,3660,14.03,77.0,77.0,42,77.0,143088564,56.25,True,,47640,16,11220,52,2.36,26640,False,109,1838.0,2550,15.0,10,70,54,2026-04-18T20:37:00.0,10.14,,1761.0,12.99,0,24,67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-04-18,1838.0,82,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4683,2026-04-18T19:05:00,2026-04-18T00:00:00.0,86400000,143088564,4.24,2026-04-18,100,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16920,,90,6170,1,2026-04-18T13:17:00.0,93,,public,,28.0,3605,,8760,2026-04-18T23:00:00.0,0
2026-04-18T23:00:00.0,86400,187,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,6,72480,8848,2026-04-19T22:11:36,False,98.0,157.103,200,17.0,1001,150,55,2026-04-19T23:00:00.0,LOW,3.0,61,22333,,8.0,,STRESSFUL_AWAKE,2026-04-20T00:00:00.0,8580,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:14:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582421119, ""eventUpdateTimeGmt"": ""2026-04-19T12:26:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-19T16:00:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T16:36:34""}]",24.0,51.54298,fe9dd5350f8f413abe405b6a58b75d0c,54.26542,24.1,4860,,36060,165.401,GARMIN,7560,41.74,1337.0,1337.0,72,1337.0,143088564,5.62,True,,50340,6,4680,60,9.93,0,True,187,3098.0,4071,16.0,10,,58,2026-04-19T23:00:00.0,28.54,,1761.0,5.42,136,58,4,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,False,2026-04-19,3098.0,74,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,26408,2026-04-19T19:05:00,2026-04-19T00:00:00.0,86400000,143088564,8.75,2026-04-19,96,LOW,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,20820,,91,5880,1,2026-04-20T00:00:00.0,99,,public,,29.0,22333,156.0,24660,2026-04-19T23:00:00.0,20
2026-04-19T23:00:00.0,86340,110,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,51210,567,2026-04-20T22:40:11,False,99.0,29.863,200,16.0,30263,150,55,2026-04-20T22:01:00.0,MODERATE,3.0,54,6766,,7.0,,BALANCED,2026-04-21T00:00:00.0,4140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T22:43:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T06:09:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-20T18:08:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T18:32:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-20T19:21:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T20:16:38""}]",25.0,9.79757,7b174638c77949a389ad78cf3cfed4ec,11.50262,37.8,37440,59,5820,35.06,GARMIN,7620,6.74,180.0,180.0,44,180.0,143088564,43.36,True,,54840,6,20880,54,4.79,25680,False,114,1941.0,4360,16.0,10,53,56,2026-04-20T22:59:00.0,12.09,,1761.0,24.18,0,31,66,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-04-20,1941.0,60,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8779,2026-04-20T19:05:00,2026-04-20T00:00:00.0,86400000,143088564,8.83,2026-04-20,100,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32640,,87,7880,1,2026-04-20T23:01:00.0,97,,public,,26.0,6766,,10440,2026-04-20T23:00:00.0,0
2026-04-20T23:00:00.0,86340,109,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14,56656,368,2026-04-21T22:30:12,False,98.0,49.021,200,17.0,25784,150,55,2026-04-21T23:00:00.0,LOW,3.0,51,4527,,7.0,,BALANCED,2026-04-22T00:00:00.0,5520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:43:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:50:12""}]",24.0,16.08301,1c456d5277454733b878ccd118aa2cb7,9.54823,39.54,29280,95,12480,29.103,GARMIN,13380,14.45,159.0,159.0,83,159.0,143088564,33.91,True,,49860,12,15240,51,6.39,24000,False,110,1920.0,3592,14.0,10,77,54,2026-04-21T23:00:00.0,12.09,,1761.0,17.65,0,36,68,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2026-04-21,1920.0,95,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5881,2026-04-21T21:36:29,2026-04-21T00:00:00.0,86400000,143088564,15.5,2026-04-21,100,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34140,,90,8060,1,2026-04-22T00:00:00.0,97,,public,,32.0,4527,,10440,2026-04-21T23:00:00.0,0
2026-04-21T23:00:00.0,86340,107,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20,53463,1127,2026-04-22T22:30:11,False,96.0,58.861,200,15.0,29594,150,56,2026-04-22T22:59:00.0,MODERATE,3.0,56,4967,,7.0,,BALANCED,2026-04-23T00:00:00.0,3480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:31:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T06:50:58""}]",24.0,19.31135,3376d5c5c5dd4efdb6de0a68e79fae16,13.88287,42.46,31380,62,7980,42.315,GARMIN,12600,9.24,107.0,107.0,46,107.0,143088564,36.34,True,,53100,14,20580,55,4.03,25260,False,112,1868.0,2216,14.0,10,50,59,2026-04-22T22:59:00.0,11.95,,1761.0,23.84,0,35,52,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,2026-04-22,1868.0,62,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6433,2026-04-22T19:06:20,2026-04-22T00:00:00.0,86400000,143088564,14.59,2026-04-22,95,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,36660,,86,7850,1,2026-04-22T23:59:00.0,97,,public,,32.0,4967,,10320,2026-04-22T23:00:00.0,0
2026-04-22T23:00:00.0,86400,119,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21,54453,1601,2026-04-23T22:30:08,False,97.0,44.365,200,17.0,25500,150,56,2026-04-23T23:00:00.0,MODERATE,3.0,54,8326,,7.0,,BALANCED,2026-04-24T00:00:00.0,6120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T21:47:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T06:25:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-23T17:21:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T18:24:00""}]",22.0,14.55545,22fb45edd5ff44598e87e0c8c0a1b114,14.71916,32.15,33300,79,8280,44.864,GARMIN,8520,9.58,320.0,320.0,65,320.0,143088564,38.54,True,,54900,15,13140,54,7.08,23220,False,127,2081.0,4846,14.0,10,63,56,2026-04-23T23:00:00.0,19.72,,1761.0,15.21,0,34,66,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,2026-04-23,2081.0,80,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10780,2026-04-23T19:05:00,2026-04-23T00:00:00.0,86400000,143088564,9.86,2026-04-23,99,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,27780,,84,7570,1,2026-04-24T00:00:00.0,99,,public,,32.0,8326,,17040,2026-04-23T23:00:00.0,0
2026-04-23T23:00:00.0,79200,132,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21,45335,96,2026-04-24T20:30:15,False,95.0,31.94,200,23.0,27120,150,56,2026-04-24T20:48:00.0,MODERATE,3.0,53,6647,,8.0,,BALANCED,2026-04-25T00:00:00.0,4080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T22:24:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T07:00:58""}]",25.0,10.479,f2f777f185744c7a94d6f0c12f3ddfe3,12.44685,40.45,28620,76,8100,37.938,GARMIN,10320,10.23,378.0,378.0,56,378.0,143088564,36.14,True,,45180,21,17640,53,5.15,25920,False,132,1992.0,6649,15.0,10,59,56,2026-04-24T21:00:00.0,13.18,,1614.0,22.27,0,34,56,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,2026-04-24,1992.0,77,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8635,2026-04-24T19:46:34,2026-04-24T00:00:00.0,79200000,143088564,13.03,2026-04-24,93,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,32040,,90,7900,1,2026-04-24T21:48:00.0,99,,public,,402.0,6647,,10440,2026-04-24T21:00:00.0,0
2026-04-24T21:00:00.0,86400,168,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,26,51075,1060,2026-04-25T20:30:14,False,94.0,25.226,200,23.0,28737,150,56,2026-04-25T12:51:00.0,HIGH,3.0,53,7968,,8.0,,BALANCED,2026-04-26T00:00:00.0,3000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T20:42:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:58:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:45:59"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 22650034387, ""eventUpdateTimeGmt"": ""2026-04-25T07:58:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:59:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 22650208475, ""eventUpdateTimeGmt"": ""2026-04-25T08:15:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-25T11:16:15"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 840000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T11:32:39""}]",26.0,8.27625,47847bb7b7454244bca8ff4a7939867e,12.22769,30.21,32820,77,6180,37.27,GARMIN,8580,7.15,362.0,362.0,53,362.0,143088564,37.99,True,,51540,21,14520,53,3.47,28680,True,170,2123.0,5528,15.0,10,56,56,2026-04-25T18:53:00.0,24.65,,1761.0,16.81,16,32,58,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,False,2026-04-25,2123.0,77,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,10037,2026-04-25T19:25:09,2026-04-25T00:00:00.0,86400000,143088564,9.93,2026-04-25,98,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,26100,,88,8050,1,2026-04-25T15:51:00.0,96,,public,,20.0,7968,34.0,21300,2026-04-25T21:00:00.0,8
