burnedKilocalories,abnormalHeartRateAlertsCount,totalSteps,dailyStepGoal,minHeartRate,wellnessStartTimeGmt,highStressDuration,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,maxStressLevel,averageStressLevel,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,wellnessKilocalories,activeKilocalories,bodyBatteryVersion,bodyBatteryDuringSleep,privacyProtected,wellnessDescription,floorsAscendedInMeters,maxHeartRate,uncategorizedStressPercentage,bodyBatteryHighestValue,highestRespirationValue,bodyBatteryActivityEventList,wellnessEndTimeGmt,stressPercentage,source,measurableAsleepDuration,rule_typeId,minAvgHeartRate,includesActivityData,highStressPercentage,latestSpo2,stressDuration,vigorousIntensityMinutes,lowStressPercentage,restStressPercentage,date,activityStressDuration,bodyBatteryChargedValue,activeSeconds,bodyBatteryLowestValue,respirationAlgorithmVersion,wellnessDistanceMeters,uncategorizedStressDuration,wellnessStartTimeLocal,uuid,bodyBatteryDrainedValue,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,includesCalorieConsumedData,totalStressDuration,bmrKilocalories,userProfileId,lowestSpo2,wellnessActiveKilocalories,moderateIntensityMinutes,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,userFloorsAscendedGoal,restingCaloriesFromActivity,latestRespirationTimeGMT,consumedKilocalories,lastSyncTimestampGMT,netCalorieGoal,lowestRespirationValue,rule_typeKey,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,sedentarySeconds,mediumStressDuration,activityStressPercentage,averageMonitoringEnvironmentAltitude,maxAvgHeartRate,restingHeartRate,mediumStressPercentage,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,lowStressDuration,remainingKilocalories,totalKilocalories,totalDistanceMeters,userDailySummaryId,avgWakingRespirationValue,wellnessEndTimeLocal,restStressDuration,floorsDescended,sleepingSeconds,stressQualifier
,,6433,7850,55,2026-04-21T23:00:00.0,3480,15.0,2026-04-22T22:30:11,2026-04-22T23:59:00.0,97,35,56,20,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-22,1868.0,107.0,3.0,50,False,,58.861,112,9.24,62,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:31:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T06:50:58""}]",2026-04-22T23:00:00.0,42.46,GARMIN,25260,1,56,False,4.03,95,36660,0,23.84,36.34,2026-04-22,10320,52,2216,14,200,4967,7980,2026-04-22T00:00:00.0,3376d5c5c5dd4efdb6de0a68e79fae16,46,53100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,62,False,86340,1761.0,143088564,86,107.0,0,True,MODERATE,1127,10,,2026-04-22T22:59:00.0,,,,7.0,public,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,19.31135,MODERATE,107.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,53463,12600,11.95,32.0,107,59,14.59,42.315,2026-04-22T19:06:20,2026-04-22T22:59:00.0,20580,,1868.0,4967,143088564,14.0,2026-04-23T00:00:00.0,31380,13.88287,29594,BALANCED
,,10780,7570,54,2026-04-22T23:00:00.0,6120,17.0,2026-04-23T22:30:08,2026-04-24T00:00:00.0,99,34,56,21,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-23,2081.0,320.0,3.0,63,False,,44.365,127,9.58,80,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T21:47:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T06:25:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-23T17:21:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T18:24:00""}]",2026-04-23T23:00:00.0,32.15,GARMIN,23220,1,54,False,7.08,99,27780,0,15.21,38.54,2026-04-23,17040,66,4846,15,200,8326,8280,2026-04-23T00:00:00.0,22fb45edd5ff44598e87e0c8c0a1b114,65,54900,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,79,False,86400,1761.0,143088564,84,320.0,0,True,MODERATE,1601,10,,2026-04-23T23:00:00.0,,,,7.0,public,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,14.55545,MODERATE,320.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,54453,8520,19.72,32.0,119,56,9.86,44.864,2026-04-23T19:05:00,2026-04-23T23:00:00.0,13140,,2081.0,8326,143088564,14.0,2026-04-24T00:00:00.0,33300,14.71916,25500,BALANCED
,,8635,7900,53,2026-04-23T23:00:00.0,4080,23.0,2026-04-24T20:30:15,2026-04-24T21:48:00.0,99,34,56,21,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-24,1992.0,378.0,3.0,59,False,,31.94,132,10.23,77,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T22:24:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T07:00:58""}]",2026-04-24T21:00:00.0,40.45,GARMIN,25920,1,53,False,5.15,93,32040,0,22.27,36.14,2026-04-24,10440,56,6649,21,200,6647,8100,2026-04-24T00:00:00.0,f2f777f185744c7a94d6f0c12f3ddfe3,56,45180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,76,False,79200,1614.0,143088564,90,378.0,0,True,MODERATE,96,10,,2026-04-24T21:00:00.0,,,,8.0,public,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,79200000,10.479,MODERATE,378.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,45335,10320,13.18,402.0,132,56,13.03,37.938,2026-04-24T19:46:34,2026-04-24T20:48:00.0,17640,,1992.0,6647,143088564,15.0,2026-04-25T00:00:00.0,28620,12.44685,27120,BALANCED
,,10037,8050,53,2026-04-24T21:00:00.0,3000,23.0,2026-04-25T20:30:14,2026-04-25T15:51:00.0,96,32,56,26,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-25,2123.0,362.0,3.0,56,False,,25.226,170,7.15,77,26.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T20:42:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:58:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:45:59"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 22650034387, ""eventUpdateTimeGmt"": ""2026-04-25T07:58:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:59:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 22650208475, ""eventUpdateTimeGmt"": ""2026-04-25T08:15:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-25T11:16:15"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 840000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T11:32:39""}]",2026-04-25T21:00:00.0,30.21,GARMIN,28680,1,53,True,3.47,98,26100,16,16.81,37.99,2026-04-25,21300,58,5528,21,200,7968,6180,2026-04-25T00:00:00.0,47847bb7b7454244bca8ff4a7939867e,53,51540,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,77,False,86400,1761.0,143088564,88,362.0,8,True,HIGH,1060,10,34.0,2026-04-25T18:53:00.0,,,,8.0,public,94.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,86400000,8.27625,HIGH,362.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,150,51075,8580,24.65,20.0,168,56,9.93,37.27,2026-04-25T19:25:09,2026-04-25T12:51:00.0,14520,,2123.0,7968,143088564,15.0,2026-04-26T00:00:00.0,32820,12.22769,28737,BALANCED
,,12245,8450,52,2026-04-25T21:00:00.0,6120,14.0,2026-04-26T20:49:06,2026-04-26T23:59:00.0,97,55,57,15,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE_AND_BB_LOW,2026-04-26,2322.0,561.0,3.0,,False,,115.824,164,17.66,73,26.0,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-26T08:09:40"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 14220000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""EASY_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22665369546, ""eventUpdateTimeGmt"": ""2026-04-26T12:07:21""}]",2026-04-26T21:00:00.0,23.93,GARMIN,0,1,64,True,7.18,95,20400,5,6.62,4.57,2026-04-26,45900,4,11895,12,200,11523,15060,2026-04-26T00:00:00.0,ad5a45c4bb8b4bc997bafa1a163652ff,62,70200,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,,False,85260,1761.0,143088564,90,561.0,32,True,LOW,103,10,195.0,2026-04-26T20:59:00.0,,,,9.0,public,94.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,86400000,38.0,MODERATE,561.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,150,70943,8640,53.84,25.0,156,60,10.13,73.084,2026-04-26T19:30:40,2026-04-26T20:59:00.0,5640,,2322.0,11523,143088564,16.0,2026-04-27T00:00:00.0,3900,23.97769,3459,STRESSFUL_AWAKE
,,19027,9210,54,2026-04-26T21:00:00.0,7200,17.0,2026-04-27T20:49:16,2026-04-28T00:00:00.0,99,37,57,15,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-27,2908.0,1147.0,3.0,62,False,,126.75,182,13.65,74,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",2026-04-27T21:00:00.0,33.22,GARMIN,22680,1,55,True,8.36,94,28620,59,13.44,32.1,2026-04-27,18120,66,11497,8,200,17631,11760,2026-04-27T00:00:00.0,b6b5aa584cfa4133aedf2212ee305a4f,66,51720,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,74,False,86160,1761.0,143088564,86,1147.0,65,True,LOW,3581,10,221.0,2026-04-27T21:00:00.0,,,,7.0,public,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,41.58465,MODERATE,1147.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150,43701,9840,21.03,33.0,180,56,11.42,145.451,2026-04-27T18:59:32,2026-04-27T21:00:00.0,11580,,2908.0,17631,143088564,16.0,2026-04-28T00:00:00.0,27660,47.72014,27621,BALANCED
,,5842,11180,56,2026-04-27T21:00:00.0,6540,19.0,2026-04-28T20:30:16,2026-04-28T23:59:00.0,98,35,57,19,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-28,1980.0,219.0,3.0,68,False,,28.288,127,5.66,76,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",2026-04-28T21:00:00.0,40.88,GARMIN,25560,1,56,False,7.62,98,35100,0,21.59,39.13,2026-04-28,12300,65,3819,15,200,4550,4860,2026-04-28T00:00:00.0,5c87be78944441678cfc200cc87b59e9,61,55440,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,76,False,85860,1761.0,143088564,89,219.0,0,True,MODERATE,311,10,,2026-04-28T20:59:00.0,,,,7.0,public,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,9.28084,MODERATE,219.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,52988,10020,14.33,19.0,124,57,11.67,34.186,2026-04-28T17:05:00,2026-04-28T20:59:00.0,18540,,1980.0,4550,143088564,16.0,2026-04-29T00:00:00.0,33600,11.21588,29282,BALANCED
,,7107,10650,55,2026-04-28T21:00:00.0,6180,18.0,2026-04-29T20:30:14,2026-04-29T22:43:00.0,97,37,57,15,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-29,2047.0,286.0,3.0,53,False,,31.2,118,15.71,73,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",2026-04-29T21:00:00.0,34.86,GARMIN,23760,1,56,True,7.36,88,29280,0,15.5,33.0,2026-04-29,13800,54,5728,15,200,5817,13200,2026-04-29T00:00:00.0,649e5f6fd8944d68a1fdb161522a0472,59,47040,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,70,False,84000,1761.0,143088564,85,286.0,3,True,MODERATE,191,10,36.0,2026-04-29T19:43:00.0,,,,8.0,public,94.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,86400000,10.23622,MODERATE,286.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,150,54563,10080,16.43,29.0,117,57,12.0,15.779,2026-04-29T20:08:44,2026-04-29T19:43:00.0,13020,,2047.0,5817,143088564,15.0,2026-04-30T00:00:00.0,27720,5.17684,25918,BALANCED
,,5621,9950,61,2026-04-29T21:00:00.0,11280,18.0,2026-04-30T20:01:10,2026-05-01T00:00:00.0,99,60,58,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-30,2041.0,280.0,3.0,,False,,12.192,124,35.68,71,28.0,,2026-04-30T21:00:00.0,43.09,GARMIN,0,1,62,False,13.26,98,36660,0,12.55,3.53,2026-04-30,15060,0,4662,5,200,4389,30360,2026-04-30T00:00:00.0,b3941245f6da45f69cc0a9ca9b60cc8d,66,54720,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,False,85080,1761.0,143088564,89,280.0,0,True,VERY_LOW,528,10,,2026-04-30T21:00:00.0,,,,7.0,public,94.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,4.0,VERY_LOW,280.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,81210,14700,17.7,26.0,124,61,17.28,34.591,2026-04-30T19:17:58,2026-04-30T21:00:00.0,10680,,2041.0,4389,143088564,17.0,2026-05-01T00:00:00.0,3000,11.34875,0,VERY_STRESSFUL_AWAKE
,,12938,9090,53,2026-04-30T21:00:00.0,4200,23.0,2026-05-01T20:30:14,2026-05-01T23:59:00.0,98,33,58,11,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,2026-05-01,2160.0,399.0,3.0,58,False,,58.468,123,15.95,63,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",2026-05-01T21:00:00.0,29.18,GARMIN,22500,1,54,True,4.87,90,25140,0,13.65,36.91,2026-05-01,15480,62,9179,5,200,10568,13740,2026-05-01T00:00:00.0,d80a6d616683463c91fd7f0a1f96d62d,56,49920,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,63,False,86160,1761.0,143088564,84,399.0,12,True,LOW,395,10,95.0,2026-05-01T20:58:00.0,,,,7.0,public,94.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,86400000,19.18241,LOW,399.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,150,54326,9180,17.97,40.0,123,58,10.65,93.818,2026-05-01T19:41:15,2026-05-01T20:59:00.0,11760,,2160.0,10568,143088564,15.0,2026-05-02T00:00:00.0,31800,30.78018,22500,BALANCED
