lastSyncTimestampGMT,stressPercentage,latestRespirationTimeGMT,includesWellnessData,latestSpo2ReadingTimeGmt,totalDistanceMeters,uncategorizedStressDuration,floorsDescendedInMeters,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,minHeartRate,highStressDuration,floorsAscended,totalStressDuration,measurableAwakeDuration,wellnessKilocalories,moderateIntensityMinutes,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,mediumStressDuration,source,userProfileId,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryChargedValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,respirationAlgorithmVersion,avgWakingRespirationValue,calendarDate,minAvgHeartRate,highStressPercentage,latestRespirationValue,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,rule_typeKey,durationInMilliseconds,measurableAsleepDuration,restStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeGmt,totalKilocalories,totalSteps,userFloorsAscendedGoal,latestSpo2,restingCaloriesFromActivity,averageStressLevel,highlyActiveSeconds,bodyBatteryDuringSleep,consumedKilocalories,activityStressPercentage,activeKilocalories,highestRespirationValue,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,wellnessStartTimeGmt,vigorousIntensityMinutes,netCalorieGoal,abnormalHeartRateAlertsCount,activityStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,bmrKilocalories,intensityMinutesGoal,dailyStepGoal,floorsDescended,privacyProtected,includesCalorieConsumedData,maxHeartRate,restingHeartRate,floorsAscendedInMeters,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,sleepingSeconds,bodyBatteryActivityEventList,wellnessActiveKilocalories,uuid,date,bodyBatteryLowestValue,bodyBatteryHighestValue,wellnessStartTimeLocal,bodyBatteryMostRecentValue,stressDuration,bodyBatteryDrainedValue,maxAvgHeartRate,averageSpo2,uncategorizedStressPercentage,remainingKilocalories,mediumStressPercentage,burnedKilocalories,activeSeconds,averageMonitoringEnvironmentAltitude,stressQualifier,sedentarySeconds,userDailySummaryId
,19.58,2026-04-18T20:37:00.0,True,2026-04-18T12:17:00.0,3605,12120,30.632,77.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,52,2040,9.05545,86400,47640,1838.0,0,12.99,2026-04-18T19:05:00,3605,3660,GARMIN,143088564,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,67,3.0,HIGH,7.0,200,15.0,2026-04-18,53,2.36,15.0,1,2026-04-18T22:30:16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-19T00:00:00.0,public,86400000,26640,48600,54,2026-04-18T23:00:00.0,1838.0,4683,10,100,,24,253,70,,10.14,77.0,23.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,90,2026-04-17T23:00:00.0,0,,,8760,2026-04-18T13:17:00.0,82,1761.0,150,6170,10.04987,False,False,109,54,27.601,11220,HIGH,56.25,26719,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T21:52:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30780000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T07:15:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-18T10:02:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T10:38:36""}]",77.0,e6d64bff82ec4673b838fa1ec87657c7,2026-04-18,16,82,2026-04-18T00:00:00.0,41,16920,42,108,99.0,14.03,,4.24,,2550,28.0,BALANCED,56878,143088564
,24.1,2026-04-19T23:00:00.0,True,2026-04-19T23:00:00.0,22333,36060,165.401,1337.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,True,60,8580,51.54298,86400,50340,3098.0,20,5.42,2026-04-19T19:05:00,22333,7560,GARMIN,143088564,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,4,3.0,LOW,8.0,200,16.0,2026-04-19,61,9.93,17.0,1,2026-04-19T22:11:36,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-04-20T00:00:00.0,public,86400000,0,4860,55,2026-04-19T23:00:00.0,3098.0,26408,10,96,156.0,58,8848,,,28.54,1337.0,24.0,99,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,91,2026-04-18T23:00:00.0,136,,,24660,2026-04-20T00:00:00.0,,1761.0,150,5880,54.26542,False,False,187,58,157.103,4680,LOW,5.62,1001,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:14:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582421119, ""eventUpdateTimeGmt"": ""2026-04-19T12:26:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-19T16:00:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T16:36:34""}]",1337.0,fe9dd5350f8f413abe405b6a58b75d0c,2026-04-19,6,74,2026-04-19T00:00:00.0,6,20820,72,187,98.0,41.74,,8.75,,4071,29.0,STRESSFUL_AWAKE,72480,143088564
,37.8,2026-04-20T22:59:00.0,True,2026-04-20T22:01:00.0,6766,5820,35.06,180.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,54,4140,9.79757,86340,54840,1941.0,0,24.18,2026-04-20T19:05:00,6766,7620,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,66,3.0,MODERATE,7.0,200,16.0,2026-04-20,54,4.79,16.0,1,2026-04-20T22:40:11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-21T00:00:00.0,public,86400000,25680,37440,55,2026-04-20T23:00:00.0,1941.0,8779,10,100,,31,567,53,,12.09,180.0,25.0,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,87,2026-04-19T23:00:00.0,0,,,10440,2026-04-20T23:01:00.0,59,1761.0,150,7880,11.50262,False,False,114,56,29.863,20880,HIGH,43.36,30263,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T22:43:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T06:09:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-20T18:08:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T18:32:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-20T19:21:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T20:16:38""}]",180.0,7b174638c77949a389ad78cf3cfed4ec,2026-04-20,6,60,2026-04-20T00:00:00.0,28,32640,44,110,99.0,6.74,,8.83,,4360,26.0,BALANCED,51210,143088564
,39.54,2026-04-21T23:00:00.0,True,2026-04-21T23:00:00.0,4527,12480,29.103,159.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,51,5520,16.08301,86340,49860,1920.0,0,17.65,2026-04-21T21:36:29,4527,13380,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,68,3.0,LOW,7.0,200,14.0,2026-04-21,51,6.39,17.0,1,2026-04-21T22:30:12,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-22T00:00:00.0,public,86400000,24000,29280,55,2026-04-21T23:00:00.0,1920.0,5881,10,100,,36,368,77,,12.09,159.0,24.0,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,90,2026-04-20T23:00:00.0,0,,,10440,2026-04-22T00:00:00.0,95,1761.0,150,8060,9.54823,False,False,110,54,49.021,15240,LOW,33.91,25784,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:43:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:50:12""}]",159.0,1c456d5277454733b878ccd118aa2cb7,2026-04-21,12,95,2026-04-21T00:00:00.0,14,34140,83,109,98.0,14.45,,15.5,,3592,32.0,BALANCED,56656,143088564
,42.46,2026-04-22T22:59:00.0,True,2026-04-22T22:59:00.0,4967,7980,42.315,107.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,55,3480,19.31135,86340,53100,1868.0,0,23.84,2026-04-22T19:06:20,4967,12600,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,52,3.0,MODERATE,7.0,200,14.0,2026-04-22,56,4.03,15.0,1,2026-04-22T22:30:11,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-23T00:00:00.0,public,86400000,25260,31380,56,2026-04-22T23:00:00.0,1868.0,6433,10,95,,35,1127,50,,11.95,107.0,24.0,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86,2026-04-21T23:00:00.0,0,,,10320,2026-04-22T23:59:00.0,62,1761.0,150,7850,13.88287,False,False,112,59,58.861,20580,MODERATE,36.34,29594,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:31:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T06:50:58""}]",107.0,3376d5c5c5dd4efdb6de0a68e79fae16,2026-04-22,14,62,2026-04-22T00:00:00.0,20,36660,46,107,96.0,9.24,,14.59,,2216,32.0,BALANCED,53463,143088564
,32.15,2026-04-23T23:00:00.0,True,2026-04-23T23:00:00.0,8326,8280,44.864,320.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,54,6120,14.55545,86400,54900,2081.0,0,15.21,2026-04-23T19:05:00,8326,8520,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,66,3.0,MODERATE,7.0,200,14.0,2026-04-23,54,7.08,17.0,1,2026-04-23T22:30:08,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-24T00:00:00.0,public,86400000,23220,33300,56,2026-04-23T23:00:00.0,2081.0,10780,10,99,,34,1601,63,,19.72,320.0,22.0,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,84,2026-04-22T23:00:00.0,0,,,17040,2026-04-24T00:00:00.0,79,1761.0,150,7570,14.71916,False,False,127,56,44.365,13140,MODERATE,38.54,25500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T21:47:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T06:25:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-23T17:21:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T18:24:00""}]",320.0,22fb45edd5ff44598e87e0c8c0a1b114,2026-04-23,15,80,2026-04-23T00:00:00.0,21,27780,65,119,97.0,9.58,,9.86,,4846,32.0,BALANCED,54453,143088564
,40.45,2026-04-24T21:00:00.0,True,2026-04-24T20:48:00.0,6647,8100,37.938,378.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,53,4080,10.479,79200,45180,1992.0,0,22.27,2026-04-24T19:46:34,6647,10320,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,56,3.0,MODERATE,8.0,200,15.0,2026-04-24,53,5.15,23.0,1,2026-04-24T20:30:15,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-25T00:00:00.0,public,79200000,25920,28620,56,2026-04-24T21:00:00.0,1992.0,8635,10,93,,34,96,59,,13.18,378.0,25.0,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,90,2026-04-23T23:00:00.0,0,,,10440,2026-04-24T21:48:00.0,76,1614.0,150,7900,12.44685,False,False,132,56,31.94,17640,MODERATE,36.14,27120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T22:24:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T07:00:58""}]",378.0,f2f777f185744c7a94d6f0c12f3ddfe3,2026-04-24,21,77,2026-04-24T00:00:00.0,21,32040,56,132,95.0,10.23,,13.03,,6649,402.0,BALANCED,45335,143088564
,30.21,2026-04-25T18:53:00.0,True,2026-04-25T12:51:00.0,7968,6180,37.27,362.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,True,53,3000,8.27625,86400,51540,2123.0,8,16.81,2026-04-25T19:25:09,7968,8580,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,58,3.0,HIGH,8.0,200,15.0,2026-04-25,53,3.47,23.0,1,2026-04-25T20:30:14,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-26T00:00:00.0,public,86400000,28680,32820,56,2026-04-25T21:00:00.0,2123.0,10037,10,98,34.0,32,1060,56,,24.65,362.0,26.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,88,2026-04-24T21:00:00.0,16,,,21300,2026-04-25T15:51:00.0,77,1761.0,150,8050,12.22769,False,False,170,56,25.226,14520,HIGH,37.99,28737,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T20:42:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:58:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:45:59"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 22650034387, ""eventUpdateTimeGmt"": ""2026-04-25T07:58:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:59:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 22650208475, ""eventUpdateTimeGmt"": ""2026-04-25T08:15:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-25T11:16:15"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 840000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T11:32:39""}]",362.0,47847bb7b7454244bca8ff4a7939867e,2026-04-25,21,77,2026-04-25T00:00:00.0,26,26100,53,168,94.0,7.15,,9.93,,5528,20.0,BALANCED,51075,143088564
,23.93,2026-04-26T20:59:00.0,True,2026-04-26T20:59:00.0,11523,15060,73.084,561.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE_AND_BB_LOW,True,52,6120,38.0,85260,70200,2322.0,32,6.62,2026-04-26T19:30:40,11523,8640,GARMIN,143088564,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,4,3.0,LOW,9.0,200,16.0,2026-04-26,64,7.18,14.0,1,2026-04-26T20:49:06,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-04-27T00:00:00.0,public,86400000,0,3900,57,2026-04-26T21:00:00.0,2322.0,12245,10,95,195.0,55,103,,,53.84,561.0,26.0,97,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,90,2026-04-25T21:00:00.0,5,,,45900,2026-04-26T23:59:00.0,,1761.0,150,8450,23.97769,False,False,164,60,115.824,5640,MODERATE,4.57,3459,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-26T08:09:40"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 14220000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""EASY_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22665369546, ""eventUpdateTimeGmt"": ""2026-04-26T12:07:21""}]",561.0,ad5a45c4bb8b4bc997bafa1a163652ff,2026-04-26,12,73,2026-04-26T00:00:00.0,15,20400,62,156,94.0,17.66,,10.13,,11895,25.0,STRESSFUL_AWAKE,70943,143088564
,33.22,2026-04-27T21:00:00.0,True,2026-04-27T21:00:00.0,17631,11760,145.451,1147.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,54,7200,41.58465,86160,51720,2908.0,65,13.44,2026-04-27T18:59:32,17631,9840,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,66,3.0,LOW,7.0,200,16.0,2026-04-27,55,8.36,17.0,1,2026-04-27T20:49:16,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-28T00:00:00.0,public,86400000,22680,27660,57,2026-04-27T21:00:00.0,2908.0,19027,10,94,221.0,37,3581,62,,21.03,1147.0,25.0,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86,2026-04-26T21:00:00.0,59,,,18120,2026-04-28T00:00:00.0,74,1761.0,150,9210,47.72014,False,False,182,56,126.75,11580,MODERATE,32.1,27621,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",1147.0,b6b5aa584cfa4133aedf2212ee305a4f,2026-04-27,8,74,2026-04-27T00:00:00.0,15,28620,66,180,96.0,13.65,,11.42,,11497,33.0,BALANCED,43701,143088564
