bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,remainingKilocalories,activityStressDuration,bodyBatteryDuringSleep,abnormalHeartRateAlertsCount,wellnessEndTimeGmt,lowStressPercentage,mediumStressPercentage,measurableAwakeDuration,stressPercentage,bodyBatteryVersion,wellnessDistanceMeters,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,lowestSpo2,restStressPercentage,latestSpo2,uncategorizedStressDuration,sedentarySeconds,source,bodyBatteryChargedValue,avgWakingRespirationValue,totalStressDuration,totalKilocalories,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,dailyStepGoal,lastSyncTimestampGMT,activeKilocalories,wellnessKilocalories,calendarDate,stressDuration,latestRespirationValue,latestRespirationTimeGMT,rule_typeId,stressQualifier,bodyBatteryHighestValue,floorsAscendedInMeters,includesWellnessData,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,wellnessStartTimeLocal,wellnessDescription,sleepingSeconds,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,lowestRespirationValue,latestSpo2ReadingTimeLocal,userProfileId,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,durationInMilliseconds,bodyBatteryAtWakeTime,consumedKilocalories,burnedKilocalories,totalDistanceMeters,maxStressLevel,measurableAsleepDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,privacyProtected,bodyBatteryLowestValue,lowStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,uncategorizedStressPercentage,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,rule_typeKey,userDailySummaryId,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,totalSteps,minAvgHeartRate,wellnessStartTimeGmt,highStressDuration,netRemainingKilocalories,respirationAlgorithmVersion,wellnessEndTimeLocal,floorsDescendedInMeters,bodyBatteryMostRecentValue,averageStressLevel,activityStressPercentage,restingHeartRate,bodyBatteryDrainedValue,restingCaloriesFromActivity,restStressDuration,userFloorsAscendedGoal,includesCalorieConsumedData,floorsAscended,intensityMinutesGoal,minHeartRate,bmrKilocalories,date,mediumStressDuration
2026-04-22T19:06:20,3376d5c5c5dd4efdb6de0a68e79fae16,,10320,50,,2026-04-22T23:00:00.0,23.84,14.59,53100,42.46,3.0,4967,56,107.0,86,36.34,95,7980,53463,GARMIN,52,14.0,86340,1868.0,96.0,2026-04-22T22:30:11,32.0,7850,,107.0,1868.0,2026-04-22,36660,15.0,2026-04-22T22:59:00.0,1,BALANCED,62,58.861,True,2026-04-22T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:31:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T06:50:58""}]",2026-04-22T00:00:00.0,,29594,,MODERATE,13.88287,7.0,2026-04-22T23:59:00.0,143088564,2216,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,86400000,62,,,4967,97,25260,1127,MODERATE,112,False,14,20580,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.0,9.24,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,107,public,143088564,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4.03,6433,56,2026-04-21T23:00:00.0,3480,107.0,200,2026-04-23T00:00:00.0,42.315,20,35,11.95,59,46,,31380,10,False,19.31135,150,55,1761.0,2026-04-22,12600
2026-04-23T19:05:00,22fb45edd5ff44598e87e0c8c0a1b114,,17040,63,,2026-04-23T23:00:00.0,15.21,9.86,54900,32.15,3.0,8326,56,320.0,84,38.54,99,8280,54453,GARMIN,66,14.0,86400,2081.0,97.0,2026-04-23T22:30:08,32.0,7570,,320.0,2081.0,2026-04-23,27780,17.0,2026-04-23T23:00:00.0,1,BALANCED,80,44.365,True,2026-04-23T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T21:47:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T06:25:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-23T17:21:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T18:24:00""}]",2026-04-23T00:00:00.0,,25500,,MODERATE,14.71916,7.0,2026-04-24T00:00:00.0,143088564,4846,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,86400000,79,,,8326,99,23220,1601,MODERATE,127,False,15,13140,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22.0,9.58,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,119,public,143088564,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.08,10780,54,2026-04-22T23:00:00.0,6120,320.0,200,2026-04-24T00:00:00.0,44.864,21,34,19.72,56,65,,33300,10,False,14.55545,150,54,1761.0,2026-04-23,8520
2026-04-24T19:46:34,f2f777f185744c7a94d6f0c12f3ddfe3,,10440,59,,2026-04-24T21:00:00.0,22.27,13.03,45180,40.45,3.0,6647,56,378.0,90,36.14,93,8100,45335,GARMIN,56,15.0,79200,1992.0,95.0,2026-04-24T20:30:15,402.0,7900,,378.0,1992.0,2026-04-24,32040,23.0,2026-04-24T21:00:00.0,1,BALANCED,77,31.94,True,2026-04-24T20:48:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T22:24:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T07:00:58""}]",2026-04-24T00:00:00.0,,27120,,MODERATE,12.44685,8.0,2026-04-24T21:48:00.0,143088564,6649,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,79200000,76,,,6647,99,25920,96,MODERATE,132,False,21,17640,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25.0,10.23,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,132,public,143088564,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5.15,8635,53,2026-04-23T23:00:00.0,4080,378.0,200,2026-04-25T00:00:00.0,37.938,21,34,13.18,56,56,,28620,10,False,10.479,150,53,1614.0,2026-04-24,10320
2026-04-25T19:25:09,47847bb7b7454244bca8ff4a7939867e,,21300,56,,2026-04-25T21:00:00.0,16.81,9.93,51540,30.21,3.0,7968,56,362.0,88,37.99,98,6180,51075,GARMIN,58,15.0,86400,2123.0,94.0,2026-04-25T20:30:14,20.0,8050,,362.0,2123.0,2026-04-25,26100,23.0,2026-04-25T18:53:00.0,1,BALANCED,77,25.226,True,2026-04-25T12:51:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T20:42:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:58:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:45:59"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 22650034387, ""eventUpdateTimeGmt"": ""2026-04-25T07:58:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:59:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 22650208475, ""eventUpdateTimeGmt"": ""2026-04-25T08:15:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-25T11:16:15"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 840000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T11:32:39""}]",2026-04-25T00:00:00.0,,28737,,HIGH,12.22769,8.0,2026-04-25T15:51:00.0,143088564,5528,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,8,86400000,77,,,7968,96,28680,1060,HIGH,170,False,21,14520,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,26.0,7.15,True,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,168,public,143088564,16,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,3.47,10037,53,2026-04-24T21:00:00.0,3000,362.0,200,2026-04-26T00:00:00.0,37.27,26,32,24.65,56,53,34.0,32820,10,False,8.27625,150,53,1761.0,2026-04-25,8580
2026-04-26T19:30:40,ad5a45c4bb8b4bc997bafa1a163652ff,,45900,,,2026-04-26T21:00:00.0,6.62,10.13,70200,23.93,3.0,11523,57,561.0,90,4.57,95,15060,70943,GARMIN,4,16.0,85260,2322.0,94.0,2026-04-26T20:49:06,25.0,8450,,561.0,2322.0,2026-04-26,20400,14.0,2026-04-26T20:59:00.0,1,STRESSFUL_AWAKE,73,115.824,True,2026-04-26T20:59:00.0,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-26T08:09:40"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 14220000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""EASY_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22665369546, ""eventUpdateTimeGmt"": ""2026-04-26T12:07:21""}]",2026-04-26T00:00:00.0,,3459,,LOW,23.97769,9.0,2026-04-26T23:59:00.0,143088564,11895,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE_AND_BB_LOW,32,86400000,,,,11523,97,0,103,MODERATE,164,False,12,5640,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,26.0,17.66,True,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,156,public,143088564,5,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,7.18,12245,64,2026-04-25T21:00:00.0,6120,561.0,200,2026-04-27T00:00:00.0,73.084,15,55,53.84,60,62,195.0,3900,10,False,38.0,150,52,1761.0,2026-04-26,8640
2026-04-27T18:59:32,b6b5aa584cfa4133aedf2212ee305a4f,,18120,62,,2026-04-27T21:00:00.0,13.44,11.42,51720,33.22,3.0,17631,57,1147.0,86,32.1,94,11760,43701,GARMIN,66,16.0,86160,2908.0,96.0,2026-04-27T20:49:16,33.0,9210,,1147.0,2908.0,2026-04-27,28620,17.0,2026-04-27T21:00:00.0,1,BALANCED,74,126.75,True,2026-04-27T21:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",2026-04-27T00:00:00.0,,27621,,LOW,47.72014,7.0,2026-04-28T00:00:00.0,143088564,11497,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,65,86400000,74,,,17631,99,22680,3581,MODERATE,182,False,8,11580,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,25.0,13.65,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,180,public,143088564,59,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8.36,19027,55,2026-04-26T21:00:00.0,7200,1147.0,200,2026-04-28T00:00:00.0,145.451,15,37,21.03,56,66,221.0,27660,10,False,41.58465,150,54,1761.0,2026-04-27,9840
2026-04-28T17:05:00,5c87be78944441678cfc200cc87b59e9,,12300,68,,2026-04-28T21:00:00.0,21.59,11.67,55440,40.88,3.0,4550,57,219.0,89,39.13,98,4860,52988,GARMIN,65,16.0,85860,1980.0,96.0,2026-04-28T20:30:16,19.0,11180,,219.0,1980.0,2026-04-28,35100,19.0,2026-04-28T20:59:00.0,1,BALANCED,76,28.288,True,2026-04-28T20:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",2026-04-28T00:00:00.0,,29282,,MODERATE,11.21588,7.0,2026-04-28T23:59:00.0,143088564,3819,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,86400000,76,,,4550,98,25560,311,MODERATE,127,False,15,18540,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25.0,5.66,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,124,public,143088564,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.62,5842,56,2026-04-27T21:00:00.0,6540,219.0,200,2026-04-29T00:00:00.0,34.186,19,35,14.33,57,61,,33600,10,False,9.28084,150,56,1761.0,2026-04-28,10020
2026-04-29T20:08:44,649e5f6fd8944d68a1fdb161522a0472,,13800,53,,2026-04-29T21:00:00.0,15.5,12.0,47040,34.86,3.0,5817,57,286.0,85,33.0,88,13200,54563,GARMIN,54,15.0,84000,2047.0,94.0,2026-04-29T20:30:14,29.0,10650,,286.0,2047.0,2026-04-29,29280,18.0,2026-04-29T19:43:00.0,1,BALANCED,73,31.2,True,2026-04-29T19:43:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",2026-04-29T00:00:00.0,,25918,,MODERATE,5.17684,8.0,2026-04-29T22:43:00.0,143088564,5728,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,3,86400000,70,,,5817,97,23760,191,MODERATE,118,False,15,13020,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,25.0,15.71,True,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,117,public,143088564,0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,7.36,7107,56,2026-04-28T21:00:00.0,6180,286.0,200,2026-04-30T00:00:00.0,15.779,15,37,16.43,57,59,36.0,27720,10,False,10.23622,150,55,1761.0,2026-04-29,10080
2026-04-30T19:17:58,b3941245f6da45f69cc0a9ca9b60cc8d,,15060,,,2026-04-30T21:00:00.0,12.55,17.28,54720,43.09,3.0,4389,58,280.0,89,3.53,98,30360,81210,GARMIN,0,17.0,85080,2041.0,94.0,2026-04-30T20:01:10,26.0,9950,,280.0,2041.0,2026-04-30,36660,18.0,2026-04-30T21:00:00.0,1,VERY_STRESSFUL_AWAKE,71,12.192,True,2026-04-30T21:00:00.0,,2026-04-30T00:00:00.0,,0,,VERY_LOW,11.34875,7.0,2026-05-01T00:00:00.0,143088564,4662,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,86400000,,,,4389,99,0,528,VERY_LOW,124,False,5,10680,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,28.0,35.68,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,124,public,143088564,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.26,5621,62,2026-04-29T21:00:00.0,11280,280.0,200,2026-05-01T00:00:00.0,34.591,5,60,17.7,61,66,,3000,10,False,4.0,150,61,1761.0,2026-04-30,14700
2026-05-01T19:41:15,d80a6d616683463c91fd7f0a1f96d62d,,15480,58,,2026-05-01T21:00:00.0,13.65,10.65,49920,29.18,3.0,10568,58,399.0,84,36.91,90,13740,54326,GARMIN,62,15.0,86160,2160.0,94.0,2026-05-01T20:30:14,40.0,9090,,399.0,2160.0,2026-05-01,25140,23.0,2026-05-01T20:58:00.0,1,BALANCED,63,58.468,True,2026-05-01T20:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",2026-05-01T00:00:00.0,,22500,,LOW,30.78018,7.0,2026-05-01T23:59:00.0,143088564,9179,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,12,86400000,63,,,10568,98,22500,395,LOW,123,False,5,11760,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,23.0,15.95,True,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,123,public,143088564,0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,4.87,12938,54,2026-04-30T21:00:00.0,4200,399.0,200,2026-05-02T00:00:00.0,93.818,11,33,17.97,58,56,95.0,31800,10,False,19.18241,150,53,1761.0,2026-05-01,9180
