highStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,wellnessEndTimeGmt,bodyBatteryLowestValue,uncategorizedStressPercentage,maxAvgHeartRate,mediumStressPercentage,maxStressLevel,lowestRespirationValue,lastSyncTimestampGMT,respirationAlgorithmVersion,rule_typeKey,minHeartRate,sleepingSeconds,latestSpo2,wellnessStartTimeLocal,highestRespirationValue,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,restingHeartRate,bodyBatteryHighestValue,restingCaloriesFromActivity,bodyBatteryVersion,stressDuration,userDailySummaryId,wellnessActiveKilocalories,latestRespirationValue,remainingKilocalories,activityStressDuration,measurableAwakeDuration,wellnessDescription,uncategorizedStressDuration,averageStressLevel,source,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,totalDistanceMeters,floorsAscendedInMeters,lowStressPercentage,calendarDate,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,averageSpo2,activeSeconds,netCalorieGoal,vigorousIntensityMinutes,moderateIntensityMinutes,maxHeartRate,totalStressDuration,userProfileId,bodyBatteryMostRecentValue,includesCalorieConsumedData,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,consumedKilocalories,wellnessEndTimeLocal,restStressPercentage,measurableAsleepDuration,wellnessKilocalories,mediumStressDuration,intensityMinutesGoal,bodyBatteryChargedValue,floorsAscended,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,bodyBatteryDrainedValue,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,wellnessDistanceMeters,sedentarySeconds,bodyBatteryActivityEventList,highStressDuration,stressQualifier,burnedKilocalories,dailyStepGoal,totalSteps,highlyActiveSeconds,totalKilocalories,bodyBatteryDuringSleep,uuid,includesWellnessData,lowStressDuration,activeKilocalories,bmrKilocalories,stressPercentage,latestSpo2ReadingTimeGmt,restStressDuration,activityStressPercentage,latestRespirationTimeGMT
6.39,95,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,LOW,90,2026-04-21T23:00:00.0,12,14.45,109,15.5,97,7.0,,200,public,51,25784,100,2026-04-21T00:00:00.0,24.0,,2026-04-22T00:00:00.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,54,95,,3.0,34140,143088564,159.0,17.0,,10440,49860,,12480,36,GARMIN,14.0,LOW,2026-04-21,4527,49.021,17.65,2026-04-21,32.0,29.103,98.0,3592,,0,0,110,86340,143088564,14,False,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.54823,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-21T22:30:12,1,,2026-04-22T00:00:00.0,33.91,24000,1920.0,13380,150,68,16.08301,55,159.0,83,2026-04-20T23:00:00.0,2026-04-21T21:36:29,10,4527,56656,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:43:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:50:12""}]",5520,BALANCED,,8060,5881,368,1920.0,77,1c456d5277454733b878ccd118aa2cb7,True,15240,159.0,1761.0,39.54,2026-04-21T23:00:00.0,29280,12.09,2026-04-21T23:00:00.0
4.03,62,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,MODERATE,86,2026-04-22T23:00:00.0,14,9.24,107,14.59,97,7.0,,200,public,55,29594,95,2026-04-22T00:00:00.0,24.0,,2026-04-22T23:59:00.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,59,62,,3.0,36660,143088564,107.0,15.0,,10320,53100,,7980,35,GARMIN,14.0,MODERATE,2026-04-22,4967,58.861,23.84,2026-04-22,32.0,42.315,96.0,2216,,0,0,112,86340,143088564,20,False,56,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.88287,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-22T22:30:11,1,,2026-04-23T00:00:00.0,36.34,25260,1868.0,12600,150,52,19.31135,56,107.0,46,2026-04-21T23:00:00.0,2026-04-22T19:06:20,10,4967,53463,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:31:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T06:50:58""}]",3480,BALANCED,,7850,6433,1127,1868.0,50,3376d5c5c5dd4efdb6de0a68e79fae16,True,20580,107.0,1761.0,42.46,2026-04-22T22:59:00.0,31380,11.95,2026-04-22T22:59:00.0
7.08,79,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,MODERATE,84,2026-04-23T23:00:00.0,15,9.58,119,9.86,99,7.0,,200,public,54,25500,99,2026-04-23T00:00:00.0,22.0,,2026-04-24T00:00:00.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,56,80,,3.0,27780,143088564,320.0,17.0,,17040,54900,,8280,34,GARMIN,14.0,MODERATE,2026-04-23,8326,44.365,15.21,2026-04-23,32.0,44.864,97.0,4846,,0,0,127,86400,143088564,21,False,54,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.71916,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-23T22:30:08,1,,2026-04-24T00:00:00.0,38.54,23220,2081.0,8520,150,66,14.55545,56,320.0,65,2026-04-22T23:00:00.0,2026-04-23T19:05:00,10,8326,54453,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T21:47:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T06:25:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-23T17:21:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T18:24:00""}]",6120,BALANCED,,7570,10780,1601,2081.0,63,22fb45edd5ff44598e87e0c8c0a1b114,True,13140,320.0,1761.0,32.15,2026-04-23T23:00:00.0,33300,19.72,2026-04-23T23:00:00.0
5.15,76,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,MODERATE,90,2026-04-24T21:00:00.0,21,10.23,132,13.03,99,8.0,,200,public,53,27120,93,2026-04-24T00:00:00.0,25.0,,2026-04-24T21:48:00.0,79200000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,56,77,,3.0,32040,143088564,378.0,23.0,,10440,45180,,8100,34,GARMIN,15.0,MODERATE,2026-04-24,6647,31.94,22.27,2026-04-24,402.0,37.938,95.0,6649,,0,0,132,79200,143088564,21,False,53,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.44685,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-24T20:30:15,1,,2026-04-25T00:00:00.0,36.14,25920,1992.0,10320,150,56,10.479,56,378.0,56,2026-04-23T23:00:00.0,2026-04-24T19:46:34,10,6647,45335,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T22:24:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T07:00:58""}]",4080,BALANCED,,7900,8635,96,1992.0,59,f2f777f185744c7a94d6f0c12f3ddfe3,True,17640,378.0,1614.0,40.45,2026-04-24T20:48:00.0,28620,13.18,2026-04-24T21:00:00.0
3.47,77,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,False,HIGH,88,2026-04-25T21:00:00.0,21,7.15,168,9.93,96,8.0,,200,public,53,28737,98,2026-04-25T00:00:00.0,26.0,,2026-04-25T15:51:00.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,True,56,77,34.0,3.0,26100,143088564,362.0,23.0,,21300,51540,,6180,32,GARMIN,15.0,HIGH,2026-04-25,7968,25.226,16.81,2026-04-25,20.0,37.27,94.0,5528,,16,8,170,86400,143088564,26,False,53,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,12.22769,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-25T20:30:14,1,,2026-04-26T00:00:00.0,37.99,28680,2123.0,8580,150,58,8.27625,56,362.0,53,2026-04-24T21:00:00.0,2026-04-25T19:25:09,10,7968,51075,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T20:42:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:58:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:45:59"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 22650034387, ""eventUpdateTimeGmt"": ""2026-04-25T07:58:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:59:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 22650208475, ""eventUpdateTimeGmt"": ""2026-04-25T08:15:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-25T11:16:15"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 840000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T11:32:39""}]",3000,BALANCED,,8050,10037,1060,2123.0,56,47847bb7b7454244bca8ff4a7939867e,True,14520,362.0,1761.0,30.21,2026-04-25T12:51:00.0,32820,24.65,2026-04-25T18:53:00.0
7.18,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE_AND_BB_LOW,False,LOW,90,2026-04-26T21:00:00.0,12,17.66,156,10.13,97,9.0,,200,public,52,3459,95,2026-04-26T00:00:00.0,26.0,,2026-04-26T23:59:00.0,86400000,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,True,60,73,195.0,3.0,20400,143088564,561.0,14.0,,45900,70200,,15060,55,GARMIN,16.0,MODERATE,2026-04-26,11523,115.824,6.62,2026-04-26,25.0,73.084,94.0,11895,,5,32,164,85260,143088564,15,False,64,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,23.97769,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-04-26T20:49:06,1,,2026-04-27T00:00:00.0,4.57,0,2322.0,8640,150,4,38.0,57,561.0,62,2026-04-25T21:00:00.0,2026-04-26T19:30:40,10,11523,70943,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-26T08:09:40"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 14220000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""EASY_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22665369546, ""eventUpdateTimeGmt"": ""2026-04-26T12:07:21""}]",6120,STRESSFUL_AWAKE,,8450,12245,103,2322.0,,ad5a45c4bb8b4bc997bafa1a163652ff,True,5640,561.0,1761.0,23.93,2026-04-26T20:59:00.0,3900,53.84,2026-04-26T20:59:00.0
8.36,74,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,LOW,86,2026-04-27T21:00:00.0,8,13.65,180,11.42,99,7.0,,200,public,54,27621,94,2026-04-27T00:00:00.0,25.0,,2026-04-28T00:00:00.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,56,74,221.0,3.0,28620,143088564,1147.0,17.0,,18120,51720,,11760,37,GARMIN,16.0,MODERATE,2026-04-27,17631,126.75,13.44,2026-04-27,33.0,145.451,96.0,11497,,59,65,182,86160,143088564,15,False,55,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47.72014,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-27T20:49:16,1,,2026-04-28T00:00:00.0,32.1,22680,2908.0,9840,150,66,41.58465,57,1147.0,66,2026-04-26T21:00:00.0,2026-04-27T18:59:32,10,17631,43701,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",7200,BALANCED,,9210,19027,3581,2908.0,62,b6b5aa584cfa4133aedf2212ee305a4f,True,11580,1147.0,1761.0,33.22,2026-04-27T21:00:00.0,27660,21.03,2026-04-27T21:00:00.0
7.62,76,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,MODERATE,89,2026-04-28T21:00:00.0,15,5.66,124,11.67,98,7.0,,200,public,56,29282,98,2026-04-28T00:00:00.0,25.0,,2026-04-28T23:59:00.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,57,76,,3.0,35100,143088564,219.0,19.0,,12300,55440,,4860,35,GARMIN,16.0,MODERATE,2026-04-28,4550,28.288,21.59,2026-04-28,19.0,34.186,96.0,3819,,0,0,127,85860,143088564,19,False,56,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11.21588,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-28T20:30:16,1,,2026-04-29T00:00:00.0,39.13,25560,1980.0,10020,150,65,9.28084,57,219.0,61,2026-04-27T21:00:00.0,2026-04-28T17:05:00,10,4550,52988,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",6540,BALANCED,,11180,5842,311,1980.0,68,5c87be78944441678cfc200cc87b59e9,True,18540,219.0,1761.0,40.88,2026-04-28T20:59:00.0,33600,14.33,2026-04-28T20:59:00.0
7.36,70,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,False,MODERATE,85,2026-04-29T21:00:00.0,15,15.71,117,12.0,97,8.0,,200,public,55,25918,88,2026-04-29T00:00:00.0,25.0,,2026-04-29T22:43:00.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,True,57,73,36.0,3.0,29280,143088564,286.0,18.0,,13800,47040,,13200,37,GARMIN,15.0,MODERATE,2026-04-29,5817,31.2,15.5,2026-04-29,29.0,15.779,94.0,5728,,0,3,118,84000,143088564,15,False,56,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,5.17684,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-29T20:30:14,1,,2026-04-30T00:00:00.0,33.0,23760,2047.0,10080,150,54,10.23622,57,286.0,59,2026-04-28T21:00:00.0,2026-04-29T20:08:44,10,5817,54563,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",6180,BALANCED,,10650,7107,191,2047.0,53,649e5f6fd8944d68a1fdb161522a0472,True,13020,286.0,1761.0,34.86,2026-04-29T19:43:00.0,27720,16.43,2026-04-29T19:43:00.0
13.26,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,VERY_LOW,89,2026-04-30T21:00:00.0,5,35.68,124,17.28,99,7.0,,200,public,61,0,98,2026-04-30T00:00:00.0,28.0,,2026-05-01T00:00:00.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,61,71,,3.0,36660,143088564,280.0,18.0,,15060,54720,,30360,60,GARMIN,17.0,VERY_LOW,2026-04-30,4389,12.192,12.55,2026-04-30,26.0,34.591,94.0,4662,,0,0,124,85080,143088564,5,False,62,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11.34875,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-30T20:01:10,1,,2026-05-01T00:00:00.0,3.53,0,2041.0,14700,150,0,4.0,58,280.0,66,2026-04-29T21:00:00.0,2026-04-30T19:17:58,10,4389,81210,,11280,VERY_STRESSFUL_AWAKE,,9950,5621,528,2041.0,,b3941245f6da45f69cc0a9ca9b60cc8d,True,10680,280.0,1761.0,43.09,2026-04-30T21:00:00.0,3000,17.7,2026-04-30T21:00:00.0
