floorsAscendedInMeters,measurableAwakeDuration,netRemainingKilocalories,averageSpo2,floorsDescendedInMeters,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,activeSeconds,moderateIntensityMinutes,totalKilocalories,lowestRespirationValue,wellnessDescription,restStressPercentage,maxAvgHeartRate,netCalorieGoal,floorsDescended,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDistanceMeters,latestSpo2,activityStressDuration,rule_typeId,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,highStressDuration,userDailySummaryId,stressQualifier,totalDistanceMeters,sedentarySeconds,totalStressDuration,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,bodyBatteryChargedValue,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,rule_typeKey,includesActivityData,privacyProtected,vigorousIntensityMinutes,bodyBatteryMostRecentValue,minAvgHeartRate,date,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,uncategorizedStressPercentage,latestRespirationTimeGMT,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,totalSteps,dailyStepGoal,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,userFloorsAscendedGoal,consumedKilocalories,activityStressPercentage,minHeartRate,restingCaloriesFromActivity,intensityMinutesGoal,avgWakingRespirationValue,stressDuration,wellnessStartTimeGmt,respirationAlgorithmVersion,uuid,burnedKilocalories,floorsAscended,uncategorizedStressDuration,bodyBatteryActivityEventList,maxStressLevel,bodyBatteryHighestValue,restingHeartRate,bodyBatteryDuringSleep,bodyBatteryVersion,wellnessEndTimeLocal,highlyActiveSeconds,sleepingSeconds,userProfileId,wellnessEndTimeGmt,durationInMilliseconds,mediumStressPercentage,lowestSpo2,wellnessActiveKilocalories,highStressPercentage,highestRespirationValue,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,stressPercentage,latestSpo2ReadingTimeGmt,measurableAsleepDuration,activeKilocalories,includesWellnessData,averageMonitoringEnvironmentAltitude,lowStressPercentage,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
28.889,53460,645.0,97.0,20.107,15300,52,6288,19,2406.0,7.0,,30.21,182,,6.59678,2406.0,SLEEP_PREPARATION_STRESSFUL_AND_ACTIVE_AND_EXERCISE_AND_BB_LOW,7403,98,9480,1,2026-04-14T00:00:00.0,,23520,143088564,STRESSFUL,7403,49980,86400,100,95,61,50,SLEEP_TIME_PASSED_STRESSFUL_AND_ACTIVE_AND_EXERCISE,GARMIN,VERY_LOW,,public,False,False,34,6,50,2026-04-14,15.0,LOW,4800,8.33,2026-04-14T23:00:00.0,,2026-04-14T21:53:51,1761.0,8820,6710,26100,SLEEP_TIME_PASSED_STRESSFUL_AND_ACTIVE_AND_EXERCISE_AND_BB_LOW,5,2026-04-15T00:00:00.0,10,,10.97,49,,150,15.0,43620,2026-04-13T23:00:00.0,200,5126368eb6bd41a48c45096f08392f27,,9.47802,7200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:50:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T06:25:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-14T07:27:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T08:10:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-14T13:06:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 13560000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T16:54:28""}]",100,100,50,69,3.0,2026-04-15T00:00:00.0,1431,28701,143088564,2026-04-14T23:00:00.0,86400000,17.71,88,645.0,27.22,23.0,2026-04-14,SLEEP_PREPARATION_STRESSFUL_AND_ACTIVE_AND_EXERCISE,False,50.49,2026-04-14T23:00:00.0,25740,645.0,True,33.0,5.56,183,2026-04-14T22:55:18
34.632,57180,213.0,94.0,37.245,16980,53,4183,0,1974.0,7.0,,32.38,126,,12.21949,1974.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5010,87,8940,1,2026-04-15T00:00:00.0,,6480,143088564,STRESSFUL,5010,57280,86340,54,46,54,39,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,LOW,,public,False,False,0,14,54,2026-04-15,13.0,LOW,19620,7.37,2026-04-15T22:59:00.0,,2026-04-15T22:06:13,1761.0,6492,6930,27960,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6,2026-04-15T23:59:00.0,10,,10.35,53,,150,14.0,43080,2026-04-14T23:00:00.0,200,3098d4e631b847899a5f45a311b32f85,,11.3622,6360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T22:10:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T06:30:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-15T18:25:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T18:56:11""}]",99,58,55,49,3.0,2026-04-16T00:00:00.0,352,24585,143088564,2026-04-15T23:00:00.0,86400000,19.67,85,213.0,7.51,25.0,2026-04-15,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,49.9,2026-04-15T22:59:00.0,22800,213.0,True,29.0,22.72,126,2026-04-15T22:20:57
50.051,58560,257.0,95.0,37.762,10140,53,4314,0,2018.0,7.0,,37.5,122,,12.38911,2018.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4328,99,11760,1,2026-04-16T00:00:00.0,,7260,143088564,BALANCED,4328,55111,86400,63,53,63,36,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,MODERATE,,public,False,False,0,24,55,2026-04-16,16.0,MODERATE,18300,7.57,2026-04-16T23:00:00.0,,2026-04-16T22:00:51,1761.0,5622,6890,32400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11,2026-04-17T00:00:00.0,10,,13.61,54,,150,15.0,35700,2026-04-15T23:00:00.0,200,f4850380199b4b55b69d7220370b4847,,16.42093,6540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T00:11:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21300000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T07:05:58""}]",97,63,56,50,3.0,2026-04-17T00:00:00.0,453,26522,143088564,2026-04-16T23:00:00.0,86400000,11.74,84,257.0,8.4,24.0,2026-04-16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,41.32,2026-04-16T23:00:00.0,21300,257.0,True,27.0,21.18,124,2026-04-16T22:30:13
30.48,58140,309.0,96.0,29.341,13320,54,3991,5,2070.0,7.0,,36.11,133,,9.62631,2070.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3280,94,10860,1,2026-04-17T00:00:00.0,,9720,143088564,STRESSFUL,3280,53550,86400,82,70,62,39,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,LOW,,public,False,False,1,16,53,2026-04-17,15.0,MODERATE,17400,4.51,2026-04-17T23:00:00.0,,2026-04-17T20:53:48,1761.0,4261,6640,31200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12,2026-04-18T00:00:00.0,10,,12.57,52,,150,16.0,40440,2026-04-16T23:00:00.0,200,890965b2dd5f4d14a46cb8d03b2c7946,,10.0,3900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T21:32:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T06:13:19""}]",99,82,55,69,3.0,2026-04-18T00:00:00.0,380,28479,143088564,2026-04-17T23:00:00.0,86400000,15.42,84,309.0,11.25,25.0,2026-04-17,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,46.81,2026-04-17T23:00:00.0,24360,309.0,True,32.0,20.14,134,2026-04-17T22:33:34
27.601,47640,77.0,99.0,30.632,3660,54,2550,0,1838.0,7.0,,56.25,108,,10.04987,1838.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3605,100,8760,1,2026-04-18T00:00:00.0,,2040,143088564,BALANCED,3605,56878,86400,82,42,67,24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,41,53,2026-04-18,15.0,HIGH,11220,14.03,2026-04-18T20:37:00.0,,2026-04-18T19:05:00,1761.0,4683,6170,48600,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16,2026-04-18T13:17:00.0,10,,10.14,52,,150,15.0,16920,2026-04-17T23:00:00.0,200,e6d64bff82ec4673b838fa1ec87657c7,,9.05545,12120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T21:52:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30780000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T07:15:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-18T10:02:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T10:38:36""}]",93,82,54,70,3.0,2026-04-19T00:00:00.0,253,26719,143088564,2026-04-18T23:00:00.0,86400000,4.24,90,77.0,2.36,23.0,2026-04-18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,19.58,2026-04-18T12:17:00.0,26640,77.0,True,28.0,12.99,109,2026-04-18T22:30:16
157.103,50340,1337.0,98.0,165.401,7560,55,4071,20,3098.0,8.0,,5.62,187,,54.26542,3098.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,22333,96,24660,1,2026-04-19T00:00:00.0,,8580,143088564,STRESSFUL_AWAKE,22333,72480,86400,,72,4,58,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,GARMIN,LOW,,public,True,False,136,6,61,2026-04-19,17.0,LOW,4680,41.74,2026-04-19T23:00:00.0,,2026-04-19T19:05:00,1761.0,26408,5880,4860,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,6,2026-04-20T00:00:00.0,10,,28.54,60,156.0,150,16.0,20820,2026-04-18T23:00:00.0,200,fe9dd5350f8f413abe405b6a58b75d0c,,51.54298,36060,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:14:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582421119, ""eventUpdateTimeGmt"": ""2026-04-19T12:26:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-19T16:00:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T16:36:34""}]",99,74,58,,3.0,2026-04-20T00:00:00.0,8848,1001,143088564,2026-04-19T23:00:00.0,86400000,8.75,91,1337.0,9.93,24.0,2026-04-19,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,24.1,2026-04-19T23:00:00.0,0,1337.0,True,29.0,5.42,187,2026-04-19T22:11:36
29.863,54840,180.0,99.0,35.06,7620,55,4360,0,1941.0,7.0,,43.36,110,,11.50262,1941.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6766,100,10440,1,2026-04-20T00:00:00.0,,4140,143088564,BALANCED,6766,51210,86340,59,44,66,31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,MODERATE,,public,False,False,0,28,54,2026-04-20,16.0,HIGH,20880,6.74,2026-04-20T22:59:00.0,,2026-04-20T19:05:00,1761.0,8779,7880,37440,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6,2026-04-20T23:01:00.0,10,,12.09,54,,150,16.0,32640,2026-04-19T23:00:00.0,200,7b174638c77949a389ad78cf3cfed4ec,,9.79757,5820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T22:43:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T06:09:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-20T18:08:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T18:32:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-20T19:21:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T20:16:38""}]",97,60,56,53,3.0,2026-04-21T00:00:00.0,567,30263,143088564,2026-04-20T23:00:00.0,86400000,8.83,87,180.0,4.79,25.0,2026-04-20,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,37.8,2026-04-20T22:01:00.0,25680,180.0,True,26.0,24.18,114,2026-04-20T22:40:11
49.021,49860,159.0,98.0,29.103,13380,55,3592,0,1920.0,7.0,,33.91,109,,9.54823,1920.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4527,100,10440,1,2026-04-21T00:00:00.0,,5520,143088564,BALANCED,4527,56656,86340,95,83,68,36,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,LOW,,public,False,False,0,14,51,2026-04-21,17.0,LOW,15240,14.45,2026-04-21T23:00:00.0,,2026-04-21T21:36:29,1761.0,5881,8060,29280,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12,2026-04-22T00:00:00.0,10,,12.09,51,,150,14.0,34140,2026-04-20T23:00:00.0,200,1c456d5277454733b878ccd118aa2cb7,,16.08301,12480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:43:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:50:12""}]",97,95,54,77,3.0,2026-04-22T00:00:00.0,368,25784,143088564,2026-04-21T23:00:00.0,86400000,15.5,90,159.0,6.39,24.0,2026-04-21,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,39.54,2026-04-21T23:00:00.0,24000,159.0,True,32.0,17.65,110,2026-04-21T22:30:12
58.861,53100,107.0,96.0,42.315,12600,56,2216,0,1868.0,7.0,,36.34,107,,13.88287,1868.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4967,95,10320,1,2026-04-22T00:00:00.0,,3480,143088564,BALANCED,4967,53463,86340,62,46,52,35,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,MODERATE,,public,False,False,0,20,56,2026-04-22,15.0,MODERATE,20580,9.24,2026-04-22T22:59:00.0,,2026-04-22T19:06:20,1761.0,6433,7850,31380,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14,2026-04-22T23:59:00.0,10,,11.95,55,,150,14.0,36660,2026-04-21T23:00:00.0,200,3376d5c5c5dd4efdb6de0a68e79fae16,,19.31135,7980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:31:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T06:50:58""}]",97,62,59,50,3.0,2026-04-23T00:00:00.0,1127,29594,143088564,2026-04-22T23:00:00.0,86400000,14.59,86,107.0,4.03,24.0,2026-04-22,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,42.46,2026-04-22T22:59:00.0,25260,107.0,True,32.0,23.84,112,2026-04-22T22:30:11
44.365,54900,320.0,97.0,44.864,8520,56,4846,0,2081.0,7.0,,38.54,119,,14.71916,2081.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8326,99,17040,1,2026-04-23T00:00:00.0,,6120,143088564,BALANCED,8326,54453,86400,79,65,66,34,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,MODERATE,,public,False,False,0,21,54,2026-04-23,17.0,MODERATE,13140,9.58,2026-04-23T23:00:00.0,,2026-04-23T19:05:00,1761.0,10780,7570,33300,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15,2026-04-24T00:00:00.0,10,,19.72,54,,150,14.0,27780,2026-04-22T23:00:00.0,200,22fb45edd5ff44598e87e0c8c0a1b114,,14.55545,8280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T21:47:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T06:25:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-23T17:21:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T18:24:00""}]",99,80,56,63,3.0,2026-04-24T00:00:00.0,1601,25500,143088564,2026-04-23T23:00:00.0,86400000,9.86,84,320.0,7.08,22.0,2026-04-23,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,32.15,2026-04-23T23:00:00.0,23220,320.0,True,32.0,15.21,127,2026-04-23T22:30:08
