activityStressPercentage,minHeartRate,burnedKilocalories,bodyBatteryMostRecentValue,activityStressDuration,restStressPercentage,latestSpo2ReadingTimeLocal,totalStressDuration,bodyBatteryLowestValue,latestRespirationValue,maxStressLevel,bodyBatteryDrainedValue,includesWellnessData,restingHeartRate,rule_typeKey,bodyBatteryVersion,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,calendarDate,wellnessKilocalories,userFloorsAscendedGoal,lowestRespirationValue,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,highStressPercentage,averageStressLevel,durationInMilliseconds,averageSpo2,uncategorizedStressDuration,bmrKilocalories,totalSteps,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,wellnessEndTimeGmt,respirationAlgorithmVersion,netRemainingKilocalories,measurableAsleepDuration,totalKilocalories,totalDistanceMeters,averageMonitoringEnvironmentAltitude,bodyBatteryHighestValue,minAvgHeartRate,netCalorieGoal,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDuringSleep,lastSyncTimestampGMT,activeKilocalories,highStressDuration,floorsDescendedInMeters,dailyStepGoal,userDailySummaryId,avgWakingRespirationValue,maxHeartRate,restingCaloriesFromActivity,sleepingSeconds,activeSeconds,stressQualifier,latestSpo2ReadingTimeGmt,lowStressPercentage,includesCalorieConsumedData,bodyBatteryAtWakeTime,wellnessDescription,wellnessStartTimeLocal,stressPercentage,sedentarySeconds,date,includesActivityData,userProfileId,stressDuration,latestSpo2,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,latestRespirationTimeGMT,remainingKilocalories,measurableAwakeDuration,privacyProtected,wellnessEndTimeLocal,consumedKilocalories,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,lowStressDuration,floorsAscended,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,wellnessDistanceMeters,floorsDescended,maxAvgHeartRate,uuid,wellnessActiveKilocalories,moderateIntensityMinutes
12.09,54,,28,10440,43.36,2026-04-20T23:01:00.0,86340,6,16.0,97,44,True,56,public,3.0,25.0,HIGH,GARMIN,567,2026-04-20T22:40:11,150,29.863,2026-04-20T19:05:00,,2026-04-20,1941.0,10,7.0,6.74,MODERATE,66,4.79,31,86400000,99.0,5820,1761.0,8779,37440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.83,2026-04-20T23:00:00.0,200,180.0,25680,1941.0,6766,26.0,60,54,,87,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,,180.0,4140,35.06,7880,143088564,16.0,114,,30263,4360,BALANCED,2026-04-20T22:01:00.0,24.18,False,59,,2026-04-20T00:00:00.0,37.8,51210,2026-04-20,False,143088564,32640,100,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T22:43:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T06:09:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-20T18:08:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T18:32:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-20T19:21:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T20:16:38""}]",2026-04-20T22:59:00.0,,54840,False,2026-04-21T00:00:00.0,,2026-04-19T23:00:00.0,55,20880,9.79757,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7620,6766,11.50262,110,7b174638c77949a389ad78cf3cfed4ec,180.0,0
12.09,51,,14,10440,33.91,2026-04-22T00:00:00.0,86340,12,17.0,97,83,True,54,public,3.0,24.0,LOW,GARMIN,368,2026-04-21T22:30:12,150,49.021,2026-04-21T21:36:29,,2026-04-21,1920.0,10,7.0,14.45,LOW,68,6.39,36,86400000,98.0,12480,1761.0,5881,29280,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,15.5,2026-04-21T23:00:00.0,200,159.0,24000,1920.0,4527,32.0,95,51,,90,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,77,,159.0,5520,29.103,8060,143088564,14.0,110,,25784,3592,BALANCED,2026-04-21T23:00:00.0,17.65,False,95,,2026-04-21T00:00:00.0,39.54,56656,2026-04-21,False,143088564,34140,100,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:43:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:50:12""}]",2026-04-21T23:00:00.0,,49860,False,2026-04-22T00:00:00.0,,2026-04-20T23:00:00.0,55,15240,16.08301,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13380,4527,9.54823,109,1c456d5277454733b878ccd118aa2cb7,159.0,0
11.95,55,,20,10320,36.34,2026-04-22T23:59:00.0,86340,14,15.0,97,46,True,59,public,3.0,24.0,MODERATE,GARMIN,1127,2026-04-22T22:30:11,150,58.861,2026-04-22T19:06:20,,2026-04-22,1868.0,10,7.0,9.24,MODERATE,52,4.03,35,86400000,96.0,7980,1761.0,6433,31380,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.59,2026-04-22T23:00:00.0,200,107.0,25260,1868.0,4967,32.0,62,56,,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,,107.0,3480,42.315,7850,143088564,14.0,112,,29594,2216,BALANCED,2026-04-22T22:59:00.0,23.84,False,62,,2026-04-22T00:00:00.0,42.46,53463,2026-04-22,False,143088564,36660,95,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:31:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T06:50:58""}]",2026-04-22T22:59:00.0,,53100,False,2026-04-23T00:00:00.0,,2026-04-21T23:00:00.0,56,20580,19.31135,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12600,4967,13.88287,107,3376d5c5c5dd4efdb6de0a68e79fae16,107.0,0
19.72,54,,21,17040,38.54,2026-04-24T00:00:00.0,86400,15,17.0,99,65,True,56,public,3.0,22.0,MODERATE,GARMIN,1601,2026-04-23T22:30:08,150,44.365,2026-04-23T19:05:00,,2026-04-23,2081.0,10,7.0,9.58,MODERATE,66,7.08,34,86400000,97.0,8280,1761.0,10780,33300,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.86,2026-04-23T23:00:00.0,200,320.0,23220,2081.0,8326,32.0,80,54,,84,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,63,,320.0,6120,44.864,7570,143088564,14.0,127,,25500,4846,BALANCED,2026-04-23T23:00:00.0,15.21,False,79,,2026-04-23T00:00:00.0,32.15,54453,2026-04-23,False,143088564,27780,99,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T21:47:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T06:25:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-23T17:21:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T18:24:00""}]",2026-04-23T23:00:00.0,,54900,False,2026-04-24T00:00:00.0,,2026-04-22T23:00:00.0,56,13140,14.55545,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8520,8326,14.71916,119,22fb45edd5ff44598e87e0c8c0a1b114,320.0,0
13.18,53,,21,10440,36.14,2026-04-24T21:48:00.0,79200,21,23.0,99,56,True,56,public,3.0,25.0,MODERATE,GARMIN,96,2026-04-24T20:30:15,150,31.94,2026-04-24T19:46:34,,2026-04-24,1992.0,10,8.0,10.23,MODERATE,56,5.15,34,79200000,95.0,8100,1614.0,8635,28620,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.03,2026-04-24T21:00:00.0,200,378.0,25920,1992.0,6647,402.0,77,53,,90,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,59,,378.0,4080,37.938,7900,143088564,15.0,132,,27120,6649,BALANCED,2026-04-24T20:48:00.0,22.27,False,76,,2026-04-24T00:00:00.0,40.45,45335,2026-04-24,False,143088564,32040,93,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T22:24:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T07:00:58""}]",2026-04-24T21:00:00.0,,45180,False,2026-04-25T00:00:00.0,,2026-04-23T23:00:00.0,56,17640,10.479,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10320,6647,12.44685,132,f2f777f185744c7a94d6f0c12f3ddfe3,378.0,0
24.65,53,,26,21300,37.99,2026-04-25T15:51:00.0,86400,21,23.0,96,53,True,56,public,3.0,26.0,HIGH,GARMIN,1060,2026-04-25T20:30:14,150,25.226,2026-04-25T19:25:09,,2026-04-25,2123.0,10,8.0,7.15,HIGH,58,3.47,32,86400000,94.0,6180,1761.0,10037,32820,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,9.93,2026-04-25T21:00:00.0,200,362.0,28680,2123.0,7968,20.0,77,53,,88,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,56,,362.0,3000,37.27,8050,143088564,15.0,170,34.0,28737,5528,BALANCED,2026-04-25T12:51:00.0,16.81,False,77,,2026-04-25T00:00:00.0,30.21,51075,2026-04-25,True,143088564,26100,98,1,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T20:42:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:58:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:45:59"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 22650034387, ""eventUpdateTimeGmt"": ""2026-04-25T07:58:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:59:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 22650208475, ""eventUpdateTimeGmt"": ""2026-04-25T08:15:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-25T11:16:15"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 840000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T11:32:39""}]",2026-04-25T18:53:00.0,,51540,False,2026-04-26T00:00:00.0,,2026-04-24T21:00:00.0,56,14520,8.27625,16,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,8580,7968,12.22769,168,47847bb7b7454244bca8ff4a7939867e,362.0,8
53.84,52,,15,45900,4.57,2026-04-26T23:59:00.0,85260,12,14.0,97,62,True,60,public,3.0,26.0,MODERATE,GARMIN,103,2026-04-26T20:49:06,150,115.824,2026-04-26T19:30:40,,2026-04-26,2322.0,10,9.0,17.66,LOW,4,7.18,55,86400000,94.0,15060,1761.0,12245,3900,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE_AND_BB_LOW,10.13,2026-04-26T21:00:00.0,200,561.0,0,2322.0,11523,25.0,73,64,,90,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,,,561.0,6120,73.084,8450,143088564,16.0,164,195.0,3459,11895,STRESSFUL_AWAKE,2026-04-26T20:59:00.0,6.62,False,,,2026-04-26T00:00:00.0,23.93,70943,2026-04-26,True,143088564,20400,95,1,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-26T08:09:40"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 14220000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""EASY_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22665369546, ""eventUpdateTimeGmt"": ""2026-04-26T12:07:21""}]",2026-04-26T20:59:00.0,,70200,False,2026-04-27T00:00:00.0,,2026-04-25T21:00:00.0,57,5640,38.0,5,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,8640,11523,23.97769,156,ad5a45c4bb8b4bc997bafa1a163652ff,561.0,32
21.03,54,,15,18120,32.1,2026-04-28T00:00:00.0,86160,8,17.0,99,66,True,56,public,3.0,25.0,MODERATE,GARMIN,3581,2026-04-27T20:49:16,150,126.75,2026-04-27T18:59:32,,2026-04-27,2908.0,10,7.0,13.65,LOW,66,8.36,37,86400000,96.0,11760,1761.0,19027,27660,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11.42,2026-04-27T21:00:00.0,200,1147.0,22680,2908.0,17631,33.0,74,55,,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,62,,1147.0,7200,145.451,9210,143088564,16.0,182,221.0,27621,11497,BALANCED,2026-04-27T21:00:00.0,13.44,False,74,,2026-04-27T00:00:00.0,33.22,43701,2026-04-27,True,143088564,28620,94,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",2026-04-27T21:00:00.0,,51720,False,2026-04-28T00:00:00.0,,2026-04-26T21:00:00.0,57,11580,41.58465,59,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9840,17631,47.72014,180,b6b5aa584cfa4133aedf2212ee305a4f,1147.0,65
14.33,56,,19,12300,39.13,2026-04-28T23:59:00.0,85860,15,19.0,98,61,True,57,public,3.0,25.0,MODERATE,GARMIN,311,2026-04-28T20:30:16,150,28.288,2026-04-28T17:05:00,,2026-04-28,1980.0,10,7.0,5.66,MODERATE,65,7.62,35,86400000,96.0,4860,1761.0,5842,33600,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11.67,2026-04-28T21:00:00.0,200,219.0,25560,1980.0,4550,19.0,76,56,,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,68,,219.0,6540,34.186,11180,143088564,16.0,127,,29282,3819,BALANCED,2026-04-28T20:59:00.0,21.59,False,76,,2026-04-28T00:00:00.0,40.88,52988,2026-04-28,False,143088564,35100,98,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",2026-04-28T20:59:00.0,,55440,False,2026-04-29T00:00:00.0,,2026-04-27T21:00:00.0,57,18540,9.28084,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10020,4550,11.21588,124,5c87be78944441678cfc200cc87b59e9,219.0,0
16.43,55,,15,13800,33.0,2026-04-29T22:43:00.0,84000,15,18.0,97,59,True,57,public,3.0,25.0,MODERATE,GARMIN,191,2026-04-29T20:30:14,150,31.2,2026-04-29T20:08:44,,2026-04-29,2047.0,10,8.0,15.71,MODERATE,54,7.36,37,86400000,94.0,13200,1761.0,7107,27720,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,12.0,2026-04-29T21:00:00.0,200,286.0,23760,2047.0,5817,29.0,73,56,,85,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,53,,286.0,6180,15.779,10650,143088564,15.0,118,36.0,25918,5728,BALANCED,2026-04-29T19:43:00.0,15.5,False,70,,2026-04-29T00:00:00.0,34.86,54563,2026-04-29,True,143088564,29280,88,1,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",2026-04-29T19:43:00.0,,47040,False,2026-04-30T00:00:00.0,,2026-04-28T21:00:00.0,57,13020,10.23622,0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,10080,5817,5.17684,117,649e5f6fd8944d68a1fdb161522a0472,286.0,3
