bodyBatteryLowestValue,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressDuration,userProfileId,wellnessDistanceMeters,calendarDate,mediumStressDuration,highStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,netCalorieGoal,wellnessStartTimeLocal,userFloorsAscendedGoal,wellnessDescription,lowestSpo2,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,maxStressLevel,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,totalSteps,includesWellnessData,latestSpo2,floorsAscended,measurableAsleepDuration,floorsDescendedInMeters,wellnessKilocalories,restingCaloriesFromActivity,wellnessEndTimeGmt,stressPercentage,durationInMilliseconds,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,totalStressDuration,latestRespirationValue,privacyProtected,highlyActiveSeconds,highestRespirationValue,intensityMinutesGoal,bodyBatteryChargedValue,bodyBatteryMostRecentValue,remainingKilocalories,consumedKilocalories,includesActivityData,measurableAwakeDuration,userDailySummaryId,bodyBatteryAtWakeTime,lowestRespirationValue,wellnessStartTimeGmt,sedentarySeconds,stressQualifier,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,activeSeconds,uncategorizedStressDuration,activeKilocalories,totalDistanceMeters,respirationAlgorithmVersion,minAvgHeartRate,bodyBatteryVersion,restingHeartRate,averageMonitoringEnvironmentAltitude,minHeartRate,rule_typeId,wellnessActiveKilocalories,vigorousIntensityMinutes,bodyBatteryHighestValue,restStressPercentage,floorsDescended,maxHeartRate,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,source,burnedKilocalories,stressDuration,uuid,lastSyncTimestampGMT,bodyBatteryDuringSleep,moderateIntensityMinutes,rule_typeKey,averageSpo2,dailyStepGoal,uncategorizedStressPercentage,bmrKilocalories,sleepingSeconds,avgWakingRespirationValue,latestRespirationTimeGMT,date,netRemainingKilocalories,restStressDuration,wellnessEndTimeLocal,floorsAscendedInMeters,lowStressDuration,includesCalorieConsumedData,highStressDuration,activityStressPercentage
11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T00:11:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21300000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T07:05:58""}]",2026-04-16T22:00:51,11760,143088564,4328,2026-04-16,10140,8.4,MODERATE,MODERATE,11.74,,2026-04-16T00:00:00.0,10,,84,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2018.0,97,2026-04-17T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21.18,5622,True,99,16.42093,21300,37.762,2018.0,,2026-04-16T23:00:00.0,41.32,86400000,36,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,122,86400,16.0,False,453,24.0,150,63,24,,,False,58560,143088564,63,7.0,2026-04-15T23:00:00.0,55111,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,53,4314,6540,257.0,4328,200,55,3.0,56,27.0,54,1,257.0,0,63,37.5,12.38911,124,,2026-04-16T22:30:13,2026-04-16T23:00:00.0,GARMIN,,35700,f4850380199b4b55b69d7220370b4847,,50,0,public,95.0,6890,7.57,1761.0,26522,15.0,2026-04-16T23:00:00.0,2026-04-16,257.0,32400,2026-04-17T00:00:00.0,50.051,18300,False,7260,13.61
12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T21:32:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T06:13:19""}]",2026-04-17T20:53:48,10860,143088564,3280,2026-04-17,13320,11.25,LOW,MODERATE,15.42,,2026-04-17T00:00:00.0,10,,84,70,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2070.0,99,2026-04-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20.14,4261,True,94,10.0,24360,29.341,2070.0,,2026-04-17T23:00:00.0,46.81,86400000,39,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,133,86400,15.0,False,380,25.0,150,62,16,,,False,58140,143088564,82,7.0,2026-04-16T23:00:00.0,53550,STRESSFUL,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,54,3991,3900,309.0,3280,200,53,3.0,55,32.0,52,1,309.0,1,82,36.11,9.62631,134,,2026-04-17T22:33:34,2026-04-17T23:00:00.0,GARMIN,,40440,890965b2dd5f4d14a46cb8d03b2c7946,,69,5,public,96.0,6640,4.51,1761.0,28479,16.0,2026-04-17T23:00:00.0,2026-04-17,309.0,31200,2026-04-18T00:00:00.0,30.48,17400,False,9720,12.57
16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T21:52:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30780000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T07:15:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-18T10:02:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T10:38:36""}]",2026-04-18T19:05:00,8760,143088564,3605,2026-04-18,3660,2.36,HIGH,HIGH,4.24,,2026-04-18T00:00:00.0,10,,90,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1838.0,93,2026-04-18T13:17:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12.99,4683,True,100,9.05545,26640,30.632,1838.0,,2026-04-18T23:00:00.0,19.58,86400000,24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,108,86400,15.0,False,253,23.0,150,67,41,,,False,47640,143088564,82,7.0,2026-04-17T23:00:00.0,56878,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54,2550,12120,77.0,3605,200,53,3.0,54,28.0,52,1,77.0,0,82,56.25,10.04987,109,,2026-04-18T22:30:16,2026-04-18T12:17:00.0,GARMIN,,16920,e6d64bff82ec4673b838fa1ec87657c7,,70,0,public,99.0,6170,14.03,1761.0,26719,15.0,2026-04-18T20:37:00.0,2026-04-18,77.0,48600,2026-04-19T00:00:00.0,27.601,11220,False,2040,10.14
6,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:14:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582421119, ""eventUpdateTimeGmt"": ""2026-04-19T12:26:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-19T16:00:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T16:36:34""}]",2026-04-19T19:05:00,24660,143088564,22333,2026-04-19,7560,9.93,LOW,LOW,8.75,,2026-04-19T00:00:00.0,10,,91,72,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3098.0,99,2026-04-20T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,5.42,26408,True,96,51.54298,0,165.401,3098.0,156.0,2026-04-19T23:00:00.0,24.1,86400000,58,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,187,86400,17.0,False,8848,24.0,150,4,6,,,True,50340,143088564,,8.0,2026-04-18T23:00:00.0,72480,STRESSFUL_AWAKE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,55,4071,36060,1337.0,22333,200,61,3.0,58,29.0,60,1,1337.0,136,74,5.62,54.26542,187,,2026-04-19T22:11:36,2026-04-19T23:00:00.0,GARMIN,,20820,fe9dd5350f8f413abe405b6a58b75d0c,,,20,public,98.0,5880,41.74,1761.0,1001,16.0,2026-04-19T23:00:00.0,2026-04-19,1337.0,4860,2026-04-20T00:00:00.0,157.103,4680,False,8580,28.54
6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T22:43:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T06:09:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-20T18:08:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T18:32:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-20T19:21:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T20:16:38""}]",2026-04-20T19:05:00,10440,143088564,6766,2026-04-20,7620,4.79,MODERATE,HIGH,8.83,,2026-04-20T00:00:00.0,10,,87,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1941.0,97,2026-04-20T23:01:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.18,8779,True,100,9.79757,25680,35.06,1941.0,,2026-04-20T23:00:00.0,37.8,86400000,31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,110,86340,16.0,False,567,25.0,150,66,28,,,False,54840,143088564,59,7.0,2026-04-19T23:00:00.0,51210,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,55,4360,5820,180.0,6766,200,54,3.0,56,26.0,54,1,180.0,0,60,43.36,11.50262,114,,2026-04-20T22:40:11,2026-04-20T22:01:00.0,GARMIN,,32640,7b174638c77949a389ad78cf3cfed4ec,,53,0,public,99.0,7880,6.74,1761.0,30263,16.0,2026-04-20T22:59:00.0,2026-04-20,180.0,37440,2026-04-21T00:00:00.0,29.863,20880,False,4140,12.09
12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:43:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:50:12""}]",2026-04-21T21:36:29,10440,143088564,4527,2026-04-21,13380,6.39,LOW,LOW,15.5,,2026-04-21T00:00:00.0,10,,90,83,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1920.0,97,2026-04-22T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,17.65,5881,True,100,16.08301,24000,29.103,1920.0,,2026-04-21T23:00:00.0,39.54,86400000,36,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,109,86340,17.0,False,368,24.0,150,68,14,,,False,49860,143088564,95,7.0,2026-04-20T23:00:00.0,56656,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,55,3592,12480,159.0,4527,200,51,3.0,54,32.0,51,1,159.0,0,95,33.91,9.54823,110,,2026-04-21T22:30:12,2026-04-21T23:00:00.0,GARMIN,,34140,1c456d5277454733b878ccd118aa2cb7,,77,0,public,98.0,8060,14.45,1761.0,25784,14.0,2026-04-21T23:00:00.0,2026-04-21,159.0,29280,2026-04-22T00:00:00.0,49.021,15240,False,5520,12.09
14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:31:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T06:50:58""}]",2026-04-22T19:06:20,10320,143088564,4967,2026-04-22,12600,4.03,MODERATE,MODERATE,14.59,,2026-04-22T00:00:00.0,10,,86,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1868.0,97,2026-04-22T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23.84,6433,True,95,19.31135,25260,42.315,1868.0,,2026-04-22T23:00:00.0,42.46,86400000,35,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,107,86340,15.0,False,1127,24.0,150,52,20,,,False,53100,143088564,62,7.0,2026-04-21T23:00:00.0,53463,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,56,2216,7980,107.0,4967,200,56,3.0,59,32.0,55,1,107.0,0,62,36.34,13.88287,112,,2026-04-22T22:30:11,2026-04-22T22:59:00.0,GARMIN,,36660,3376d5c5c5dd4efdb6de0a68e79fae16,,50,0,public,96.0,7850,9.24,1761.0,29594,14.0,2026-04-22T22:59:00.0,2026-04-22,107.0,31380,2026-04-23T00:00:00.0,58.861,20580,False,3480,11.95
15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T21:47:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T06:25:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-23T17:21:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T18:24:00""}]",2026-04-23T19:05:00,17040,143088564,8326,2026-04-23,8520,7.08,MODERATE,MODERATE,9.86,,2026-04-23T00:00:00.0,10,,84,65,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2081.0,99,2026-04-24T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15.21,10780,True,99,14.55545,23220,44.864,2081.0,,2026-04-23T23:00:00.0,32.15,86400000,34,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,119,86400,17.0,False,1601,22.0,150,66,21,,,False,54900,143088564,79,7.0,2026-04-22T23:00:00.0,54453,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,56,4846,8280,320.0,8326,200,54,3.0,56,32.0,54,1,320.0,0,80,38.54,14.71916,127,,2026-04-23T22:30:08,2026-04-23T23:00:00.0,GARMIN,,27780,22fb45edd5ff44598e87e0c8c0a1b114,,63,0,public,97.0,7570,9.58,1761.0,25500,14.0,2026-04-23T23:00:00.0,2026-04-23,320.0,33300,2026-04-24T00:00:00.0,44.365,13140,False,6120,19.72
21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T22:24:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T07:00:58""}]",2026-04-24T19:46:34,10440,143088564,6647,2026-04-24,10320,5.15,MODERATE,MODERATE,13.03,,2026-04-24T00:00:00.0,10,,90,56,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1992.0,99,2026-04-24T21:48:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22.27,8635,True,93,10.479,25920,37.938,1992.0,,2026-04-24T21:00:00.0,40.45,79200000,34,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,132,79200,23.0,False,96,25.0,150,56,21,,,False,45180,143088564,76,8.0,2026-04-23T23:00:00.0,45335,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,56,6649,8100,378.0,6647,200,53,3.0,56,402.0,53,1,378.0,0,77,36.14,12.44685,132,,2026-04-24T20:30:15,2026-04-24T20:48:00.0,GARMIN,,32040,f2f777f185744c7a94d6f0c12f3ddfe3,,59,0,public,95.0,7900,10.23,1614.0,27120,15.0,2026-04-24T21:00:00.0,2026-04-24,378.0,28620,2026-04-25T00:00:00.0,31.94,17640,False,4080,13.18
21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T20:42:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:58:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:45:59"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 22650034387, ""eventUpdateTimeGmt"": ""2026-04-25T07:58:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:59:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 22650208475, ""eventUpdateTimeGmt"": ""2026-04-25T08:15:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-25T11:16:15"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 840000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T11:32:39""}]",2026-04-25T19:25:09,21300,143088564,7968,2026-04-25,8580,3.47,HIGH,HIGH,9.93,,2026-04-25T00:00:00.0,10,,88,53,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2123.0,96,2026-04-25T15:51:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,16.81,10037,True,98,8.27625,28680,37.27,2123.0,34.0,2026-04-25T21:00:00.0,30.21,86400000,32,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,168,86400,23.0,False,1060,26.0,150,58,26,,,True,51540,143088564,77,8.0,2026-04-24T21:00:00.0,51075,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,56,5528,6180,362.0,7968,200,53,3.0,56,20.0,53,1,362.0,16,77,37.99,12.22769,170,,2026-04-25T20:30:14,2026-04-25T12:51:00.0,GARMIN,,26100,47847bb7b7454244bca8ff4a7939867e,,56,8,public,94.0,8050,7.15,1761.0,28737,15.0,2026-04-25T18:53:00.0,2026-04-25,362.0,32820,2026-04-26T00:00:00.0,25.226,14520,False,3000,24.65
