stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,wellnessDistanceMeters,mediumStressDuration,activityStressPercentage,lowStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,uncategorizedStressDuration,totalDistanceMeters,highStressDuration,measurableAwakeDuration,avgWakingRespirationValue,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,lastSyncTimestampGMT,netCalorieGoal,floorsDescendedInMeters,totalStressDuration,bodyBatteryDuringSleep,rule_typeKey,userProfileId,userFloorsAscendedGoal,restingHeartRate,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,totalSteps,sleepingSeconds,bmrKilocalories,userDailySummaryId,mediumStressPercentage,measurableAsleepDuration,minHeartRate,restingCaloriesFromActivity,date,uncategorizedStressPercentage,remainingKilocalories,wellnessDescription,floorsDescended,stressPercentage,floorsAscendedInMeters,lowStressDuration,intensityMinutesGoal,bodyBatteryChargedValue,durationInMilliseconds,averageSpo2,bodyBatteryDrainedValue,bodyBatteryVersion,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,rule_typeId,floorsAscended,calendarDate,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,restStressDuration,highlyActiveSeconds,bodyBatteryActivityEventList,totalKilocalories,dailyStepGoal,averageStressLevel,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,bodyBatteryHighestValue,maxHeartRate,wellnessEndTimeLocal,burnedKilocalories,respirationAlgorithmVersion,latestSpo2,lowestRespirationValue,minAvgHeartRate,highStressPercentage,wellnessActiveKilocalories,includesCalorieConsumedData,highestRespirationValue,stressDuration,sedentarySeconds,includesWellnessData,maxStressLevel,lowestSpo2,wellnessKilocalories,latestRespirationTimeGMT,source,activeKilocalories,activityStressDuration,latestRespirationValue,restStressPercentage,activeSeconds,netRemainingKilocalories,includesActivityData,privacyProtected
STRESSFUL,LOW,,5010,16980,10.35,22.72,54,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-15T00:00:00.0,6360,5010,6480,57180,14.0,2026-04-14T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,,37.245,86340,49,public,143088564,10,55,53,LOW,2026-04-15T22:59:00.0,14,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-15T23:59:00.0,6492,24585,1761.0,143088564,19.67,22800,53,,2026-04-15,7.37,,,12.21949,49.9,34.632,19620,150,54,86400000,94.0,46,3.0,,2026-04-15T22:20:57,6,1,11.3622,2026-04-15,126,2026-04-15T22:06:13,3098d4e631b847899a5f45a311b32f85,27960,352,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T22:10:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T06:30:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-15T18:25:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T18:56:11""}]",1974.0,6930,39,29.0,2026-04-15T23:00:00.0,58,126,2026-04-16T00:00:00.0,,200,87,7.0,54,7.51,213.0,False,25.0,43080,57280,True,99,85,1974.0,2026-04-15T22:59:00.0,GARMIN,213.0,8940,13.0,32.38,4183,213.0,False,False
BALANCED,MODERATE,,4328,10140,13.61,21.18,63,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-16T00:00:00.0,6540,4328,7260,58560,15.0,2026-04-15T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,,37.762,86400,50,public,143088564,10,56,53,MODERATE,2026-04-16T23:00:00.0,24,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-17T00:00:00.0,5622,26522,1761.0,143088564,11.74,21300,54,,2026-04-16,7.57,,,12.38911,41.32,50.051,18300,150,63,86400000,95.0,53,3.0,,2026-04-16T22:30:13,11,1,16.42093,2026-04-16,122,2026-04-16T22:00:51,f4850380199b4b55b69d7220370b4847,32400,453,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T00:11:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21300000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T07:05:58""}]",2018.0,6890,36,27.0,2026-04-16T23:00:00.0,63,124,2026-04-17T00:00:00.0,,200,99,7.0,55,8.4,257.0,False,24.0,35700,55111,True,97,84,2018.0,2026-04-16T23:00:00.0,GARMIN,257.0,11760,16.0,37.5,4314,257.0,False,False
STRESSFUL,LOW,,3280,13320,12.57,20.14,82,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-17T00:00:00.0,3900,3280,9720,58140,16.0,2026-04-16T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,,,29.341,86400,69,public,143088564,10,55,54,MODERATE,2026-04-17T23:00:00.0,16,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-18T00:00:00.0,4261,28479,1761.0,143088564,15.42,24360,52,,2026-04-17,4.51,,,9.62631,46.81,30.48,17400,150,62,86400000,96.0,70,3.0,,2026-04-17T22:33:34,12,1,10.0,2026-04-17,133,2026-04-17T20:53:48,890965b2dd5f4d14a46cb8d03b2c7946,31200,380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T21:32:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T06:13:19""}]",2070.0,6640,39,32.0,2026-04-17T23:00:00.0,82,134,2026-04-18T00:00:00.0,,200,94,7.0,53,11.25,309.0,False,25.0,40440,53550,True,99,84,2070.0,2026-04-17T23:00:00.0,GARMIN,309.0,10860,15.0,36.11,3991,309.0,False,False
BALANCED,HIGH,,3605,3660,10.14,12.99,82,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-18T00:00:00.0,12120,3605,2040,47640,15.0,2026-04-17T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,,30.632,86400,70,public,143088564,10,54,54,HIGH,2026-04-18T12:17:00.0,41,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-18T13:17:00.0,4683,26719,1761.0,143088564,4.24,26640,52,,2026-04-18,14.03,,,10.04987,19.58,27.601,11220,150,67,86400000,99.0,42,3.0,,2026-04-18T22:30:16,16,1,9.05545,2026-04-18,108,2026-04-18T19:05:00,e6d64bff82ec4673b838fa1ec87657c7,48600,253,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T21:52:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30780000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T07:15:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-18T10:02:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T10:38:36""}]",1838.0,6170,24,28.0,2026-04-18T23:00:00.0,82,109,2026-04-19T00:00:00.0,,200,100,7.0,53,2.36,77.0,False,23.0,16920,56878,True,93,90,1838.0,2026-04-18T20:37:00.0,GARMIN,77.0,8760,15.0,56.25,2550,77.0,False,False
STRESSFUL_AWAKE,LOW,,22333,7560,28.54,5.42,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-04-19T00:00:00.0,36060,22333,8580,50340,16.0,2026-04-18T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,136,,,165.401,86400,,public,143088564,10,58,55,LOW,2026-04-19T23:00:00.0,6,20,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-04-20T00:00:00.0,26408,1001,1761.0,143088564,8.75,0,60,156.0,2026-04-19,41.74,,,54.26542,24.1,157.103,4680,150,4,86400000,98.0,72,3.0,,2026-04-19T22:11:36,6,1,51.54298,2026-04-19,187,2026-04-19T19:05:00,fe9dd5350f8f413abe405b6a58b75d0c,4860,8848,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:14:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582421119, ""eventUpdateTimeGmt"": ""2026-04-19T12:26:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-19T16:00:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T16:36:34""}]",3098.0,5880,58,29.0,2026-04-19T23:00:00.0,74,187,2026-04-20T00:00:00.0,,200,96,8.0,61,9.93,1337.0,False,24.0,20820,72480,True,99,91,3098.0,2026-04-19T23:00:00.0,GARMIN,1337.0,24660,17.0,5.62,4071,1337.0,True,False
BALANCED,MODERATE,,6766,7620,12.09,24.18,59,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-20T00:00:00.0,5820,6766,4140,54840,16.0,2026-04-19T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,,35.06,86340,53,public,143088564,10,56,55,HIGH,2026-04-20T22:01:00.0,28,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-20T23:01:00.0,8779,30263,1761.0,143088564,8.83,25680,54,,2026-04-20,6.74,,,11.50262,37.8,29.863,20880,150,66,86400000,99.0,44,3.0,,2026-04-20T22:40:11,6,1,9.79757,2026-04-20,110,2026-04-20T19:05:00,7b174638c77949a389ad78cf3cfed4ec,37440,567,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T22:43:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T06:09:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-20T18:08:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T18:32:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-20T19:21:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T20:16:38""}]",1941.0,7880,31,26.0,2026-04-20T23:00:00.0,60,114,2026-04-21T00:00:00.0,,200,100,7.0,54,4.79,180.0,False,25.0,32640,51210,True,97,87,1941.0,2026-04-20T22:59:00.0,GARMIN,180.0,10440,16.0,43.36,4360,180.0,False,False
BALANCED,LOW,,4527,13380,12.09,17.65,95,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-21T00:00:00.0,12480,4527,5520,49860,14.0,2026-04-20T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,,29.103,86340,77,public,143088564,10,54,55,LOW,2026-04-21T23:00:00.0,14,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-22T00:00:00.0,5881,25784,1761.0,143088564,15.5,24000,51,,2026-04-21,14.45,,,9.54823,39.54,49.021,15240,150,68,86400000,98.0,83,3.0,,2026-04-21T22:30:12,12,1,16.08301,2026-04-21,109,2026-04-21T21:36:29,1c456d5277454733b878ccd118aa2cb7,29280,368,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:43:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:50:12""}]",1920.0,8060,36,32.0,2026-04-21T23:00:00.0,95,110,2026-04-22T00:00:00.0,,200,100,7.0,51,6.39,159.0,False,24.0,34140,56656,True,97,90,1920.0,2026-04-21T23:00:00.0,GARMIN,159.0,10440,17.0,33.91,3592,159.0,False,False
BALANCED,MODERATE,,4967,12600,11.95,23.84,62,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-22T00:00:00.0,7980,4967,3480,53100,14.0,2026-04-21T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,,42.315,86340,50,public,143088564,10,59,56,MODERATE,2026-04-22T22:59:00.0,20,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-22T23:59:00.0,6433,29594,1761.0,143088564,14.59,25260,55,,2026-04-22,9.24,,,13.88287,42.46,58.861,20580,150,52,86400000,96.0,46,3.0,,2026-04-22T22:30:11,14,1,19.31135,2026-04-22,107,2026-04-22T19:06:20,3376d5c5c5dd4efdb6de0a68e79fae16,31380,1127,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:31:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T06:50:58""}]",1868.0,7850,35,32.0,2026-04-22T23:00:00.0,62,112,2026-04-23T00:00:00.0,,200,95,7.0,56,4.03,107.0,False,24.0,36660,53463,True,97,86,1868.0,2026-04-22T22:59:00.0,GARMIN,107.0,10320,15.0,36.34,2216,107.0,False,False
BALANCED,MODERATE,,8326,8520,19.72,15.21,79,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-23T00:00:00.0,8280,8326,6120,54900,14.0,2026-04-22T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,,44.864,86400,63,public,143088564,10,56,56,MODERATE,2026-04-23T23:00:00.0,21,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-24T00:00:00.0,10780,25500,1761.0,143088564,9.86,23220,54,,2026-04-23,9.58,,,14.71916,32.15,44.365,13140,150,66,86400000,97.0,65,3.0,,2026-04-23T22:30:08,15,1,14.55545,2026-04-23,119,2026-04-23T19:05:00,22fb45edd5ff44598e87e0c8c0a1b114,33300,1601,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T21:47:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T06:25:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-23T17:21:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T18:24:00""}]",2081.0,7570,34,32.0,2026-04-23T23:00:00.0,80,127,2026-04-24T00:00:00.0,,200,99,7.0,54,7.08,320.0,False,22.0,27780,54453,True,99,84,2081.0,2026-04-23T23:00:00.0,GARMIN,320.0,17040,17.0,38.54,4846,320.0,False,False
BALANCED,MODERATE,,6647,10320,13.18,22.27,76,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-24T00:00:00.0,8100,6647,4080,45180,15.0,2026-04-23T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,,37.938,79200,59,public,143088564,10,56,56,MODERATE,2026-04-24T20:48:00.0,21,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-24T21:48:00.0,8635,27120,1614.0,143088564,13.03,25920,53,,2026-04-24,10.23,,,12.44685,40.45,31.94,17640,150,56,79200000,95.0,56,3.0,,2026-04-24T20:30:15,21,1,10.479,2026-04-24,132,2026-04-24T19:46:34,f2f777f185744c7a94d6f0c12f3ddfe3,28620,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T22:24:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T07:00:58""}]",1992.0,7900,34,402.0,2026-04-24T21:00:00.0,77,132,2026-04-25T00:00:00.0,,200,93,8.0,53,5.15,378.0,False,25.0,32040,45335,True,99,90,1992.0,2026-04-24T21:00:00.0,GARMIN,378.0,10440,23.0,36.14,6649,378.0,False,False
