dailyStepGoal,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,sleepingSeconds,abnormalHeartRateAlertsCount,consumedKilocalories,lowestRespirationValue,includesActivityData,maxHeartRate,includesWellnessData,bodyBatteryHighestValue,floorsDescended,lastSyncTimestampGMT,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,wellnessDistanceMeters,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,latestSpo2,stressQualifier,floorsAscended,bodyBatteryMostRecentValue,uncategorizedStressDuration,respirationAlgorithmVersion,bmrKilocalories,latestSpo2ReadingTimeGmt,mediumStressPercentage,activeSeconds,restStressPercentage,totalKilocalories,wellnessStartTimeLocal,highestRespirationValue,restingHeartRate,sedentarySeconds,uuid,restingCaloriesFromActivity,minHeartRate,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,mediumStressDuration,bodyBatteryDrainedValue,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,floorsAscendedInMeters,userDailySummaryId,bodyBatteryActivityEventList,activityStressDuration,restStressDuration,wellnessActiveKilocalories,userFloorsAscendedGoal,totalSteps,durationInMilliseconds,totalStressDuration,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,moderateIntensityMinutes,latestRespirationValue,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,activityStressPercentage,uncategorizedStressPercentage,highlyActiveSeconds,averageSpo2,highStressDuration,lowStressDuration,lowestSpo2,remainingKilocalories,maxStressLevel,stressDuration,intensityMinutesGoal,bodyBatteryVersion,bodyBatteryLowestValue,privacyProtected,burnedKilocalories,activeKilocalories,wellnessKilocalories,bodyBatteryChargedValue,highStressPercentage,netCalorieGoal,lowStressPercentage,wellnessEndTimeGmt,wellnessDescription,rule_typeKey,stressPercentage,wellnessEndTimeLocal,bodyBatteryAtWakeTime,netRemainingKilocalories,bodyBatteryDuringSleep,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,rule_typeId,totalDistanceMeters,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
8060,32.0,29.103,25784,,,7.0,False,110,True,95,9.54823,,24000,LOW,2026-04-21T23:00:00.0,4527,109,2026-04-21T21:36:29,14.0,100,BALANCED,16.08301,14,12480,200,1761.0,2026-04-21T23:00:00.0,15.5,3592,33.91,1920.0,2026-04-21T00:00:00.0,24.0,54,56656,1c456d5277454733b878ccd118aa2cb7,,51,49860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-21,13380,83,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,49.021,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:43:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:50:12""}]",10440,29280,159.0,10,5881,86400000,86340,55,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,0,17.0,GARMIN,LOW,False,12.09,14.45,368,98.0,5520,15240,90,,97,34140,150,3.0,12,False,,159.0,1920.0,68,6.39,,17.65,2026-04-21T23:00:00.0,,public,39.54,2026-04-22T00:00:00.0,95,159.0,77,2026-04-20T23:00:00.0,2026-04-22T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-21,1,4527,36,2026-04-21T22:30:12
7850,32.0,42.315,29594,,,7.0,False,112,True,62,13.88287,,25260,MODERATE,2026-04-22T22:59:00.0,4967,107,2026-04-22T19:06:20,14.0,95,BALANCED,19.31135,20,7980,200,1761.0,2026-04-22T22:59:00.0,14.59,2216,36.34,1868.0,2026-04-22T00:00:00.0,24.0,59,53463,3376d5c5c5dd4efdb6de0a68e79fae16,,55,53100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-22,12600,46,56,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,58.861,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:31:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T06:50:58""}]",10320,31380,107.0,10,6433,86400000,86340,56,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,0,15.0,GARMIN,MODERATE,False,11.95,9.24,1127,96.0,3480,20580,86,,97,36660,150,3.0,14,False,,107.0,1868.0,52,4.03,,23.84,2026-04-22T23:00:00.0,,public,42.46,2026-04-23T00:00:00.0,62,107.0,50,2026-04-21T23:00:00.0,2026-04-22T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-22,1,4967,35,2026-04-22T22:30:11
7570,32.0,44.864,25500,,,7.0,False,127,True,80,14.71916,,23220,MODERATE,2026-04-23T23:00:00.0,8326,119,2026-04-23T19:05:00,14.0,99,BALANCED,14.55545,21,8280,200,1761.0,2026-04-23T23:00:00.0,9.86,4846,38.54,2081.0,2026-04-23T00:00:00.0,22.0,56,54453,22fb45edd5ff44598e87e0c8c0a1b114,,54,54900,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-23,8520,65,54,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,44.365,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T21:47:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T06:25:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-23T17:21:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T18:24:00""}]",17040,33300,320.0,10,10780,86400000,86400,56,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,0,17.0,GARMIN,MODERATE,False,19.72,9.58,1601,97.0,6120,13140,84,,99,27780,150,3.0,15,False,,320.0,2081.0,66,7.08,,15.21,2026-04-23T23:00:00.0,,public,32.15,2026-04-24T00:00:00.0,79,320.0,63,2026-04-22T23:00:00.0,2026-04-24T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-23,1,8326,34,2026-04-23T22:30:08
7900,402.0,37.938,27120,,,8.0,False,132,True,77,12.44685,,25920,MODERATE,2026-04-24T21:00:00.0,6647,132,2026-04-24T19:46:34,15.0,93,BALANCED,10.479,21,8100,200,1614.0,2026-04-24T20:48:00.0,13.03,6649,36.14,1992.0,2026-04-24T00:00:00.0,25.0,56,45335,f2f777f185744c7a94d6f0c12f3ddfe3,,53,45180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-24,10320,56,53,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,31.94,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T22:24:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T07:00:58""}]",10440,28620,378.0,10,8635,79200000,79200,56,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,0,23.0,GARMIN,MODERATE,False,13.18,10.23,96,95.0,4080,17640,90,,99,32040,150,3.0,21,False,,378.0,1992.0,56,5.15,,22.27,2026-04-24T21:00:00.0,,public,40.45,2026-04-25T00:00:00.0,76,378.0,59,2026-04-23T23:00:00.0,2026-04-24T21:48:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-24,1,6647,34,2026-04-24T20:30:15
8050,20.0,37.27,28737,,,8.0,True,170,True,77,12.22769,,28680,HIGH,2026-04-25T18:53:00.0,7968,168,2026-04-25T19:25:09,15.0,98,BALANCED,8.27625,26,6180,200,1761.0,2026-04-25T12:51:00.0,9.93,5528,37.99,2123.0,2026-04-25T00:00:00.0,26.0,56,51075,47847bb7b7454244bca8ff4a7939867e,34.0,53,51540,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-25,8580,53,53,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,143088564,25.226,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T20:42:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:58:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:45:59"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 22650034387, ""eventUpdateTimeGmt"": ""2026-04-25T07:58:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:59:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 22650208475, ""eventUpdateTimeGmt"": ""2026-04-25T08:15:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-25T11:16:15"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 840000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T11:32:39""}]",21300,32820,362.0,10,10037,86400000,86400,56,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,16,8,23.0,GARMIN,HIGH,False,24.65,7.15,1060,94.0,3000,14520,88,,96,26100,150,3.0,21,False,,362.0,2123.0,58,3.47,,16.81,2026-04-25T21:00:00.0,,public,30.21,2026-04-26T00:00:00.0,77,362.0,56,2026-04-24T21:00:00.0,2026-04-25T15:51:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-25,1,7968,32,2026-04-25T20:30:14
8450,25.0,73.084,3459,,,9.0,True,164,True,73,23.97769,,0,MODERATE,2026-04-26T20:59:00.0,11523,156,2026-04-26T19:30:40,16.0,95,STRESSFUL_AWAKE,38.0,15,15060,200,1761.0,2026-04-26T20:59:00.0,10.13,11895,4.57,2322.0,2026-04-26T00:00:00.0,26.0,60,70943,ad5a45c4bb8b4bc997bafa1a163652ff,195.0,52,70200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE_AND_BB_LOW,2026-04-26,8640,62,64,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,143088564,115.824,143088564,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-26T08:09:40"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 14220000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""EASY_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22665369546, ""eventUpdateTimeGmt"": ""2026-04-26T12:07:21""}]",45900,3900,561.0,10,12245,86400000,85260,57,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,5,32,14.0,GARMIN,LOW,False,53.84,17.66,103,94.0,6120,5640,90,,97,20400,150,3.0,12,False,,561.0,2322.0,4,7.18,,6.62,2026-04-26T21:00:00.0,,public,23.93,2026-04-27T00:00:00.0,,561.0,,2026-04-25T21:00:00.0,2026-04-26T23:59:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-04-26,1,11523,55,2026-04-26T20:49:06
9210,33.0,145.451,27621,,,7.0,True,182,True,74,47.72014,,22680,MODERATE,2026-04-27T21:00:00.0,17631,180,2026-04-27T18:59:32,16.0,94,BALANCED,41.58465,15,11760,200,1761.0,2026-04-27T21:00:00.0,11.42,11497,32.1,2908.0,2026-04-27T00:00:00.0,25.0,56,43701,b6b5aa584cfa4133aedf2212ee305a4f,221.0,54,51720,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-27,9840,66,55,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,126.75,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",18120,27660,1147.0,10,19027,86400000,86160,57,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,59,65,17.0,GARMIN,LOW,False,21.03,13.65,3581,96.0,7200,11580,86,,99,28620,150,3.0,8,False,,1147.0,2908.0,66,8.36,,13.44,2026-04-27T21:00:00.0,,public,33.22,2026-04-28T00:00:00.0,74,1147.0,62,2026-04-26T21:00:00.0,2026-04-28T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-27,1,17631,37,2026-04-27T20:49:16
11180,19.0,34.186,29282,,,7.0,False,127,True,76,11.21588,,25560,MODERATE,2026-04-28T20:59:00.0,4550,124,2026-04-28T17:05:00,16.0,98,BALANCED,9.28084,19,4860,200,1761.0,2026-04-28T20:59:00.0,11.67,3819,39.13,1980.0,2026-04-28T00:00:00.0,25.0,57,52988,5c87be78944441678cfc200cc87b59e9,,56,55440,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-28,10020,61,56,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,28.288,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",12300,33600,219.0,10,5842,86400000,85860,57,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,0,19.0,GARMIN,MODERATE,False,14.33,5.66,311,96.0,6540,18540,89,,98,35100,150,3.0,15,False,,219.0,1980.0,65,7.62,,21.59,2026-04-28T21:00:00.0,,public,40.88,2026-04-29T00:00:00.0,76,219.0,68,2026-04-27T21:00:00.0,2026-04-28T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-28,1,4550,35,2026-04-28T20:30:16
10650,29.0,15.779,25918,,,8.0,True,118,True,73,5.17684,,23760,MODERATE,2026-04-29T19:43:00.0,5817,117,2026-04-29T20:08:44,15.0,88,BALANCED,10.23622,15,13200,200,1761.0,2026-04-29T19:43:00.0,12.0,5728,33.0,2047.0,2026-04-29T00:00:00.0,25.0,57,54563,649e5f6fd8944d68a1fdb161522a0472,36.0,55,47040,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-29,10080,59,56,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,143088564,31.2,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",13800,27720,286.0,10,7107,86400000,84000,57,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,0,3,18.0,GARMIN,MODERATE,False,16.43,15.71,191,94.0,6180,13020,85,,97,29280,150,3.0,15,False,,286.0,2047.0,54,7.36,,15.5,2026-04-29T21:00:00.0,,public,34.86,2026-04-30T00:00:00.0,70,286.0,53,2026-04-28T21:00:00.0,2026-04-29T22:43:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-29,1,5817,37,2026-04-29T20:30:14
9950,26.0,34.591,0,,,7.0,False,124,True,71,11.34875,,0,VERY_LOW,2026-04-30T21:00:00.0,4389,124,2026-04-30T19:17:58,17.0,98,VERY_STRESSFUL_AWAKE,4.0,5,30360,200,1761.0,2026-04-30T21:00:00.0,17.28,4662,3.53,2041.0,2026-04-30T00:00:00.0,28.0,61,81210,b3941245f6da45f69cc0a9ca9b60cc8d,,61,54720,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-30,14700,66,62,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,12.192,143088564,,15060,3000,280.0,10,5621,86400000,85080,58,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,0,18.0,GARMIN,VERY_LOW,False,17.7,35.68,528,94.0,11280,10680,89,,99,36660,150,3.0,5,False,,280.0,2041.0,0,13.26,,12.55,2026-04-30T21:00:00.0,,public,43.09,2026-05-01T00:00:00.0,,280.0,,2026-04-29T21:00:00.0,2026-05-01T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-30,1,4389,60,2026-04-30T20:01:10
