highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,totalDistanceMeters,wellnessEndTimeLocal,highStressPercentage,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,avgWakingRespirationValue,bodyBatteryLowestValue,wellnessDescription,bodyBatteryActivityEventList,rule_typeKey,floorsDescendedInMeters,restStressPercentage,measurableAsleepDuration,wellnessActiveKilocalories,measurableAwakeDuration,restingHeartRate,mediumStressDuration,burnedKilocalories,averageMonitoringEnvironmentAltitude,lowestSpo2,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,totalKilocalories,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,maxAvgHeartRate,stressPercentage,highStressDuration,averageStressLevel,calendarDate,bodyBatteryMostRecentValue,netRemainingKilocalories,stressQualifier,moderateIntensityMinutes,includesCalorieConsumedData,rule_typeId,bodyBatteryHighestValue,userDailySummaryId,source,activityStressDuration,restStressDuration,wellnessStartTimeGmt,bmrKilocalories,minAvgHeartRate,dailyStepGoal,totalSteps,highestRespirationValue,lowStressDuration,netCalorieGoal,wellnessStartTimeLocal,floorsAscendedInMeters,maxHeartRate,wellnessKilocalories,lastSevenDaysAvgRestingHeartRate,userProfileId,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,includesWellnessData,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,stressDuration,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,latestSpo2,totalStressDuration,latestRespirationValue,uncategorizedStressDuration,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,maxStressLevel,activeKilocalories,privacyProtected,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,mediumStressPercentage,includesActivityData,respirationAlgorithmVersion,activeSeconds,sleepingSeconds,bodyBatteryVersion,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryAtWakeTime,sedentarySeconds,abnormalHeartRateAlertsCount,floorsDescended,floorsAscended,vigorousIntensityMinutes,userFloorsAscendedGoal,bodyBatteryChargedValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal
380,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,70,3280,2026-04-18T00:00:00.0,11.25,86400000,2026-04-17T22:33:34,,16.0,12,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T21:32:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T06:13:19""}]",public,29.341,36.11,24360,309.0,58140,55,13320,,32.0,84,2026-04-18T00:00:00.0,69,2070.0,3280,MODERATE,,133,46.81,9720,39,2026-04-17,16,309.0,STRESSFUL,5,False,1,82,143088564,GARMIN,10860,31200,2026-04-16T23:00:00.0,1761.0,53,6640,4261,25.0,17400,,2026-04-17T00:00:00.0,30.48,134,2070.0,54,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-17,True,96.0,LOW,,40440,12.57,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,890965b2dd5f4d14a46cb8d03b2c7946,94,86400,15.0,3900,2026-04-17T23:00:00.0,2026-04-17T23:00:00.0,99,309.0,False,4.51,2026-04-17T20:53:48,52,15.42,False,200,3991,28479,3.0,20.14,2026-04-17T23:00:00.0,82,53550,,9.62631,10.0,1,10,62,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150
253,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42,3605,2026-04-19T00:00:00.0,2.36,86400000,2026-04-18T22:30:16,,15.0,16,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T21:52:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30780000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T07:15:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-18T10:02:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T10:38:36""}]",public,30.632,56.25,26640,77.0,47640,54,3660,,28.0,90,2026-04-18T13:17:00.0,70,1838.0,3605,HIGH,,108,19.58,2040,24,2026-04-18,41,77.0,BALANCED,0,False,1,82,143088564,GARMIN,8760,48600,2026-04-17T23:00:00.0,1761.0,53,6170,4683,23.0,11220,,2026-04-18T00:00:00.0,27.601,109,1838.0,54,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-18,True,99.0,HIGH,,16920,10.14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,e6d64bff82ec4673b838fa1ec87657c7,100,86400,15.0,12120,2026-04-18T20:37:00.0,2026-04-18T12:17:00.0,93,77.0,False,14.03,2026-04-18T19:05:00,52,4.24,False,200,2550,26719,3.0,12.99,2026-04-18T23:00:00.0,82,56878,,10.04987,9.05545,0,10,67,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150
8848,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,72,22333,2026-04-20T00:00:00.0,9.93,86400000,2026-04-19T22:11:36,,16.0,6,,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:14:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582421119, ""eventUpdateTimeGmt"": ""2026-04-19T12:26:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-19T16:00:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T16:36:34""}]",public,165.401,5.62,0,1337.0,50340,58,7560,,29.0,91,2026-04-20T00:00:00.0,,3098.0,22333,LOW,,187,24.1,8580,58,2026-04-19,6,1337.0,STRESSFUL_AWAKE,20,False,1,74,143088564,GARMIN,24660,4860,2026-04-18T23:00:00.0,1761.0,61,5880,26408,24.0,4680,,2026-04-19T00:00:00.0,157.103,187,3098.0,55,143088564,156.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-04-19,True,98.0,LOW,,20820,28.54,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,fe9dd5350f8f413abe405b6a58b75d0c,96,86400,17.0,36060,2026-04-19T23:00:00.0,2026-04-19T23:00:00.0,99,1337.0,False,41.74,2026-04-19T19:05:00,60,8.75,True,200,4071,1001,3.0,5.42,2026-04-19T23:00:00.0,,72480,,54.26542,51.54298,136,10,4,8.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,150
567,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,6766,2026-04-21T00:00:00.0,4.79,86400000,2026-04-20T22:40:11,,16.0,6,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T22:43:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T06:09:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-20T18:08:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T18:32:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-20T19:21:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T20:16:38""}]",public,35.06,43.36,25680,180.0,54840,56,7620,,26.0,87,2026-04-20T23:01:00.0,53,1941.0,6766,HIGH,,110,37.8,4140,31,2026-04-20,28,180.0,BALANCED,0,False,1,60,143088564,GARMIN,10440,37440,2026-04-19T23:00:00.0,1761.0,54,7880,8779,25.0,20880,,2026-04-20T00:00:00.0,29.863,114,1941.0,55,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-20,True,99.0,MODERATE,,32640,12.09,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7b174638c77949a389ad78cf3cfed4ec,100,86340,16.0,5820,2026-04-20T22:59:00.0,2026-04-20T22:01:00.0,97,180.0,False,6.74,2026-04-20T19:05:00,54,8.83,False,200,4360,30263,3.0,24.18,2026-04-20T23:00:00.0,59,51210,,11.50262,9.79757,0,10,66,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150
368,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,83,4527,2026-04-22T00:00:00.0,6.39,86400000,2026-04-21T22:30:12,,14.0,12,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:43:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:50:12""}]",public,29.103,33.91,24000,159.0,49860,54,13380,,32.0,90,2026-04-22T00:00:00.0,77,1920.0,4527,LOW,,109,39.54,5520,36,2026-04-21,14,159.0,BALANCED,0,False,1,95,143088564,GARMIN,10440,29280,2026-04-20T23:00:00.0,1761.0,51,8060,5881,24.0,15240,,2026-04-21T00:00:00.0,49.021,110,1920.0,55,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-21,True,98.0,LOW,,34140,12.09,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1c456d5277454733b878ccd118aa2cb7,100,86340,17.0,12480,2026-04-21T23:00:00.0,2026-04-21T23:00:00.0,97,159.0,False,14.45,2026-04-21T21:36:29,51,15.5,False,200,3592,25784,3.0,17.65,2026-04-21T23:00:00.0,95,56656,,9.54823,16.08301,0,10,68,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,150
1127,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,4967,2026-04-23T00:00:00.0,4.03,86400000,2026-04-22T22:30:11,,14.0,14,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:31:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T06:50:58""}]",public,42.315,36.34,25260,107.0,53100,59,12600,,32.0,86,2026-04-22T23:59:00.0,50,1868.0,4967,MODERATE,,107,42.46,3480,35,2026-04-22,20,107.0,BALANCED,0,False,1,62,143088564,GARMIN,10320,31380,2026-04-21T23:00:00.0,1761.0,56,7850,6433,24.0,20580,,2026-04-22T00:00:00.0,58.861,112,1868.0,56,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-22,True,96.0,MODERATE,,36660,11.95,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3376d5c5c5dd4efdb6de0a68e79fae16,95,86340,15.0,7980,2026-04-22T22:59:00.0,2026-04-22T22:59:00.0,97,107.0,False,9.24,2026-04-22T19:06:20,55,14.59,False,200,2216,29594,3.0,23.84,2026-04-22T23:00:00.0,62,53463,,13.88287,19.31135,0,10,52,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150
1601,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,65,8326,2026-04-24T00:00:00.0,7.08,86400000,2026-04-23T22:30:08,,14.0,15,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T21:47:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T06:25:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-23T17:21:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T18:24:00""}]",public,44.864,38.54,23220,320.0,54900,56,8520,,32.0,84,2026-04-24T00:00:00.0,63,2081.0,8326,MODERATE,,119,32.15,6120,34,2026-04-23,21,320.0,BALANCED,0,False,1,80,143088564,GARMIN,17040,33300,2026-04-22T23:00:00.0,1761.0,54,7570,10780,22.0,13140,,2026-04-23T00:00:00.0,44.365,127,2081.0,56,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-23,True,97.0,MODERATE,,27780,19.72,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22fb45edd5ff44598e87e0c8c0a1b114,99,86400,17.0,8280,2026-04-23T23:00:00.0,2026-04-23T23:00:00.0,99,320.0,False,9.58,2026-04-23T19:05:00,54,9.86,False,200,4846,25500,3.0,15.21,2026-04-23T23:00:00.0,79,54453,,14.71916,14.55545,0,10,66,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150
96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,56,6647,2026-04-25T00:00:00.0,5.15,79200000,2026-04-24T20:30:15,,15.0,21,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T22:24:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T07:00:58""}]",public,37.938,36.14,25920,378.0,45180,56,10320,,402.0,90,2026-04-24T21:48:00.0,59,1992.0,6647,MODERATE,,132,40.45,4080,34,2026-04-24,21,378.0,BALANCED,0,False,1,77,143088564,GARMIN,10440,28620,2026-04-23T23:00:00.0,1614.0,53,7900,8635,25.0,17640,,2026-04-24T00:00:00.0,31.94,132,1992.0,56,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-24,True,95.0,MODERATE,,32040,13.18,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,f2f777f185744c7a94d6f0c12f3ddfe3,93,79200,23.0,8100,2026-04-24T21:00:00.0,2026-04-24T20:48:00.0,99,378.0,False,10.23,2026-04-24T19:46:34,53,13.03,False,200,6649,27120,3.0,22.27,2026-04-24T21:00:00.0,76,45335,,12.44685,10.479,0,10,56,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150
1060,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,53,7968,2026-04-26T00:00:00.0,3.47,86400000,2026-04-25T20:30:14,,15.0,21,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T20:42:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:58:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:45:59"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 22650034387, ""eventUpdateTimeGmt"": ""2026-04-25T07:58:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:59:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 22650208475, ""eventUpdateTimeGmt"": ""2026-04-25T08:15:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-25T11:16:15"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 840000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T11:32:39""}]",public,37.27,37.99,28680,362.0,51540,56,8580,,20.0,88,2026-04-25T15:51:00.0,56,2123.0,7968,HIGH,,168,30.21,3000,32,2026-04-25,26,362.0,BALANCED,8,False,1,77,143088564,GARMIN,21300,32820,2026-04-24T21:00:00.0,1761.0,53,8050,10037,26.0,14520,,2026-04-25T00:00:00.0,25.226,170,2123.0,56,143088564,34.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-25,True,94.0,HIGH,,26100,24.65,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,47847bb7b7454244bca8ff4a7939867e,98,86400,23.0,6180,2026-04-25T18:53:00.0,2026-04-25T12:51:00.0,96,362.0,False,7.15,2026-04-25T19:25:09,53,9.93,True,200,5528,28737,3.0,16.81,2026-04-25T21:00:00.0,77,51075,,12.22769,8.27625,16,10,58,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,150
103,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,62,11523,2026-04-27T00:00:00.0,7.18,86400000,2026-04-26T20:49:06,,16.0,12,,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-26T08:09:40"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 14220000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""EASY_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22665369546, ""eventUpdateTimeGmt"": ""2026-04-26T12:07:21""}]",public,73.084,4.57,0,561.0,70200,60,8640,,25.0,90,2026-04-26T23:59:00.0,,2322.0,11523,MODERATE,,156,23.93,6120,55,2026-04-26,15,561.0,STRESSFUL_AWAKE,32,False,1,73,143088564,GARMIN,45900,3900,2026-04-25T21:00:00.0,1761.0,64,8450,12245,26.0,5640,,2026-04-26T00:00:00.0,115.824,164,2322.0,57,143088564,195.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-04-26,True,94.0,LOW,,20400,53.84,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE_AND_BB_LOW,ad5a45c4bb8b4bc997bafa1a163652ff,95,85260,14.0,15060,2026-04-26T20:59:00.0,2026-04-26T20:59:00.0,97,561.0,False,17.66,2026-04-26T19:30:40,52,10.13,True,200,11895,3459,3.0,6.62,2026-04-26T21:00:00.0,,70943,,23.97769,38.0,5,10,4,9.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,150
