mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,totalDistanceMeters,rule_typeId,consumedKilocalories,userDailySummaryId,abnormalHeartRateAlertsCount,moderateIntensityMinutes,floorsDescended,restStressDuration,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,dailyStepGoal,maxStressLevel,burnedKilocalories,minHeartRate,bodyBatteryHighestValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,uncategorizedStressDuration,source,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,highlyActiveSeconds,bodyBatteryLowestValue,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,wellnessStartTimeGmt,stressDuration,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,highStressPercentage,lowStressDuration,minAvgHeartRate,wellnessActiveKilocalories,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,lowStressPercentage,bodyBatteryVersion,includesWellnessData,includesCalorieConsumedData,wellnessDistanceMeters,activityStressDuration,date,floorsAscended,maxAvgHeartRate,activeSeconds,bodyBatteryActivityEventList,wellnessKilocalories,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,avgWakingRespirationValue,averageSpo2,lowestSpo2,floorsDescendedInMeters,privacyProtected,rule_typeKey,respirationAlgorithmVersion,wellnessStartTimeLocal,measurableAsleepDuration,bmrKilocalories,activeKilocalories,wellnessEndTimeGmt,lastSyncTimestampGMT,floorsAscendedInMeters,netCalorieGoal,bodyBatteryMostRecentValue,wellnessEndTimeLocal,maxHeartRate,vigorousIntensityMinutes,totalStressDuration,averageStressLevel,includesActivityData,stressQualifier,uuid,sedentarySeconds,latestSpo2,restingHeartRate,uncategorizedStressPercentage,totalSteps,userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,totalKilocalories,bodyBatteryChargedValue,userProfileId,restStressPercentage,sleepingSeconds,activityStressPercentage,intensityMinutesGoal,remainingKilocalories,netRemainingKilocalories
15.42,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,32.0,3280,1,,143088564,,5,9.62631,31200,54,,6640,99,,52,82,69,82,3900,GARMIN,7.0,MODERATE,15.0,380,12,9720,2026-04-17T22:33:34,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,70,2026-04-16T23:00:00.0,40440,58140,LOW,2026-04-17T23:00:00.0,2026-04-17T23:00:00.0,11.25,17400,53,309.0,2026-04-17,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13320,25.0,2026-04-17T20:53:48,86400000,20.14,3.0,True,False,3280,10860,2026-04-17,10.0,133,3991,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T21:32:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T06:13:19""}]",2070.0,46.81,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,16.0,96.0,84,29.341,False,public,200,2026-04-17T00:00:00.0,24360,1761.0,309.0,2026-04-17T23:00:00.0,,30.48,,16,2026-04-18T00:00:00.0,134,1,86400,39,False,STRESSFUL,890965b2dd5f4d14a46cb8d03b2c7946,53550,94,55,4.51,4261,10,2026-04-18T00:00:00.0,2070.0,62,143088564,36.11,28479,12.57,150,,309.0
4.24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.0,3605,1,,143088564,,0,10.04987,48600,54,,6170,93,,52,82,70,82,12120,GARMIN,7.0,HIGH,15.0,253,16,2040,2026-04-18T22:30:16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42,2026-04-17T23:00:00.0,16920,47640,HIGH,2026-04-18T20:37:00.0,2026-04-18T12:17:00.0,2.36,11220,53,77.0,2026-04-18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3660,23.0,2026-04-18T19:05:00,86400000,12.99,3.0,True,False,3605,8760,2026-04-18,9.05545,108,2550,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T21:52:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30780000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T07:15:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-18T10:02:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T10:38:36""}]",1838.0,19.58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,15.0,99.0,90,30.632,False,public,200,2026-04-18T00:00:00.0,26640,1761.0,77.0,2026-04-18T23:00:00.0,,27.601,,41,2026-04-19T00:00:00.0,109,0,86400,24,False,BALANCED,e6d64bff82ec4673b838fa1ec87657c7,56878,100,54,14.03,4683,10,2026-04-18T13:17:00.0,1838.0,67,143088564,56.25,26719,10.14,150,,77.0
8.75,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,29.0,22333,1,,143088564,,20,54.26542,4860,55,156.0,5880,99,,60,74,,,36060,GARMIN,8.0,LOW,17.0,8848,6,8580,2026-04-19T22:11:36,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,72,2026-04-18T23:00:00.0,20820,50340,LOW,2026-04-19T23:00:00.0,2026-04-19T23:00:00.0,9.93,4680,61,1337.0,2026-04-19,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,7560,24.0,2026-04-19T19:05:00,86400000,5.42,3.0,True,False,22333,24660,2026-04-19,51.54298,187,4071,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:14:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582421119, ""eventUpdateTimeGmt"": ""2026-04-19T12:26:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-19T16:00:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T16:36:34""}]",3098.0,24.1,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,16.0,98.0,91,165.401,False,public,200,2026-04-19T00:00:00.0,0,1761.0,1337.0,2026-04-19T23:00:00.0,,157.103,,6,2026-04-20T00:00:00.0,187,136,86400,58,True,STRESSFUL_AWAKE,fe9dd5350f8f413abe405b6a58b75d0c,72480,96,58,41.74,26408,10,2026-04-20T00:00:00.0,3098.0,4,143088564,5.62,1001,28.54,150,,1337.0
8.83,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.0,6766,1,,143088564,,0,11.50262,37440,55,,7880,97,,54,60,53,59,5820,GARMIN,7.0,HIGH,16.0,567,6,4140,2026-04-20T22:40:11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,2026-04-19T23:00:00.0,32640,54840,MODERATE,2026-04-20T22:59:00.0,2026-04-20T22:01:00.0,4.79,20880,54,180.0,2026-04-20,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7620,25.0,2026-04-20T19:05:00,86400000,24.18,3.0,True,False,6766,10440,2026-04-20,9.79757,110,4360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T22:43:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T06:09:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-20T18:08:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T18:32:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-20T19:21:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T20:16:38""}]",1941.0,37.8,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,16.0,99.0,87,35.06,False,public,200,2026-04-20T00:00:00.0,25680,1761.0,180.0,2026-04-20T23:00:00.0,,29.863,,28,2026-04-21T00:00:00.0,114,0,86340,31,False,BALANCED,7b174638c77949a389ad78cf3cfed4ec,51210,100,56,6.74,8779,10,2026-04-20T23:01:00.0,1941.0,66,143088564,43.36,30263,12.09,150,,180.0
15.5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,32.0,4527,1,,143088564,,0,9.54823,29280,55,,8060,97,,51,95,77,95,12480,GARMIN,7.0,LOW,17.0,368,12,5520,2026-04-21T22:30:12,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,83,2026-04-20T23:00:00.0,34140,49860,LOW,2026-04-21T23:00:00.0,2026-04-21T23:00:00.0,6.39,15240,51,159.0,2026-04-21,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13380,24.0,2026-04-21T21:36:29,86400000,17.65,3.0,True,False,4527,10440,2026-04-21,16.08301,109,3592,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:43:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:50:12""}]",1920.0,39.54,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,14.0,98.0,90,29.103,False,public,200,2026-04-21T00:00:00.0,24000,1761.0,159.0,2026-04-21T23:00:00.0,,49.021,,14,2026-04-22T00:00:00.0,110,0,86340,36,False,BALANCED,1c456d5277454733b878ccd118aa2cb7,56656,100,54,14.45,5881,10,2026-04-22T00:00:00.0,1920.0,68,143088564,33.91,25784,12.09,150,,159.0
14.59,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,32.0,4967,1,,143088564,,0,13.88287,31380,56,,7850,97,,55,62,50,62,7980,GARMIN,7.0,MODERATE,15.0,1127,14,3480,2026-04-22T22:30:11,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,2026-04-21T23:00:00.0,36660,53100,MODERATE,2026-04-22T22:59:00.0,2026-04-22T22:59:00.0,4.03,20580,56,107.0,2026-04-22,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12600,24.0,2026-04-22T19:06:20,86400000,23.84,3.0,True,False,4967,10320,2026-04-22,19.31135,107,2216,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:31:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T06:50:58""}]",1868.0,42.46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,14.0,96.0,86,42.315,False,public,200,2026-04-22T00:00:00.0,25260,1761.0,107.0,2026-04-22T23:00:00.0,,58.861,,20,2026-04-23T00:00:00.0,112,0,86340,35,False,BALANCED,3376d5c5c5dd4efdb6de0a68e79fae16,53463,95,59,9.24,6433,10,2026-04-22T23:59:00.0,1868.0,52,143088564,36.34,29594,11.95,150,,107.0
9.86,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,32.0,8326,1,,143088564,,0,14.71916,33300,56,,7570,99,,54,80,63,79,8280,GARMIN,7.0,MODERATE,17.0,1601,15,6120,2026-04-23T22:30:08,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,65,2026-04-22T23:00:00.0,27780,54900,MODERATE,2026-04-23T23:00:00.0,2026-04-23T23:00:00.0,7.08,13140,54,320.0,2026-04-23,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8520,22.0,2026-04-23T19:05:00,86400000,15.21,3.0,True,False,8326,17040,2026-04-23,14.55545,119,4846,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T21:47:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T06:25:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-23T17:21:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T18:24:00""}]",2081.0,32.15,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,14.0,97.0,84,44.864,False,public,200,2026-04-23T00:00:00.0,23220,1761.0,320.0,2026-04-23T23:00:00.0,,44.365,,21,2026-04-24T00:00:00.0,127,0,86400,34,False,BALANCED,22fb45edd5ff44598e87e0c8c0a1b114,54453,99,56,9.58,10780,10,2026-04-24T00:00:00.0,2081.0,66,143088564,38.54,25500,19.72,150,,320.0
13.03,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,402.0,6647,1,,143088564,,0,12.44685,28620,56,,7900,99,,53,77,59,76,8100,GARMIN,8.0,MODERATE,23.0,96,21,4080,2026-04-24T20:30:15,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,56,2026-04-23T23:00:00.0,32040,45180,MODERATE,2026-04-24T21:00:00.0,2026-04-24T20:48:00.0,5.15,17640,53,378.0,2026-04-24,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10320,25.0,2026-04-24T19:46:34,79200000,22.27,3.0,True,False,6647,10440,2026-04-24,10.479,132,6649,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T22:24:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T07:00:58""}]",1992.0,40.45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,15.0,95.0,90,37.938,False,public,200,2026-04-24T00:00:00.0,25920,1614.0,378.0,2026-04-24T21:00:00.0,,31.94,,21,2026-04-25T00:00:00.0,132,0,79200,34,False,BALANCED,f2f777f185744c7a94d6f0c12f3ddfe3,45335,93,56,10.23,8635,10,2026-04-24T21:48:00.0,1992.0,56,143088564,36.14,27120,13.18,150,,378.0
9.93,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,20.0,7968,1,,143088564,,8,12.22769,32820,56,34.0,8050,96,,53,77,56,77,6180,GARMIN,8.0,HIGH,23.0,1060,21,3000,2026-04-25T20:30:14,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,53,2026-04-24T21:00:00.0,26100,51540,HIGH,2026-04-25T18:53:00.0,2026-04-25T12:51:00.0,3.47,14520,53,362.0,2026-04-25,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,8580,26.0,2026-04-25T19:25:09,86400000,16.81,3.0,True,False,7968,21300,2026-04-25,8.27625,168,5528,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T20:42:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:58:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:45:59"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 22650034387, ""eventUpdateTimeGmt"": ""2026-04-25T07:58:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:59:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 22650208475, ""eventUpdateTimeGmt"": ""2026-04-25T08:15:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-25T11:16:15"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 840000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T11:32:39""}]",2123.0,30.21,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,,15.0,94.0,88,37.27,False,public,200,2026-04-25T00:00:00.0,28680,1761.0,362.0,2026-04-25T21:00:00.0,,25.226,,26,2026-04-26T00:00:00.0,170,16,86400,32,True,BALANCED,47847bb7b7454244bca8ff4a7939867e,51075,98,56,7.15,10037,10,2026-04-25T15:51:00.0,2123.0,58,143088564,37.99,28737,24.65,150,,362.0
10.13,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE_AND_BB_LOW,25.0,11523,1,,143088564,,32,23.97769,3900,57,195.0,8450,97,,52,73,,,15060,GARMIN,9.0,MODERATE,14.0,103,12,6120,2026-04-26T20:49:06,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,62,2026-04-25T21:00:00.0,20400,70200,LOW,2026-04-26T20:59:00.0,2026-04-26T20:59:00.0,7.18,5640,64,561.0,2026-04-26,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,8640,26.0,2026-04-26T19:30:40,86400000,6.62,3.0,True,False,11523,45900,2026-04-26,38.0,156,11895,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-26T08:09:40"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 14220000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""EASY_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22665369546, ""eventUpdateTimeGmt"": ""2026-04-26T12:07:21""}]",2322.0,23.93,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,,16.0,94.0,90,73.084,False,public,200,2026-04-26T00:00:00.0,0,1761.0,561.0,2026-04-26T21:00:00.0,,115.824,,15,2026-04-27T00:00:00.0,164,5,85260,55,True,STRESSFUL_AWAKE,ad5a45c4bb8b4bc997bafa1a163652ff,70943,95,60,17.66,12245,10,2026-04-26T23:59:00.0,2322.0,4,143088564,4.57,3459,53.84,150,,561.0
