bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,averageStressLevel,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,measurableAsleepDuration,avgWakingRespirationValue,userFloorsAscendedGoal,activeSeconds,activityStressPercentage,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,wellnessEndTimeLocal,source,totalStressDuration,highlyActiveSeconds,userDailySummaryId,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,bmrKilocalories,durationInMilliseconds,totalKilocalories,bodyBatteryDuringSleep,mediumStressDuration,rule_typeKey,lastSyncTimestampGMT,floorsDescended,wellnessStartTimeGmt,netRemainingKilocalories,rule_typeId,activeKilocalories,vigorousIntensityMinutes,highStressPercentage,uuid,stressPercentage,maxHeartRate,activityStressDuration,restStressPercentage,lowestRespirationValue,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,floorsDescendedInMeters,restingCaloriesFromActivity,stressDuration,totalDistanceMeters,latestRespirationValue,maxStressLevel,netCalorieGoal,highestRespirationValue,wellnessDescription,lastSevenDaysAvgRestingHeartRate,includesCalorieConsumedData,bodyBatteryChargedValue,wellnessDistanceMeters,respirationAlgorithmVersion,mediumStressPercentage,includesActivityData,totalSteps,wellnessEndTimeGmt,uncategorizedStressDuration,measurableAwakeDuration,bodyBatteryVersion,bodyBatteryHighestValue,restingHeartRate,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,highStressDuration,minHeartRate,lowStressPercentage,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,sedentarySeconds,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,uncategorizedStressPercentage,intensityMinutesGoal,averageSpo2,restStressDuration,bodyBatteryAtWakeTime,wellnessStartTimeLocal,latestSpo2,consumedKilocalories,date,latestRespirationTimeGMT,dailyStepGoal,abnormalHeartRateAlertsCount,wellnessActiveKilocalories,lowStressDuration,minAvgHeartRate,bodyBatteryActivityEventList,includesWellnessData,privacyProtected,stressQualifier
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,119,34,2026-04-24T00:00:00.0,2026-04-23T19:05:00,2026-04-23,23220,14.0,10,4846,19.72,21,32.0,2026-04-24T00:00:00.0,GARMIN,86400,1601,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,143088564,1761.0,86400000,2081.0,63,8520,public,,14.71916,2026-04-22T23:00:00.0,320.0,1,320.0,0,7.08,22fb45edd5ff44598e87e0c8c0a1b114,32.15,127,17040,38.54,7.0,84,MODERATE,2081.0,44.864,,27780,8326,17.0,99,,22.0,,56,False,66,8326,200,9.86,False,10780,2026-04-23T23:00:00.0,8280,54900,3.0,80,56,44.365,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.55545,6120,54,15.21,25500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-04-23T23:00:00.0,65,54453,15,2026-04-23T22:30:08,,9.58,150,97.0,33300,79,2026-04-23T00:00:00.0,99,,2026-04-23,2026-04-23T23:00:00.0,7570,,320.0,13140,54,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T21:47:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T06:25:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-23T17:21:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T18:24:00""}]",True,False,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,132,34,2026-04-24T21:48:00.0,2026-04-24T19:46:34,2026-04-24,25920,15.0,10,6649,13.18,21,402.0,2026-04-25T00:00:00.0,GARMIN,79200,96,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,143088564,1614.0,79200000,1992.0,59,10320,public,,12.44685,2026-04-23T23:00:00.0,378.0,1,378.0,0,5.15,f2f777f185744c7a94d6f0c12f3ddfe3,40.45,132,10440,36.14,8.0,90,MODERATE,1992.0,37.938,,32040,6647,23.0,99,,25.0,,56,False,56,6647,200,13.03,False,8635,2026-04-24T21:00:00.0,8100,45180,3.0,77,56,31.94,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.479,4080,53,22.27,27120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-04-24T20:48:00.0,56,45335,21,2026-04-24T20:30:15,,10.23,150,95.0,28620,76,2026-04-24T00:00:00.0,93,,2026-04-24,2026-04-24T21:00:00.0,7900,,378.0,17640,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T22:24:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T07:00:58""}]",True,False,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,168,32,2026-04-25T15:51:00.0,2026-04-25T19:25:09,2026-04-25,28680,15.0,10,5528,24.65,26,20.0,2026-04-26T00:00:00.0,GARMIN,86400,1060,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,HIGH,143088564,1761.0,86400000,2123.0,56,8580,public,,12.22769,2026-04-24T21:00:00.0,362.0,1,362.0,16,3.47,47847bb7b7454244bca8ff4a7939867e,30.21,170,21300,37.99,8.0,88,HIGH,2123.0,37.27,34.0,26100,7968,23.0,96,,26.0,,56,False,58,7968,200,9.93,True,10037,2026-04-25T21:00:00.0,6180,51540,3.0,77,56,25.226,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,8.27625,3000,53,16.81,28737,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,8,2026-04-25T12:51:00.0,53,51075,21,2026-04-25T20:30:14,,7.15,150,94.0,32820,77,2026-04-25T00:00:00.0,98,,2026-04-25,2026-04-25T18:53:00.0,8050,,362.0,14520,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T20:42:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:58:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:45:59"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 22650034387, ""eventUpdateTimeGmt"": ""2026-04-25T07:58:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:59:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 22650208475, ""eventUpdateTimeGmt"": ""2026-04-25T08:15:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-25T11:16:15"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 840000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T11:32:39""}]",True,False,BALANCED
SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE_AND_BB_LOW,156,55,2026-04-26T23:59:00.0,2026-04-26T19:30:40,2026-04-26,0,16.0,10,11895,53.84,15,25.0,2026-04-27T00:00:00.0,GARMIN,85260,103,143088564,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,LOW,143088564,1761.0,86400000,2322.0,,8640,public,,23.97769,2026-04-25T21:00:00.0,561.0,1,561.0,5,7.18,ad5a45c4bb8b4bc997bafa1a163652ff,23.93,164,45900,4.57,9.0,90,MODERATE,2322.0,73.084,195.0,20400,11523,14.0,97,,26.0,,57,False,4,11523,200,10.13,True,12245,2026-04-26T21:00:00.0,15060,70200,3.0,73,60,115.824,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,38.0,6120,52,6.62,3459,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,32,2026-04-26T20:59:00.0,62,70943,12,2026-04-26T20:49:06,,17.66,150,94.0,3900,,2026-04-26T00:00:00.0,95,,2026-04-26,2026-04-26T20:59:00.0,8450,,561.0,5640,64,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-26T08:09:40"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 14220000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""EASY_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22665369546, ""eventUpdateTimeGmt"": ""2026-04-26T12:07:21""}]",True,False,STRESSFUL_AWAKE
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,37,2026-04-28T00:00:00.0,2026-04-27T18:59:32,2026-04-27,22680,16.0,10,11497,21.03,15,33.0,2026-04-28T00:00:00.0,GARMIN,86160,3581,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,LOW,143088564,1761.0,86400000,2908.0,62,9840,public,,47.72014,2026-04-26T21:00:00.0,1147.0,1,1147.0,59,8.36,b6b5aa584cfa4133aedf2212ee305a4f,33.22,182,18120,32.1,7.0,86,MODERATE,2908.0,145.451,221.0,28620,17631,17.0,99,,25.0,,57,False,66,17631,200,11.42,True,19027,2026-04-27T21:00:00.0,11760,51720,3.0,74,56,126.75,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,41.58465,7200,54,13.44,27621,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,65,2026-04-27T21:00:00.0,66,43701,8,2026-04-27T20:49:16,,13.65,150,96.0,27660,74,2026-04-27T00:00:00.0,94,,2026-04-27,2026-04-27T21:00:00.0,9210,,1147.0,11580,55,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",True,False,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,124,35,2026-04-28T23:59:00.0,2026-04-28T17:05:00,2026-04-28,25560,16.0,10,3819,14.33,19,19.0,2026-04-29T00:00:00.0,GARMIN,85860,311,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,143088564,1761.0,86400000,1980.0,68,10020,public,,11.21588,2026-04-27T21:00:00.0,219.0,1,219.0,0,7.62,5c87be78944441678cfc200cc87b59e9,40.88,127,12300,39.13,7.0,89,MODERATE,1980.0,34.186,,35100,4550,19.0,98,,25.0,,57,False,65,4550,200,11.67,False,5842,2026-04-28T21:00:00.0,4860,55440,3.0,76,57,28.288,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9.28084,6540,56,21.59,29282,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-04-28T20:59:00.0,61,52988,15,2026-04-28T20:30:16,,5.66,150,96.0,33600,76,2026-04-28T00:00:00.0,98,,2026-04-28,2026-04-28T20:59:00.0,11180,,219.0,18540,56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",True,False,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,117,37,2026-04-29T22:43:00.0,2026-04-29T20:08:44,2026-04-29,23760,15.0,10,5728,16.43,15,29.0,2026-04-30T00:00:00.0,GARMIN,84000,191,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,MODERATE,143088564,1761.0,86400000,2047.0,53,10080,public,,5.17684,2026-04-28T21:00:00.0,286.0,1,286.0,0,7.36,649e5f6fd8944d68a1fdb161522a0472,34.86,118,13800,33.0,8.0,85,MODERATE,2047.0,15.779,36.0,29280,5817,18.0,97,,25.0,,57,False,54,5817,200,12.0,True,7107,2026-04-29T21:00:00.0,13200,47040,3.0,73,57,31.2,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,10.23622,6180,55,15.5,25918,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,3,2026-04-29T19:43:00.0,59,54563,15,2026-04-29T20:30:14,,15.71,150,94.0,27720,70,2026-04-29T00:00:00.0,88,,2026-04-29,2026-04-29T19:43:00.0,10650,,286.0,13020,56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",True,False,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,124,60,2026-05-01T00:00:00.0,2026-04-30T19:17:58,2026-04-30,0,17.0,10,4662,17.7,5,26.0,2026-05-01T00:00:00.0,GARMIN,85080,528,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,143088564,1761.0,86400000,2041.0,,14700,public,,11.34875,2026-04-29T21:00:00.0,280.0,1,280.0,0,13.26,b3941245f6da45f69cc0a9ca9b60cc8d,43.09,124,15060,3.53,7.0,89,VERY_LOW,2041.0,34.591,,36660,4389,18.0,99,,28.0,,58,False,0,4389,200,17.28,False,5621,2026-04-30T21:00:00.0,30360,54720,3.0,71,61,12.192,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4.0,11280,61,12.55,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-04-30T21:00:00.0,66,81210,5,2026-04-30T20:01:10,,35.68,150,94.0,3000,,2026-04-30T00:00:00.0,98,,2026-04-30,2026-04-30T21:00:00.0,9950,,280.0,10680,62,,True,False,VERY_STRESSFUL_AWAKE
SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,123,33,2026-05-01T23:59:00.0,2026-05-01T19:41:15,2026-05-01,22500,15.0,10,9179,17.97,11,40.0,2026-05-02T00:00:00.0,GARMIN,86160,395,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,LOW,143088564,1761.0,86400000,2160.0,58,9180,public,,30.78018,2026-04-30T21:00:00.0,399.0,1,399.0,0,4.87,d80a6d616683463c91fd7f0a1f96d62d,29.18,123,15480,36.91,7.0,84,LOW,2160.0,93.818,95.0,25140,10568,23.0,98,,23.0,,58,False,62,10568,200,10.65,True,12938,2026-05-01T21:00:00.0,13740,49920,3.0,63,58,58.468,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,19.18241,4200,53,13.65,22500,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,12,2026-05-01T20:59:00.0,56,54326,5,2026-05-01T20:30:14,,15.95,150,94.0,31800,63,2026-05-01T00:00:00.0,90,,2026-05-01,2026-05-01T20:58:00.0,9090,,399.0,11760,54,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",True,False,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,116,34,2026-05-03T00:00:00.0,2026-05-02T21:39:09,2026-05-02,4500,15.0,10,4849,18.82,29,256.0,2026-05-03T00:00:00.0,GARMIN,86400,514,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,LOW,143088564,1761.0,86400000,2014.0,14,9660,public,,14.39698,2026-05-01T23:00:00.0,253.0,1,253.0,0,7.5,a0c5fe18cb28429cbf2c0613330af614,36.46,116,16260,37.08,7.0,87,HIGH,2014.0,43.882,,31500,6325,14.0,97,,24.0,,57,False,41,6325,200,11.18,False,8208,2026-05-02T23:00:00.0,6600,75300,3.0,29,53,48.768,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16.0,6480,51,17.78,14103,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-05-02T23:00:00.0,22,66934,5,2026-05-02T22:48:12,,7.64,150,97.0,32040,21,2026-05-02T00:00:00.0,99,,2026-05-02,2026-05-02T23:00:00.0,9480,,253.0,15360,52,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",True,False,CALM_AWAKE
