activeSeconds,wellnessDistanceMeters,measurableAwakeDuration,includesWellnessData,stressQualifier,averageStressLevel,abnormalHeartRateAlertsCount,consumedKilocalories,bodyBatteryChargedValue,bodyBatteryActivityEventList,lastSyncTimestampGMT,totalSteps,durationInMilliseconds,wellnessActiveKilocalories,totalStressDuration,latestRespirationValue,rule_typeKey,uuid,maxHeartRate,floorsDescendedInMeters,restingCaloriesFromActivity,netRemainingKilocalories,source,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,averageSpo2,netCalorieGoal,wellnessEndTimeGmt,mediumStressPercentage,floorsDescended,privacyProtected,maxStressLevel,activityStressDuration,averageMonitoringEnvironmentAltitude,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,date,bodyBatteryHighestValue,bmrKilocalories,minHeartRate,vigorousIntensityMinutes,wellnessDescription,wellnessEndTimeLocal,restStressPercentage,highStressDuration,stressPercentage,minAvgHeartRate,userFloorsAscendedGoal,rule_typeId,calendarDate,restingHeartRate,remainingKilocalories,latestSpo2ReadingTimeGmt,includesActivityData,latestSpo2,burnedKilocalories,highestRespirationValue,uncategorizedStressDuration,includesCalorieConsumedData,highlyActiveSeconds,bodyBatteryMostRecentValue,uncategorizedStressPercentage,lowestRespirationValue,sleepingSeconds,mediumStressDuration,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,latestRespirationTimeGMT,activityStressPercentage,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sedentarySeconds,highStressPercentage,maxAvgHeartRate,measurableAsleepDuration,bodyBatteryDuringSleep,activeKilocalories,lowStressDuration,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,wellnessStartTimeGmt,intensityMinutesGoal,floorsAscendedInMeters,totalDistanceMeters,wellnessKilocalories,respirationAlgorithmVersion,bodyBatteryVersion,bodyBatteryLowestValue,lowestSpo2
6649,6647,45180,True,BALANCED,34,,,56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T22:24:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T07:00:58""}]",,8635,79200000,378.0,79200,23.0,public,f2f777f185744c7a94d6f0c12f3ddfe3,132,37.938,,378.0,GARMIN,0,56,95.0,,2026-04-24T21:00:00.0,13.03,12.44685,False,99,10440,402.0,28620,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,32040,2026-04-24,77,1614.0,53,0,,2026-04-25T00:00:00.0,36.14,4080,40.45,53,10,1,2026-04-24,56,,2026-04-24T20:48:00.0,False,93,,25.0,8100,False,96,21,10.23,8.0,27120,10320,22.27,2026-04-24T19:46:34,76,56,2026-04-24T00:00:00.0,2026-04-24T21:48:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7900,2026-04-24T21:00:00.0,13.18,15.0,2026-04-24T20:30:15,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1992.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,45335,5.15,132,25920,59,378.0,17640,10.479,MODERATE,143088564,2026-04-23T23:00:00.0,150,31.94,6647,1992.0,200,3.0,21,90
5528,7968,51540,True,BALANCED,32,,,58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T20:42:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:58:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:45:59"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 22650034387, ""eventUpdateTimeGmt"": ""2026-04-25T07:58:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:59:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 22650208475, ""eventUpdateTimeGmt"": ""2026-04-25T08:15:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-25T11:16:15"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 840000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T11:32:39""}]",,10037,86400000,362.0,86400,23.0,public,47847bb7b7454244bca8ff4a7939867e,170,37.27,34.0,362.0,GARMIN,8,56,94.0,,2026-04-25T21:00:00.0,9.93,12.22769,False,96,21300,20.0,32820,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,26100,2026-04-25,77,1761.0,53,16,,2026-04-26T00:00:00.0,37.99,3000,30.21,53,10,1,2026-04-25,56,,2026-04-25T12:51:00.0,True,98,,26.0,6180,False,1060,26,7.15,8.0,28737,8580,16.81,2026-04-25T19:25:09,77,53,2026-04-25T00:00:00.0,2026-04-25T15:51:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,8050,2026-04-25T18:53:00.0,24.65,15.0,2026-04-25T20:30:14,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2123.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,HIGH,51075,3.47,168,28680,56,362.0,14520,8.27625,HIGH,143088564,2026-04-24T21:00:00.0,150,25.226,7968,2123.0,200,3.0,21,88
11895,11523,70200,True,STRESSFUL_AWAKE,55,,,4,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-26T08:09:40"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 14220000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""EASY_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22665369546, ""eventUpdateTimeGmt"": ""2026-04-26T12:07:21""}]",,12245,86400000,561.0,85260,14.0,public,ad5a45c4bb8b4bc997bafa1a163652ff,164,73.084,195.0,561.0,GARMIN,32,57,94.0,,2026-04-26T21:00:00.0,10.13,23.97769,False,97,45900,25.0,3900,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,20400,2026-04-26,73,1761.0,52,5,,2026-04-27T00:00:00.0,4.57,6120,23.93,64,10,1,2026-04-26,60,,2026-04-26T20:59:00.0,True,95,,26.0,15060,False,103,15,17.66,9.0,3459,8640,6.62,2026-04-26T19:30:40,,62,2026-04-26T00:00:00.0,2026-04-26T23:59:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE_AND_BB_LOW,8450,2026-04-26T20:59:00.0,53.84,16.0,2026-04-26T20:49:06,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2322.0,143088564,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,MODERATE,70943,7.18,156,0,,561.0,5640,38.0,LOW,143088564,2026-04-25T21:00:00.0,150,115.824,11523,2322.0,200,3.0,12,90
11497,17631,51720,True,BALANCED,37,,,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",,19027,86400000,1147.0,86160,17.0,public,b6b5aa584cfa4133aedf2212ee305a4f,182,145.451,221.0,1147.0,GARMIN,65,57,96.0,,2026-04-27T21:00:00.0,11.42,47.72014,False,99,18120,33.0,27660,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,28620,2026-04-27,74,1761.0,54,59,,2026-04-28T00:00:00.0,32.1,7200,33.22,55,10,1,2026-04-27,56,,2026-04-27T21:00:00.0,True,94,,25.0,11760,False,3581,15,13.65,7.0,27621,9840,13.44,2026-04-27T18:59:32,74,66,2026-04-27T00:00:00.0,2026-04-28T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9210,2026-04-27T21:00:00.0,21.03,16.0,2026-04-27T20:49:16,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2908.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,43701,8.36,180,22680,62,1147.0,11580,41.58465,LOW,143088564,2026-04-26T21:00:00.0,150,126.75,17631,2908.0,200,3.0,8,86
3819,4550,55440,True,BALANCED,35,,,65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",,5842,86400000,219.0,85860,19.0,public,5c87be78944441678cfc200cc87b59e9,127,34.186,,219.0,GARMIN,0,57,96.0,,2026-04-28T21:00:00.0,11.67,11.21588,False,98,12300,19.0,33600,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35100,2026-04-28,76,1761.0,56,0,,2026-04-29T00:00:00.0,39.13,6540,40.88,56,10,1,2026-04-28,57,,2026-04-28T20:59:00.0,False,98,,25.0,4860,False,311,19,5.66,7.0,29282,10020,21.59,2026-04-28T17:05:00,76,61,2026-04-28T00:00:00.0,2026-04-28T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11180,2026-04-28T20:59:00.0,14.33,16.0,2026-04-28T20:30:16,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1980.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,52988,7.62,124,25560,68,219.0,18540,9.28084,MODERATE,143088564,2026-04-27T21:00:00.0,150,28.288,4550,1980.0,200,3.0,15,89
5728,5817,47040,True,BALANCED,37,,,54,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",,7107,86400000,286.0,84000,18.0,public,649e5f6fd8944d68a1fdb161522a0472,118,15.779,36.0,286.0,GARMIN,3,57,94.0,,2026-04-29T21:00:00.0,12.0,5.17684,False,97,13800,29.0,27720,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,29280,2026-04-29,73,1761.0,55,0,,2026-04-30T00:00:00.0,33.0,6180,34.86,56,10,1,2026-04-29,57,,2026-04-29T19:43:00.0,True,88,,25.0,13200,False,191,15,15.71,8.0,25918,10080,15.5,2026-04-29T20:08:44,70,59,2026-04-29T00:00:00.0,2026-04-29T22:43:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,10650,2026-04-29T19:43:00.0,16.43,15.0,2026-04-29T20:30:14,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2047.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,MODERATE,54563,7.36,117,23760,53,286.0,13020,10.23622,MODERATE,143088564,2026-04-28T21:00:00.0,150,31.2,5817,2047.0,200,3.0,15,85
4662,4389,54720,True,VERY_STRESSFUL_AWAKE,60,,,0,,,5621,86400000,280.0,85080,18.0,public,b3941245f6da45f69cc0a9ca9b60cc8d,124,34.591,,280.0,GARMIN,0,58,94.0,,2026-04-30T21:00:00.0,17.28,11.34875,False,99,15060,26.0,3000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,36660,2026-04-30,71,1761.0,61,0,,2026-05-01T00:00:00.0,3.53,11280,43.09,62,10,1,2026-04-30,61,,2026-04-30T21:00:00.0,False,98,,28.0,30360,False,528,5,35.68,7.0,0,14700,12.55,2026-04-30T19:17:58,,66,2026-04-30T00:00:00.0,2026-05-01T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9950,2026-04-30T21:00:00.0,17.7,17.0,2026-04-30T20:01:10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2041.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,VERY_LOW,81210,13.26,124,0,,280.0,10680,4.0,VERY_LOW,143088564,2026-04-29T21:00:00.0,150,12.192,4389,2041.0,200,3.0,5,89
9179,10568,49920,True,BALANCED,33,,,62,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",,12938,86400000,399.0,86160,23.0,public,d80a6d616683463c91fd7f0a1f96d62d,123,93.818,95.0,399.0,GARMIN,12,58,94.0,,2026-05-01T21:00:00.0,10.65,30.78018,False,98,15480,40.0,31800,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,25140,2026-05-01,63,1761.0,53,0,,2026-05-02T00:00:00.0,36.91,4200,29.18,54,10,1,2026-05-01,58,,2026-05-01T20:59:00.0,True,90,,23.0,13740,False,395,11,15.95,7.0,22500,9180,13.65,2026-05-01T19:41:15,63,56,2026-05-01T00:00:00.0,2026-05-01T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,9090,2026-05-01T20:58:00.0,17.97,15.0,2026-05-01T20:30:14,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2160.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,LOW,54326,4.87,123,22500,58,399.0,11760,19.18241,LOW,143088564,2026-04-30T21:00:00.0,150,58.468,10568,2160.0,200,3.0,5,84
4849,6325,75300,True,CALM_AWAKE,34,,,41,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",,8208,86400000,253.0,86400,14.0,public,a0c5fe18cb28429cbf2c0613330af614,116,43.882,,253.0,GARMIN,0,57,97.0,,2026-05-02T23:00:00.0,11.18,14.39698,False,97,16260,256.0,32040,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31500,2026-05-02,29,1761.0,51,0,,2026-05-03T00:00:00.0,37.08,6480,36.46,52,10,1,2026-05-02,53,,2026-05-02T23:00:00.0,False,99,,24.0,6600,False,514,29,7.64,7.0,14103,9660,17.78,2026-05-02T21:39:09,21,22,2026-05-02T00:00:00.0,2026-05-03T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9480,2026-05-02T23:00:00.0,18.82,15.0,2026-05-02T22:48:12,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2014.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,66934,7.5,116,4500,14,253.0,15360,16.0,LOW,143088564,2026-05-01T23:00:00.0,150,48.768,6325,2014.0,200,3.0,5,87
4017,5789,54240,True,BALANCED,30,,,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",,7451,86400000,264.0,86400,17.0,public,6c0fdfd843374b388352e26b5af28d97,116,21.149,,264.0,GARMIN,0,56,95.0,,2026-05-03T23:00:00.0,10.35,6.93865,False,99,13080,23.0,38460,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26640,2026-05-03,96,1761.0,48,0,,2026-05-04T00:00:00.0,44.51,6240,30.83,49,10,1,2026-05-03,50,,2026-05-03T23:00:00.0,False,97,,23.0,8220,False,1074,34,9.51,7.0,31666,8940,13.26,2026-05-03T22:07:27,96,81,2026-05-03T00:00:00.0,2026-05-04T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9360,2026-05-03T23:00:00.0,15.14,15.0,2026-05-03T22:30:13,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2025.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,49643,7.22,114,23940,91,264.0,11460,14.0,HIGH,143088564,2026-05-02T23:00:00.0,150,42.672,5789,2025.0,200,3.0,15,88
