bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,consumedKilocalories,calendarDate,maxHeartRate,stressQualifier,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,userProfileId,activityStressPercentage,measurableAsleepDuration,bmrKilocalories,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,burnedKilocalories,intensityMinutesGoal,lowStressDuration,latestRespirationValue,averageSpo2,averageStressLevel,mediumStressDuration,activeSeconds,latestSpo2ReadingTimeGmt,wellnessActiveKilocalories,avgWakingRespirationValue,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,maxStressLevel,highStressDuration,totalDistanceMeters,durationInMilliseconds,measurableAwakeDuration,abnormalHeartRateAlertsCount,includesActivityData,highStressPercentage,lowestRespirationValue,moderateIntensityMinutes,wellnessStartTimeGmt,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,userDailySummaryId,maxAvgHeartRate,bodyBatteryChargedValue,totalKilocalories,netCalorieGoal,bodyBatteryHighestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,sedentarySeconds,wellnessDistanceMeters,vigorousIntensityMinutes,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,restingHeartRate,lowStressPercentage,userFloorsAscendedGoal,privacyProtected,activityStressDuration,bodyBatteryDrainedValue,date,includesCalorieConsumedData,totalStressDuration,respirationAlgorithmVersion,bodyBatteryActivityEventList,uncategorizedStressDuration,restStressPercentage,sleepingSeconds,bodyBatteryVersion,wellnessDescription,bodyBatteryDuringSleep,remainingKilocalories,mediumStressPercentage,netRemainingKilocalories,stressPercentage,floorsAscendedInMeters,wellnessEndTimeGmt,rule_typeId,floorsAscended,dailyStepGoal,uncategorizedStressPercentage,wellnessEndTimeLocal,uuid,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,includesWellnessData,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,highlyActiveSeconds,floorsDescended,minAvgHeartRate,floorsDescendedInMeters,bodyBatteryMostRecentValue,latestRespirationTimeGMT,source,lastSevenDaysAvgRestingHeartRate,totalSteps,restingCaloriesFromActivity
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,32040,,2026-04-24,132,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1992.0,143088564,13.18,25920,1614.0,402.0,,,150,17640,23.0,95.0,34,10320,6649,2026-04-24T20:48:00.0,378.0,15.0,76,MODERATE,53,99,4080,6647,79200000,45180,,False,5.15,8.0,0,2026-04-23T23:00:00.0,2026-04-24T00:00:00.0,2026-04-24T21:48:00.0,143088564,132,56,1992.0,,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25.0,45335,6647,0,90,2026-04-24T20:30:15,28620,56,22.27,10,False,10440,56,2026-04-24,False,79200,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T22:24:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T07:00:58""}]",8100,36.14,27120,3.0,,59,,13.03,378.0,40.45,31.94,2026-04-24T21:00:00.0,1,10.479,7900,10.23,2026-04-25T00:00:00.0,f2f777f185744c7a94d6f0c12f3ddfe3,2026-04-24T19:46:34,378.0,True,93,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21,MODERATE,public,96,12.44685,53,37.938,21,2026-04-24T21:00:00.0,GARMIN,56,8635,
SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,26100,,2026-04-25,170,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2123.0,143088564,24.65,28680,1761.0,20.0,,,150,14520,23.0,94.0,32,8580,5528,2026-04-25T12:51:00.0,362.0,15.0,77,HIGH,53,96,3000,7968,86400000,51540,,True,3.47,8.0,8,2026-04-24T21:00:00.0,2026-04-25T00:00:00.0,2026-04-25T15:51:00.0,143088564,168,58,2123.0,,77,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,26.0,51075,7968,16,88,2026-04-25T20:30:14,32820,56,16.81,10,False,21300,53,2026-04-25,False,86400,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T20:42:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:58:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:45:59"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 22650034387, ""eventUpdateTimeGmt"": ""2026-04-25T07:58:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:59:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 22650208475, ""eventUpdateTimeGmt"": ""2026-04-25T08:15:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-25T11:16:15"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 840000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T11:32:39""}]",6180,37.99,28737,3.0,,56,,9.93,362.0,30.21,25.226,2026-04-25T21:00:00.0,1,8.27625,8050,7.15,2026-04-26T00:00:00.0,47847bb7b7454244bca8ff4a7939867e,2026-04-25T19:25:09,362.0,True,98,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,21,HIGH,public,1060,12.22769,53,37.27,26,2026-04-25T18:53:00.0,GARMIN,56,10037,34.0
SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE_AND_BB_LOW,20400,,2026-04-26,164,STRESSFUL_AWAKE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,2322.0,143088564,53.84,0,1761.0,25.0,,,150,5640,14.0,94.0,55,8640,11895,2026-04-26T20:59:00.0,561.0,16.0,,LOW,52,97,6120,11523,86400000,70200,,True,7.18,9.0,32,2026-04-25T21:00:00.0,2026-04-26T00:00:00.0,2026-04-26T23:59:00.0,143088564,156,4,2322.0,,73,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,26.0,70943,11523,5,90,2026-04-26T20:49:06,3900,60,6.62,10,False,45900,62,2026-04-26,False,85260,200,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-26T08:09:40"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 14220000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""EASY_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22665369546, ""eventUpdateTimeGmt"": ""2026-04-26T12:07:21""}]",15060,4.57,3459,3.0,,,,10.13,561.0,23.93,115.824,2026-04-26T21:00:00.0,1,38.0,8450,17.66,2026-04-27T00:00:00.0,ad5a45c4bb8b4bc997bafa1a163652ff,2026-04-26T19:30:40,561.0,True,95,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,12,MODERATE,public,103,23.97769,64,73.084,15,2026-04-26T20:59:00.0,GARMIN,57,12245,195.0
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,28620,,2026-04-27,182,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2908.0,143088564,21.03,22680,1761.0,33.0,,,150,11580,17.0,96.0,37,9840,11497,2026-04-27T21:00:00.0,1147.0,16.0,74,LOW,54,99,7200,17631,86400000,51720,,True,8.36,7.0,65,2026-04-26T21:00:00.0,2026-04-27T00:00:00.0,2026-04-28T00:00:00.0,143088564,180,66,2908.0,,74,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,25.0,43701,17631,59,86,2026-04-27T20:49:16,27660,56,13.44,10,False,18120,66,2026-04-27,False,86160,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",11760,32.1,27621,3.0,,62,,11.42,1147.0,33.22,126.75,2026-04-27T21:00:00.0,1,41.58465,9210,13.65,2026-04-28T00:00:00.0,b6b5aa584cfa4133aedf2212ee305a4f,2026-04-27T18:59:32,1147.0,True,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8,MODERATE,public,3581,47.72014,55,145.451,15,2026-04-27T21:00:00.0,GARMIN,57,19027,221.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,35100,,2026-04-28,127,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1980.0,143088564,14.33,25560,1761.0,19.0,,,150,18540,19.0,96.0,35,10020,3819,2026-04-28T20:59:00.0,219.0,16.0,76,MODERATE,56,98,6540,4550,86400000,55440,,False,7.62,7.0,0,2026-04-27T21:00:00.0,2026-04-28T00:00:00.0,2026-04-28T23:59:00.0,143088564,124,65,1980.0,,76,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25.0,52988,4550,0,89,2026-04-28T20:30:16,33600,57,21.59,10,False,12300,61,2026-04-28,False,85860,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",4860,39.13,29282,3.0,,68,,11.67,219.0,40.88,28.288,2026-04-28T21:00:00.0,1,9.28084,11180,5.66,2026-04-29T00:00:00.0,5c87be78944441678cfc200cc87b59e9,2026-04-28T17:05:00,219.0,True,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15,MODERATE,public,311,11.21588,56,34.186,19,2026-04-28T20:59:00.0,GARMIN,57,5842,
SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,29280,,2026-04-29,118,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2047.0,143088564,16.43,23760,1761.0,29.0,,,150,13020,18.0,94.0,37,10080,5728,2026-04-29T19:43:00.0,286.0,15.0,70,MODERATE,55,97,6180,5817,86400000,47040,,True,7.36,8.0,3,2026-04-28T21:00:00.0,2026-04-29T00:00:00.0,2026-04-29T22:43:00.0,143088564,117,54,2047.0,,73,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,25.0,54563,5817,0,85,2026-04-29T20:30:14,27720,57,15.5,10,False,13800,59,2026-04-29,False,84000,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",13200,33.0,25918,3.0,,53,,12.0,286.0,34.86,31.2,2026-04-29T21:00:00.0,1,10.23622,10650,15.71,2026-04-30T00:00:00.0,649e5f6fd8944d68a1fdb161522a0472,2026-04-29T20:08:44,286.0,True,88,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,15,MODERATE,public,191,5.17684,56,15.779,15,2026-04-29T19:43:00.0,GARMIN,57,7107,36.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,36660,,2026-04-30,124,VERY_STRESSFUL_AWAKE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2041.0,143088564,17.7,0,1761.0,26.0,,,150,10680,18.0,94.0,60,14700,4662,2026-04-30T21:00:00.0,280.0,17.0,,VERY_LOW,61,99,11280,4389,86400000,54720,,False,13.26,7.0,0,2026-04-29T21:00:00.0,2026-04-30T00:00:00.0,2026-05-01T00:00:00.0,143088564,124,0,2041.0,,71,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,28.0,81210,4389,0,89,2026-04-30T20:01:10,3000,61,12.55,10,False,15060,66,2026-04-30,False,85080,200,,30360,3.53,0,3.0,,,,17.28,280.0,43.09,12.192,2026-04-30T21:00:00.0,1,4.0,9950,35.68,2026-05-01T00:00:00.0,b3941245f6da45f69cc0a9ca9b60cc8d,2026-04-30T19:17:58,280.0,True,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,VERY_LOW,public,528,11.34875,62,34.591,5,2026-04-30T21:00:00.0,GARMIN,58,5621,
SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,25140,,2026-05-01,123,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2160.0,143088564,17.97,22500,1761.0,40.0,,,150,11760,23.0,94.0,33,9180,9179,2026-05-01T20:59:00.0,399.0,15.0,63,LOW,53,98,4200,10568,86400000,49920,,True,4.87,7.0,12,2026-04-30T21:00:00.0,2026-05-01T00:00:00.0,2026-05-01T23:59:00.0,143088564,123,62,2160.0,,63,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,23.0,54326,10568,0,84,2026-05-01T20:30:14,31800,58,13.65,10,False,15480,56,2026-05-01,False,86160,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",13740,36.91,22500,3.0,,58,,10.65,399.0,29.18,58.468,2026-05-01T21:00:00.0,1,19.18241,9090,15.95,2026-05-02T00:00:00.0,d80a6d616683463c91fd7f0a1f96d62d,2026-05-01T19:41:15,399.0,True,90,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,5,LOW,public,395,30.78018,54,93.818,11,2026-05-01T20:58:00.0,GARMIN,58,12938,95.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,31500,,2026-05-02,116,CALM_AWAKE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2014.0,143088564,18.82,4500,1761.0,256.0,,,150,15360,14.0,97.0,34,9660,4849,2026-05-02T23:00:00.0,253.0,15.0,21,LOW,51,97,6480,6325,86400000,75300,,False,7.5,7.0,0,2026-05-01T23:00:00.0,2026-05-02T00:00:00.0,2026-05-03T00:00:00.0,143088564,116,41,2014.0,,29,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.0,66934,6325,0,87,2026-05-02T22:48:12,32040,53,17.78,10,False,16260,22,2026-05-02,False,86400,200,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",6600,37.08,14103,3.0,,14,,11.18,253.0,36.46,48.768,2026-05-02T23:00:00.0,1,16.0,9480,7.64,2026-05-03T00:00:00.0,a0c5fe18cb28429cbf2c0613330af614,2026-05-02T21:39:09,253.0,True,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,HIGH,public,514,14.39698,52,43.882,29,2026-05-02T23:00:00.0,GARMIN,57,8208,
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,26640,,2026-05-03,116,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2025.0,143088564,15.14,23940,1761.0,23.0,,,150,11460,17.0,95.0,30,8940,4017,2026-05-03T23:00:00.0,264.0,15.0,96,HIGH,48,99,6240,5789,86400000,54240,,False,7.22,7.0,0,2026-05-02T23:00:00.0,2026-05-03T00:00:00.0,2026-05-04T00:00:00.0,143088564,114,85,2025.0,,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23.0,49643,5789,0,88,2026-05-03T22:30:13,38460,50,13.26,10,False,13080,81,2026-05-03,False,86400,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",8220,44.51,31666,3.0,,91,,10.35,264.0,30.83,42.672,2026-05-03T23:00:00.0,1,14.0,9360,9.51,2026-05-04T00:00:00.0,6c0fdfd843374b388352e26b5af28d97,2026-05-03T22:07:27,264.0,True,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15,HIGH,public,1074,6.93865,49,21.149,34,2026-05-03T23:00:00.0,GARMIN,56,7451,
