highStressPercentage,uncategorizedStressDuration,lowStressPercentage,latestSpo2,bodyBatteryDuringSleep,latestRespirationValue,activeSeconds,lowStressDuration,wellnessDistanceMeters,restingHeartRate,activityStressPercentage,highestRespirationValue,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,burnedKilocalories,bmrKilocalories,uncategorizedStressPercentage,includesWellnessData,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,highStressDuration,floorsDescended,lastSyncTimestampGMT,netRemainingKilocalories,wellnessDescription,measurableAsleepDuration,bodyBatteryChargedValue,averageSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,measurableAwakeDuration,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,bodyBatteryHighestValue,mediumStressPercentage,floorsAscendedInMeters,moderateIntensityMinutes,totalKilocalories,stressDuration,latestRespirationTimeGMT,bodyBatteryAtWakeTime,restingCaloriesFromActivity,remainingKilocalories,netCalorieGoal,wellnessEndTimeLocal,lowestRespirationValue,wellnessKilocalories,minAvgHeartRate,consumedKilocalories,stressQualifier,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,userDailySummaryId,mediumStressDuration,averageStressLevel,maxHeartRate,includesActivityData,bodyBatteryVersion,intensityMinutesGoal,latestSpo2ReadingTimeGmt,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,dailyStepGoal,latestSpo2ReadingTimeLocal,avgWakingRespirationValue,uuid,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,includesCalorieConsumedData,wellnessStartTimeGmt,rule_typeKey,totalDistanceMeters,activityStressDuration,userProfileId,privacyProtected,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,restStressPercentage,lowestSpo2,respirationAlgorithmVersion,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,wellnessEndTimeGmt,abnormalHeartRateAlertsCount,totalStressDuration,sedentarySeconds,durationInMilliseconds,floorsAscended,rule_typeId,minHeartRate,bodyBatteryMostRecentValue,maxAvgHeartRate,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,bodyBatteryLowestValue
9.93,36060,5.42,96,,17.0,4071,4680,22333,58,28.54,24.0,165.401,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-04-19,,1761.0,41.74,True,29.0,8848,8580,54.26542,,1337.0,,0,4,98.0,2026-04-19T19:05:00,4860,50340,55,1337.0,74,8.75,157.103,20,3098.0,20820,2026-04-19T23:00:00.0,,156.0,,,2026-04-20T00:00:00.0,8.0,3098.0,61,,STRESSFUL_AWAKE,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:14:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582421119, ""eventUpdateTimeGmt"": ""2026-04-19T12:26:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-19T16:00:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T16:36:34""}]",LOW,26408,143088564,7560,58,187,True,3.0,150,2026-04-19T23:00:00.0,1337.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,136,5880,2026-04-20T00:00:00.0,16.0,fe9dd5350f8f413abe405b6a58b75d0c,72,2026-04-19T22:11:36,10,False,2026-04-18T23:00:00.0,public,22333,24660,143088564,False,99,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,GARMIN,5.62,91,200,2026-04-19T00:00:00.0,LOW,24.1,2026-04-19T23:00:00.0,,86400,72480,86400000,51.54298,1,60,6,187,2026-04-19,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1001,6
4.79,5820,24.18,100,53,16.0,4360,20880,6766,56,12.09,25.0,35.06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-20,,1761.0,6.74,True,26.0,567,4140,11.50262,,180.0,,25680,66,99.0,2026-04-20T19:05:00,37440,54840,55,180.0,60,8.83,29.863,0,1941.0,32640,2026-04-20T22:59:00.0,59,,,,2026-04-21T00:00:00.0,7.0,1941.0,54,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T22:43:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T06:09:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-20T18:08:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T18:32:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-20T19:21:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T20:16:38""}]",HIGH,8779,143088564,7620,31,114,False,3.0,150,2026-04-20T22:01:00.0,180.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,7880,2026-04-20T23:01:00.0,16.0,7b174638c77949a389ad78cf3cfed4ec,44,2026-04-20T22:40:11,10,False,2026-04-19T23:00:00.0,public,6766,10440,143088564,False,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,43.36,87,200,2026-04-20T00:00:00.0,MODERATE,37.8,2026-04-20T23:00:00.0,,86340,51210,86400000,9.79757,1,54,28,110,2026-04-20,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30263,6
6.39,12480,17.65,100,77,17.0,3592,15240,4527,54,12.09,24.0,29.103,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-21,,1761.0,14.45,True,32.0,368,5520,9.54823,,159.0,,24000,68,98.0,2026-04-21T21:36:29,29280,49860,55,159.0,95,15.5,49.021,0,1920.0,34140,2026-04-21T23:00:00.0,95,,,,2026-04-22T00:00:00.0,7.0,1920.0,51,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:43:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:50:12""}]",LOW,5881,143088564,13380,36,110,False,3.0,150,2026-04-21T23:00:00.0,159.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,8060,2026-04-22T00:00:00.0,14.0,1c456d5277454733b878ccd118aa2cb7,83,2026-04-21T22:30:12,10,False,2026-04-20T23:00:00.0,public,4527,10440,143088564,False,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,33.91,90,200,2026-04-21T00:00:00.0,LOW,39.54,2026-04-21T23:00:00.0,,86340,56656,86400000,16.08301,1,51,14,109,2026-04-21,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,25784,12
4.03,7980,23.84,95,50,15.0,2216,20580,4967,59,11.95,24.0,42.315,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-22,,1761.0,9.24,True,32.0,1127,3480,13.88287,,107.0,,25260,52,96.0,2026-04-22T19:06:20,31380,53100,56,107.0,62,14.59,58.861,0,1868.0,36660,2026-04-22T22:59:00.0,62,,,,2026-04-23T00:00:00.0,7.0,1868.0,56,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:31:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T06:50:58""}]",MODERATE,6433,143088564,12600,35,112,False,3.0,150,2026-04-22T22:59:00.0,107.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,7850,2026-04-22T23:59:00.0,14.0,3376d5c5c5dd4efdb6de0a68e79fae16,46,2026-04-22T22:30:11,10,False,2026-04-21T23:00:00.0,public,4967,10320,143088564,False,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,36.34,86,200,2026-04-22T00:00:00.0,MODERATE,42.46,2026-04-22T23:00:00.0,,86340,53463,86400000,19.31135,1,55,20,107,2026-04-22,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,29594,14
7.08,8280,15.21,99,63,17.0,4846,13140,8326,56,19.72,22.0,44.864,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-23,,1761.0,9.58,True,32.0,1601,6120,14.71916,,320.0,,23220,66,97.0,2026-04-23T19:05:00,33300,54900,56,320.0,80,9.86,44.365,0,2081.0,27780,2026-04-23T23:00:00.0,79,,,,2026-04-24T00:00:00.0,7.0,2081.0,54,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T21:47:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T06:25:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-23T17:21:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T18:24:00""}]",MODERATE,10780,143088564,8520,34,127,False,3.0,150,2026-04-23T23:00:00.0,320.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,7570,2026-04-24T00:00:00.0,14.0,22fb45edd5ff44598e87e0c8c0a1b114,65,2026-04-23T22:30:08,10,False,2026-04-22T23:00:00.0,public,8326,17040,143088564,False,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,38.54,84,200,2026-04-23T00:00:00.0,MODERATE,32.15,2026-04-23T23:00:00.0,,86400,54453,86400000,14.55545,1,54,21,119,2026-04-23,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25500,15
5.15,8100,22.27,93,59,23.0,6649,17640,6647,56,13.18,25.0,37.938,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-24,,1614.0,10.23,True,402.0,96,4080,12.44685,,378.0,,25920,56,95.0,2026-04-24T19:46:34,28620,45180,56,378.0,77,13.03,31.94,0,1992.0,32040,2026-04-24T21:00:00.0,76,,,,2026-04-25T00:00:00.0,8.0,1992.0,53,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T22:24:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T07:00:58""}]",MODERATE,8635,143088564,10320,34,132,False,3.0,150,2026-04-24T20:48:00.0,378.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,7900,2026-04-24T21:48:00.0,15.0,f2f777f185744c7a94d6f0c12f3ddfe3,56,2026-04-24T20:30:15,10,False,2026-04-23T23:00:00.0,public,6647,10440,143088564,False,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,36.14,90,200,2026-04-24T00:00:00.0,MODERATE,40.45,2026-04-24T21:00:00.0,,79200,45335,79200000,10.479,1,53,21,132,2026-04-24,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,27120,21
3.47,6180,16.81,98,56,23.0,5528,14520,7968,56,24.65,26.0,37.27,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-25,,1761.0,7.15,True,20.0,1060,3000,12.22769,,362.0,,28680,58,94.0,2026-04-25T19:25:09,32820,51540,56,362.0,77,9.93,25.226,8,2123.0,26100,2026-04-25T18:53:00.0,77,34.0,,,2026-04-26T00:00:00.0,8.0,2123.0,53,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T20:42:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:58:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:45:59"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 22650034387, ""eventUpdateTimeGmt"": ""2026-04-25T07:58:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:59:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 22650208475, ""eventUpdateTimeGmt"": ""2026-04-25T08:15:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-25T11:16:15"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 840000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T11:32:39""}]",HIGH,10037,143088564,8580,32,170,True,3.0,150,2026-04-25T12:51:00.0,362.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,16,8050,2026-04-25T15:51:00.0,15.0,47847bb7b7454244bca8ff4a7939867e,53,2026-04-25T20:30:14,10,False,2026-04-24T21:00:00.0,public,7968,21300,143088564,False,96,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,GARMIN,37.99,88,200,2026-04-25T00:00:00.0,HIGH,30.21,2026-04-25T21:00:00.0,,86400,51075,86400000,8.27625,1,53,26,168,2026-04-25,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,28737,21
7.18,15060,6.62,95,,14.0,11895,5640,11523,60,53.84,26.0,73.084,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,2026-04-26,,1761.0,17.66,True,25.0,103,6120,23.97769,,561.0,,0,4,94.0,2026-04-26T19:30:40,3900,70200,57,561.0,73,10.13,115.824,32,2322.0,20400,2026-04-26T20:59:00.0,,195.0,,,2026-04-27T00:00:00.0,9.0,2322.0,64,,STRESSFUL_AWAKE,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-26T08:09:40"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 14220000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""EASY_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22665369546, ""eventUpdateTimeGmt"": ""2026-04-26T12:07:21""}]",MODERATE,12245,143088564,8640,55,164,True,3.0,150,2026-04-26T20:59:00.0,561.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,5,8450,2026-04-26T23:59:00.0,16.0,ad5a45c4bb8b4bc997bafa1a163652ff,62,2026-04-26T20:49:06,10,False,2026-04-25T21:00:00.0,public,11523,45900,143088564,False,97,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,GARMIN,4.57,90,200,2026-04-26T00:00:00.0,LOW,23.93,2026-04-26T21:00:00.0,,85260,70943,86400000,38.0,1,52,15,156,2026-04-26,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE_AND_BB_LOW,3459,12
8.36,11760,13.44,94,62,17.0,11497,11580,17631,56,21.03,25.0,145.451,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-27,,1761.0,13.65,True,33.0,3581,7200,47.72014,,1147.0,,22680,66,96.0,2026-04-27T18:59:32,27660,51720,57,1147.0,74,11.42,126.75,65,2908.0,28620,2026-04-27T21:00:00.0,74,221.0,,,2026-04-28T00:00:00.0,7.0,2908.0,55,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",MODERATE,19027,143088564,9840,37,182,True,3.0,150,2026-04-27T21:00:00.0,1147.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,59,9210,2026-04-28T00:00:00.0,16.0,b6b5aa584cfa4133aedf2212ee305a4f,66,2026-04-27T20:49:16,10,False,2026-04-26T21:00:00.0,public,17631,18120,143088564,False,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,32.1,86,200,2026-04-27T00:00:00.0,LOW,33.22,2026-04-27T21:00:00.0,,86160,43701,86400000,41.58465,1,54,15,180,2026-04-27,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,27621,8
7.62,4860,21.59,98,68,19.0,3819,18540,4550,57,14.33,25.0,34.186,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-28,,1761.0,5.66,True,19.0,311,6540,11.21588,,219.0,,25560,65,96.0,2026-04-28T17:05:00,33600,55440,57,219.0,76,11.67,28.288,0,1980.0,35100,2026-04-28T20:59:00.0,76,,,,2026-04-29T00:00:00.0,7.0,1980.0,56,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",MODERATE,5842,143088564,10020,35,127,False,3.0,150,2026-04-28T20:59:00.0,219.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,11180,2026-04-28T23:59:00.0,16.0,5c87be78944441678cfc200cc87b59e9,61,2026-04-28T20:30:16,10,False,2026-04-27T21:00:00.0,public,4550,12300,143088564,False,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,39.13,89,200,2026-04-28T00:00:00.0,MODERATE,40.88,2026-04-28T21:00:00.0,,85860,52988,86400000,9.28084,1,56,19,124,2026-04-28,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,29282,15
