restingCaloriesFromActivity,userDailySummaryId,wellnessDescription,floorsDescendedInMeters,latestSpo2,netRemainingKilocalories,maxAvgHeartRate,rule_typeId,activeSeconds,intensityMinutesGoal,lowestRespirationValue,wellnessStartTimeGmt,wellnessDistanceMeters,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,mediumStressPercentage,wellnessKilocalories,activeKilocalories,respirationAlgorithmVersion,bmrKilocalories,bodyBatteryActivityEventList,bodyBatteryDuringSleep,uncategorizedStressPercentage,activityStressDuration,avgWakingRespirationValue,rule_typeKey,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,userProfileId,maxHeartRate,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,wellnessEndTimeGmt,bodyBatteryChargedValue,totalKilocalories,stressQualifier,privacyProtected,averageStressLevel,latestRespirationValue,lowStressDuration,wellnessStartTimeLocal,sedentarySeconds,burnedKilocalories,includesWellnessData,measurableAwakeDuration,sleepingSeconds,lowStressPercentage,activityStressPercentage,minHeartRate,highlyActiveSeconds,floorsAscended,averageMonitoringEnvironmentAltitude,bodyBatteryAtWakeTime,wellnessEndTimeLocal,latestRespirationTimeGMT,minAvgHeartRate,userFloorsAscendedGoal,highStressPercentage,floorsDescended,vigorousIntensityMinutes,lastSyncTimestampGMT,bodyBatteryHighestValue,stressDuration,bodyBatteryLowestValue,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,measurableAsleepDuration,restStressDuration,wellnessActiveKilocalories,moderateIntensityMinutes,highStressDuration,netCalorieGoal,consumedKilocalories,totalSteps,mediumStressDuration,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,date,floorsAscendedInMeters,totalDistanceMeters,latestSpo2ReadingTimeGmt,source,stressPercentage,dailyStepGoal,latestSpo2ReadingTimeLocal,maxStressLevel,restStressPercentage,bodyBatteryVersion,lastSevenDaysAvgRestingHeartRate,lowestSpo2,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
,143088564,,42.315,95,107.0,107,1,2216,150,7.0,2026-04-21T23:00:00.0,4967,False,MODERATE,59,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96.0,14.59,1868.0,107.0,200,1761.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:31:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T06:50:58""}]",50,9.24,10320,14.0,public,,MODERATE,False,143088564,112,24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7980,2026-04-22T23:00:00.0,52,1868.0,BALANCED,False,35,15.0,20580,2026-04-22T00:00:00.0,53463,,True,53100,29594,23.84,11.95,55,1127,19.31135,32.0,62,2026-04-23T00:00:00.0,2026-04-22T22:59:00.0,56,10,4.03,13.88287,0,,62,36660,14,86340,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,25260,31380,107.0,0,3480,,,6433,12600,20,2026-04-22T19:06:20,2026-04-22,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,2026-04-22,58.861,4967,2026-04-22T22:59:00.0,GARMIN,42.46,7850,2026-04-22T23:59:00.0,97,36.34,3.0,56,86,3376d5c5c5dd4efdb6de0a68e79fae16,2026-04-22T22:30:11
,143088564,,44.864,99,320.0,119,1,4846,150,7.0,2026-04-22T23:00:00.0,8326,False,MODERATE,56,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,97.0,9.86,2081.0,320.0,200,1761.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T21:47:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T06:25:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-23T17:21:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T18:24:00""}]",63,9.58,17040,14.0,public,,MODERATE,False,143088564,127,22.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8280,2026-04-23T23:00:00.0,66,2081.0,BALANCED,False,34,17.0,13140,2026-04-23T00:00:00.0,54453,,True,54900,25500,15.21,19.72,54,1601,14.55545,32.0,79,2026-04-24T00:00:00.0,2026-04-23T23:00:00.0,54,10,7.08,14.71916,0,,80,27780,15,86400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,23220,33300,320.0,0,6120,,,10780,8520,21,2026-04-23T19:05:00,2026-04-23,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,65,2026-04-23,44.365,8326,2026-04-23T23:00:00.0,GARMIN,32.15,7570,2026-04-24T00:00:00.0,99,38.54,3.0,56,84,22fb45edd5ff44598e87e0c8c0a1b114,2026-04-23T22:30:08
,143088564,,37.938,93,378.0,132,1,6649,150,8.0,2026-04-23T23:00:00.0,6647,False,MODERATE,56,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,95.0,13.03,1992.0,378.0,200,1614.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T22:24:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T07:00:58""}]",59,10.23,10440,15.0,public,,MODERATE,False,143088564,132,25.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8100,2026-04-24T21:00:00.0,56,1992.0,BALANCED,False,34,23.0,17640,2026-04-24T00:00:00.0,45335,,True,45180,27120,22.27,13.18,53,96,10.479,402.0,76,2026-04-25T00:00:00.0,2026-04-24T21:00:00.0,53,10,5.15,12.44685,0,,77,32040,21,79200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,79200000,25920,28620,378.0,0,4080,,,8635,10320,21,2026-04-24T19:46:34,2026-04-24,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,56,2026-04-24,31.94,6647,2026-04-24T20:48:00.0,GARMIN,40.45,7900,2026-04-24T21:48:00.0,99,36.14,3.0,56,90,f2f777f185744c7a94d6f0c12f3ddfe3,2026-04-24T20:30:15
34.0,143088564,,37.27,98,362.0,168,1,5528,150,8.0,2026-04-24T21:00:00.0,7968,True,HIGH,56,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,94.0,9.93,2123.0,362.0,200,1761.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T20:42:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:58:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:45:59"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 22650034387, ""eventUpdateTimeGmt"": ""2026-04-25T07:58:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:59:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 22650208475, ""eventUpdateTimeGmt"": ""2026-04-25T08:15:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-25T11:16:15"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 840000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T11:32:39""}]",56,7.15,21300,15.0,public,,HIGH,False,143088564,170,26.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,6180,2026-04-25T21:00:00.0,58,2123.0,BALANCED,False,32,23.0,14520,2026-04-25T00:00:00.0,51075,,True,51540,28737,16.81,24.65,53,1060,8.27625,20.0,77,2026-04-26T00:00:00.0,2026-04-25T18:53:00.0,53,10,3.47,12.22769,16,,77,26100,21,86400,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,86400000,28680,32820,362.0,8,3000,,,10037,8580,26,2026-04-25T19:25:09,2026-04-25,,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,53,2026-04-25,25.226,7968,2026-04-25T12:51:00.0,GARMIN,30.21,8050,2026-04-25T15:51:00.0,96,37.99,3.0,56,88,47847bb7b7454244bca8ff4a7939867e,2026-04-25T20:30:14
195.0,143088564,,73.084,95,561.0,156,1,11895,150,9.0,2026-04-25T21:00:00.0,11523,True,MODERATE,60,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,94.0,10.13,2322.0,561.0,200,1761.0,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-26T08:09:40"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 14220000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""EASY_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22665369546, ""eventUpdateTimeGmt"": ""2026-04-26T12:07:21""}]",,17.66,45900,16.0,public,,LOW,False,143088564,164,26.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,15060,2026-04-26T21:00:00.0,4,2322.0,STRESSFUL_AWAKE,False,55,14.0,5640,2026-04-26T00:00:00.0,70943,,True,70200,3459,6.62,53.84,52,103,38.0,25.0,,2026-04-27T00:00:00.0,2026-04-26T20:59:00.0,64,10,7.18,23.97769,5,,73,20400,12,85260,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,86400000,0,3900,561.0,32,6120,,,12245,8640,15,2026-04-26T19:30:40,2026-04-26,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE_AND_BB_LOW,62,2026-04-26,115.824,11523,2026-04-26T20:59:00.0,GARMIN,23.93,8450,2026-04-26T23:59:00.0,97,4.57,3.0,57,90,ad5a45c4bb8b4bc997bafa1a163652ff,2026-04-26T20:49:06
221.0,143088564,,145.451,94,1147.0,180,1,11497,150,7.0,2026-04-26T21:00:00.0,17631,True,MODERATE,56,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96.0,11.42,2908.0,1147.0,200,1761.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",62,13.65,18120,16.0,public,,LOW,False,143088564,182,25.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11760,2026-04-27T21:00:00.0,66,2908.0,BALANCED,False,37,17.0,11580,2026-04-27T00:00:00.0,43701,,True,51720,27621,13.44,21.03,54,3581,41.58465,33.0,74,2026-04-28T00:00:00.0,2026-04-27T21:00:00.0,55,10,8.36,47.72014,59,,74,28620,8,86160,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,22680,27660,1147.0,65,7200,,,19027,9840,15,2026-04-27T18:59:32,2026-04-27,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,66,2026-04-27,126.75,17631,2026-04-27T21:00:00.0,GARMIN,33.22,9210,2026-04-28T00:00:00.0,99,32.1,3.0,57,86,b6b5aa584cfa4133aedf2212ee305a4f,2026-04-27T20:49:16
,143088564,,34.186,98,219.0,124,1,3819,150,7.0,2026-04-27T21:00:00.0,4550,False,MODERATE,57,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96.0,11.67,1980.0,219.0,200,1761.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",68,5.66,12300,16.0,public,,MODERATE,False,143088564,127,25.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4860,2026-04-28T21:00:00.0,65,1980.0,BALANCED,False,35,19.0,18540,2026-04-28T00:00:00.0,52988,,True,55440,29282,21.59,14.33,56,311,9.28084,19.0,76,2026-04-29T00:00:00.0,2026-04-28T20:59:00.0,56,10,7.62,11.21588,0,,76,35100,15,85860,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,25560,33600,219.0,0,6540,,,5842,10020,19,2026-04-28T17:05:00,2026-04-28,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,61,2026-04-28,28.288,4550,2026-04-28T20:59:00.0,GARMIN,40.88,11180,2026-04-28T23:59:00.0,98,39.13,3.0,57,89,5c87be78944441678cfc200cc87b59e9,2026-04-28T20:30:16
36.0,143088564,,15.779,88,286.0,117,1,5728,150,8.0,2026-04-28T21:00:00.0,5817,True,MODERATE,57,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,94.0,12.0,2047.0,286.0,200,1761.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",53,15.71,13800,15.0,public,,MODERATE,False,143088564,118,25.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,13200,2026-04-29T21:00:00.0,54,2047.0,BALANCED,False,37,18.0,13020,2026-04-29T00:00:00.0,54563,,True,47040,25918,15.5,16.43,55,191,10.23622,29.0,70,2026-04-30T00:00:00.0,2026-04-29T19:43:00.0,56,10,7.36,5.17684,0,,73,29280,15,84000,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,86400000,23760,27720,286.0,3,6180,,,7107,10080,15,2026-04-29T20:08:44,2026-04-29,,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,59,2026-04-29,31.2,5817,2026-04-29T19:43:00.0,GARMIN,34.86,10650,2026-04-29T22:43:00.0,97,33.0,3.0,57,85,649e5f6fd8944d68a1fdb161522a0472,2026-04-29T20:30:14
,143088564,,34.591,98,280.0,124,1,4662,150,7.0,2026-04-29T21:00:00.0,4389,False,VERY_LOW,61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94.0,17.28,2041.0,280.0,200,1761.0,,,35.68,15060,17.0,public,,VERY_LOW,False,143088564,124,28.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30360,2026-04-30T21:00:00.0,0,2041.0,VERY_STRESSFUL_AWAKE,False,60,18.0,10680,2026-04-30T00:00:00.0,81210,,True,54720,0,12.55,17.7,61,528,4.0,26.0,,2026-05-01T00:00:00.0,2026-04-30T21:00:00.0,62,10,13.26,11.34875,0,,71,36660,5,85080,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,0,3000,280.0,0,11280,,,5621,14700,5,2026-04-30T19:17:58,2026-04-30,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,66,2026-04-30,12.192,4389,2026-04-30T21:00:00.0,GARMIN,43.09,9950,2026-05-01T00:00:00.0,99,3.53,3.0,58,89,b3941245f6da45f69cc0a9ca9b60cc8d,2026-04-30T20:01:10
95.0,143088564,,93.818,90,399.0,123,1,9179,150,7.0,2026-04-30T21:00:00.0,10568,True,LOW,58,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,94.0,10.65,2160.0,399.0,200,1761.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",58,15.95,15480,15.0,public,,LOW,False,143088564,123,23.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,13740,2026-05-01T21:00:00.0,62,2160.0,BALANCED,False,33,23.0,11760,2026-05-01T00:00:00.0,54326,,True,49920,22500,13.65,17.97,53,395,19.18241,40.0,63,2026-05-02T00:00:00.0,2026-05-01T20:58:00.0,54,10,4.87,30.78018,0,,63,25140,5,86160,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,86400000,22500,31800,399.0,12,4200,,,12938,9180,11,2026-05-01T19:41:15,2026-05-01,,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,56,2026-05-01,58.468,10568,2026-05-01T20:59:00.0,GARMIN,29.18,9090,2026-05-01T23:59:00.0,98,36.91,3.0,58,84,d80a6d616683463c91fd7f0a1f96d62d,2026-05-01T20:30:14
