wellnessEndTimeGmt,date,bodyBatteryMostRecentValue,netCalorieGoal,uuid,userFloorsAscendedGoal,wellnessStartTimeLocal,respirationAlgorithmVersion,maxAvgHeartRate,burnedKilocalories,highestRespirationValue,wellnessActiveKilocalories,maxHeartRate,averageSpo2,bodyBatteryActivityEventList,highStressPercentage,remainingKilocalories,userDailySummaryId,minHeartRate,privacyProtected,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,latestSpo2,activeSeconds,mediumStressDuration,latestRespirationValue,latestRespirationTimeGMT,wellnessEndTimeLocal,averageStressLevel,restStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,totalKilocalories,minAvgHeartRate,floorsAscended,floorsDescendedInMeters,sedentarySeconds,sleepingSeconds,lowestRespirationValue,dailyStepGoal,measurableAsleepDuration,restStressDuration,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,wellnessDescription,lowStressDuration,activityStressPercentage,rule_typeKey,restingHeartRate,highlyActiveSeconds,latestSpo2ReadingTimeGmt,bodyBatteryDuringSleep,bodyBatteryChargedValue,wellnessKilocalories,lastSevenDaysAvgRestingHeartRate,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,totalStressDuration,calendarDate,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,netRemainingKilocalories,includesActivityData,rule_typeId,userProfileId,includesCalorieConsumedData,lowStressPercentage,mediumStressPercentage,uncategorizedStressPercentage,moderateIntensityMinutes,bodyBatteryHighestValue,totalDistanceMeters,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryVersion,totalSteps,vigorousIntensityMinutes,floorsAscendedInMeters,latestSpo2ReadingTimeLocal,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,consumedKilocalories,lowestSpo2,highStressDuration,abnormalHeartRateAlertsCount,floorsDescended,restingCaloriesFromActivity,activeKilocalories,wellnessDistanceMeters,avgWakingRespirationValue,intensityMinutesGoal,stressQualifier
2026-05-27T23:00:00.0,2026-05-27,41,,6336cd1aaefc445f8df98a531e8c635b,10,2026-05-27T00:00:00.0,200,115,,25.0,169.0,115,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",3.4,,143088564,45,False,45.0,HIGH,16380,,3986,3540,21.0,2026-05-27T23:00:00.0,2026-05-28T00:00:00.0,22,57.43,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1925.0,47,14.0935,16.566,53511,28561,6.0,8580,24660,49620,100,2026-05-27T19:47:34,69,2026-05-26T23:00:00.0,2026-05-27T22:30:10,33,,9900,13.12,public,50,342,,56,54,1925.0,51,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400,2026-05-27,9060,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11340,169.0,False,1,143088564,False,11.46,4.1,10.49,0,100,5468,52680,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,3.0,7038,0,42.957,,1756.0,HIGH,18.96,,,2940,,5.43504,,169.0,5468,15.0,150,CALM
2026-05-28T23:00:00.0,2026-05-28,48,,fa6735210ec048d6b5d5aa3fd0c017cd,10,2026-05-28T00:00:00.0,200,102,,25.0,93.0,105,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",1.18,,143088564,47,False,67.0,HIGH,12840,,2795,2400,14.0,2026-05-28T23:00:00.0,2026-05-29T00:00:00.0,20,63.12,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1849.0,47,17.43143,22.02,53717,29385,7.0,8280,25500,54540,100,2026-05-28T20:30:20,61,2026-05-27T23:00:00.0,2026-05-28T22:30:13,41,,9420,15.07,public,47,503,,64,67,1849.0,51,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400,2026-05-28,6000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13020,93.0,False,1,143088564,False,10.9,2.78,6.94,0,100,5902,54900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,3.0,7667,0,53.131,,1756.0,HIGH,14.86,,,1020,,7.22441,,93.0,5902,15.0,150,CALM
2026-05-29T23:00:00.0,2026-05-29,51,,34c149a0f2fe44a485fe0dfbf5c8a8e7,10,2026-05-29T00:00:00.0,200,119,,23.0,242.0,119,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",1.94,,143088564,45,False,33.0,HIGH,15780,,7844,4020,21.0,2026-05-29T21:00:00.0,2026-05-30T00:00:00.0,24,43.33,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,86400000,1998.0,46,29.0,82.141,52589,25562,6.0,8160,25560,37440,100,2026-05-29T21:52:16,64,2026-05-28T23:00:00.0,2026-05-29T22:30:18,37,,10080,14.44,public,47,405,,59,67,1998.0,50,96,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,True,86400,2026-05-29,20700,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,12480,242.0,True,1,143088564,False,11.67,4.65,23.96,7,100,9785,40140,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,GARMIN,3.0,10850,0,88.392,,1756.0,HIGH,18.26,,,1680,,26.94915,190.0,242.0,9785,14.0,150,BALANCED
2026-05-30T23:00:00.0,2026-05-30,49,,3868daeec09d49eda1cad01e10f5e6b8,10,2026-05-30T00:00:00.0,200,100,,22.0,39.0,108,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",1.05,,143088564,45,False,47.0,HIGH,10440,,2302,3300,16.0,2026-05-30T22:59:00.0,2026-05-31T00:00:00.0,18,67.44,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1795.0,46,12.26739,13.038,58246,25452,7.0,8430,22980,57900,100,2026-05-30T19:05:00,58,2026-05-29T23:00:00.0,2026-05-30T22:29:02,46,,6240,13.98,public,47,400,,49,56,1795.0,49,86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,85860,2026-05-30,5520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12000,39.0,False,1,143088564,False,7.27,3.84,6.43,0,100,4432,57360,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,3.0,5757,0,37.391,,1756.0,HIGH,12.16,,,900,,4.27756,,39.0,4432,14.0,150,CALM
2026-05-31T23:00:00.0,2026-05-31,31,,d9c10b928ad444d2ad0121d15a1f5ff2,10,2026-05-31T00:00:00.0,200,187,,25.0,1551.0,187,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",3.83,,143088564,45,False,26.0,HIGH,15180,,7877,7200,16.0,2026-05-31T22:59:00.0,2026-06-01T00:00:00.0,24,42.81,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86400000,3307.0,45,39.24541,92.617,40051,30072,7.0,8170,25680,36240,100,2026-05-31T22:18:29,82,2026-05-30T23:00:00.0,2026-05-31T22:30:09,18,,4740,27.71,public,47,8400,,54,63,3307.0,49,96,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,True,84660,2026-05-31,9780,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,23460,1551.0,True,1,143088564,False,5.6,8.5,11.55,69,100,21500,49200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,GARMIN,3.0,25864,115,119.62,,1756.0,HIGH,17.93,,,3240,,30.38615,191.0,1551.0,21500,15.0,150,BALANCED
2026-06-01T23:00:00.0,2026-06-01,60,,c68a681e497a4b969d0bccdf8ae40549,10,2026-06-01T00:00:00.0,200,104,,23.0,47.0,104,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",0.49,,143088564,46,False,24.0,HIGH,11400,,1657,3300,21.0,2026-06-01T22:59:00.0,2026-06-02T00:00:00.0,18,67.78,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1803.0,48,6.24311,13.533,54772,29439,7.0,9940,25740,58560,100,2026-06-01T19:05:00,52,2026-05-31T23:00:00.0,2026-06-01T22:30:12,32,,7680,13.06,public,49,532,,82,80,1803.0,48,80,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400,2026-06-01,5160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11280,47.0,False,1,143088564,False,8.89,3.82,5.97,0,100,3845,55500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,3.0,4994,0,19.029,,1756.0,HIGH,13.19,,,420,,4.43996,,47.0,3845,15.0,150,CALM
2026-06-02T22:00:00.0,2026-06-02,19,,adff81b31c0042298758ac2e15e82d69,10,2026-06-02T00:00:00.0,200,149,,25.0,346.0,149,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",10.87,,143088564,47,False,181.0,MODERATE,34800,,5628,8580,18.0,2026-06-02T22:00:00.0,2026-06-03T00:00:00.0,35,38.48,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,82800000,2028.0,49,21.22933,32.457,48676,27185,7.0,9450,24360,31860,100,2026-06-02T18:53:23,85,2026-06-01T23:00:00.0,2026-06-02T21:30:26,17,,17220,13.48,public,51,1311,,43,44,2028.0,48,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,82800,2026-06-02,4980,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11160,346.0,False,1,143088564,False,20.8,10.36,6.01,5,100,8592,53460,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,3.0,11161,2,64.707,,1682.0,MODERATE,42.03,,,9000,,10.64862,,346.0,8592,15.0,150,BALANCED
2026-06-03T22:00:00.0,2026-06-03,20,,13efaf21ac224d66a34eb24be4a15c89,10,2026-06-03T00:00:00.0,200,177,,25.0,717.0,180,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",5.1,,143088564,53,False,34.0,MODERATE,39900,,7081,10500,16.0,2026-06-03T21:59:00.0,2026-06-04T00:00:00.0,36,33.87,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2473.0,56,57.0,211.713,44523,32167,7.0,9630,29700,29100,49,2026-06-03T20:53:57,39,2026-06-02T22:00:00.0,2026-06-03T21:30:14,15,,25020,13.83,public,52,2629,,32,40,2473.0,49,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,85920,2026-06-03,5040,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11880,717.0,True,1,143088564,False,29.12,12.22,5.87,9,50,12764,51180,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,3.0,15661,40,173.736,,1756.0,MODERATE,46.44,,,4380,,69.45965,47.0,717.0,12764,16.0,150,STRESSFUL
2026-06-04T22:00:00.0,2026-06-04,63,,302e4580606d4c598f701780b4fef7bd,10,2026-06-04T00:00:00.0,200,126,,20.0,269.0,127,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",0.0,,143088564,49,False,42.0,HIGH,3840,,8053,1200,10.0,2026-06-04T07:26:00.0,2026-06-05T00:00:00.0,17,42.27,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2025.0,51,20.41371,49.678,48130,30165,9.0,10840,30120,28560,88,2026-06-04T21:30:15,25,2026-06-03T22:00:00.0,2026-06-03T22:30:18,20,,2640,11.81,public,52,52,,69,68,2025.0,49,74,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,67560,2026-06-04,27180,NO_DATA,7980,269.0,True,1,143088564,False,3.91,1.78,40.23,13,88,6690,10260,NO_DATA,GARMIN,3.0,10389,0,62.221,,1756.0,HIGH,5.68,,,,,16.29856,185.0,269.0,6690,13.0,150,UNKNOWN
2026-06-05T22:00:00.0,2026-06-05,23,,7243418dd42947b9a0f141c3a480d94b,10,2026-06-05T00:00:00.0,200,130,,25.0,199.0,132,,,2.99,,143088564,55,False,30.0,MODERATE,32100,,4186,12780,17.0,2026-06-05T22:00:00.0,2026-06-06T00:00:00.0,44,9.53,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,1955.0,56,16.05085,43.979,80076,2101,8.0,10800,0,8220,,2026-06-05T19:58:10,69,2026-06-04T22:00:00.0,2026-06-05T21:41:36,21,,16740,11.75,public,53,37,,,2,1955.0,50,90,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,86280,2026-06-05,35820,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10140,199.0,False,1,143088564,False,19.4,14.81,41.52,0,90,4766,50460,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,3.0,6184,0,48.923,,1756.0,MODERATE,37.2,,,2580,,14.42881,,199.0,4766,15.0,150,BALANCED_AWAKE
