bodyBatteryAtWakeTime,restingHeartRate,totalSteps,intensityMinutesGoal,stressQualifier,lowStressPercentage,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,averageSpo2,wellnessEndTimeGmt,latestRespirationTimeGMT,vigorousIntensityMinutes,restingCaloriesFromActivity,wellnessStartTimeGmt,maxHeartRate,minAvgHeartRate,highlyActiveSeconds,minHeartRate,userProfileId,stressPercentage,latestSpo2,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,floorsAscended,userFloorsAscendedGoal,bodyBatteryDuringSleep,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,wellnessKilocalories,highStressDuration,rule_typeKey,averageStressLevel,activityStressPercentage,source,uncategorizedStressDuration,uncategorizedStressPercentage,burnedKilocalories,maxStressLevel,netRemainingKilocalories,bodyBatteryVersion,abnormalHeartRateAlertsCount,uuid,restStressPercentage,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,activityStressDuration,lastSyncTimestampGMT,sleepingSeconds,durationInMilliseconds,floorsDescendedInMeters,bodyBatteryActivityEventList,totalStressDuration,latestSpo2ReadingTimeGmt,floorsAscendedInMeters,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,includesWellnessData,highStressPercentage,consumedKilocalories,lowestSpo2,includesCalorieConsumedData,respirationAlgorithmVersion,includesActivityData,activeSeconds,bodyBatteryLowestValue,dailyStepGoal,latestSpo2ReadingTimeLocal,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,netCalorieGoal,restStressDuration,latestRespirationValue,privacyProtected,wellnessActiveKilocalories,bodyBatteryHighestValue,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,mediumStressDuration,date,stressDuration,sedentarySeconds,bodyBatteryMostRecentValue,measurableAsleepDuration,userDailySummaryId,wellnessEndTimeLocal,floorsDescended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,highestRespirationValue,lowStressDuration,measurableAwakeDuration,remainingKilocalories
74,54,11616,150,BALANCED,19.76,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,26,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-08,,2026-06-08T23:00:00.0,2026-06-08T22:59:00.0,37,67.0,2026-06-07T23:00:00.0,173,52,2844,49,143088564,29.58,,1,2026-06-08T22:30:13,9750,32.0,10,42,51,7.72,2251.0,1800,public,29,16.28,GARMIN,9060,10.51,,93,495.0,3.0,,b8470d0647da4241864777f139006a7e,43.63,7.0,MODERATE,14.0,2251.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,61,14040,,19920,86400000,83.376,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",86220,,97.536,48,MODERATE,2026-06-08T00:00:00.0,True,2.09,,,False,200,True,3352,14,8490,,495.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1756.0,,37620,15.0,False,495.0,74,9750,33.0,6660,2026-06-08,25500,60284,18,19920,143088564,2026-06-09T00:00:00.0,27.35433,2026-06-08T22:17:59,164,23.0,17040,57240,
55,53,4727,150,BALANCED,24.93,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-09,,2026-06-09T23:00:00.0,2026-06-09T23:00:00.0,0,0.0,2026-06-08T23:00:00.0,107,52,276,50,143088564,41.6,,1,2026-06-09T20:27:58,5639,21.04921,10,37,52,12.15,1827.0,3900,public,35,9.86,GARMIN,11640,13.47,,97,71.0,3.0,,14cd2977af9c4914ab247b23dc6ff0b3,35.07,7.0,LOW,13.0,1827.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,54,8520,,22673,86400000,30.853,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",86400,,64.158,50,LOW,2026-06-09T00:00:00.0,True,4.51,,,False,200,True,2127,7,8810,,71.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1756.0,,30300,18.0,False,71.0,58,3639,22.0,10500,2026-06-09,35940,61324,14,22560,143088564,2026-06-10T00:00:00.0,10.12238,2026-06-09T19:05:00,107,23.0,21540,52200,
80,53,6015,150,BALANCED,24.72,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-10,,2026-06-10T23:00:00.0,2026-06-10T22:59:00.0,0,,2026-06-09T23:00:00.0,121,52,470,51,143088564,38.75,,1,2026-06-10T22:30:15,4631,12.34777,10,73,52,11.46,1860.0,2220,public,31,16.18,GARMIN,4920,5.69,,96,104.0,3.0,,e80b36db7d854b8ca165f26e42ebede5,39.38,8.0,MODERATE,14.0,1860.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,59,13980,,30488,86400000,29.639,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",86400,,37.636,67,MODERATE,2026-06-10T00:00:00.0,True,2.57,,,False,200,False,2266,14,8410,,104.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1756.0,,34020,15.0,False,104.0,80,4631,22.0,9900,2026-06-10,33480,53176,22,26700,143088564,2026-06-11T00:00:00.0,9.72408,2026-06-10T19:05:00,116,24.0,21360,54780,
79,54,6280,150,BALANCED,20.36,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11,,2026-06-11T23:00:00.0,2026-06-11T22:59:00.0,0,,2026-06-10T23:00:00.0,114,51,449,51,143088564,28.08,,1,2026-06-11T22:30:13,4835,11.61549,10,57,52,6.32,1823.0,1200,public,27,15.22,GARMIN,7560,8.76,,91,67.0,3.0,,2b59b827615a4299afe37c3b83650a31,47.95,8.0,HIGH,15.0,1823.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,13140,,28716,86400000,13.491,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",86340,,35.404,69,HIGH,2026-06-11T00:00:00.0,True,1.39,,,False,200,False,2163,22,7940,,67.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1756.0,,41400,15.0,False,67.0,79,4835,48.0,5460,2026-06-11,24240,55072,43,25800,143088564,2026-06-12T00:00:00.0,4.42618,2026-06-11T19:05:00,110,24.0,17580,52980,
98,52,7340,150,BALANCED,17.65,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12,,2026-06-12T23:00:00.0,2026-06-12T22:59:00.0,0,,2026-06-11T23:00:00.0,102,44,662,44,143088564,24.18,,1,2026-06-12T22:30:13,5665,21.55938,10,62,52,5.21,1826.0,1140,public,24,12.09,GARMIN,13860,16.05,,93,70.0,3.0,,2b40e49fbeb54aee9d1890f6252a3da4,47.67,7.0,HIGH,13.0,1826.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,10440,,29434,86400000,50.66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",86340,,65.713,66,HIGH,2026-06-12T00:00:00.0,True,1.32,,,False,200,False,2413,36,7610,,70.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1756.0,,41160,16.0,False,70.0,98,5665,27.0,4500,2026-06-12,20880,53891,46,26400,143088564,2026-06-13T00:00:00.0,16.62073,2026-06-12T19:05:00,101,21.0,15240,46080,
100,50,7331,150,CALM,12.92,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-13,,2026-06-13T23:00:00.0,2026-06-13T23:00:00.0,0,,2026-06-12T23:00:00.0,102,49,491,47,143088564,17.64,,1,2026-06-13T22:30:14,5644,14.60039,10,60,52,4.38,1809.0,300,public,21,18.12,GARMIN,7020,8.12,,88,53.0,3.0,,75af3c4f703f41fc8b6fd4dcb5605ddc,56.11,7.0,HIGH,15.0,1809.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55,15660,,34339,86400000,43.268,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",86400,,44.502,60,HIGH,2026-06-13T00:00:00.0,True,0.35,,,False,200,False,2527,46,7560,,53.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1756.0,,48480,16.0,False,53.0,100,5644,30.0,3780,2026-06-13,15240,49043,51,27600,143088564,2026-06-14T00:00:00.0,14.19554,2026-06-13T19:05:00,99,23.0,11160,51780,
96,52,23010,150,BALANCED,12.94,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,71,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-14,,2026-06-14T23:00:00.0,2026-06-14T23:00:00.0,120,237.0,2026-06-13T23:00:00.0,183,51,8016,50,143088564,28.11,,1,2026-06-14T22:30:16,18015,53.74245,10,47,53,7.93,3171.0,6240,public,33,23.17,GARMIN,9120,10.58,,96,1415.0,3.0,,e7d12956e2324fde9ba014642b226334,38.14,7.0,MODERATE,15.0,3171.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,80,19980,,30159,86400000,165.952,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",86220,,163.807,49,MODERATE,2026-06-14T00:00:00.0,True,7.24,,,False,200,True,7058,17,7520,,1415.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1756.0,,32880,16.0,False,1415.0,96,18015,31.0,6840,2026-06-14,24240,41167,20,25920,143088564,2026-06-15T00:00:00.0,54.44619,2026-06-14T21:48:29,182,24.0,11160,51180,
72,51,8692,150,BALANCED,12.3,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-15,,2026-06-15T23:00:00.0,2026-06-15T23:00:00.0,0,,2026-06-14T23:00:00.0,106,50,570,50,143088564,20.01,,1,2026-06-15T22:30:13,6691,18.39665,10,55,52,6.32,1837.0,1200,public,26,22.38,GARMIN,7560,8.76,,95,81.0,3.0,,6ad2f9f4c4744a2faef2e164b66da28f,48.85,8.0,HIGH,14.0,1837.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,19320,,33652,86400000,27.592,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",86340,,56.073,72,HIGH,2026-06-15T00:00:00.0,True,1.39,,,False,200,False,3106,20,9070,,81.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1756.0,,42180,16.0,False,81.0,72,6691,53.0,5460,2026-06-15,17280,49072,48,26280,143088564,2026-06-16T00:00:00.0,9.05249,2026-06-15T19:12:12,103,24.0,10620,52500,
100,50,9466,150,BALANCED,18.43,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,13,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-16,,2026-06-16T23:00:00.0,2026-06-16T23:00:00.0,26,60.0,2026-06-15T23:00:00.0,171,49,1881,48,143088564,28.58,,1,2026-06-16T22:48:22,7588,33.0,10,68,52,7.51,2085.0,2280,public,27,11.89,GARMIN,14580,16.9,,93,329.0,3.0,,cdd8b1dc48b34ca1b5ae92411eeac10a,42.63,7.0,HIGH,14.0,2085.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,77,10260,,24689,86400000,60.325,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",86280,,100.584,53,MODERATE,2026-06-16T00:00:00.0,True,2.64,,,False,200,True,2819,23,9040,,329.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1756.0,,36780,18.0,False,329.0,100,7588,36.0,6480,2026-06-16,24660,57011,25,22920,143088564,2026-06-17T00:00:00.0,19.79167,2026-06-16T21:48:37,168,25.0,15900,48780,
77,53,4643,150,BALANCED,18.08,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-17,,2026-06-17T23:00:00.0,2026-06-17T22:59:00.0,0,,2026-06-16T23:00:00.0,103,50,657,49,143088564,22.67,,1,2026-06-17T22:30:13,3574,11.0,10,54,52,3.62,1814.0,840,public,24,8.97,GARMIN,4260,4.94,,95,58.0,3.0,,b486299109224255ae6c5bd0cbe85fb5,63.42,7.0,HIGH,16.0,1814.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,7740,,33289,86400000,28.324,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",86280,,33.528,70,HIGH,2026-06-17T00:00:00.0,True,0.97,,,False,200,False,1782,25,9090,,58.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1756.0,,54720,16.0,False,58.0,77,3574,40.0,3120,2026-06-17,19560,50672,52,25860,143088564,2026-06-18T00:00:00.0,9.29265,2026-06-17T19:05:00,101,24.0,15600,56160,
