endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,abnormalHeartRateAlertsCount,consumedKilocalories,userProfileId,maxHeartRate,wellnessEndTimeGmt,measurableAsleepDuration,maxAvgHeartRate,userFloorsAscendedGoal,wellnessEndTimeLocal,durationInMilliseconds,bodyBatteryDuringSleep,bodyBatteryDrainedValue,bodyBatteryLowestValue,dailyStepGoal,latestSpo2,latestRespirationValue,activeKilocalories,privacyProtected,wellnessDistanceMeters,includesWellnessData,floorsAscendedInMeters,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,restStressDuration,bmrKilocalories,totalKilocalories,intensityMinutesGoal,lowStressDuration,highStressPercentage,stressQualifier,sedentarySeconds,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,uuid,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,activityStressDuration,bodyBatteryActivityEventList,wellnessKilocalories,remainingKilocalories,userDailySummaryId,respirationAlgorithmVersion,restingCaloriesFromActivity,totalStressDuration,date,sleepingSeconds,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,measurableAwakeDuration,moderateIntensityMinutes,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,lowStressPercentage,wellnessStartTimeLocal,bodyBatteryVersion,minHeartRate,highestRespirationValue,highStressDuration,minAvgHeartRate,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,latestRespirationTimeGMT,averageSpo2,totalDistanceMeters,bodyBatteryMostRecentValue,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,latestSpo2ReadingTimeGmt,lastSyncTimestampGMT,rule_typeId,maxStressLevel,avgWakingRespirationValue,netCalorieGoal,rule_typeKey,source,uncategorizedStressPercentage,bodyBatteryHighestValue,averageStressLevel,burnedKilocalories,lowestSpo2,mediumStressDuration,totalSteps,activityStressPercentage,stressPercentage,wellnessActiveKilocalories,lowestRespirationValue,latestSpo2ReadingTimeLocal,bodyBatteryChargedValue,includesActivityData,stressDuration
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,,143088564,122,2026-05-16T23:00:00.0,30000,119,10,2026-05-17T00:00:00.0,86400000,64,67,35,9500,,14.0,344.0,False,4050,True,36.576,2026-05-16,2026-05-16T22:30:13,10.758,49440,1756.0,2100.0,150,7980,4.86,BALANCED,45615,3.52953,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,268,7fdc403a5f2b4d11b285b4863d745577,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97,12900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",2100.0,,143088564,200,,86400,2026-05-16,34598,0,HIGH,12.0,49260,0,2026-05-15T23:00:00.0,53,9.24,2026-05-16T00:00:00.0,3.0,51,24.0,4200,52,7140,41.0,5919,HIGH,53,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.49,2026-05-16T23:00:00.0,,4050,46,57.22,2026-05-16T21:35:59,344.0,,,1,99,16.0,,public,GARMIN,8.26,98,26,,,4740,5261,14.93,19.58,344.0,8.0,,78,False,16920
SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,,,143088564,187,2026-05-17T23:00:00.0,20760,187,10,2026-05-18T00:00:00.0,86400000,61,88,14,8660,,14.0,1535.0,False,25659,True,137.16,2026-05-17,2026-05-17T22:30:39,119.654,37140,1756.0,3291.0,150,9780,7.59,BALANCED,45681,39.25656,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,9134,778a52afbca1482f8048529712541d30,False,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,100,16380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",3291.0,,143088564,200,177.0,86220,2026-05-17,27079,147,MODERATE,45.0,58440,12,2026-05-16T23:00:00.0,53,11.34,2026-05-17T00:00:00.0,3.0,49,25.0,6540,49,7020,31.0,4506,HIGH,51,,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,10.86,2026-05-17T23:00:00.0,,25659,28,43.08,2026-05-17T21:23:55,1535.0,,,1,95,16.0,,public,GARMIN,8.14,100,31,,,9360,29466,19.0,29.78,1535.0,7.0,,70,True,25680
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,,143088564,136,2026-05-18T23:00:00.0,23940,117,10,2026-05-19T00:00:00.0,86400000,77,60,28,10660,,17.0,159.0,False,5507,True,23.058,2026-05-18,2026-05-18T22:30:15,13.233,44880,1756.0,1915.0,150,9960,3.89,BALANCED,49456,4.34154,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,266,4971f3469db24ce3bdb5ccdc4178265d,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,91,15300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",1915.0,,143088564,200,,86400,2026-05-18,32362,0,HIGH,7.56496,56340,0,2026-05-17T23:00:00.0,53,11.53,2026-05-18T00:00:00.0,3.0,51,24.0,3360,53,6120,19.0,4316,HIGH,56,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.85,2026-05-18T23:00:00.0,,5507,57,51.94,2026-05-18T19:05:00,159.0,,,1,95,15.0,,public,GARMIN,7.08,91,26,,,6780,7136,17.71,23.26,159.0,7.0,,89,False,20100
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,,143088564,123,2026-05-19T23:00:00.0,24300,122,10,2026-05-20T00:00:00.0,86400000,63,79,22,10310,,16.0,250.0,False,5842,True,28.673,2026-05-19,2026-05-19T22:30:17,45.256,30780,1756.0,2006.0,150,14640,3.68,BALANCED,55702,14.84777,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,798,8099bf5f557144cc93974ecdbdbcc110,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,100,13680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",2006.0,,143088564,200,,86340,2026-05-19,26000,0,MODERATE,9.40715,48360,0,2026-05-18T23:00:00.0,53,16.96,2026-05-19T00:00:00.0,3.0,51,22.0,3180,51,13680,40.0,3900,MODERATE,52,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12.02,2026-05-19T22:59:00.0,,5842,24,35.65,2026-05-19T21:15:19,250.0,,,1,96,14.0,,public,GARMIN,15.84,100,30,,,10380,7582,15.84,32.66,250.0,8.0,,45,False,28200
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,,143088564,115,2026-05-20T23:00:00.0,24240,114,10,2026-05-21T00:00:00.0,86400000,60,57,24,9770,,16.0,223.0,False,7656,True,62.585,2026-05-20,2026-05-20T22:30:14,38.253,38940,1756.0,1979.0,150,12840,2.99,BALANCED,51785,12.5502,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1096,d70a28d4f7394927b1153b0c3e739a26,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,83,14340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",1979.0,,143088564,200,,86400,2026-05-20,29640,0,HIGH,20.53314,51660,0,2026-05-19T23:00:00.0,53,14.86,2026-05-20T00:00:00.0,3.0,52,23.0,2580,53,10500,4.0,3879,HIGH,54,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.33,2026-05-20T23:00:00.0,,7656,42,45.07,2026-05-20T19:38:26,223.0,,,1,95,15.0,,public,GARMIN,12.15,83,27,,,7200,9945,16.6,26.18,223.0,8.0,,75,False,22620
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,,143088564,105,2026-05-21T23:00:00.0,25560,104,10,2026-05-22T00:00:00.0,86400000,73,64,36,9790,,17.0,111.0,False,5537,True,29.336,2026-05-21,2026-05-21T22:30:14,23.218,47100,1756.0,1867.0,150,14280,1.74,BALANCED,52502,7.61745,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,570,07a1087782f842a091b46c16986730d0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,12480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",1867.0,,143088564,200,,86400,2026-05-21,30121,0,HIGH,9.62467,54600,0,2026-05-20T23:00:00.0,53,16.53,2026-05-21T00:00:00.0,3.0,50,24.0,1500,50,6240,27.0,3207,HIGH,51,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.56,2026-05-21T23:00:00.0,,5537,50,54.51,2026-05-21T20:52:33,111.0,,,1,92,15.0,,public,GARMIN,7.22,100,22,,,4800,7193,14.44,23.82,111.0,7.0,,71,False,20580
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,,143088564,117,2026-05-22T23:00:00.0,26520,114,10,2026-05-23T00:00:00.0,86400000,60,78,24,9530,,16.0,213.0,False,6857,True,38.96,2026-05-22,2026-05-22T21:58:10,35.33,36540,1756.0,1969.0,150,13020,3.48,BALANCED,54067,11.59121,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,362,097baa178a86492ca370d9daa01afed5,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,100,17280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",1969.0,,143088564,200,,86160,2026-05-22,26607,0,HIGH,12.78215,49020,0,2026-05-21T23:00:00.0,53,15.11,2026-05-22T00:00:00.0,3.0,48,25.0,3000,51,10620,32.0,5364,HIGH,52,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.62,2026-05-22T22:59:00.0,,6857,37,42.41,2026-05-22T21:19:11,213.0,,,1,96,15.0,,public,GARMIN,12.33,100,27,,,5700,8904,20.06,25.21,213.0,7.0,,64,False,21720
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,,143088564,121,2026-05-23T23:00:00.0,26580,119,10,2026-05-24T00:00:00.0,86400000,73,75,26,9410,,16.0,183.0,False,4288,True,24.401,2026-05-23,2026-05-23T22:30:15,18.558,43140,1756.0,1939.0,150,11460,7.4,BALANCED,50045,6.08858,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,807,623ac21e920942b7ba9e6759d77e3be5,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,100,11520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",1939.0,,143088564,200,,85980,2026-05-23,31714,0,HIGH,8.00558,55020,0,2026-05-22T23:00:00.0,52,13.33,2026-05-23T00:00:00.0,3.0,48,25.0,6360,50,4380,28.0,3834,HIGH,51,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.61,2026-05-23T22:59:00.0,,4288,33,50.17,2026-05-23T22:07:35,183.0,,,1,97,15.0,,public,GARMIN,5.09,100,31,,,9120,5454,13.4,31.33,183.0,6.0,,71,False,26940
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,,143088564,185,2026-05-24T23:00:00.0,23760,185,10,2026-05-25T00:00:00.0,86400000,74,75,25,8620,,17.0,870.0,False,11698,True,65.901,2026-05-24,2026-05-24T22:30:09,54.29,41880,1756.0,2626.0,150,6000,3.06,CALM,42292,17.81168,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4588,7b65c5d6587b4738b48e47e7623e565b,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,100,21780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",2626.0,,143088564,200,109.0,86340,2026-05-24,30401,41,HIGH,21.62106,53280,60,2026-05-23T23:00:00.0,53,6.95,2026-05-24T00:00:00.0,3.0,50,25.0,2640,51,9300,29.0,9119,HIGH,52,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5.49,2026-05-24T23:00:00.0,,11698,39,48.51,2026-05-24T21:02:33,870.0,,,1,96,15.0,,public,GARMIN,10.77,100,23,,,4740,16240,25.23,15.5,870.0,7.0,,81,True,13380
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,,143088564,123,2026-05-25T23:00:00.0,21540,122,10,2026-05-26T00:00:00.0,86400000,75,81,19,9390,,17.0,308.0,False,6291,True,30.609,2026-05-25,2026-05-25T21:59:27,26.863,34020,1756.0,2064.0,150,9660,8.33,BALANCED,51266,8.81332,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,299,e4084757294e46a4974cd960e6ea54f2,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,100,17400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",2064.0,,143088564,200,,86400,2026-05-25,28763,0,HIGH,10.04232,56820,0,2026-05-24T23:00:00.0,52,11.18,2026-05-25T00:00:00.0,3.0,48,24.0,7200,50,8040,44.0,6072,HIGH,50,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11.67,2026-05-25T23:00:00.0,,6291,34,39.38,2026-05-25T21:53:38,308.0,,,1,99,14.0,,public,GARMIN,9.31,100,33,,,10080,8166,20.14,31.18,308.0,7.0,,75,False,26940
