includesCalorieConsumedData,highStressDuration,wellnessDistanceMeters,wellnessKilocalories,userDailySummaryId,sedentarySeconds,restingHeartRate,wellnessStartTimeGmt,includesActivityData,date,durationInMilliseconds,consumedKilocalories,lowestSpo2,mediumStressPercentage,activityStressPercentage,userProfileId,bodyBatteryMostRecentValue,stressQualifier,burnedKilocalories,floorsDescendedInMeters,abnormalHeartRateAlertsCount,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,uuid,floorsAscended,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,averageSpo2,bodyBatteryVersion,source,floorsAscendedInMeters,bodyBatteryAtWakeTime,minHeartRate,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeKey,activeSeconds,totalSteps,includesWellnessData,sleepingSeconds,vigorousIntensityMinutes,respirationAlgorithmVersion,intensityMinutesGoal,lowStressDuration,maxAvgHeartRate,wellnessActiveKilocalories,bodyBatteryHighestValue,maxHeartRate,bodyBatteryLowestValue,lowStressPercentage,rule_typeId,latestRespirationTimeGMT,totalKilocalories,latestSpo2ReadingTimeLocal,maxStressLevel,measurableAsleepDuration,netRemainingKilocalories,wellnessEndTimeLocal,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,bodyBatteryDuringSleep,uncategorizedStressDuration,activityStressDuration,bmrKilocalories,bodyBatteryActivityEventList,highlyActiveSeconds,userFloorsAscendedGoal,averageStressLevel,activeKilocalories,mediumStressDuration,calendarDate,wellnessEndTimeGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,bodyBatteryChargedValue,restingCaloriesFromActivity,highestRespirationValue,wellnessDescription,highStressPercentage,bodyBatteryDrainedValue,latestRespirationValue,minAvgHeartRate,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,avgWakingRespirationValue,netCalorieGoal,remainingKilocalories,stressDuration
False,1080,5339,1889.0,143088564,56025,55,2026-05-14T23:00:00.0,False,2026-05-15,86400000,,,9.86,10.56,143088564,35,BALANCED,,33.776,,0,,35.0,53,10.28,2257f0f359094a27807065dae2bb5f7f,22.42946,2026-05-15T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52080,24.93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,3.0,GARMIN,68.365,95,52,9780,2026-05-15T21:12:58,public,2356,6935,True,27057,0,200,150,11940,117,133.0,95,121,33,13.82,1,2026-05-15T23:00:00.0,1889.0,,98,25440,133.0,2026-05-16T00:00:00.0,54.24,2026-05-15T22:30:16,HIGH,11.08136,63,8880,9120,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",962,10,26,133.0,8520,2026-05-15,2026-05-15T23:00:00.0,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46860,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5339,63,,22.0,,1.25,64,18.0,54,7.0,HIGH,False,14.0,,,21540
False,4200,4050,2100.0,143088564,45615,53,2026-05-15T23:00:00.0,False,2026-05-16,86400000,,,5.49,14.93,143088564,46,BALANCED,,10.758,,0,,41.0,53,8.26,7fdc403a5f2b4d11b285b4863d745577,12.0,2026-05-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49260,19.58,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,3.0,GARMIN,36.576,97,51,9500,2026-05-16T21:35:59,public,5919,5261,True,34598,0,200,150,7980,119,344.0,98,122,35,9.24,1,2026-05-16T23:00:00.0,2100.0,,99,30000,344.0,2026-05-17T00:00:00.0,57.22,2026-05-16T22:30:13,HIGH,3.52953,64,7140,12900,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",268,10,26,344.0,4740,2026-05-16,2026-05-16T23:00:00.0,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49440,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4050,78,,24.0,,4.86,67,14.0,52,8.0,HIGH,False,16.0,,,16920
False,6540,25659,3291.0,143088564,45681,51,2026-05-16T23:00:00.0,True,2026-05-17,86400000,,,10.86,19.0,143088564,28,BALANCED,,119.654,,12,,31.0,53,8.14,778a52afbca1482f8048529712541d30,45.0,2026-05-17T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,58440,29.78,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,,,3.0,GARMIN,137.16,100,49,8660,2026-05-17T21:23:55,public,4506,29466,True,27079,147,200,150,9780,187,1535.0,100,187,14,11.34,1,2026-05-17T23:00:00.0,3291.0,,95,20760,1535.0,2026-05-18T00:00:00.0,43.08,2026-05-17T22:30:39,HIGH,39.25656,61,7020,16380,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",9134,10,31,1535.0,9360,2026-05-17,2026-05-17T23:00:00.0,86220,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,37140,,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,25659,70,177.0,25.0,,7.59,88,14.0,49,7.0,MODERATE,False,16.0,,,25680
False,3360,5507,1915.0,143088564,49456,56,2026-05-17T23:00:00.0,False,2026-05-18,86400000,,,7.85,17.71,143088564,57,BALANCED,,13.233,,0,,19.0,53,7.08,4971f3469db24ce3bdb5ccdc4178265d,7.56496,2026-05-18T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56340,23.26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,3.0,GARMIN,23.058,91,51,10660,2026-05-18T19:05:00,public,4316,7136,True,32362,0,200,150,9960,117,159.0,91,136,28,11.53,1,2026-05-18T23:00:00.0,1915.0,,95,23940,159.0,2026-05-19T00:00:00.0,51.94,2026-05-18T22:30:15,HIGH,4.34154,77,6120,15300,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",266,10,26,159.0,6780,2026-05-18,2026-05-18T23:00:00.0,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44880,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5507,89,,24.0,,3.89,60,17.0,53,7.0,HIGH,False,15.0,,,20100
False,3180,5842,2006.0,143088564,55702,52,2026-05-18T23:00:00.0,False,2026-05-19,86400000,,,12.02,15.84,143088564,24,BALANCED,,45.256,,0,,40.0,53,15.84,8099bf5f557144cc93974ecdbdbcc110,9.40715,2026-05-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48360,32.66,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,3.0,GARMIN,28.673,100,51,10310,2026-05-19T21:15:19,public,3900,7582,True,26000,0,200,150,14640,122,250.0,100,123,22,16.96,1,2026-05-19T22:59:00.0,2006.0,,96,24300,250.0,2026-05-20T00:00:00.0,35.65,2026-05-19T22:30:17,MODERATE,14.84777,63,13680,13680,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",798,10,30,250.0,10380,2026-05-19,2026-05-19T23:00:00.0,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,30780,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5842,45,,22.0,,3.68,79,16.0,51,8.0,MODERATE,False,14.0,,,28200
False,2580,7656,1979.0,143088564,51785,54,2026-05-19T23:00:00.0,False,2026-05-20,86400000,,,8.33,16.6,143088564,42,BALANCED,,38.253,,0,,4.0,53,12.15,d70a28d4f7394927b1153b0c3e739a26,20.53314,2026-05-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51660,26.18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,3.0,GARMIN,62.585,83,52,9770,2026-05-20T19:38:26,public,3879,9945,True,29640,0,200,150,12840,114,223.0,83,115,24,14.86,1,2026-05-20T23:00:00.0,1979.0,,95,24240,223.0,2026-05-21T00:00:00.0,45.07,2026-05-20T22:30:14,HIGH,12.5502,60,10500,14340,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",1096,10,27,223.0,7200,2026-05-20,2026-05-20T23:00:00.0,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38940,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7656,75,,23.0,,2.99,57,16.0,53,8.0,HIGH,False,15.0,,,22620
False,1500,5537,1867.0,143088564,52502,51,2026-05-20T23:00:00.0,False,2026-05-21,86400000,,,5.56,14.44,143088564,50,BALANCED,,23.218,,0,,27.0,53,7.22,07a1087782f842a091b46c16986730d0,9.62467,2026-05-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54600,23.82,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,3.0,GARMIN,29.336,100,50,9790,2026-05-21T20:52:33,public,3207,7193,True,30121,0,200,150,14280,104,111.0,100,105,36,16.53,1,2026-05-21T23:00:00.0,1867.0,,92,25560,111.0,2026-05-22T00:00:00.0,54.51,2026-05-21T22:30:14,HIGH,7.61745,73,6240,12480,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",570,10,22,111.0,4800,2026-05-21,2026-05-21T23:00:00.0,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47100,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5537,71,,24.0,,1.74,64,17.0,50,7.0,HIGH,False,15.0,,,20580
False,3000,6857,1969.0,143088564,54067,52,2026-05-21T23:00:00.0,False,2026-05-22,86400000,,,6.62,20.06,143088564,37,BALANCED,,35.33,,0,,32.0,53,12.33,097baa178a86492ca370d9daa01afed5,12.78215,2026-05-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49020,25.21,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,3.0,GARMIN,38.96,100,48,9530,2026-05-22T21:19:11,public,5364,8904,True,26607,0,200,150,13020,114,213.0,100,117,24,15.11,1,2026-05-22T22:59:00.0,1969.0,,96,26520,213.0,2026-05-23T00:00:00.0,42.41,2026-05-22T21:58:10,HIGH,11.59121,60,10620,17280,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",362,10,27,213.0,5700,2026-05-22,2026-05-22T23:00:00.0,86160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,36540,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6857,64,,25.0,,3.48,78,16.0,51,7.0,HIGH,False,15.0,,,21720
False,6360,4288,1939.0,143088564,50045,51,2026-05-22T23:00:00.0,False,2026-05-23,86400000,,,10.61,13.4,143088564,33,BALANCED,,18.558,,0,,28.0,52,5.09,623ac21e920942b7ba9e6759d77e3be5,8.00558,2026-05-23T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,55020,31.33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,3.0,GARMIN,24.401,100,48,9410,2026-05-23T22:07:35,public,3834,5454,True,31714,0,200,150,11460,119,183.0,100,121,26,13.33,1,2026-05-23T22:59:00.0,1939.0,,97,26580,183.0,2026-05-24T00:00:00.0,50.17,2026-05-23T22:30:15,HIGH,6.08858,73,4380,11520,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",807,10,31,183.0,9120,2026-05-23,2026-05-23T23:00:00.0,85980,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,43140,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4288,71,,25.0,,7.4,75,16.0,50,6.0,HIGH,False,15.0,,,26940
False,2640,11698,2626.0,143088564,42292,52,2026-05-23T23:00:00.0,True,2026-05-24,86400000,,,5.49,25.23,143088564,39,CALM,,54.29,,60,,29.0,53,10.77,7b65c5d6587b4738b48e47e7623e565b,21.62106,2026-05-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,53280,15.5,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,3.0,GARMIN,65.901,100,50,8620,2026-05-24T21:02:33,public,9119,16240,True,30401,41,200,150,6000,185,870.0,100,185,25,6.95,1,2026-05-24T23:00:00.0,2626.0,,96,23760,870.0,2026-05-25T00:00:00.0,48.51,2026-05-24T22:30:09,HIGH,17.81168,74,9300,21780,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",4588,10,23,870.0,4740,2026-05-24,2026-05-24T23:00:00.0,86340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,41880,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11698,81,109.0,25.0,,3.06,75,17.0,51,7.0,HIGH,False,15.0,,,13380
