bodyBatteryActivityEventList,wellnessActiveKilocalories,floorsDescended,totalKilocalories,wellnessDescription,averageSpo2,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,stressQualifier,userFloorsAscendedGoal,wellnessEndTimeGmt,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,remainingKilocalories,maxHeartRate,wellnessDistanceMeters,uncategorizedStressDuration,durationInMilliseconds,bodyBatteryHighestValue,wellnessStartTimeLocal,measurableAwakeDuration,wellnessKilocalories,totalDistanceMeters,lowestRespirationValue,lowestSpo2,highestRespirationValue,uncategorizedStressPercentage,latestRespirationTimeGMT,abnormalHeartRateAlertsCount,burnedKilocalories,wellnessStartTimeGmt,lowStressDuration,userProfileId,userDailySummaryId,netCalorieGoal,activeSeconds,mediumStressPercentage,activityStressPercentage,sedentarySeconds,source,uuid,stressPercentage,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,latestSpo2ReadingTimeLocal,bodyBatteryDrainedValue,intensityMinutesGoal,latestSpo2,date,sleepingSeconds,lowStressPercentage,bodyBatteryMostRecentValue,bmrKilocalories,rule_typeKey,totalStressDuration,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,restingHeartRate,floorsDescendedInMeters,stressDuration,rule_typeId,bodyBatteryVersion,activityStressDuration,latestSpo2ReadingTimeGmt,vigorousIntensityMinutes,maxStressLevel,consumedKilocalories,restStressDuration,floorsAscendedInMeters,latestRespirationValue,bodyBatteryLowestValue,highStressPercentage,includesActivityData,maxAvgHeartRate,lastSevenDaysAvgRestingHeartRate,bodyBatteryDuringSleep,totalSteps,measurableAsleepDuration,dailyStepGoal,minAvgHeartRate,bodyBatteryAtWakeTime,highStressDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,netRemainingKilocalories,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,includesCalorieConsumedData,minHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,calendarDate,bodyBatteryChargedValue,lastSyncTimestampGMT
"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",253.0,14.39698,2014.0,,97.0,2026-05-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,CALM_AWAKE,10,2026-05-02T23:00:00.0,9660,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,,116,6325,6600,86400000,29,2026-05-02T00:00:00.0,75300,2014.0,6325,7.0,87,24.0,7.64,2026-05-02T23:00:00.0,,,2026-05-01T23:00:00.0,15360,143088564,143088564,,4849,11.18,18.82,66934,GARMIN,a0c5fe18cb28429cbf2c0613330af614,36.46,37.08,2026-05-02T22:48:12,34,2026-05-03T00:00:00.0,22,150,99,2026-05-02,14103,17.78,29,1761.0,public,86400,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,HIGH,,53,43.882,31500,1,3.0,16260,2026-05-02T23:00:00.0,0,97,,32040,48.768,14.0,5,7.5,False,116,57,14,8208,4500,9480,52,21,6480,514,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,253.0,16.0,LOW,253.0,False,51,256.0,2026-05-02T21:39:09,15.0,2026-05-02,41,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",264.0,6.93865,2025.0,,95.0,2026-05-04T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,BALANCED,10,2026-05-03T23:00:00.0,8940,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,,116,5789,8220,86400000,96,2026-05-03T00:00:00.0,54240,2025.0,5789,7.0,88,23.0,9.51,2026-05-03T23:00:00.0,,,2026-05-02T23:00:00.0,11460,143088564,143088564,,4017,10.35,15.14,49643,GARMIN,6c0fdfd843374b388352e26b5af28d97,30.83,44.51,2026-05-03T22:30:13,30,2026-05-04T00:00:00.0,81,150,97,2026-05-03,31666,13.26,34,1761.0,public,86400,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,,50,21.149,26640,1,3.0,13080,2026-05-03T23:00:00.0,0,99,,38460,42.672,17.0,15,7.22,False,114,56,91,7451,23940,9360,49,96,6240,1074,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,264.0,14.0,HIGH,264.0,False,48,23.0,2026-05-03T22:07:27,15.0,2026-05-03,85,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",1157.0,52.2126,2913.0,,96.0,2026-05-05T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,BALANCED,10,2026-05-04T23:00:00.0,5880,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,,183,18951,9360,86400000,92,2026-05-04T00:00:00.0,54480,2913.0,18951,8.0,84,26.0,10.88,2026-05-04T23:00:00.0,,,2026-05-03T23:00:00.0,11700,143088564,143088564,,7023,6.83,21.2,44903,GARMIN,fa4e9541e84645cd8c66bc6d75cf10e6,28.73,39.19,2026-05-04T22:50:06,33,2026-05-05T00:00:00.0,80,150,99,2026-05-04,28281,13.6,26,1756.0,public,86040,16,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,HIGH,120.0,54,159.144,24720,1,3.0,18240,2026-05-04T23:00:00.0,92,98,,33720,168.835,14.0,14,8.3,True,183,56,77,22933,22200,8980,52,92,7140,6193,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,1157.0,55.39206,MODERATE,1157.0,False,51,28.0,2026-05-04T21:31:27,16.0,2026-05-04,72,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",241.0,11.31594,1997.0,,97.0,2026-05-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,BALANCED,10,2026-05-05T23:00:00.0,9180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,,126,4035,15600,86400000,80,2026-05-05T00:00:00.0,47280,1997.0,4035,7.0,89,23.0,18.06,2026-05-05T23:00:00.0,,,2026-05-04T23:00:00.0,12180,143088564,143088564,,2979,10.62,9.51,59376,GARMIN,e65de9fd8d354c0380fe6567dadf5c06,30.21,42.22,2026-05-05T22:30:14,32,2026-05-05T21:49:00.0,65,150,93,2026-05-05,23570,14.1,28,1756.0,public,86400,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,,55,34.491,26100,1,3.0,8220,2026-05-05T20:49:00.0,0,99,,36480,68.376,19.0,21,5.49,False,119,55,65,5229,23520,10380,54,80,4740,475,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,241.0,22.43307,HIGH,241.0,False,50,39.0,2026-05-05T21:36:43,15.0,2026-05-05,67,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",96.0,6.04987,1852.0,,,2026-05-07T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,BALANCED,10,2026-05-06T23:00:00.0,10680,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,,114,3447,5280,86400000,88,2026-05-06T00:00:00.0,58140,1852.0,3447,8.0,,24.0,6.12,2026-05-06T22:59:00.0,,,2026-05-05T23:00:00.0,18660,143088564,143088564,,1723,12.37,7.37,53151,GARMIN,96f075ae80dd41c7b30085c08549059d,36.28,50.24,2026-05-06T22:30:13,28,,61,150,,2026-05-06,30962,21.61,56,1756.0,public,86340,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,,54,18.44,31320,1,3.0,6360,,0,96,,43380,31.552,15.0,28,2.29,False,112,55,60,4441,22920,9870,54,88,1980,564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,96.0,10.35171,HIGH,96.0,False,53,37.0,2026-05-06T19:05:00,15.0,2026-05-06,89,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",1117.0,39.80479,2873.0,,,2026-05-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,BALANCED,10,2026-05-07T23:00:00.0,3420,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,,183,15469,11040,86400000,100,2026-05-07T00:00:00.0,44100,2873.0,15469,8.0,,23.0,13.87,2026-05-07T22:59:00.0,,,2026-05-06T23:00:00.0,5820,143088564,143088564,,8514,4.3,19.22,43178,GARMIN,6ce23f3ddb21421f95f5c40d3a3bf09e,17.71,49.21,2026-05-07T22:30:09,25,,74,150,,2026-05-07,30157,7.31,41,1756.0,public,79620,13,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,HIGH,85.0,51,121.325,14100,1,3.0,15300,,70,99,,39180,124.968,14.0,28,6.1,True,183,54,69,18242,24480,8790,50,100,4860,4551,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,1117.0,41.0,HIGH,1117.0,False,49,31.0,2026-05-07T22:07:42,15.0,2026-05-07,59,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",536.0,12.03806,2292.0,,,2026-05-09T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,BALANCED,10,2026-05-08T23:00:00.0,5640,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,,165,11493,8580,86400000,100,2026-05-08T00:00:00.0,54300,2292.0,11493,7.0,,24.0,9.97,2026-05-08T22:59:00.0,,,2026-05-07T23:00:00.0,13920,143088564,143088564,,3497,6.55,16.1,49782,GARMIN,533f9dae82f44124932cc20a78c25f7a,25.57,48.36,2026-05-08T22:27:31,24,,77,150,,2026-05-08,29660,16.17,44,1756.0,public,86100,18,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,56.0,50,36.692,22020,1,3.0,13860,,40,94,,41640,48.768,14.0,26,2.86,True,164,52,70,14026,23220,9740,49,100,2460,3461,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,536.0,16.0,HIGH,536.0,False,48,24.0,2026-05-08T20:02:31,15.0,2026-05-08,80,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",516.0,10.18307,2272.0,,,2026-05-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,BALANCED,10,2026-05-09T23:00:00.0,12540,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,,173,12137,8040,86400000,100,2026-05-09T00:00:00.0,53460,2272.0,12137,8.0,,22.0,9.32,2026-05-09T23:00:00.0,,,2026-05-08T23:00:00.0,12660,143088564,143088564,,3586,14.54,18.3,50899,GARMIN,af0e3414bbff47faa98190d035e2ac82,36.46,35.91,2026-05-09T22:30:13,34,,84,150,,2026-05-09,28326,14.68,19,1756.0,public,86220,4,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,46.0,52,31.038,31440,1,3.0,15780,,36,96,,30960,27.945,16.0,16,7.24,True,173,52,72,14962,24720,10600,50,100,6240,3589,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,516.0,9.16831,MODERATE,516.0,False,49,22.0,2026-05-09T22:06:49,14.0,2026-05-09,59,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",296.0,7.0607,2052.0,,,2026-05-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,BALANCED,10,2026-05-10T23:00:00.0,11100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,,128,8446,6960,86400000,64,2026-05-10T00:00:00.0,55320,2052.0,8446,8.0,,23.0,8.06,2026-05-10T23:00:00.0,,,2026-05-09T23:00:00.0,12600,143088564,143088564,,4484,12.85,15.76,49491,GARMIN,ad87c5d2664f45ddaaea7adbc4fbbee4,33.12,43.06,2026-05-10T22:30:11,34,,49,150,,2026-05-10,30235,14.58,31,1756.0,public,86400,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,,55,21.521,28620,1,3.0,13620,,0,98,,37200,40.949,17.0,15,5.69,False,124,53,47,9925,24120,11480,55,63,4920,2190,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,296.0,13.43471,MODERATE,296.0,False,53,35.0,2026-05-10T19:05:01,14.0,2026-05-10,61,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",356.0,29.7395,2112.0,,,2026-05-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,200,BALANCED,10,2026-05-11T23:00:00.0,3960,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,True,,142,8876,8880,86400000,100,2026-05-11T00:00:00.0,49500,2112.0,8876,7.0,,26.0,10.43,2026-05-11T23:00:00.0,,,2026-05-10T23:00:00.0,11460,143088564,143088564,,8490,4.65,14.87,45332,GARMIN,f0aab809d4b44702841e024b1ecdb8a4,20.16,54.55,2026-05-11T22:30:13,22,,66,150,,2026-05-11,31942,13.46,47,1756.0,public,85140,36,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,HIGH,195.0,54,90.646,17160,1,3.0,12660,,2,91,,46440,82.314,16.0,31,2.04,True,134,53,85,10790,26760,11330,52,100,1740,636,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,False,356.0,27.00591,HIGH,356.0,False,51,35.0,2026-05-11T20:30:39,17.0,2026-05-11,82,
