vigorousIntensityMinutes,stressQualifier,stressDuration,avgWakingRespirationValue,floorsDescended,wellnessActiveKilocalories,highlyActiveSeconds,latestSpo2ReadingTimeGmt,floorsDescendedInMeters,maxStressLevel,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,durationInMilliseconds,minAvgHeartRate,userProfileId,wellnessEndTimeLocal,latestRespirationTimeGMT,netRemainingKilocalories,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,activeKilocalories,wellnessDescription,floorsAscended,highStressDuration,includesWellnessData,activityStressDuration,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,netCalorieGoal,totalStressDuration,lastSyncTimestampGMT,measurableAsleepDuration,wellnessDistanceMeters,burnedKilocalories,averageSpo2,remainingKilocalories,sleepingSeconds,bodyBatteryAtWakeTime,minHeartRate,lowStressDuration,restStressDuration,calendarDate,dailyStepGoal,wellnessEndTimeGmt,totalKilocalories,highStressPercentage,wellnessStartTimeLocal,latestSpo2,bodyBatteryChargedValue,bodyBatteryHighestValue,lowStressPercentage,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,uuid,averageMonitoringEnvironmentAltitude,bmrKilocalories,bodyBatteryVersion,stressPercentage,maxHeartRate,activityStressPercentage,mediumStressDuration,includesActivityData,averageStressLevel,userDailySummaryId,sedentarySeconds,highestRespirationValue,wellnessStartTimeGmt,restingHeartRate,rule_typeKey,activeSeconds,source,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,lastSevenDaysAvgRestingHeartRate,date,floorsAscendedInMeters,bodyBatteryLowestValue,bodyBatteryMostRecentValue,rule_typeId,restStressPercentage,intensityMinutesGoal,wellnessKilocalories,consumedKilocalories,uncategorizedStressPercentage,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,privacyProtected,maxAvgHeartRate,totalDistanceMeters,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage
0,BALANCED,35100,16.0,11.21588,219.0,311,2026-04-28T20:59:00.0,34.186,98,,MODERATE,68,86400000,56,143088564,2026-04-29T00:00:00.0,2026-04-28T20:59:00.0,219.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",219.0,,9.28084,6540,True,12300,19.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,61,,85860,,25560,4550,,96.0,,29282,76,56,18540,33600,2026-04-28,11180,2026-04-28T21:00:00.0,1980.0,7.62,2026-04-28T00:00:00.0,98,65,76,21.59,False,MODERATE,2026-04-28T23:59:00.0,,5c87be78944441678cfc200cc87b59e9,19.0,1761.0,3.0,40.88,127,14.33,10020,False,35,143088564,52988,25.0,2026-04-27T21:00:00.0,57,public,3819,GARMIN,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5842,57,2026-04-28,28.288,15,19,1,39.13,150,1980.0,,5.66,89,2026-04-28T17:05:00,4860,False,124,4550,55440,2026-04-28T20:30:16,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11.67
0,BALANCED,29280,15.0,5.17684,286.0,191,2026-04-29T19:43:00.0,15.779,97,36.0,MODERATE,53,86400000,56,143088564,2026-04-30T00:00:00.0,2026-04-29T19:43:00.0,286.0,3,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",286.0,,10.23622,6180,True,13800,18.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,59,,84000,,23760,5817,,94.0,,25918,70,55,13020,27720,2026-04-29,10650,2026-04-29T21:00:00.0,2047.0,7.36,2026-04-29T00:00:00.0,88,54,73,15.5,False,MODERATE,2026-04-29T22:43:00.0,,649e5f6fd8944d68a1fdb161522a0472,29.0,1761.0,3.0,34.86,118,16.43,10080,True,37,143088564,54563,25.0,2026-04-28T21:00:00.0,57,public,5728,GARMIN,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,7107,57,2026-04-29,31.2,15,15,1,33.0,150,2047.0,,15.71,85,2026-04-29T20:08:44,13200,False,117,5817,47040,2026-04-29T20:30:14,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,12.0
0,VERY_STRESSFUL_AWAKE,36660,17.0,11.34875,280.0,528,2026-04-30T21:00:00.0,34.591,99,,VERY_LOW,,86400000,62,143088564,2026-05-01T00:00:00.0,2026-04-30T21:00:00.0,280.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,280.0,,4.0,11280,True,15060,18.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,66,,85080,,0,4389,,94.0,,0,,61,10680,3000,2026-04-30,9950,2026-04-30T21:00:00.0,2041.0,13.26,2026-04-30T00:00:00.0,98,0,71,12.55,False,VERY_LOW,2026-05-01T00:00:00.0,,b3941245f6da45f69cc0a9ca9b60cc8d,26.0,1761.0,3.0,43.09,124,17.7,14700,False,60,143088564,81210,28.0,2026-04-29T21:00:00.0,61,public,4662,GARMIN,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5621,58,2026-04-30,12.192,5,5,1,3.53,150,2041.0,,35.68,89,2026-04-30T19:17:58,30360,False,124,4389,54720,2026-04-30T20:01:10,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,17.28
0,BALANCED,25140,15.0,30.78018,399.0,395,2026-05-01T20:59:00.0,93.818,98,95.0,LOW,58,86400000,54,143088564,2026-05-02T00:00:00.0,2026-05-01T20:58:00.0,399.0,12,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",399.0,,19.18241,4200,True,15480,23.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,56,,86160,,22500,10568,,94.0,,22500,63,53,11760,31800,2026-05-01,9090,2026-05-01T21:00:00.0,2160.0,4.87,2026-05-01T00:00:00.0,90,62,63,13.65,False,LOW,2026-05-01T23:59:00.0,,d80a6d616683463c91fd7f0a1f96d62d,40.0,1761.0,3.0,29.18,123,17.97,9180,True,33,143088564,54326,23.0,2026-04-30T21:00:00.0,58,public,9179,GARMIN,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,12938,58,2026-05-01,58.468,5,11,1,36.91,150,2160.0,,15.95,84,2026-05-01T19:41:15,13740,False,123,10568,49920,2026-05-01T20:30:14,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,10.65
0,CALM_AWAKE,31500,15.0,14.39698,253.0,514,2026-05-02T23:00:00.0,43.882,97,,HIGH,14,86400000,52,143088564,2026-05-03T00:00:00.0,2026-05-02T23:00:00.0,253.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",253.0,,16.0,6480,True,16260,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22,,86400,,4500,6325,,97.0,,14103,21,51,15360,32040,2026-05-02,9480,2026-05-02T23:00:00.0,2014.0,7.5,2026-05-02T00:00:00.0,99,41,29,17.78,False,LOW,2026-05-03T00:00:00.0,,a0c5fe18cb28429cbf2c0613330af614,256.0,1761.0,3.0,36.46,116,18.82,9660,False,34,143088564,66934,24.0,2026-05-01T23:00:00.0,53,public,4849,GARMIN,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8208,57,2026-05-02,48.768,5,29,1,37.08,150,2014.0,,7.64,87,2026-05-02T21:39:09,6600,False,116,6325,75300,2026-05-02T22:48:12,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11.18
0,BALANCED,26640,15.0,6.93865,264.0,1074,2026-05-03T23:00:00.0,21.149,99,,HIGH,91,86400000,49,143088564,2026-05-04T00:00:00.0,2026-05-03T23:00:00.0,264.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",264.0,,14.0,6240,True,13080,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,81,,86400,,23940,5789,,95.0,,31666,96,48,11460,38460,2026-05-03,9360,2026-05-03T23:00:00.0,2025.0,7.22,2026-05-03T00:00:00.0,97,85,96,13.26,False,HIGH,2026-05-04T00:00:00.0,,6c0fdfd843374b388352e26b5af28d97,23.0,1761.0,3.0,30.83,116,15.14,8940,False,30,143088564,49643,23.0,2026-05-02T23:00:00.0,50,public,4017,GARMIN,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7451,56,2026-05-03,42.672,15,34,1,44.51,150,2025.0,,9.51,88,2026-05-03T22:07:27,8220,False,114,5789,54240,2026-05-03T22:30:13,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.35
92,BALANCED,24720,16.0,52.2126,1157.0,6193,2026-05-04T23:00:00.0,159.144,98,120.0,HIGH,77,86400000,52,143088564,2026-05-05T00:00:00.0,2026-05-04T23:00:00.0,1157.0,16,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",1157.0,,55.39206,7140,True,18240,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,80,,86040,,22200,18951,,96.0,,28281,92,51,11700,33720,2026-05-04,8980,2026-05-04T23:00:00.0,2913.0,8.3,2026-05-04T00:00:00.0,99,72,92,13.6,False,MODERATE,2026-05-05T00:00:00.0,,fa4e9541e84645cd8c66bc6d75cf10e6,28.0,1756.0,3.0,28.73,183,21.2,5880,True,33,143088564,44903,26.0,2026-05-03T23:00:00.0,54,public,7023,GARMIN,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22933,56,2026-05-04,168.835,14,26,1,39.19,150,2913.0,,10.88,84,2026-05-04T21:31:27,9360,False,183,18951,54480,2026-05-04T22:50:06,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6.83
0,BALANCED,26100,15.0,11.31594,241.0,475,2026-05-05T20:49:00.0,34.491,99,,HIGH,65,86400000,54,143088564,2026-05-06T00:00:00.0,2026-05-05T23:00:00.0,241.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",241.0,,22.43307,4740,True,8220,19.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,65,,86400,,23520,4035,,97.0,,23570,80,50,12180,36480,2026-05-05,10380,2026-05-05T23:00:00.0,1997.0,5.49,2026-05-05T00:00:00.0,93,67,80,14.1,False,HIGH,2026-05-05T21:49:00.0,,e65de9fd8d354c0380fe6567dadf5c06,39.0,1756.0,3.0,30.21,126,9.51,9180,False,32,143088564,59376,23.0,2026-05-04T23:00:00.0,55,public,2979,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5229,55,2026-05-05,68.376,21,28,1,42.22,150,1997.0,,18.06,89,2026-05-05T21:36:43,15600,False,119,4035,47280,2026-05-05T22:30:14,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10.62
0,BALANCED,31320,15.0,6.04987,96.0,564,,18.44,96,,HIGH,60,86400000,54,143088564,2026-05-07T00:00:00.0,2026-05-06T22:59:00.0,96.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",96.0,,10.35171,1980,True,6360,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,61,,86340,,22920,3447,,,,30962,88,53,18660,43380,2026-05-06,9870,2026-05-06T23:00:00.0,1852.0,2.29,2026-05-06T00:00:00.0,,89,88,21.61,False,HIGH,,,96f075ae80dd41c7b30085c08549059d,37.0,1756.0,3.0,36.28,114,7.37,10680,False,28,143088564,53151,24.0,2026-05-05T23:00:00.0,54,public,1723,GARMIN,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4441,55,2026-05-06,31.552,28,56,1,50.24,150,1852.0,,6.12,,2026-05-06T19:05:00,5280,False,112,3447,58140,2026-05-06T22:30:13,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.37
70,BALANCED,14100,15.0,39.80479,1117.0,4551,,121.325,99,85.0,HIGH,69,86400000,50,143088564,2026-05-08T00:00:00.0,2026-05-07T22:59:00.0,1117.0,13,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",1117.0,,41.0,4860,True,15300,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,74,,79620,,24480,15469,,,,30157,100,49,5820,39180,2026-05-07,8790,2026-05-07T23:00:00.0,2873.0,6.1,2026-05-07T00:00:00.0,,59,100,7.31,False,HIGH,,,6ce23f3ddb21421f95f5c40d3a3bf09e,31.0,1756.0,3.0,17.71,183,19.22,3420,True,25,143088564,43178,23.0,2026-05-06T23:00:00.0,51,public,8514,GARMIN,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,18242,54,2026-05-07,124.968,28,41,1,49.21,150,2873.0,,13.87,,2026-05-07T22:07:42,11040,False,183,15469,44100,2026-05-07T22:30:09,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4.3
