endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,floorsDescendedInMeters,floorsAscended,latestRespirationTimeGMT,wellnessDescription,mediumStressPercentage,intensityMinutesGoal,userProfileId,netRemainingKilocalories,bodyBatteryActivityEventList,floorsAscendedInMeters,averageStressLevel,activeSeconds,restingHeartRate,respirationAlgorithmVersion,stressDuration,bodyBatteryChargedValue,remainingKilocalories,rule_typeId,minAvgHeartRate,totalDistanceMeters,vigorousIntensityMinutes,totalStressDuration,avgWakingRespirationValue,wellnessKilocalories,abnormalHeartRateAlertsCount,mediumStressDuration,date,bodyBatteryDuringSleep,bodyBatteryMostRecentValue,lowestRespirationValue,lastSyncTimestampGMT,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,activityStressPercentage,userDailySummaryId,totalSteps,wellnessActiveKilocalories,wellnessDistanceMeters,uuid,netCalorieGoal,restStressDuration,bodyBatteryDrainedValue,includesWellnessData,uncategorizedStressPercentage,measurableAwakeDuration,stressQualifier,totalKilocalories,burnedKilocalories,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,stressPercentage,maxAvgHeartRate,latestSpo2,activityStressDuration,privacyProtected,maxHeartRate,highestRespirationValue,maxStressLevel,durationInMilliseconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,bodyBatteryAtWakeTime,consumedKilocalories,highStressDuration,latestSpo2ReadingTimeGmt,wellnessEndTimeLocal,bmrKilocalories,includesActivityData,rule_typeKey,userFloorsAscendedGoal,bodyBatteryLowestValue,restStressPercentage,lowStressDuration,sleepingSeconds,latestRespirationValue,highlyActiveSeconds,calendarDate,sedentarySeconds,floorsDescended,lastSevenDaysAvgRestingHeartRate,highStressPercentage,wellnessStartTimeLocal,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,averageSpo2,includesCalorieConsumedData,dailyStepGoal,moderateIntensityMinutes,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,restingCaloriesFromActivity,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt
HIGH,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,33.776,22.42946,2026-05-15T23:00:00.0,,9.86,150,143088564,133.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",68.365,26,2356,55,200,21540,63,,1,54,5339,0,86400,14.0,1889.0,,8520,2026-05-15,63,35,7.0,,13.82,2026-05-15T22:30:16,HIGH,8880,10.56,143088564,6935,133.0,5339,2257f0f359094a27807065dae2bb5f7f,,46860,64,True,10.28,52080,BALANCED,1889.0,,25440,35.0,24.93,117,,9120,False,121,22.0,98,86400000,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,95,,1080,,2026-05-16T00:00:00.0,1756.0,False,public,10,33,54.24,11940,27057,18.0,962,2026-05-15,56025,11.08136,53,1.25,2026-05-15T00:00:00.0,2026-05-15T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-14T23:00:00.0,,False,9780,0,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,133.0,,3.0,2026-05-15T21:12:58
HIGH,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10.758,12.0,2026-05-16T23:00:00.0,,5.49,150,143088564,344.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",36.576,26,5919,53,200,16920,78,,1,52,4050,0,86400,16.0,2100.0,,4740,2026-05-16,64,46,8.0,,9.24,2026-05-16T22:30:13,HIGH,7140,14.93,143088564,5261,344.0,4050,7fdc403a5f2b4d11b285b4863d745577,,49440,67,True,8.26,49260,BALANCED,2100.0,,30000,41.0,19.58,119,,12900,False,122,24.0,99,86400000,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,97,,4200,,2026-05-17T00:00:00.0,1756.0,False,public,10,35,57.22,7980,34598,14.0,268,2026-05-16,45615,3.52953,53,4.86,2026-05-16T00:00:00.0,2026-05-16T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-15T23:00:00.0,,False,9500,0,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,344.0,,3.0,2026-05-16T21:35:59
HIGH,100,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,,119.654,45.0,2026-05-17T23:00:00.0,,10.86,150,143088564,1535.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",137.16,31,4506,51,200,25680,70,,1,49,25659,147,86220,16.0,3291.0,,9360,2026-05-17,61,28,7.0,,11.34,2026-05-17T22:30:39,MODERATE,7020,19.0,143088564,29466,1535.0,25659,778a52afbca1482f8048529712541d30,,37140,88,True,8.14,58440,BALANCED,3291.0,,20760,31.0,29.78,187,,16380,False,187,25.0,95,86400000,,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,GARMIN,100,,6540,,2026-05-18T00:00:00.0,1756.0,True,public,10,14,43.08,9780,27079,14.0,9134,2026-05-17,45681,39.25656,53,7.59,2026-05-17T00:00:00.0,2026-05-17T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,2026-05-16T23:00:00.0,,False,8660,12,49,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,1535.0,177.0,3.0,2026-05-17T21:23:55
HIGH,91,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,13.233,7.56496,2026-05-18T23:00:00.0,,7.85,150,143088564,159.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",23.058,26,4316,56,200,20100,89,,1,53,5507,0,86400,15.0,1915.0,,6780,2026-05-18,77,57,7.0,,11.53,2026-05-18T22:30:15,HIGH,6120,17.71,143088564,7136,159.0,5507,4971f3469db24ce3bdb5ccdc4178265d,,44880,60,True,7.08,56340,BALANCED,1915.0,,23940,19.0,23.26,117,,15300,False,136,24.0,95,86400000,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,91,,3360,,2026-05-19T00:00:00.0,1756.0,False,public,10,28,51.94,9960,32362,17.0,266,2026-05-18,49456,4.34154,53,3.89,2026-05-18T00:00:00.0,2026-05-18T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-17T23:00:00.0,,False,10660,0,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,159.0,,3.0,2026-05-18T19:05:00
MODERATE,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,45.256,9.40715,2026-05-19T22:59:00.0,,12.02,150,143088564,250.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",28.673,30,3900,52,200,28200,45,,1,51,5842,0,86340,14.0,2006.0,,10380,2026-05-19,63,24,8.0,,16.96,2026-05-19T22:30:17,MODERATE,13680,15.84,143088564,7582,250.0,5842,8099bf5f557144cc93974ecdbdbcc110,,30780,79,True,15.84,48360,BALANCED,2006.0,,24300,40.0,32.66,122,,13680,False,123,22.0,96,86400000,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,100,,3180,,2026-05-20T00:00:00.0,1756.0,False,public,10,22,35.65,14640,26000,16.0,798,2026-05-19,55702,14.84777,53,3.68,2026-05-19T00:00:00.0,2026-05-19T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-18T23:00:00.0,,False,10310,0,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,250.0,,3.0,2026-05-19T21:15:19
HIGH,83,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,38.253,20.53314,2026-05-20T23:00:00.0,,8.33,150,143088564,223.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",62.585,27,3879,54,200,22620,75,,1,53,7656,0,86400,15.0,1979.0,,7200,2026-05-20,60,42,8.0,,14.86,2026-05-20T22:30:14,HIGH,10500,16.6,143088564,9945,223.0,7656,d70a28d4f7394927b1153b0c3e739a26,,38940,57,True,12.15,51660,BALANCED,1979.0,,24240,4.0,26.18,114,,14340,False,115,23.0,95,86400000,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,83,,2580,,2026-05-21T00:00:00.0,1756.0,False,public,10,24,45.07,12840,29640,16.0,1096,2026-05-20,51785,12.5502,53,2.99,2026-05-20T00:00:00.0,2026-05-20T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-19T23:00:00.0,,False,9770,0,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,223.0,,3.0,2026-05-20T19:38:26
HIGH,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,23.218,9.62467,2026-05-21T23:00:00.0,,5.56,150,143088564,111.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",29.336,22,3207,51,200,20580,71,,1,50,5537,0,86400,15.0,1867.0,,4800,2026-05-21,73,50,7.0,,16.53,2026-05-21T22:30:14,HIGH,6240,14.44,143088564,7193,111.0,5537,07a1087782f842a091b46c16986730d0,,47100,64,True,7.22,54600,BALANCED,1867.0,,25560,27.0,23.82,104,,12480,False,105,24.0,92,86400000,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,100,,1500,,2026-05-22T00:00:00.0,1756.0,False,public,10,36,54.51,14280,30121,17.0,570,2026-05-21,52502,7.61745,53,1.74,2026-05-21T00:00:00.0,2026-05-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-20T23:00:00.0,,False,9790,0,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,111.0,,3.0,2026-05-21T20:52:33
HIGH,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,35.33,12.78215,2026-05-22T22:59:00.0,,6.62,150,143088564,213.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",38.96,27,5364,52,200,21720,64,,1,51,6857,0,86160,15.0,1969.0,,5700,2026-05-22,60,37,7.0,,15.11,2026-05-22T21:58:10,HIGH,10620,20.06,143088564,8904,213.0,6857,097baa178a86492ca370d9daa01afed5,,36540,78,True,12.33,49020,BALANCED,1969.0,,26520,32.0,25.21,114,,17280,False,117,25.0,96,86400000,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,100,,3000,,2026-05-23T00:00:00.0,1756.0,False,public,10,24,42.41,13020,26607,16.0,362,2026-05-22,54067,11.59121,53,3.48,2026-05-22T00:00:00.0,2026-05-22T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21T23:00:00.0,,False,9530,0,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,213.0,,3.0,2026-05-22T21:19:11
HIGH,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,18.558,8.00558,2026-05-23T22:59:00.0,,10.61,150,143088564,183.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",24.401,31,3834,51,200,26940,71,,1,50,4288,0,85980,15.0,1939.0,,9120,2026-05-23,73,33,6.0,,13.33,2026-05-23T22:30:15,HIGH,4380,13.4,143088564,5454,183.0,4288,623ac21e920942b7ba9e6759d77e3be5,,43140,75,True,5.09,55020,BALANCED,1939.0,,26580,28.0,31.33,119,,11520,False,121,25.0,97,86400000,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,100,,6360,,2026-05-24T00:00:00.0,1756.0,False,public,10,26,50.17,11460,31714,16.0,807,2026-05-23,50045,6.08858,52,7.4,2026-05-23T00:00:00.0,2026-05-23T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-22T23:00:00.0,,False,9410,0,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,183.0,,3.0,2026-05-23T22:07:35
HIGH,100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,54.29,21.62106,2026-05-24T23:00:00.0,,5.49,150,143088564,870.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",65.901,23,9119,52,200,13380,81,,1,51,11698,41,86340,15.0,2626.0,,4740,2026-05-24,74,39,7.0,,6.95,2026-05-24T22:30:09,HIGH,9300,25.23,143088564,16240,870.0,11698,7b65c5d6587b4738b48e47e7623e565b,,41880,75,True,10.77,53280,CALM,2626.0,,23760,29.0,15.5,185,,21780,False,185,25.0,96,86400000,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,100,,2640,,2026-05-25T00:00:00.0,1756.0,True,public,10,25,48.51,6000,30401,17.0,4588,2026-05-24,42292,17.81168,53,3.06,2026-05-24T00:00:00.0,2026-05-24T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-23T23:00:00.0,,False,8620,60,50,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,870.0,109.0,3.0,2026-05-24T21:02:33
