bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,calendarDate,uncategorizedStressPercentage,sedentarySeconds,burnedKilocalories,latestRespirationTimeGMT,abnormalHeartRateAlertsCount,lowestRespirationValue,vigorousIntensityMinutes,measurableAsleepDuration,mediumStressPercentage,activityStressDuration,netRemainingKilocalories,durationInMilliseconds,uncategorizedStressDuration,lowStressPercentage,highlyActiveSeconds,activityStressPercentage,lowStressDuration,stressDuration,wellnessActiveKilocalories,latestSpo2,latestSpo2ReadingTimeLocal,userDailySummaryId,respirationAlgorithmVersion,latestSpo2ReadingTimeGmt,date,floorsDescended,maxStressLevel,consumedKilocalories,activeSeconds,userProfileId,bmrKilocalories,uuid,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,includesActivityData,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,wellnessStartTimeGmt,bodyBatteryActivityEventList,maxHeartRate,wellnessStartTimeLocal,mediumStressDuration,lastSyncTimestampGMT,includesCalorieConsumedData,averageSpo2,includesWellnessData,dailyStepGoal,restStressDuration,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,bodyBatteryHighestValue,restingCaloriesFromActivity,rule_typeKey,bodyBatteryAtWakeTime,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,stressQualifier,minHeartRate,intensityMinutesGoal,bodyBatteryVersion,totalDistanceMeters,restStressPercentage,bodyBatteryChargedValue,totalSteps,bodyBatteryLowestValue,moderateIntensityMinutes,wellnessEndTimeGmt,wellnessDistanceMeters,userFloorsAscendedGoal,totalStressDuration,wellnessEndTimeLocal,maxAvgHeartRate,lowestSpo2,measurableAwakeDuration,stressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,highStressDuration,privacyProtected,floorsAscendedInMeters,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,floorsAscended,activeKilocalories,highStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,totalKilocalories,restingHeartRate,wellnessDescription,highestRespirationValue
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,17.0,2026-04-27,13.65,43701,,2026-04-27T21:00:00.0,,7.0,59,22680,11.42,18120,1147.0,86400000,11760,13.44,3581,21.03,11580,28620,1147.0,94,2026-04-28T00:00:00.0,143088564,200,2026-04-27T21:00:00.0,2026-04-27,47.72014,99,,11497,143088564,1761.0,b6b5aa584cfa4133aedf2212ee305a4f,2908.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,15,66,True,16.0,33.0,2026-04-26T21:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",182,2026-04-27T00:00:00.0,9840,,False,96.0,True,9210,27660,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,74,221.0,public,74,37,2026-04-27T20:49:16,145.451,BALANCED,54,150,3.0,17631,32.1,66,19027,8,65,2026-04-27T21:00:00.0,17631,10,86160,2026-04-28T00:00:00.0,180,86,51720,33.22,LOW,27621,7200,False,126.75,55,MODERATE,62,41.58465,1147.0,8.36,57,2026-04-27T18:59:32,,2908.0,56,,25.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19.0,2026-04-28,5.66,52988,,2026-04-28T20:59:00.0,,7.0,0,25560,11.67,12300,219.0,86400000,4860,21.59,311,14.33,18540,35100,219.0,98,2026-04-28T23:59:00.0,143088564,200,2026-04-28T20:59:00.0,2026-04-28,11.21588,98,,3819,143088564,1761.0,5c87be78944441678cfc200cc87b59e9,1980.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,19,61,False,16.0,19.0,2026-04-27T21:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",127,2026-04-28T00:00:00.0,10020,,False,96.0,True,11180,33600,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,76,,public,76,35,2026-04-28T20:30:16,34.186,BALANCED,56,150,3.0,4550,39.13,65,5842,15,0,2026-04-28T21:00:00.0,4550,10,85860,2026-04-29T00:00:00.0,124,89,55440,40.88,MODERATE,29282,6540,False,28.288,56,MODERATE,68,9.28084,219.0,7.62,57,2026-04-28T17:05:00,,1980.0,57,,25.0
SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,18.0,2026-04-29,15.71,54563,,2026-04-29T19:43:00.0,,8.0,0,23760,12.0,13800,286.0,86400000,13200,15.5,191,16.43,13020,29280,286.0,88,2026-04-29T22:43:00.0,143088564,200,2026-04-29T19:43:00.0,2026-04-29,5.17684,97,,5728,143088564,1761.0,649e5f6fd8944d68a1fdb161522a0472,2047.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,GARMIN,15,59,True,15.0,29.0,2026-04-28T21:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",118,2026-04-29T00:00:00.0,10080,,False,94.0,True,10650,27720,1,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,,73,36.0,public,70,37,2026-04-29T20:30:14,15.779,BALANCED,55,150,3.0,5817,33.0,54,7107,15,3,2026-04-29T21:00:00.0,5817,10,84000,2026-04-30T00:00:00.0,117,85,47040,34.86,MODERATE,25918,6180,False,31.2,56,MODERATE,53,10.23622,286.0,7.36,57,2026-04-29T20:08:44,,2047.0,57,,25.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18.0,2026-04-30,35.68,81210,,2026-04-30T21:00:00.0,,7.0,0,0,17.28,15060,280.0,86400000,30360,12.55,528,17.7,10680,36660,280.0,98,2026-05-01T00:00:00.0,143088564,200,2026-04-30T21:00:00.0,2026-04-30,11.34875,99,,4662,143088564,1761.0,b3941245f6da45f69cc0a9ca9b60cc8d,2041.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,5,66,False,17.0,26.0,2026-04-29T21:00:00.0,,124,2026-04-30T00:00:00.0,14700,,False,94.0,True,9950,3000,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,71,,public,,60,2026-04-30T20:01:10,34.591,VERY_STRESSFUL_AWAKE,61,150,3.0,4389,3.53,0,5621,5,0,2026-04-30T21:00:00.0,4389,10,85080,2026-05-01T00:00:00.0,124,89,54720,43.09,VERY_LOW,0,11280,False,12.192,62,VERY_LOW,,4.0,280.0,13.26,58,2026-04-30T19:17:58,,2041.0,61,,28.0
SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,23.0,2026-05-01,15.95,54326,,2026-05-01T20:58:00.0,,7.0,0,22500,10.65,15480,399.0,86400000,13740,13.65,395,17.97,11760,25140,399.0,90,2026-05-01T23:59:00.0,143088564,200,2026-05-01T20:59:00.0,2026-05-01,30.78018,98,,9179,143088564,1761.0,d80a6d616683463c91fd7f0a1f96d62d,2160.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,GARMIN,11,56,True,15.0,40.0,2026-04-30T21:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",123,2026-05-01T00:00:00.0,9180,,False,94.0,True,9090,31800,1,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,,63,95.0,public,63,33,2026-05-01T20:30:14,93.818,BALANCED,53,150,3.0,10568,36.91,62,12938,5,12,2026-05-01T21:00:00.0,10568,10,86160,2026-05-02T00:00:00.0,123,84,49920,29.18,LOW,22500,4200,False,58.468,54,LOW,58,19.18241,399.0,4.87,58,2026-05-01T19:41:15,,2160.0,58,,23.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14.0,2026-05-02,7.64,66934,,2026-05-02T23:00:00.0,,7.0,0,4500,11.18,16260,253.0,86400000,6600,17.78,514,18.82,15360,31500,253.0,99,2026-05-03T00:00:00.0,143088564,200,2026-05-02T23:00:00.0,2026-05-02,14.39698,97,,4849,143088564,1761.0,a0c5fe18cb28429cbf2c0613330af614,2014.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,29,22,False,15.0,256.0,2026-05-01T23:00:00.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",116,2026-05-02T00:00:00.0,9660,,False,97.0,True,9480,32040,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,29,,public,21,34,2026-05-02T22:48:12,43.882,CALM_AWAKE,51,150,3.0,6325,37.08,41,8208,5,0,2026-05-02T23:00:00.0,6325,10,86400,2026-05-03T00:00:00.0,116,87,75300,36.46,LOW,14103,6480,False,48.768,52,HIGH,14,16.0,253.0,7.5,57,2026-05-02T21:39:09,,2014.0,53,,24.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,17.0,2026-05-03,9.51,49643,,2026-05-03T23:00:00.0,,7.0,0,23940,10.35,13080,264.0,86400000,8220,13.26,1074,15.14,11460,26640,264.0,97,2026-05-04T00:00:00.0,143088564,200,2026-05-03T23:00:00.0,2026-05-03,6.93865,99,,4017,143088564,1761.0,6c0fdfd843374b388352e26b5af28d97,2025.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,34,81,False,15.0,23.0,2026-05-02T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",116,2026-05-03T00:00:00.0,8940,,False,95.0,True,9360,38460,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,96,,public,96,30,2026-05-03T22:30:13,21.149,BALANCED,48,150,3.0,5789,44.51,85,7451,15,0,2026-05-03T23:00:00.0,5789,10,86400,2026-05-04T00:00:00.0,114,88,54240,30.83,HIGH,31666,6240,False,42.672,49,HIGH,91,14.0,264.0,7.22,56,2026-05-03T22:07:27,,2025.0,50,,23.0
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14.0,2026-05-04,10.88,44903,,2026-05-04T23:00:00.0,,8.0,92,22200,6.83,18240,1157.0,86400000,9360,13.6,6193,21.2,11700,24720,1157.0,99,2026-05-05T00:00:00.0,143088564,200,2026-05-04T23:00:00.0,2026-05-04,52.2126,98,,7023,143088564,1756.0,fa4e9541e84645cd8c66bc6d75cf10e6,2913.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,26,80,True,16.0,28.0,2026-05-03T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",183,2026-05-04T00:00:00.0,5880,,False,96.0,True,8980,33720,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,92,120.0,public,92,33,2026-05-04T22:50:06,159.144,BALANCED,51,150,3.0,18951,39.19,72,22933,14,16,2026-05-04T23:00:00.0,18951,10,86040,2026-05-05T00:00:00.0,183,84,54480,28.73,MODERATE,28281,7140,False,168.835,52,HIGH,77,55.39206,1157.0,8.3,56,2026-05-04T21:31:27,,2913.0,54,,26.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19.0,2026-05-05,18.06,59376,,2026-05-05T23:00:00.0,,7.0,0,23520,10.62,8220,241.0,86400000,15600,14.1,475,9.51,12180,26100,241.0,93,2026-05-05T21:49:00.0,143088564,200,2026-05-05T20:49:00.0,2026-05-05,11.31594,99,,2979,143088564,1756.0,e65de9fd8d354c0380fe6567dadf5c06,1997.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,28,65,False,15.0,39.0,2026-05-04T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",126,2026-05-05T00:00:00.0,9180,,False,97.0,True,10380,36480,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,80,,public,80,32,2026-05-05T22:30:14,34.491,BALANCED,50,150,3.0,4035,42.22,67,5229,21,0,2026-05-05T23:00:00.0,4035,10,86400,2026-05-06T00:00:00.0,119,89,47280,30.21,HIGH,23570,4740,False,68.376,54,HIGH,65,22.43307,241.0,5.49,55,2026-05-05T21:36:43,,1997.0,55,,23.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.0,2026-05-06,6.12,53151,,2026-05-06T22:59:00.0,,8.0,0,22920,12.37,6360,96.0,86400000,5280,21.61,564,7.37,18660,31320,96.0,,,143088564,200,,2026-05-06,6.04987,96,,1723,143088564,1756.0,96f075ae80dd41c7b30085c08549059d,1852.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,56,61,False,15.0,37.0,2026-05-05T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",114,2026-05-06T00:00:00.0,10680,,False,,True,9870,43380,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,88,,public,88,28,2026-05-06T22:30:13,18.44,BALANCED,53,150,3.0,3447,50.24,89,4441,28,0,2026-05-06T23:00:00.0,3447,10,86340,2026-05-07T00:00:00.0,112,,58140,36.28,HIGH,30962,1980,False,31.552,54,HIGH,60,10.35171,96.0,2.29,55,2026-05-06T19:05:00,,1852.0,54,,24.0
