lowestRespirationValue,lastSyncTimestampGMT,rule_typeKey,bodyBatteryChargedValue,uuid,stressPercentage,wellnessEndTimeLocal,bodyBatteryActivityEventList,totalSteps,includesWellnessData,totalStressDuration,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,bmrKilocalories,userProfileId,consumedKilocalories,date,restingCaloriesFromActivity,restStressDuration,latestSpo2ReadingTimeGmt,lowestSpo2,uncategorizedStressPercentage,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,dailyStepGoal,respirationAlgorithmVersion,bodyBatteryVersion,wellnessDistanceMeters,latestSpo2,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,floorsDescended,activityStressPercentage,uncategorizedStressDuration,maxAvgHeartRate,wellnessDescription,sedentarySeconds,latestRespirationTimeGMT,totalKilocalories,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,activeKilocalories,restingHeartRate,abnormalHeartRateAlertsCount,averageMonitoringEnvironmentAltitude,wellnessKilocalories,measurableAsleepDuration,minHeartRate,floorsDescendedInMeters,burnedKilocalories,stressDuration,highStressPercentage,highlyActiveSeconds,bodyBatteryLowestValue,source,averageStressLevel,netRemainingKilocalories,lowStressDuration,activeSeconds,maxHeartRate,bodyBatteryDuringSleep,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minAvgHeartRate,intensityMinutesGoal,userDailySummaryId,remainingKilocalories,floorsAscendedInMeters,mediumStressDuration,highestRespirationValue,includesActivityData,privacyProtected,netCalorieGoal,calendarDate,wellnessStartTimeLocal,maxStressLevel,latestRespirationValue,wellnessStartTimeGmt,measurableAwakeDuration,restStressPercentage,userFloorsAscendedGoal,durationInMilliseconds,bodyBatteryHighestValue,stressQualifier,bodyBatteryDrainedValue,lowStressPercentage,avgWakingRespirationValue,wellnessActiveKilocalories,highStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,totalDistanceMeters
6.0,,public,86,f3779f4a819b410e8fc03ed161347437,24.04,2026-05-27T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",5816,True,86340,55,2026-05-26T20:58:02,,1756.0,143088564,,2026-05-26,,50340,,,5.98,18.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9270,200,3.0,4542,,1,HIGH,2026-05-26T23:00:00.0,6.78871,11.67,5160,116,,56067,2026-05-26T22:59:00.0,1944.0,52,7.09,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,188.0,52,,40.0,1944.0,22680,34,20.692,,20760,7.99,527,33,GARMIN,26,188.0,7740,2741,122,79,False,2026-05-26T22:19:01,,HIGH,35,150,143088564,,54.864,6120,24.0,False,False,,2026-05-26,2026-05-26T00:00:00.0,98,17.0,2026-05-25T23:00:00.0,58500,58.3,10,86400000,98,BALANCED,65,8.96,14.0,188.0,6900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27065,4542
6.0,,public,54,6336cd1aaefc445f8df98a531e8c635b,18.96,2026-05-28T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",7038,True,86400,41,2026-05-27T19:47:34,,1756.0,143088564,,2026-05-27,,49620,,,10.49,14.0935,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8580,200,3.0,5468,,1,HIGH,2026-05-27T23:00:00.0,5.43504,13.12,9060,115,,53511,2026-05-27T23:00:00.0,1925.0,51,4.1,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,169.0,50,,45.0,1925.0,24660,45,16.566,,16380,3.4,342,33,GARMIN,22,169.0,9900,3986,115,56,False,2026-05-27T22:30:10,,HIGH,47,150,143088564,,42.957,3540,25.0,False,False,,2026-05-27,2026-05-27T00:00:00.0,98,21.0,2026-05-26T23:00:00.0,52680,57.43,10,86400000,100,CALM,69,11.46,15.0,169.0,2940,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,11340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28561,5468
7.0,,public,67,fa6735210ec048d6b5d5aa3fd0c017cd,14.86,2026-05-29T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",7667,True,86400,48,2026-05-28T20:30:20,,1756.0,143088564,,2026-05-28,,54540,,,6.94,17.43143,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8280,200,3.0,5902,,1,HIGH,2026-05-28T23:00:00.0,7.22441,15.07,6000,102,,53717,2026-05-28T23:00:00.0,1849.0,51,2.78,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,93.0,47,,67.0,1849.0,25500,47,22.02,,12840,1.18,503,41,GARMIN,20,93.0,9420,2795,105,64,False,2026-05-28T22:30:13,,HIGH,47,150,143088564,,53.131,2400,25.0,False,False,,2026-05-28,2026-05-28T00:00:00.0,88,14.0,2026-05-27T23:00:00.0,54900,63.12,10,86400000,100,CALM,61,10.9,15.0,93.0,1020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,13020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29385,5902
6.0,,public,67,34c149a0f2fe44a485fe0dfbf5c8a8e7,18.26,2026-05-30T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",10850,True,86400,51,2026-05-29T21:52:16,,1756.0,143088564,,2026-05-29,190.0,37440,,,23.96,29.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,8160,200,3.0,9785,,1,HIGH,2026-05-29T23:00:00.0,26.94915,14.44,20700,119,,52589,2026-05-29T21:00:00.0,1998.0,50,4.65,0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,100,242.0,47,,33.0,1998.0,25560,45,82.141,,15780,1.94,405,37,GARMIN,24,242.0,10080,7844,119,59,False,2026-05-29T22:30:18,,HIGH,46,150,143088564,,88.392,4020,23.0,True,False,,2026-05-29,2026-05-29T00:00:00.0,96,21.0,2026-05-28T23:00:00.0,40140,43.33,10,86400000,100,BALANCED,64,11.67,14.0,242.0,1680,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,7,12480,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,25562,9785
7.0,,public,56,3868daeec09d49eda1cad01e10f5e6b8,12.16,2026-05-31T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",5757,True,85860,49,2026-05-30T19:05:00,,1756.0,143088564,,2026-05-30,,57900,,,6.43,12.26739,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8430,200,3.0,4432,,1,HIGH,2026-05-30T23:00:00.0,4.27756,13.98,5520,100,,58246,2026-05-30T22:59:00.0,1795.0,49,3.84,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,39.0,47,,47.0,1795.0,22980,45,13.038,,10440,1.05,400,46,GARMIN,18,39.0,6240,2302,108,49,False,2026-05-30T22:29:02,,HIGH,46,150,143088564,,37.391,3300,22.0,False,False,,2026-05-30,2026-05-30T00:00:00.0,86,16.0,2026-05-29T23:00:00.0,57360,67.44,10,86400000,100,CALM,58,7.27,14.0,39.0,900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,12000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25452,4432
7.0,,public,63,d9c10b928ad444d2ad0121d15a1f5ff2,17.93,2026-06-01T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",25864,True,84660,31,2026-05-31T22:18:29,,1756.0,143088564,,2026-05-31,191.0,36240,,,11.55,39.24541,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8170,200,3.0,21500,,1,HIGH,2026-05-31T23:00:00.0,30.38615,27.71,9780,187,,40051,2026-05-31T22:59:00.0,3307.0,49,8.5,115,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,100,1551.0,47,,26.0,3307.0,25680,45,92.617,,15180,3.83,8400,18,GARMIN,24,1551.0,4740,7877,187,54,False,2026-05-31T22:30:09,,HIGH,45,150,143088564,,119.62,7200,25.0,True,False,,2026-05-31,2026-05-31T00:00:00.0,96,16.0,2026-05-30T23:00:00.0,49200,42.81,10,86400000,100,BALANCED,82,5.6,15.0,1551.0,3240,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,69,23460,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,30072,21500
7.0,,public,80,c68a681e497a4b969d0bccdf8ae40549,13.19,2026-06-02T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",4994,True,86400,60,2026-06-01T19:05:00,,1756.0,143088564,,2026-06-01,,58560,,,5.97,6.24311,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9940,200,3.0,3845,,1,HIGH,2026-06-01T23:00:00.0,4.43996,13.06,5160,104,,54772,2026-06-01T22:59:00.0,1803.0,48,3.82,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,47.0,49,,24.0,1803.0,25740,46,13.533,,11400,0.49,532,32,GARMIN,18,47.0,7680,1657,104,82,False,2026-06-01T22:30:12,,HIGH,48,150,143088564,,19.029,3300,23.0,False,False,,2026-06-01,2026-06-01T00:00:00.0,80,21.0,2026-05-31T23:00:00.0,55500,67.78,10,86400000,100,CALM,52,8.89,15.0,47.0,420,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,11280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29439,3845
7.0,,public,44,adff81b31c0042298758ac2e15e82d69,42.03,2026-06-03T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",11161,True,82800,19,2026-06-02T18:53:23,,1682.0,143088564,,2026-06-02,,31860,,,6.01,21.22933,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9450,200,3.0,8592,,1,MODERATE,2026-06-02T22:00:00.0,10.64862,13.48,4980,149,,48676,2026-06-02T22:00:00.0,2028.0,48,10.36,2,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,100,346.0,51,,181.0,2028.0,24360,47,32.457,,34800,10.87,1311,17,GARMIN,35,346.0,17220,5628,149,43,False,2026-06-02T21:30:26,,MODERATE,49,150,143088564,,64.707,8580,25.0,False,False,,2026-06-02,2026-06-02T00:00:00.0,98,18.0,2026-06-01T23:00:00.0,53460,38.48,10,82800000,100,BALANCED,85,20.8,15.0,346.0,9000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5,11160,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,27185,8592
7.0,,public,40,13efaf21ac224d66a34eb24be4a15c89,46.44,2026-06-04T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",15661,True,85920,20,2026-06-03T20:53:57,,1756.0,143088564,,2026-06-03,47.0,29100,,,5.87,57.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9630,200,3.0,12764,,1,MODERATE,2026-06-03T22:00:00.0,69.45965,13.83,5040,177,,44523,2026-06-03T21:59:00.0,2473.0,49,12.22,40,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49,717.0,52,,34.0,2473.0,29700,53,211.713,,39900,5.1,2629,15,GARMIN,36,717.0,25020,7081,180,32,False,2026-06-03T21:30:14,,MODERATE,56,150,143088564,,173.736,10500,25.0,True,False,,2026-06-03,2026-06-03T00:00:00.0,98,16.0,2026-06-02T22:00:00.0,51180,33.87,10,86400000,50,STRESSFUL,39,29.12,16.0,717.0,4380,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9,11880,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,32167,12764
9.0,,public,68,302e4580606d4c598f701780b4fef7bd,5.68,2026-06-05T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",10389,True,67560,63,2026-06-04T21:30:15,,1756.0,143088564,,2026-06-04,185.0,28560,,,40.23,20.41371,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10840,200,3.0,6690,,1,HIGH,2026-06-04T22:00:00.0,16.29856,11.81,27180,126,,48130,2026-06-04T07:26:00.0,2025.0,49,1.78,0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,88,269.0,52,,42.0,2025.0,30120,49,49.678,,3840,0.0,52,20,GARMIN,17,269.0,2640,8053,127,69,False,2026-06-03T22:30:18,,HIGH,51,150,143088564,,62.221,1200,20.0,True,False,,2026-06-04,2026-06-04T00:00:00.0,74,10.0,2026-06-03T22:00:00.0,10260,42.27,10,86400000,88,UNKNOWN,25,3.91,13.0,269.0,,NO_DATA,13,7980,NO_DATA,30165,6690
