intensityMinutesGoal,sleepingSeconds,floorsDescended,wellnessDistanceMeters,bodyBatteryAtWakeTime,bmrKilocalories,wellnessActiveKilocalories,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,stressQualifier,restStressDuration,lowStressDuration,bodyBatteryMostRecentValue,calendarDate,mediumStressPercentage,rule_typeId,maxAvgHeartRate,latestSpo2ReadingTimeLocal,consumedKilocalories,activityStressDuration,userFloorsAscendedGoal,rule_typeKey,vigorousIntensityMinutes,wellnessEndTimeLocal,latestRespirationTimeGMT,source,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,remainingKilocalories,lowestSpo2,mediumStressDuration,wellnessKilocalories,includesWellnessData,minHeartRate,bodyBatteryChargedValue,maxStressLevel,wellnessDescription,uncategorizedStressPercentage,measurableAwakeDuration,uuid,latestRespirationValue,dailyStepGoal,lowStressPercentage,wellnessStartTimeLocal,latestSpo2,netRemainingKilocalories,burnedKilocalories,includesActivityData,floorsDescendedInMeters,maxHeartRate,uncategorizedStressDuration,stressPercentage,lastSyncTimestampGMT,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,sedentarySeconds,abnormalHeartRateAlertsCount,avgWakingRespirationValue,bodyBatteryActivityEventList,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,activityStressPercentage,highStressDuration,bodyBatteryDrainedValue,highestRespirationValue,wellnessStartTimeGmt,totalStressDuration,totalSteps,highlyActiveSeconds,restingHeartRate,stressDuration,lowestRespirationValue,activeSeconds,latestSpo2ReadingTimeGmt,highStressPercentage,floorsAscendedInMeters,bodyBatteryDuringSleep,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,userProfileId,userDailySummaryId,floorsAscended,privacyProtected,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,activeKilocalories,totalKilocalories,bodyBatteryVersion,restStressPercentage,bodyBatteryLowestValue
150,30157,39.80479,15469,100,1756.0,1117.0,15469,HIGH,2026-05-07,85.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24480,BALANCED,39180,5820,41,2026-05-07,4.3,1,183,,,15300,10,public,70,2026-05-08T00:00:00.0,2026-05-07T22:59:00.0,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,,,3420,2873.0,True,49,59,99,,13.87,44100,6ce23f3ddb21421f95f5c40d3a3bf09e,14.0,8790,7.31,2026-05-07T00:00:00.0,,1117.0,,True,121.325,183,11040,17.71,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,43178,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",31.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13,2026-05-07T22:30:09,86400000,2026-05-07T23:00:00.0,2026-05-07T22:07:42,50,19.22,4860,74,23.0,2026-05-06T23:00:00.0,79620,18242,4551,51,14100,8.0,8514,,6.1,124.968,69,200,54,143088564,143088564,41.0,False,25,HIGH,100,1117.0,2873.0,3.0,49.21,28
150,29660,12.03806,11493,100,1756.0,536.0,11493,HIGH,2026-05-08,56.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23220,BALANCED,41640,13920,44,2026-05-08,6.55,1,164,,,13860,10,public,40,2026-05-09T00:00:00.0,2026-05-08T22:59:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,,5640,2292.0,True,48,80,94,,9.97,54300,533f9dae82f44124932cc20a78c25f7a,14.0,9740,16.17,2026-05-08T00:00:00.0,,536.0,,True,36.692,165,8580,25.57,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,49782,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",24.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,18,2026-05-08T22:27:31,86400000,2026-05-08T23:00:00.0,2026-05-08T20:02:31,49,16.1,2460,77,24.0,2026-05-07T23:00:00.0,86100,14026,3461,50,22020,7.0,3497,,2.86,48.768,70,200,52,143088564,143088564,16.0,False,24,HIGH,100,536.0,2292.0,3.0,48.36,26
150,28326,10.18307,12137,100,1756.0,516.0,12137,MODERATE,2026-05-09,46.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24720,BALANCED,30960,12660,19,2026-05-09,14.54,1,173,,,15780,10,public,36,2026-05-10T00:00:00.0,2026-05-09T23:00:00.0,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,,,12540,2272.0,True,49,59,96,,9.32,53460,af0e3414bbff47faa98190d035e2ac82,16.0,10600,14.68,2026-05-09T00:00:00.0,,516.0,,True,31.038,173,8040,36.46,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,50899,,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",22.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4,2026-05-09T22:30:13,86400000,2026-05-09T23:00:00.0,2026-05-09T22:06:49,50,18.3,6240,84,22.0,2026-05-08T23:00:00.0,86220,14962,3589,52,31440,8.0,3586,,7.24,27.945,72,200,52,143088564,143088564,9.16831,False,34,MODERATE,100,516.0,2272.0,3.0,35.91,16
150,30235,7.0607,8446,63,1756.0,296.0,8446,MODERATE,2026-05-10,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24120,BALANCED,37200,12600,31,2026-05-10,12.85,1,124,,,13620,10,public,0,2026-05-11T00:00:00.0,2026-05-10T23:00:00.0,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,,11100,2052.0,True,53,61,98,,8.06,55320,ad87c5d2664f45ddaaea7adbc4fbbee4,17.0,11480,14.58,2026-05-10T00:00:00.0,,296.0,,False,21.521,128,6960,33.12,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,49491,,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",35.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-05-10T22:30:11,86400000,2026-05-10T23:00:00.0,2026-05-10T19:05:01,55,15.76,4920,49,23.0,2026-05-09T23:00:00.0,86400,9925,2190,55,28620,8.0,4484,,5.69,40.949,47,200,53,143088564,143088564,13.43471,False,34,HIGH,64,296.0,2052.0,3.0,43.06,15
150,31942,29.7395,8876,100,1756.0,356.0,8876,HIGH,2026-05-11,195.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,26760,BALANCED,46440,11460,47,2026-05-11,4.65,1,134,,,12660,10,public,2,2026-05-12T00:00:00.0,2026-05-11T23:00:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,,,,3960,2112.0,True,51,82,91,,10.43,49500,f0aab809d4b44702841e024b1ecdb8a4,16.0,11330,13.46,2026-05-11T00:00:00.0,,356.0,,True,90.646,142,8880,20.16,,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,False,45332,,17.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",35.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,36,2026-05-11T22:30:13,86400000,2026-05-11T23:00:00.0,2026-05-11T20:30:39,52,14.87,1740,66,26.0,2026-05-10T23:00:00.0,85140,10790,636,54,17160,7.0,8490,,2.04,82.314,85,200,53,143088564,143088564,27.00591,False,22,HIGH,100,356.0,2112.0,3.0,54.55,31
150,24857,8.91765,3845,100,1756.0,147.0,3845,MODERATE,2026-05-12,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24420,BALANCED,36480,14280,26,2026-05-12,8.0,1,116,,,7920,10,public,0,2026-05-13T00:00:00.0,2026-05-12T22:59:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,,6900,1903.0,True,50,54,99,,20.51,44160,27e09800a484401c97378614ace4dc45,16.0,11230,16.55,2026-05-12T00:00:00.0,,147.0,,False,27.181,117,17700,28.03,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,58945,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",48.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-05-12T22:53:44,86400000,2026-05-12T23:00:00.0,2026-05-12T21:35:32,51,9.18,3000,76,25.0,2026-05-11T23:00:00.0,86280,4995,897,52,24180,8.0,1701,,3.48,39.624,60,200,53,143088564,143088564,13.0,False,27,HIGH,100,147.0,1903.0,3.0,42.28,24
150,26494,13.35892,5118,93,1756.0,99.0,5118,HIGH,2026-05-13,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25140,BALANCED,43080,16020,37,2026-05-13,7.64,1,112,,,10320,10,public,0,2026-05-14T00:00:00.0,2026-05-13T23:00:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,,6600,1855.0,True,49,74,98,,8.68,53760,fb32c90469e4455cab984f3d1d0571f8,16.0,9990,18.54,2026-05-13T00:00:00.0,,99.0,,False,40.718,114,7500,29.51,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,56682,,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",36.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-05-13T22:30:14,86400000,2026-05-13T23:00:00.0,2026-05-13T19:38:36,51,11.94,2880,63,25.0,2026-05-12T23:00:00.0,86400,6648,422,52,25500,7.0,2802,,3.33,61.118,67,200,52,143088564,143088564,20.05184,False,27,HIGH,93,99.0,1855.0,3.0,49.86,26
150,27658,17.44193,11282,91,1756.0,430.0,11282,HIGH,2026-05-14,34.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,26100,BALANCED,39780,10620,36,2026-05-14,7.25,1,177,,,17460,10,public,31,2026-05-15T00:00:00.0,2026-05-14T22:59:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,,6240,2186.0,True,50,69,97,,10.52,50940,b8a62dd749e34654b31d2d5507996798,14.0,9330,12.33,2026-05-14T00:00:00.0,,430.0,,True,53.163,177,9060,23.0,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,52120,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",26.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8,2026-05-14T22:30:09,86400000,2026-05-14T23:00:00.0,2026-05-14T20:43:07,51,20.28,2940,70,23.0,2026-05-13T23:00:00.0,86100,13762,2708,52,19800,8.0,3914,,3.41,82.409,57,200,52,143088564,143088564,27.03707,False,27,HIGH,91,430.0,2186.0,3.0,46.2,24
150,27057,11.08136,5339,95,1756.0,133.0,5339,HIGH,2026-05-15,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25440,BALANCED,46860,11940,35,2026-05-15,9.86,1,117,,,9120,10,public,0,2026-05-16T00:00:00.0,2026-05-15T23:00:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,,8520,1889.0,True,52,63,98,,10.28,52080,2257f0f359094a27807065dae2bb5f7f,18.0,9780,13.82,2026-05-15T00:00:00.0,,133.0,,False,33.776,121,8880,24.93,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,56025,,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",35.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-05-15T22:30:16,86400000,2026-05-15T23:00:00.0,2026-05-15T21:12:58,54,10.56,1080,64,22.0,2026-05-14T23:00:00.0,86400,6935,962,55,21540,7.0,2356,,1.25,68.365,63,200,53,143088564,143088564,22.42946,False,26,HIGH,95,133.0,1889.0,3.0,54.24,33
150,34598,3.52953,4050,97,1756.0,344.0,4050,HIGH,2026-05-16,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30000,BALANCED,49440,7980,46,2026-05-16,5.49,1,119,,,12900,10,public,0,2026-05-17T00:00:00.0,2026-05-16T23:00:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,,4740,2100.0,True,51,78,99,,8.26,49260,7fdc403a5f2b4d11b285b4863d745577,14.0,9500,9.24,2026-05-16T00:00:00.0,,344.0,,False,10.758,122,7140,19.58,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,45615,,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",41.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-05-16T22:30:13,86400000,2026-05-16T23:00:00.0,2026-05-16T21:35:59,52,14.93,4200,67,24.0,2026-05-15T23:00:00.0,86400,5261,268,53,16920,8.0,5919,,4.86,36.576,64,200,53,143088564,143088564,12.0,False,26,HIGH,98,344.0,2100.0,3.0,57.22,35
