netRemainingKilocalories,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,floorsAscendedInMeters,bodyBatteryVersion,bmrKilocalories,highStressDuration,dailyStepGoal,highStressPercentage,burnedKilocalories,bodyBatteryChargedValue,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,lowStressDuration,floorsDescended,wellnessStartTimeGmt,totalKilocalories,bodyBatteryHighestValue,moderateIntensityMinutes,averageStressLevel,wellnessKilocalories,lastSyncTimestampGMT,minHeartRate,includesActivityData,remainingKilocalories,stressDuration,rule_typeId,vigorousIntensityMinutes,sleepingSeconds,totalStressDuration,maxStressLevel,maxHeartRate,wellnessStartTimeLocal,userProfileId,activeKilocalories,wellnessEndTimeGmt,bodyBatteryMostRecentValue,userDailySummaryId,activityStressPercentage,calendarDate,latestRespirationTimeGMT,bodyBatteryLowestValue,includesWellnessData,highestRespirationValue,mediumStressDuration,sedentarySeconds,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,minAvgHeartRate,restStressDuration,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,avgWakingRespirationValue,averageSpo2,wellnessActiveKilocalories,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,wellnessDescription,latestSpo2,bodyBatteryDrainedValue,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressPercentage,activityStressDuration,latestRespirationValue,activeSeconds,restStressPercentage,uncategorizedStressDuration,latestSpo2ReadingTimeLocal,netCalorieGoal,respirationAlgorithmVersion,totalSteps,wellnessEndTimeLocal,totalDistanceMeters,abnormalHeartRateAlertsCount,lowestSpo2,uuid,mediumStressPercentage,privacyProtected,userFloorsAscendedGoal,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessDistanceMeters,floorsAscended,rule_typeKey,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,stressPercentage,restingCaloriesFromActivity,bodyBatteryDuringSleep,includesCalorieConsumedData
219.0,,2026-04-28T20:30:16,124,28.288,3.0,1761.0,6540,11180,7.62,,65,86400000,2026-04-28T17:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",18540,11.21588,2026-04-27T21:00:00.0,1980.0,76,0,35,1980.0,,56,False,,35100,1,0,29282,85860,98,127,2026-04-28T00:00:00.0,143088564,219.0,2026-04-28T21:00:00.0,19,143088564,14.33,2026-04-28,2026-04-28T20:59:00.0,15,True,25.0,10020,52988,19.0,311,56,33600,57,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21.59,16.0,96.0,219.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,,98,61,25560,57,GARMIN,MODERATE,5.66,12300,19.0,3819,39.13,4860,2026-04-28T23:59:00.0,,200,5842,2026-04-29T00:00:00.0,4550,,89,5c87be78944441678cfc200cc87b59e9,11.67,False,10,55440,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34.186,MODERATE,2026-04-28,4550,9.28084,public,2026-04-28T20:59:00.0,76,40.88,,68,False
286.0,,2026-04-29T20:30:14,117,31.2,3.0,1761.0,6180,10650,7.36,,54,86400000,2026-04-29T20:08:44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",13020,5.17684,2026-04-28T21:00:00.0,2047.0,73,3,37,2047.0,,55,True,,29280,1,0,25918,84000,97,118,2026-04-29T00:00:00.0,143088564,286.0,2026-04-29T21:00:00.0,15,143088564,16.43,2026-04-29,2026-04-29T19:43:00.0,15,True,25.0,10080,54563,29.0,191,56,27720,57,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,150,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,15.5,15.0,94.0,286.0,8.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,BALANCED,,88,59,23760,57,GARMIN,MODERATE,15.71,13800,18.0,5728,33.0,13200,2026-04-29T22:43:00.0,,200,7107,2026-04-30T00:00:00.0,5817,,85,649e5f6fd8944d68a1fdb161522a0472,12.0,False,10,47040,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,15.779,MODERATE,2026-04-29,5817,10.23622,public,2026-04-29T19:43:00.0,70,34.86,36.0,53,False
280.0,,2026-04-30T20:01:10,124,12.192,3.0,1761.0,11280,9950,13.26,,0,86400000,2026-04-30T19:17:58,,10680,11.34875,2026-04-29T21:00:00.0,2041.0,71,0,60,2041.0,,61,False,,36660,1,0,0,85080,99,124,2026-04-30T00:00:00.0,143088564,280.0,2026-04-30T21:00:00.0,5,143088564,17.7,2026-04-30,2026-04-30T21:00:00.0,5,True,28.0,14700,81210,26.0,528,62,3000,61,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,150,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.55,17.0,94.0,280.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_STRESSFUL_AWAKE,,98,66,0,58,GARMIN,VERY_LOW,35.68,15060,18.0,4662,3.53,30360,2026-05-01T00:00:00.0,,200,5621,2026-05-01T00:00:00.0,4389,,89,b3941245f6da45f69cc0a9ca9b60cc8d,17.28,False,10,54720,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34.591,VERY_LOW,2026-04-30,4389,4.0,public,2026-04-30T21:00:00.0,,43.09,,,False
399.0,,2026-05-01T20:30:14,123,58.468,3.0,1761.0,4200,9090,4.87,,62,86400000,2026-05-01T19:41:15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",11760,30.78018,2026-04-30T21:00:00.0,2160.0,63,12,33,2160.0,,53,True,,25140,1,0,22500,86160,98,123,2026-05-01T00:00:00.0,143088564,399.0,2026-05-01T21:00:00.0,11,143088564,17.97,2026-05-01,2026-05-01T20:58:00.0,5,True,23.0,9180,54326,40.0,395,54,31800,58,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,150,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,13.65,15.0,94.0,399.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,BALANCED,,90,56,22500,58,GARMIN,LOW,15.95,15480,23.0,9179,36.91,13740,2026-05-01T23:59:00.0,,200,12938,2026-05-02T00:00:00.0,10568,,84,d80a6d616683463c91fd7f0a1f96d62d,10.65,False,10,49920,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,93.818,LOW,2026-05-01,10568,19.18241,public,2026-05-01T20:59:00.0,63,29.18,95.0,58,False
253.0,,2026-05-02T22:48:12,116,48.768,3.0,1761.0,6480,9480,7.5,,41,86400000,2026-05-02T21:39:09,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",15360,14.39698,2026-05-01T23:00:00.0,2014.0,29,0,34,2014.0,,51,False,,31500,1,0,14103,86400,97,116,2026-05-02T00:00:00.0,143088564,253.0,2026-05-02T23:00:00.0,29,143088564,18.82,2026-05-02,2026-05-02T23:00:00.0,5,True,24.0,9660,66934,256.0,514,52,32040,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,17.78,15.0,97.0,253.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,CALM_AWAKE,,99,22,4500,57,GARMIN,HIGH,7.64,16260,14.0,4849,37.08,6600,2026-05-03T00:00:00.0,,200,8208,2026-05-03T00:00:00.0,6325,,87,a0c5fe18cb28429cbf2c0613330af614,11.18,False,10,75300,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,43.882,LOW,2026-05-02,6325,16.0,public,2026-05-02T23:00:00.0,21,36.46,,14,False
264.0,,2026-05-03T22:30:13,114,42.672,3.0,1761.0,6240,9360,7.22,,85,86400000,2026-05-03T22:07:27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",11460,6.93865,2026-05-02T23:00:00.0,2025.0,96,0,30,2025.0,,48,False,,26640,1,0,31666,86400,99,116,2026-05-03T00:00:00.0,143088564,264.0,2026-05-03T23:00:00.0,34,143088564,15.14,2026-05-03,2026-05-03T23:00:00.0,15,True,23.0,8940,49643,23.0,1074,49,38460,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.26,15.0,95.0,264.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,,97,81,23940,56,GARMIN,HIGH,9.51,13080,17.0,4017,44.51,8220,2026-05-04T00:00:00.0,,200,7451,2026-05-04T00:00:00.0,5789,,88,6c0fdfd843374b388352e26b5af28d97,10.35,False,10,54240,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21.149,HIGH,2026-05-03,5789,14.0,public,2026-05-03T23:00:00.0,96,30.83,,91,False
1157.0,,2026-05-04T22:50:06,183,168.835,3.0,1756.0,7140,8980,8.3,,72,86400000,2026-05-04T21:31:27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",11700,52.2126,2026-05-03T23:00:00.0,2913.0,92,16,33,2913.0,,51,True,,24720,1,92,28281,86040,98,183,2026-05-04T00:00:00.0,143088564,1157.0,2026-05-04T23:00:00.0,26,143088564,21.2,2026-05-04,2026-05-04T23:00:00.0,14,True,26.0,5880,44903,28.0,6193,52,33720,54,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13.6,16.0,96.0,1157.0,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,,99,80,22200,56,GARMIN,HIGH,10.88,18240,14.0,7023,39.19,9360,2026-05-05T00:00:00.0,,200,22933,2026-05-05T00:00:00.0,18951,,84,fa4e9541e84645cd8c66bc6d75cf10e6,6.83,False,10,54480,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,159.144,MODERATE,2026-05-04,18951,55.39206,public,2026-05-04T23:00:00.0,92,28.73,120.0,77,False
241.0,,2026-05-05T22:30:14,119,68.376,3.0,1756.0,4740,10380,5.49,,67,86400000,2026-05-05T21:36:43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",12180,11.31594,2026-05-04T23:00:00.0,1997.0,80,0,32,1997.0,,50,False,,26100,1,0,23570,86400,99,126,2026-05-05T00:00:00.0,143088564,241.0,2026-05-05T23:00:00.0,28,143088564,9.51,2026-05-05,2026-05-05T23:00:00.0,21,True,23.0,9180,59376,39.0,475,54,36480,55,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.1,15.0,97.0,241.0,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,,93,65,23520,55,GARMIN,HIGH,18.06,8220,19.0,2979,42.22,15600,2026-05-05T21:49:00.0,,200,5229,2026-05-06T00:00:00.0,4035,,89,e65de9fd8d354c0380fe6567dadf5c06,10.62,False,10,47280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,34.491,HIGH,2026-05-05,4035,22.43307,public,2026-05-05T20:49:00.0,80,30.21,,65,False
96.0,,2026-05-06T22:30:13,112,31.552,3.0,1756.0,1980,9870,2.29,,89,86400000,2026-05-06T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",18660,6.04987,2026-05-05T23:00:00.0,1852.0,88,0,28,1852.0,,53,False,,31320,1,0,30962,86340,96,114,2026-05-06T00:00:00.0,143088564,96.0,2026-05-06T23:00:00.0,56,143088564,7.37,2026-05-06,2026-05-06T22:59:00.0,28,True,24.0,10680,53151,37.0,564,54,43380,54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.61,15.0,,96.0,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,,,61,22920,55,GARMIN,HIGH,6.12,6360,15.0,1723,50.24,5280,,,200,4441,2026-05-07T00:00:00.0,3447,,,96f075ae80dd41c7b30085c08549059d,12.37,False,10,58140,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18.44,HIGH,2026-05-06,3447,10.35171,public,,88,36.28,,60,False
1117.0,,2026-05-07T22:30:09,183,124.968,3.0,1756.0,4860,8790,6.1,,59,86400000,2026-05-07T22:07:42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",5820,39.80479,2026-05-06T23:00:00.0,2873.0,100,13,25,2873.0,,49,True,,14100,1,70,30157,79620,99,183,2026-05-07T00:00:00.0,143088564,1117.0,2026-05-07T23:00:00.0,41,143088564,19.22,2026-05-07,2026-05-07T22:59:00.0,28,True,23.0,3420,43178,31.0,4551,50,39180,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.31,15.0,,1117.0,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,,,74,24480,54,GARMIN,HIGH,13.87,15300,14.0,8514,49.21,11040,,,200,18242,2026-05-08T00:00:00.0,15469,,,6ce23f3ddb21421f95f5c40d3a3bf09e,4.3,False,10,44100,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,121.325,HIGH,2026-05-07,15469,41.0,public,,100,17.71,85.0,69,False
