floorsDescendedInMeters,wellnessEndTimeLocal,wellnessEndTimeGmt,highestRespirationValue,bmrKilocalories,bodyBatteryVersion,latestSpo2ReadingTimeLocal,lowStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessDescription,bodyBatteryDuringSleep,intensityMinutesGoal,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,userFloorsAscendedGoal,bodyBatteryLowestValue,sedentarySeconds,uuid,mediumStressDuration,minAvgHeartRate,source,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,activeKilocalories,netCalorieGoal,maxHeartRate,latestRespirationValue,totalDistanceMeters,abnormalHeartRateAlertsCount,dailyStepGoal,privacyProtected,includesCalorieConsumedData,bodyBatteryMostRecentValue,lowestRespirationValue,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage,bodyBatteryAtWakeTime,restingCaloriesFromActivity,userDailySummaryId,sleepingSeconds,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,bodyBatteryChargedValue,wellnessStartTimeLocal,floorsDescended,rule_typeId,maxStressLevel,date,vigorousIntensityMinutes,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,floorsAscendedInMeters,activityStressDuration,averageMonitoringEnvironmentAltitude,remainingKilocalories,totalStressDuration,userProfileId,lowestSpo2,uncategorizedStressPercentage,stressQualifier,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,highStressDuration,wellnessKilocalories,floorsAscended,activeSeconds,stressDuration,stressPercentage,restStressPercentage,averageSpo2,calendarDate,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,respirationAlgorithmVersion,rule_typeKey,burnedKilocalories,wellnessDistanceMeters,latestSpo2,includesActivityData,wellnessStartTimeGmt,totalKilocalories,includesWellnessData,measurableAwakeDuration,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,averageStressLevel,measurableAsleepDuration,totalSteps,restStressDuration,uncategorizedStressDuration,mediumStressPercentage,netRemainingKilocalories,wellnessActiveKilocalories
159.144,2026-05-05T00:00:00.0,2026-05-04T23:00:00.0,26.0,1756.0,3.0,2026-05-05T00:00:00.0,11700,56,,77,150,16,MODERATE,54,10,14,44903,fa4e9541e84645cd8c66bc6d75cf10e6,5880,52,GARMIN,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,1157.0,,183,14.0,18951,,8980,False,False,26,8.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8.3,92,120.0,143088564,28281,183,2026-05-04T22:50:06,16.0,72,2026-05-04T00:00:00.0,52.2126,1,98,2026-05-04,92,13.6,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,21.2,168.835,18240,28.0,,86040,143088564,84,10.88,BALANCED,,2026-05-04T21:31:27,6193,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-04T23:00:00.0,7140,2913.0,55.39206,7023,24720,28.73,39.19,96.0,2026-05-04,2026-05-04T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",200,public,,18951,99,True,2026-05-03T23:00:00.0,2913.0,True,54480,80,HIGH,92,33,22200,22933,33720,9360,6.83,1157.0,1157.0
34.491,2026-05-06T00:00:00.0,2026-05-05T23:00:00.0,23.0,1756.0,3.0,2026-05-05T21:49:00.0,12180,55,,65,150,0,HIGH,55,10,21,59376,e65de9fd8d354c0380fe6567dadf5c06,9180,54,GARMIN,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,241.0,,126,19.0,4035,,10380,False,False,28,7.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.49,80,,143088564,23570,119,2026-05-05T22:30:14,15.0,67,2026-05-05T00:00:00.0,11.31594,1,99,2026-05-05,0,14.1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.51,68.376,8220,39.0,,86400,143088564,89,18.06,BALANCED,,2026-05-05T21:36:43,475,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-05T23:00:00.0,4740,1997.0,22.43307,2979,26100,30.21,42.22,97.0,2026-05-05,2026-05-05T20:49:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",200,public,,4035,93,False,2026-05-04T23:00:00.0,1997.0,True,47280,65,HIGH,80,32,23520,5229,36480,15600,10.62,241.0,241.0
18.44,2026-05-07T00:00:00.0,2026-05-06T23:00:00.0,24.0,1756.0,3.0,,18660,55,,60,150,0,HIGH,54,10,28,53151,96f075ae80dd41c7b30085c08549059d,10680,54,GARMIN,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96.0,,114,15.0,3447,,9870,False,False,56,8.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.29,88,,143088564,30962,112,2026-05-06T22:30:13,15.0,89,2026-05-06T00:00:00.0,6.04987,1,96,2026-05-06,0,21.61,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.37,31.552,6360,37.0,,86340,143088564,,6.12,BALANCED,,2026-05-06T19:05:00,564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-06T22:59:00.0,1980,1852.0,10.35171,1723,31320,36.28,50.24,,2026-05-06,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",200,public,,3447,,False,2026-05-05T23:00:00.0,1852.0,True,58140,61,HIGH,88,28,22920,4441,43380,5280,12.37,96.0,96.0
121.325,2026-05-08T00:00:00.0,2026-05-07T23:00:00.0,23.0,1756.0,3.0,,5820,54,,69,150,13,HIGH,51,10,28,43178,6ce23f3ddb21421f95f5c40d3a3bf09e,3420,50,GARMIN,49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,1117.0,,183,14.0,15469,,8790,False,False,41,8.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6.1,100,85.0,143088564,30157,183,2026-05-07T22:30:09,15.0,59,2026-05-07T00:00:00.0,39.80479,1,99,2026-05-07,70,7.31,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,19.22,124.968,15300,31.0,,79620,143088564,,13.87,BALANCED,,2026-05-07T22:07:42,4551,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-07T22:59:00.0,4860,2873.0,41.0,8514,14100,17.71,49.21,,2026-05-07,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",200,public,,15469,,True,2026-05-06T23:00:00.0,2873.0,True,44100,74,HIGH,100,25,24480,18242,39180,11040,4.3,1117.0,1117.0
36.692,2026-05-09T00:00:00.0,2026-05-08T23:00:00.0,24.0,1756.0,3.0,,13920,52,,70,150,18,HIGH,50,10,26,49782,533f9dae82f44124932cc20a78c25f7a,5640,49,GARMIN,48,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,536.0,,165,14.0,11493,,9740,False,False,44,7.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2.86,100,56.0,143088564,29660,164,2026-05-08T22:27:31,15.0,80,2026-05-08T00:00:00.0,12.03806,1,94,2026-05-08,40,16.17,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16.1,48.768,13860,24.0,,86100,143088564,,9.97,BALANCED,,2026-05-08T20:02:31,3461,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-08T22:59:00.0,2460,2292.0,16.0,3497,22020,25.57,48.36,,2026-05-08,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",200,public,,11493,,True,2026-05-07T23:00:00.0,2292.0,True,54300,77,HIGH,100,24,23220,14026,41640,8580,6.55,536.0,536.0
31.038,2026-05-10T00:00:00.0,2026-05-09T23:00:00.0,22.0,1756.0,3.0,,12660,52,,72,150,4,MODERATE,52,10,16,50899,af0e3414bbff47faa98190d035e2ac82,12540,50,GARMIN,49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,516.0,,173,16.0,12137,,10600,False,False,19,8.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.24,100,46.0,143088564,28326,173,2026-05-09T22:30:13,14.0,59,2026-05-09T00:00:00.0,10.18307,1,96,2026-05-09,36,14.68,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18.3,27.945,15780,22.0,,86220,143088564,,9.32,BALANCED,,2026-05-09T22:06:49,3589,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09T23:00:00.0,6240,2272.0,9.16831,3586,31440,36.46,35.91,,2026-05-09,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",200,public,,12137,,True,2026-05-08T23:00:00.0,2272.0,True,53460,84,MODERATE,100,34,24720,14962,30960,8040,14.54,516.0,516.0
21.521,2026-05-11T00:00:00.0,2026-05-10T23:00:00.0,23.0,1756.0,3.0,,12600,53,,47,150,0,MODERATE,55,10,15,49491,ad87c5d2664f45ddaaea7adbc4fbbee4,11100,55,GARMIN,53,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,296.0,,128,17.0,8446,,11480,False,False,31,8.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5.69,63,,143088564,30235,124,2026-05-10T22:30:11,14.0,61,2026-05-10T00:00:00.0,7.0607,1,98,2026-05-10,0,14.58,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15.76,40.949,13620,35.0,,86400,143088564,,8.06,BALANCED,,2026-05-10T19:05:01,2190,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-10T23:00:00.0,4920,2052.0,13.43471,4484,28620,33.12,43.06,,2026-05-10,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",200,public,,8446,,False,2026-05-09T23:00:00.0,2052.0,True,55320,49,HIGH,64,34,24120,9925,37200,6960,12.85,296.0,296.0
90.646,2026-05-12T00:00:00.0,2026-05-11T23:00:00.0,26.0,1756.0,3.0,,11460,53,,85,150,36,HIGH,54,10,31,45332,f0aab809d4b44702841e024b1ecdb8a4,3960,52,GARMIN,51,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,,356.0,,142,16.0,8876,,11330,False,False,47,7.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2.04,100,195.0,143088564,31942,134,2026-05-11T22:30:13,17.0,82,2026-05-11T00:00:00.0,29.7395,1,91,2026-05-11,2,13.46,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,14.87,82.314,12660,35.0,,85140,143088564,,10.43,BALANCED,,2026-05-11T20:30:39,636,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-05-11T23:00:00.0,1740,2112.0,27.00591,8490,17160,20.16,54.55,,2026-05-11,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",200,public,,8876,,True,2026-05-10T23:00:00.0,2112.0,True,49500,66,HIGH,100,22,26760,10790,46440,8880,4.65,356.0,356.0
27.181,2026-05-13T00:00:00.0,2026-05-12T23:00:00.0,25.0,1756.0,3.0,,14280,53,,60,150,0,MODERATE,52,10,24,58945,27e09800a484401c97378614ace4dc45,6900,51,GARMIN,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,147.0,,117,16.0,3845,,11230,False,False,26,8.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.48,100,,143088564,24857,116,2026-05-12T22:53:44,15.0,54,2026-05-12T00:00:00.0,8.91765,1,99,2026-05-12,0,16.55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.18,39.624,7920,48.0,,86280,143088564,,20.51,BALANCED,,2026-05-12T21:35:32,897,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-12T22:59:00.0,3000,1903.0,13.0,1701,24180,28.03,42.28,,2026-05-12,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",200,public,,3845,,False,2026-05-11T23:00:00.0,1903.0,True,44160,76,HIGH,100,27,24420,4995,36480,17700,8.0,147.0,147.0
40.718,2026-05-14T00:00:00.0,2026-05-13T23:00:00.0,25.0,1756.0,3.0,,16020,52,,67,150,0,HIGH,52,10,26,56682,fb32c90469e4455cab984f3d1d0571f8,6600,51,GARMIN,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,99.0,,114,16.0,5118,,9990,False,False,37,7.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.33,93,,143088564,26494,112,2026-05-13T22:30:14,14.0,74,2026-05-13T00:00:00.0,13.35892,1,98,2026-05-13,0,18.54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.94,61.118,10320,36.0,,86400,143088564,,8.68,BALANCED,,2026-05-13T19:38:36,422,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,2880,1855.0,20.05184,2802,25500,29.51,49.86,,2026-05-13,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",200,public,,5118,,False,2026-05-12T23:00:00.0,1855.0,True,53760,63,HIGH,93,27,25140,6648,43080,7500,7.64,99.0,99.0
