netCalorieGoal,activeSeconds,totalSteps,burnedKilocalories,totalStressDuration,floorsDescended,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,latestSpo2,stressQualifier,bodyBatteryActivityEventList,respirationAlgorithmVersion,floorsAscended,sedentarySeconds,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,totalKilocalories,bodyBatteryDuringSleep,minAvgHeartRate,activityStressDuration,wellnessDescription,lastSyncTimestampGMT,lowStressDuration,durationInMilliseconds,floorsDescendedInMeters,remainingKilocalories,consumedKilocalories,highlyActiveSeconds,activityStressPercentage,mediumStressDuration,minHeartRate,dailyStepGoal,highestRespirationValue,measurableAwakeDuration,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,privacyProtected,restStressPercentage,userFloorsAscendedGoal,restStressDuration,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,source,wellnessKilocalories,uncategorizedStressPercentage,userProfileId,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,avgWakingRespirationValue,wellnessStartTimeGmt,bodyBatteryAtWakeTime,rule_typeId,bodyBatteryMostRecentValue,lowestRespirationValue,bodyBatteryChargedValue,maxHeartRate,bodyBatteryHighestValue,stressPercentage,wellnessEndTimeLocal,includesActivityData,averageMonitoringEnvironmentAltitude,userDailySummaryId,netRemainingKilocalories,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,restingCaloriesFromActivity,bodyBatteryVersion,lowestSpo2,date,includesWellnessData,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,highStressDuration,totalDistanceMeters,uuid,wellnessStartTimeLocal,bodyBatteryDrainedValue,rule_typeKey,latestRespirationTimeGMT,uncategorizedStressDuration,vigorousIntensityMinutes,stressDuration,lowStressPercentage,wellnessActiveKilocalories,calendarDate,bmrKilocalories,averageStressLevel
,2795,7667,,86400,7.22441,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.78,150,51,5902,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25500,,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",200,17.43143,53717,88,2026-05-28T22:30:13,14.0,1849.0,64,47,13020,,,9420,86400000,22.02,,,503,15.07,2400,47,8280,25.0,54900,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,False,63.12,10,54540,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93.0,GARMIN,1849.0,6.94,143088564,,,15.0,2026-05-27T23:00:00.0,100,1,48,7.0,67,105,100,14.86,2026-05-29T00:00:00.0,False,67.0,143088564,93.0,102,2026-05-28T20:30:20,1.18,,3.0,,2026-05-28,True,41,HIGH,53.131,29385,HIGH,2026-05-28T23:00:00.0,1020,5902,fa6735210ec048d6b5d5aa3fd0c017cd,2026-05-28T00:00:00.0,61,public,2026-05-28T23:00:00.0,6000,0,12840,10.9,93.0,2026-05-28,1756.0,20
,7844,10850,,86400,26.94915,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,4.65,150,50,9785,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,25560,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",200,29.0,52589,96,2026-05-29T22:30:18,21.0,1998.0,59,46,12480,,,10080,86400000,82.141,,,405,14.44,4020,45,8160,23.0,40140,47,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,7,False,43.33,10,37440,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,242.0,GARMIN,1998.0,23.96,143088564,,,14.0,2026-05-28T23:00:00.0,100,1,51,6.0,67,119,100,18.26,2026-05-30T00:00:00.0,True,33.0,143088564,242.0,119,2026-05-29T21:52:16,1.94,190.0,3.0,,2026-05-29,True,37,HIGH,88.392,25562,HIGH,2026-05-29T23:00:00.0,1680,9785,34c149a0f2fe44a485fe0dfbf5c8a8e7,2026-05-29T00:00:00.0,64,public,2026-05-29T21:00:00.0,20700,0,15780,11.67,242.0,2026-05-29,1756.0,24
,2302,5757,,85860,4.27756,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.84,150,49,4432,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22980,,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",200,12.26739,58246,86,2026-05-30T22:29:02,16.0,1795.0,49,46,12000,,,6240,86400000,13.038,,,400,13.98,3300,45,8430,22.0,57360,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,False,67.44,10,57900,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39.0,GARMIN,1795.0,6.43,143088564,,,14.0,2026-05-29T23:00:00.0,100,1,49,7.0,56,108,100,12.16,2026-05-31T00:00:00.0,False,47.0,143088564,39.0,100,2026-05-30T19:05:00,1.05,,3.0,,2026-05-30,True,46,HIGH,37.391,25452,HIGH,2026-05-30T23:00:00.0,900,4432,3868daeec09d49eda1cad01e10f5e6b8,2026-05-30T00:00:00.0,58,public,2026-05-30T22:59:00.0,5520,0,10440,7.27,39.0,2026-05-30,1756.0,18
,7877,25864,,84660,30.38615,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8.5,150,49,21500,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,25680,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",200,39.24541,40051,96,2026-05-31T22:30:09,16.0,3307.0,54,45,23460,,,4740,86400000,92.617,,,8400,27.71,7200,45,8170,25.0,49200,47,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,69,False,42.81,10,36240,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1551.0,GARMIN,3307.0,11.55,143088564,,,15.0,2026-05-30T23:00:00.0,100,1,31,7.0,63,187,100,17.93,2026-06-01T00:00:00.0,True,26.0,143088564,1551.0,187,2026-05-31T22:18:29,3.83,191.0,3.0,,2026-05-31,True,18,HIGH,119.62,30072,HIGH,2026-05-31T23:00:00.0,3240,21500,d9c10b928ad444d2ad0121d15a1f5ff2,2026-05-31T00:00:00.0,82,public,2026-05-31T22:59:00.0,9780,115,15180,5.6,1551.0,2026-05-31,1756.0,24
,1657,4994,,86400,4.43996,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.82,150,48,3845,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25740,,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",200,6.24311,54772,80,2026-06-01T22:30:12,21.0,1803.0,82,48,11280,,,7680,86400000,13.533,,,532,13.06,3300,46,9940,23.0,55500,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,False,67.78,10,58560,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47.0,GARMIN,1803.0,5.97,143088564,,,15.0,2026-05-31T23:00:00.0,100,1,60,7.0,80,104,100,13.19,2026-06-02T00:00:00.0,False,24.0,143088564,47.0,104,2026-06-01T19:05:00,0.49,,3.0,,2026-06-01,True,32,HIGH,19.029,29439,HIGH,2026-06-01T23:00:00.0,420,3845,c68a681e497a4b969d0bccdf8ae40549,2026-06-01T00:00:00.0,52,public,2026-06-01T22:59:00.0,5160,0,11400,8.89,47.0,2026-06-01,1756.0,18
,5628,11161,,82800,10.64862,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.36,150,48,8592,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24360,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",200,21.22933,48676,98,2026-06-02T21:30:26,18.0,2028.0,43,49,11160,,,17220,82800000,32.457,,,1311,13.48,8580,47,9450,25.0,53460,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,False,38.48,10,31860,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,346.0,GARMIN,2028.0,6.01,143088564,,,15.0,2026-06-01T23:00:00.0,100,1,19,7.0,44,149,100,42.03,2026-06-03T00:00:00.0,False,181.0,143088564,346.0,149,2026-06-02T18:53:23,10.87,,3.0,,2026-06-02,True,17,MODERATE,64.707,27185,MODERATE,2026-06-02T22:00:00.0,9000,8592,adff81b31c0042298758ac2e15e82d69,2026-06-02T00:00:00.0,85,public,2026-06-02T22:00:00.0,4980,2,34800,20.8,346.0,2026-06-02,1682.0,35
,7081,15661,,85920,69.45965,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12.22,150,49,12764,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,29700,,STRESSFUL,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",200,57.0,44523,98,2026-06-03T21:30:14,16.0,2473.0,32,56,11880,,,25020,86400000,211.713,,,2629,13.83,10500,53,9630,25.0,51180,52,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9,False,33.87,10,29100,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,717.0,GARMIN,2473.0,5.87,143088564,,,16.0,2026-06-02T22:00:00.0,49,1,20,7.0,40,180,50,46.44,2026-06-04T00:00:00.0,True,34.0,143088564,717.0,177,2026-06-03T20:53:57,5.1,47.0,3.0,,2026-06-03,True,15,MODERATE,173.736,32167,MODERATE,2026-06-03T22:00:00.0,4380,12764,13efaf21ac224d66a34eb24be4a15c89,2026-06-03T00:00:00.0,39,public,2026-06-03T21:59:00.0,5040,40,39900,29.12,717.0,2026-06-03,1756.0,36
,8053,10389,,67560,16.29856,,NO_DATA,1.78,150,49,6690,,NO_DATA,30120,,UNKNOWN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",200,20.41371,48130,74,2026-06-03T22:30:18,10.0,2025.0,69,51,7980,,,2640,86400000,49.678,,,52,11.81,1200,49,10840,20.0,10260,52,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13,False,42.27,10,28560,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,269.0,GARMIN,2025.0,40.23,143088564,,,13.0,2026-06-03T22:00:00.0,88,1,63,9.0,68,127,88,5.68,2026-06-05T00:00:00.0,True,42.0,143088564,269.0,126,2026-06-04T21:30:15,0.0,185.0,3.0,,2026-06-04,True,20,HIGH,62.221,30165,HIGH,2026-06-04T22:00:00.0,,6690,302e4580606d4c598f701780b4fef7bd,2026-06-04T00:00:00.0,25,public,2026-06-04T07:26:00.0,27180,0,3840,3.91,269.0,2026-06-04,1756.0,17
,4186,6184,,86280,14.42881,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.81,150,50,4766,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,BALANCED_AWAKE,,200,16.05085,80076,90,2026-06-05T21:41:36,17.0,1955.0,,56,10140,,,16740,86400000,43.979,,,37,11.75,12780,55,10800,25.0,50460,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,False,9.53,10,8220,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,199.0,GARMIN,1955.0,41.52,143088564,,,15.0,2026-06-04T22:00:00.0,,1,23,8.0,2,132,90,37.2,2026-06-06T00:00:00.0,False,30.0,143088564,199.0,130,2026-06-05T19:58:10,2.99,,3.0,,2026-06-05,True,21,MODERATE,48.923,2101,MODERATE,2026-06-05T22:00:00.0,2580,4766,7243418dd42947b9a0f141c3a480d94b,2026-06-05T00:00:00.0,69,public,2026-06-05T22:00:00.0,35820,0,32100,19.4,199.0,2026-06-05,1756.0,44
,3583,7309,,90000,1.65486,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.4,150,51,5645,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32040,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",200,6.44554,49672,90,2026-06-06T22:30:16,17.0,1968.0,72,49,9000,,,15120,90000000,5.044,,,205,10.0,10260,48,9880,24.0,53520,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,False,53.8,10,48420,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,139.0,GARMIN,1968.0,4.93,143088564,,,16.0,2026-06-05T22:00:00.0,93,1,48,7.0,83,109,93,31.27,2026-06-07T00:00:00.0,False,200.0,143088564,139.0,107,2026-06-06T19:36:10,3.07,,3.0,,2026-06-06,True,23,HIGH,19.646,36540,HIGH,2026-06-06T23:00:00.0,2760,5645,06441bebf4824397b9fd5e4373464e92,2026-06-06T00:00:00.0,58,public,2026-06-06T23:00:00.0,4440,0,28140,16.8,139.0,2026-06-06,1829.0,29
