intensityMinutesGoal,source,netCalorieGoal,totalDistanceMeters,measurableAsleepDuration,userDailySummaryId,highlyActiveSeconds,highestRespirationValue,totalSteps,uncategorizedStressDuration,bodyBatteryAtWakeTime,highStressDuration,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,includesActivityData,bodyBatteryMostRecentValue,activeKilocalories,restStressPercentage,maxAvgHeartRate,wellnessDescription,bodyBatteryHighestValue,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,dailyStepGoal,averageMonitoringEnvironmentAltitude,averageStressLevel,date,restingCaloriesFromActivity,activityStressPercentage,measurableAwakeDuration,netRemainingKilocalories,latestSpo2ReadingTimeGmt,stressPercentage,privacyProtected,lastSyncTimestampGMT,userFloorsAscendedGoal,minAvgHeartRate,totalKilocalories,activeSeconds,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,floorsDescendedInMeters,userProfileId,latestSpo2,rule_typeId,durationInMilliseconds,wellnessStartTimeGmt,wellnessActiveKilocalories,totalStressDuration,avgWakingRespirationValue,floorsAscendedInMeters,restStressDuration,restingHeartRate,uuid,wellnessEndTimeLocal,burnedKilocalories,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,maxHeartRate,mediumStressDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,mediumStressPercentage,lowStressDuration,wellnessDistanceMeters,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,floorsDescended,maxStressLevel,floorsAscended,bodyBatteryChargedValue,rule_typeKey,bodyBatteryActivityEventList,abnormalHeartRateAlertsCount,minHeartRate,stressQualifier,latestRespirationTimeGMT,sedentarySeconds,lowestSpo2,latestRespirationValue,highStressPercentage,sleepingSeconds,bodyBatteryVersion,bodyBatteryDuringSleep,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,respirationAlgorithmVersion,bmrKilocalories,wellnessStartTimeLocal,activityStressDuration,bodyBatteryLowestValue,moderateIntensityMinutes,latestSpo2ReadingTimeLocal
150,GARMIN,,9785,25560,143088564,405,23.0,10850,20700,100,1680,True,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,50,True,51,242.0,43.33,119,,100,11.67,2026-05-29T22:30:18,False,8160,33.0,24,2026-05-29,190.0,14.44,40140,242.0,,18.26,False,,10,46,1998.0,7844,23.96,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,2026-05-29,82.141,143088564,,1,86400000,2026-05-28T23:00:00.0,242.0,86400,14.0,88.392,37440,47,34c149a0f2fe44a485fe0dfbf5c8a8e7,2026-05-30T00:00:00.0,,2026-05-29T23:00:00.0,HIGH,0,119,4020,15780,HIGH,,4.65,10080,9785,64,2026-05-29T21:52:16,,26.94915,96,29.0,67,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",,45,BALANCED,2026-05-29T21:00:00.0,52589,,21.0,1.94,25562,3.0,59,6.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,1998.0,200,1756.0,2026-05-29T00:00:00.0,12480,37,7,
150,GARMIN,,4432,22980,143088564,400,22.0,5757,5520,100,900,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,False,49,39.0,67.44,100,,100,7.27,2026-05-30T22:29:02,False,8430,47.0,18,2026-05-30,,13.98,57360,39.0,,12.16,False,,10,46,1795.0,2302,6.43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-30,13.038,143088564,,1,86400000,2026-05-29T23:00:00.0,39.0,85860,14.0,37.391,57900,47,3868daeec09d49eda1cad01e10f5e6b8,2026-05-31T00:00:00.0,,2026-05-30T23:00:00.0,HIGH,0,108,3300,10440,HIGH,,3.84,6240,4432,58,2026-05-30T19:05:00,,4.27756,86,12.26739,56,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",,45,CALM,2026-05-30T22:59:00.0,58246,,16.0,1.05,25452,3.0,49,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1795.0,200,1756.0,2026-05-30T00:00:00.0,12000,46,0,
150,GARMIN,,21500,25680,143088564,8400,25.0,25864,9780,100,3240,True,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,49,True,31,1551.0,42.81,187,,100,5.6,2026-05-31T22:30:09,False,8170,26.0,24,2026-05-31,191.0,27.71,49200,1551.0,,17.93,False,,10,45,3307.0,7877,11.55,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-31,92.617,143088564,,1,86400000,2026-05-30T23:00:00.0,1551.0,84660,15.0,119.62,36240,47,d9c10b928ad444d2ad0121d15a1f5ff2,2026-06-01T00:00:00.0,,2026-05-31T23:00:00.0,HIGH,115,187,7200,15180,HIGH,,8.5,4740,21500,82,2026-05-31T22:18:29,,30.38615,96,39.24541,63,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",,45,BALANCED,2026-05-31T22:59:00.0,40051,,16.0,3.83,30072,3.0,54,7.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3307.0,200,1756.0,2026-05-31T00:00:00.0,23460,18,69,
150,GARMIN,,3845,25740,143088564,532,23.0,4994,5160,100,420,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,False,60,47.0,67.78,104,,100,8.89,2026-06-01T22:30:12,False,9940,24.0,18,2026-06-01,,13.06,55500,47.0,,13.19,False,,10,48,1803.0,1657,5.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01,13.533,143088564,,1,86400000,2026-05-31T23:00:00.0,47.0,86400,15.0,19.029,58560,49,c68a681e497a4b969d0bccdf8ae40549,2026-06-02T00:00:00.0,,2026-06-01T23:00:00.0,HIGH,0,104,3300,11400,HIGH,,3.82,7680,3845,52,2026-06-01T19:05:00,,4.43996,80,6.24311,80,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",,46,CALM,2026-06-01T22:59:00.0,54772,,21.0,0.49,29439,3.0,82,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1803.0,200,1756.0,2026-06-01T00:00:00.0,11280,32,0,
150,GARMIN,,8592,24360,143088564,1311,25.0,11161,4980,100,9000,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48,False,19,346.0,38.48,149,,100,20.8,2026-06-02T21:30:26,False,9450,181.0,35,2026-06-02,,13.48,53460,346.0,,42.03,False,,10,49,2028.0,5628,6.01,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-02,32.457,143088564,,1,82800000,2026-06-01T23:00:00.0,346.0,82800,15.0,64.707,31860,51,adff81b31c0042298758ac2e15e82d69,2026-06-03T00:00:00.0,,2026-06-02T22:00:00.0,MODERATE,2,149,8580,34800,MODERATE,,10.36,17220,8592,85,2026-06-02T18:53:23,,10.64862,98,21.22933,44,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",,47,BALANCED,2026-06-02T22:00:00.0,48676,,18.0,10.87,27185,3.0,43,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2028.0,200,1682.0,2026-06-02T00:00:00.0,11160,17,5,
150,GARMIN,,12764,29700,143088564,2629,25.0,15661,5040,49,4380,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,49,True,20,717.0,33.87,177,,50,29.12,2026-06-03T21:30:14,False,9630,34.0,36,2026-06-03,47.0,13.83,51180,717.0,,46.44,False,,10,56,2473.0,7081,5.87,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03,211.713,143088564,,1,86400000,2026-06-02T22:00:00.0,717.0,85920,16.0,173.736,29100,52,13efaf21ac224d66a34eb24be4a15c89,2026-06-04T00:00:00.0,,2026-06-03T22:00:00.0,MODERATE,40,180,10500,39900,MODERATE,,12.22,25020,12764,39,2026-06-03T20:53:57,,69.45965,98,57.0,40,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",,53,STRESSFUL,2026-06-03T21:59:00.0,44523,,16.0,5.1,32167,3.0,32,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2473.0,200,1756.0,2026-06-03T00:00:00.0,11880,15,9,
150,GARMIN,,6690,30120,143088564,52,20.0,10389,27180,88,,True,NO_DATA,49,True,63,269.0,42.27,126,,88,3.91,2026-06-03T22:30:18,False,10840,42.0,17,2026-06-04,185.0,11.81,10260,269.0,,5.68,False,,10,51,2025.0,8053,40.23,NO_DATA,2026-06-04,49.678,143088564,,1,86400000,2026-06-03T22:00:00.0,269.0,67560,13.0,62.221,28560,52,302e4580606d4c598f701780b4fef7bd,2026-06-05T00:00:00.0,,2026-06-04T22:00:00.0,HIGH,0,127,1200,3840,HIGH,,1.78,2640,6690,25,2026-06-04T21:30:15,,16.29856,74,20.41371,68,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",,49,UNKNOWN,2026-06-04T07:26:00.0,48130,,10.0,0.0,30165,3.0,69,9.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2025.0,200,1756.0,2026-06-04T00:00:00.0,7980,20,13,
150,GARMIN,,4766,0,143088564,37,25.0,6184,35820,,2580,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,False,23,199.0,9.53,130,,90,19.4,2026-06-05T21:41:36,False,10800,30.0,44,2026-06-05,,11.75,50460,199.0,,37.2,False,,10,56,1955.0,4186,41.52,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-05,43.979,143088564,,1,86400000,2026-06-04T22:00:00.0,199.0,86280,15.0,48.923,8220,53,7243418dd42947b9a0f141c3a480d94b,2026-06-06T00:00:00.0,,2026-06-05T22:00:00.0,MODERATE,0,132,12780,32100,MODERATE,,14.81,16740,4766,69,2026-06-05T19:58:10,,14.42881,90,16.05085,2,public,,,55,BALANCED_AWAKE,2026-06-05T22:00:00.0,80076,,17.0,2.99,2101,3.0,,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1955.0,200,1756.0,2026-06-05T00:00:00.0,10140,21,0,
150,GARMIN,,5645,32040,143088564,205,24.0,7309,4440,93,2760,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,False,48,139.0,53.8,107,,93,16.8,2026-06-06T22:30:16,False,9880,200.0,29,2026-06-06,,10.0,53520,139.0,,31.27,False,,10,49,1968.0,3583,4.93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-06,5.044,143088564,,1,90000000,2026-06-05T22:00:00.0,139.0,90000,16.0,19.646,48420,50,06441bebf4824397b9fd5e4373464e92,2026-06-07T00:00:00.0,,2026-06-06T23:00:00.0,HIGH,0,109,10260,28140,HIGH,,11.4,15120,5645,58,2026-06-06T19:36:10,,1.65486,90,6.44554,83,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",,48,BALANCED,2026-06-06T23:00:00.0,49672,,17.0,3.07,36540,3.0,72,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1968.0,200,1829.0,2026-06-06T00:00:00.0,9000,23,0,
150,GARMIN,,3814,21420,143088564,215,23.0,4954,6720,100,1020,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,False,31,30.0,49.83,99,,100,18.83,2026-06-07T21:58:11,False,9370,27.0,26,2026-06-07,,13.83,58200,30.0,,28.56,False,,10,47,1786.0,1714,7.78,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-07,11.221,143088564,,1,86400000,2026-06-06T23:00:00.0,30.0,86340,14.0,38.784,43020,48,6cd866566c67418986e63ddbd996aa30,2026-06-08T00:00:00.0,,2026-06-07T23:00:00.0,HIGH,0,102,7380,24660,HIGH,,8.55,16260,3814,70,2026-06-07T19:05:00,,3.68143,93,12.72441,53,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",,46,BALANCED,2026-06-07T22:59:00.0,62992,,17.0,1.18,21479,3.0,63,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1786.0,200,1756.0,2026-06-07T00:00:00.0,11940,31,0,
