restingHeartRate,totalKilocalories,measurableAwakeDuration,maxHeartRate,privacyProtected,burnedKilocalories,wellnessDescription,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2,lowestRespirationValue,averageSpo2,lowStressDuration,restStressDuration,totalSteps,lowestSpo2,durationInMilliseconds,uncategorizedStressPercentage,floorsDescended,wellnessActiveKilocalories,mediumStressDuration,maxAvgHeartRate,activeKilocalories,highestRespirationValue,maxStressLevel,uncategorizedStressDuration,source,averageMonitoringEnvironmentAltitude,userProfileId,wellnessStartTimeGmt,stressDuration,wellnessKilocalories,sleepingSeconds,highlyActiveSeconds,restingCaloriesFromActivity,respirationAlgorithmVersion,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,rule_typeKey,calendarDate,minHeartRate,wellnessStartTimeLocal,bodyBatteryMostRecentValue,consumedKilocalories,includesCalorieConsumedData,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,intensityMinutesGoal,activityStressPercentage,latestRespirationValue,wellnessDistanceMeters,latestSpo2ReadingTimeGmt,moderateIntensityMinutes,measurableAsleepDuration,totalStressDuration,vigorousIntensityMinutes,abnormalHeartRateAlertsCount,dailyStepGoal,bodyBatteryVersion,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,stressQualifier,uuid,lowStressPercentage,lastSyncTimestampGMT,highStressPercentage,bodyBatteryLowestValue,floorsAscended,sedentarySeconds,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,highStressDuration,bmrKilocalories,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,userFloorsAscendedGoal,bodyBatteryHighestValue,stressPercentage,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryChargedValue,mediumStressPercentage,wellnessEndTimeGmt,floorsDescendedInMeters,bodyBatteryAtWakeTime,activeSeconds,netRemainingKilocalories,totalDistanceMeters,floorsAscendedInMeters,latestSpo2ReadingTimeLocal,restStressPercentage,netCalorieGoal
55,1997.0,47280,126,False,,,65,HIGH,False,65,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,93,7.0,97.0,12180,36480,5229,89,86400000,18.06,11.31594,241.0,9180,119,241.0,23.0,99,15600,GARMIN,39.0,143088564,2026-05-04T23:00:00.0,26100,1997.0,23570,475,,200,2026-05-05,2026-05-05T21:36:43,2026-05-05T23:00:00.0,public,2026-05-05,50,2026-05-05T00:00:00.0,28,,False,55,143088564,150,9.51,19.0,4035,2026-05-05T20:49:00.0,0,23520,86400,0,,10380,3.0,8220,2026-05-05T22:30:14,,HIGH,2026-05-06T00:00:00.0,BALANCED,e65de9fd8d354c0380fe6567dadf5c06,14.1,,5.49,21,22.43307,59376,54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,4740,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,10,80,30.21,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32,67,10.62,2026-05-05T23:00:00.0,34.491,80,2979,241.0,4035,68.376,2026-05-05T21:49:00.0,42.22,
54,1852.0,58140,114,False,,,60,HIGH,False,61,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8.0,,18660,43380,4441,,86400000,6.12,6.04987,96.0,10680,112,96.0,24.0,96,5280,GARMIN,37.0,143088564,2026-05-05T23:00:00.0,31320,1852.0,30962,564,,200,2026-05-06,2026-05-06T19:05:00,2026-05-06T22:59:00.0,public,2026-05-06,53,2026-05-06T00:00:00.0,56,,False,55,143088564,150,7.37,15.0,3447,,0,22920,86340,0,,9870,3.0,6360,2026-05-06T22:30:13,,HIGH,2026-05-07T00:00:00.0,BALANCED,96f075ae80dd41c7b30085c08549059d,21.61,,2.29,28,10.35171,53151,54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,1980,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,10,88,36.28,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28,89,12.37,2026-05-06T23:00:00.0,18.44,88,1723,96.0,3447,31.552,,50.24,
51,2873.0,44100,183,False,,,69,HIGH,True,74,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,8.0,,5820,39180,18242,,86400000,13.87,39.80479,1117.0,3420,183,1117.0,23.0,99,11040,GARMIN,31.0,143088564,2026-05-06T23:00:00.0,14100,2873.0,30157,4551,85.0,200,2026-05-07,2026-05-07T22:07:42,2026-05-07T22:59:00.0,public,2026-05-07,49,2026-05-07T00:00:00.0,41,,False,54,143088564,150,19.22,14.0,15469,,13,24480,79620,70,,8790,3.0,15300,2026-05-07T22:30:09,,HIGH,2026-05-08T00:00:00.0,BALANCED,6ce23f3ddb21421f95f5c40d3a3bf09e,7.31,,6.1,28,41.0,43178,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,4860,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,10,100,17.71,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,25,59,4.3,2026-05-07T23:00:00.0,121.325,100,8514,1117.0,15469,124.968,,49.21,
50,2292.0,54300,165,False,,,70,HIGH,True,77,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,7.0,,13920,41640,14026,,86400000,9.97,12.03806,536.0,5640,164,536.0,24.0,94,8580,GARMIN,24.0,143088564,2026-05-07T23:00:00.0,22020,2292.0,29660,3461,56.0,200,2026-05-08,2026-05-08T20:02:31,2026-05-08T22:59:00.0,public,2026-05-08,48,2026-05-08T00:00:00.0,44,,False,52,143088564,150,16.1,14.0,11493,,18,23220,86100,40,,9740,3.0,13860,2026-05-08T22:27:31,,HIGH,2026-05-09T00:00:00.0,BALANCED,533f9dae82f44124932cc20a78c25f7a,16.17,,2.86,26,16.0,49782,49,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,2460,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,10,100,25.57,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24,80,6.55,2026-05-08T23:00:00.0,36.692,100,3497,536.0,11493,48.768,,48.36,
52,2272.0,53460,173,False,,,72,MODERATE,True,84,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,8.0,,12660,30960,14962,,86400000,9.32,10.18307,516.0,12540,173,516.0,22.0,96,8040,GARMIN,22.0,143088564,2026-05-08T23:00:00.0,31440,2272.0,28326,3589,46.0,200,2026-05-09,2026-05-09T22:06:49,2026-05-09T23:00:00.0,public,2026-05-09,49,2026-05-09T00:00:00.0,19,,False,52,143088564,150,18.3,16.0,12137,,4,24720,86220,36,,10600,3.0,15780,2026-05-09T22:30:13,,MODERATE,2026-05-10T00:00:00.0,BALANCED,af0e3414bbff47faa98190d035e2ac82,14.68,,7.24,16,9.16831,50899,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,6240,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,10,100,36.46,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,34,59,14.54,2026-05-09T23:00:00.0,31.038,100,3586,516.0,12137,27.945,,35.91,
55,2052.0,55320,128,False,,,47,HIGH,False,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,8.0,,12600,37200,9925,,86400000,8.06,7.0607,296.0,11100,124,296.0,23.0,98,6960,GARMIN,35.0,143088564,2026-05-09T23:00:00.0,28620,2052.0,30235,2190,,200,2026-05-10,2026-05-10T19:05:01,2026-05-10T23:00:00.0,public,2026-05-10,53,2026-05-10T00:00:00.0,31,,False,53,143088564,150,15.76,17.0,8446,,0,24120,86400,0,,11480,3.0,13620,2026-05-10T22:30:11,,MODERATE,2026-05-11T00:00:00.0,BALANCED,ad87c5d2664f45ddaaea7adbc4fbbee4,14.58,,5.69,15,13.43471,49491,55,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,4920,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,10,64,33.12,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,34,61,12.85,2026-05-10T23:00:00.0,21.521,63,4484,296.0,8446,40.949,,43.06,
54,2112.0,49500,142,False,,,85,HIGH,True,66,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,,7.0,,11460,46440,10790,,86400000,10.43,29.7395,356.0,3960,134,356.0,26.0,91,8880,GARMIN,35.0,143088564,2026-05-10T23:00:00.0,17160,2112.0,31942,636,195.0,200,2026-05-11,2026-05-11T20:30:39,2026-05-11T23:00:00.0,public,2026-05-11,51,2026-05-11T00:00:00.0,47,,False,53,143088564,150,14.87,16.0,8876,,36,26760,85140,2,,11330,3.0,12660,2026-05-11T22:30:13,,HIGH,2026-05-12T00:00:00.0,BALANCED,f0aab809d4b44702841e024b1ecdb8a4,13.46,,2.04,31,27.00591,45332,52,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,1,1740,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,True,10,100,20.16,17.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,22,82,4.65,2026-05-11T23:00:00.0,90.646,100,8490,356.0,8876,82.314,,54.55,
52,1903.0,44160,117,False,,,60,HIGH,False,76,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8.0,,14280,36480,4995,,86400000,20.51,8.91765,147.0,6900,116,147.0,25.0,99,17700,GARMIN,48.0,143088564,2026-05-11T23:00:00.0,24180,1903.0,24857,897,,200,2026-05-12,2026-05-12T21:35:32,2026-05-12T22:59:00.0,public,2026-05-12,50,2026-05-12T00:00:00.0,26,,False,53,143088564,150,9.18,16.0,3845,,0,24420,86280,0,,11230,3.0,7920,2026-05-12T22:53:44,,MODERATE,2026-05-13T00:00:00.0,BALANCED,27e09800a484401c97378614ace4dc45,16.55,,3.48,24,13.0,58945,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,3000,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,10,100,28.03,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27,54,8.0,2026-05-12T23:00:00.0,27.181,100,1701,147.0,3845,39.624,,42.28,
52,1855.0,53760,114,False,,,67,HIGH,False,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,7.0,,16020,43080,6648,,86400000,8.68,13.35892,99.0,6600,112,99.0,25.0,98,7500,GARMIN,36.0,143088564,2026-05-12T23:00:00.0,25500,1855.0,26494,422,,200,2026-05-13,2026-05-13T19:38:36,2026-05-13T23:00:00.0,public,2026-05-13,49,2026-05-13T00:00:00.0,37,,False,52,143088564,150,11.94,16.0,5118,,0,25140,86400,0,,9990,3.0,10320,2026-05-13T22:30:14,,HIGH,2026-05-14T00:00:00.0,BALANCED,fb32c90469e4455cab984f3d1d0571f8,18.54,,3.33,26,20.05184,56682,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,2880,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,10,93,29.51,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27,74,7.64,2026-05-13T23:00:00.0,40.718,93,2802,99.0,5118,61.118,,49.86,
52,2186.0,50940,177,False,,,57,HIGH,True,70,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,8.0,,10620,39780,13762,,86400000,10.52,17.44193,430.0,6240,177,430.0,23.0,97,9060,GARMIN,26.0,143088564,2026-05-13T23:00:00.0,19800,2186.0,27658,2708,34.0,200,2026-05-14,2026-05-14T20:43:07,2026-05-14T22:59:00.0,public,2026-05-14,50,2026-05-14T00:00:00.0,36,,False,52,143088564,150,20.28,14.0,11282,,8,26100,86100,31,,9330,3.0,17460,2026-05-14T22:30:09,,HIGH,2026-05-15T00:00:00.0,BALANCED,b8a62dd749e34654b31d2d5507996798,12.33,,3.41,24,27.03707,52120,51,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,2940,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,10,91,23.0,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,27,69,7.25,2026-05-14T23:00:00.0,53.163,91,3914,430.0,11282,82.409,,46.2,
