averageStressLevel,activityStressPercentage,activityStressDuration,wellnessKilocalories,userProfileId,lowStressPercentage,date,stressPercentage,uncategorizedStressPercentage,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,totalDistanceMeters,avgWakingRespirationValue,respirationAlgorithmVersion,floorsDescendedInMeters,floorsDescended,bodyBatteryLowestValue,wellnessActiveKilocalories,highlyActiveSeconds,stressDuration,latestRespirationTimeGMT,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,remainingKilocalories,bodyBatteryHighestValue,intensityMinutesGoal,rule_typeKey,activeKilocalories,minAvgHeartRate,sedentarySeconds,averageSpo2,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,restStressDuration,dailyStepGoal,minHeartRate,privacyProtected,source,restingHeartRate,restingCaloriesFromActivity,lastSevenDaysAvgRestingHeartRate,maxHeartRate,averageMonitoringEnvironmentAltitude,totalSteps,latestRespirationValue,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,stressQualifier,totalStressDuration,bodyBatteryDrainedValue,wellnessDescription,latestSpo2ReadingTimeLocal,maxAvgHeartRate,moderateIntensityMinutes,uuid,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,wellnessEndTimeLocal,highStressDuration,bodyBatteryMostRecentValue,burnedKilocalories,activeSeconds,restStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,totalKilocalories,measurableAsleepDuration,bodyBatteryVersion,lastSyncTimestampGMT,consumedKilocalories,wellnessDistanceMeters,wellnessStartTimeGmt,latestSpo2,bodyBatteryChargedValue,highestRespirationValue,wellnessEndTimeGmt,lowStressDuration,uncategorizedStressDuration,netCalorieGoal,calendarDate,lowestSpo2,maxStressLevel,floorsAscendedInMeters,userFloorsAscendedGoal,rule_typeId,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,sleepingSeconds,measurableAwakeDuration,userDailySummaryId,durationInMilliseconds,bmrKilocalories
30,15.14,13080,2025.0,143088564,13.26,2026-05-03,30.83,9.51,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",5789,15.0,200,21.149,6.93865,15,264.0,1074,26640,2026-05-03T23:00:00.0,True,2026-05-03T22:30:13,False,,96,150,public,264.0,49,49643,95.0,91,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,7.0,38460,9360,48,False,GARMIN,50,,56,116,23.0,7451,17.0,8940,HIGH,7.22,BALANCED,86400,81,,2026-05-04T00:00:00.0,114,0,6c0fdfd843374b388352e26b5af28d97,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.35,2026-05-03T23:00:00.0,2026-05-03T22:07:27,False,2026-05-04T00:00:00.0,6240,34,,4017,44.51,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,264.0,2025.0,23940,3.0,,,5789,2026-05-02T23:00:00.0,97,85,23.0,2026-05-03T23:00:00.0,11460,8220,,2026-05-03,88,99,42.672,10,1,2026-05-03T00:00:00.0,,31666,54240,143088564,86400000,1761.0
33,21.2,18240,2913.0,143088564,13.6,2026-05-04,28.73,10.88,92,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",18951,16.0,200,159.144,52.2126,14,1157.0,6193,24720,2026-05-04T23:00:00.0,True,2026-05-04T22:50:06,True,,92,150,public,1157.0,52,44903,96.0,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,HIGH,8.0,33720,8980,51,False,GARMIN,54,120.0,56,183,28.0,22933,14.0,5880,MODERATE,8.3,BALANCED,86040,80,,2026-05-05T00:00:00.0,183,16,fa4e9541e84645cd8c66bc6d75cf10e6,55.39206,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6.83,2026-05-04T23:00:00.0,2026-05-04T21:31:27,False,2026-05-05T00:00:00.0,7140,26,,7023,39.19,92,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1157.0,2913.0,22200,3.0,,,18951,2026-05-03T23:00:00.0,99,72,26.0,2026-05-04T23:00:00.0,11700,9360,,2026-05-04,84,98,168.835,10,1,2026-05-04T00:00:00.0,,28281,54480,143088564,86400000,1756.0
32,9.51,8220,1997.0,143088564,14.1,2026-05-05,30.21,18.06,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",4035,15.0,200,34.491,11.31594,21,241.0,475,26100,2026-05-05T23:00:00.0,True,2026-05-05T22:30:14,False,,80,150,public,241.0,54,59376,97.0,65,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,7.0,36480,10380,50,False,GARMIN,55,,55,126,39.0,5229,19.0,9180,HIGH,5.49,BALANCED,86400,65,,2026-05-05T21:49:00.0,119,0,e65de9fd8d354c0380fe6567dadf5c06,22.43307,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10.62,2026-05-05T20:49:00.0,2026-05-05T21:36:43,False,2026-05-06T00:00:00.0,4740,28,,2979,42.22,80,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,241.0,1997.0,23520,3.0,,,4035,2026-05-04T23:00:00.0,93,67,23.0,2026-05-05T23:00:00.0,12180,15600,,2026-05-05,89,99,68.376,10,1,2026-05-05T00:00:00.0,,23570,47280,143088564,86400000,1756.0
28,7.37,6360,1852.0,143088564,21.61,2026-05-06,36.28,6.12,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",3447,15.0,200,18.44,6.04987,28,96.0,564,31320,2026-05-06T22:59:00.0,True,2026-05-06T22:30:13,False,,88,150,public,96.0,54,53151,,60,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,8.0,43380,9870,53,False,GARMIN,54,,55,114,37.0,4441,15.0,10680,HIGH,2.29,BALANCED,86340,61,,,112,0,96f075ae80dd41c7b30085c08549059d,10.35171,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.37,,2026-05-06T19:05:00,False,2026-05-07T00:00:00.0,1980,56,,1723,50.24,88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,1852.0,22920,3.0,,,3447,2026-05-05T23:00:00.0,,89,24.0,2026-05-06T23:00:00.0,18660,5280,,2026-05-06,,96,31.552,10,1,2026-05-06T00:00:00.0,,30962,58140,143088564,86400000,1756.0
25,19.22,15300,2873.0,143088564,7.31,2026-05-07,17.71,13.87,70,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",15469,15.0,200,121.325,39.80479,28,1117.0,4551,14100,2026-05-07T22:59:00.0,True,2026-05-07T22:30:09,True,,100,150,public,1117.0,50,43178,,69,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,HIGH,8.0,39180,8790,49,False,GARMIN,51,85.0,54,183,31.0,18242,14.0,3420,HIGH,6.1,BALANCED,79620,74,,,183,13,6ce23f3ddb21421f95f5c40d3a3bf09e,41.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4.3,,2026-05-07T22:07:42,False,2026-05-08T00:00:00.0,4860,41,,8514,49.21,100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1117.0,2873.0,24480,3.0,,,15469,2026-05-06T23:00:00.0,,59,23.0,2026-05-07T23:00:00.0,5820,11040,,2026-05-07,,99,124.968,10,1,2026-05-07T00:00:00.0,,30157,44100,143088564,86400000,1756.0
24,16.1,13860,2292.0,143088564,16.17,2026-05-08,25.57,9.97,40,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",11493,15.0,200,36.692,12.03806,26,536.0,3461,22020,2026-05-08T22:59:00.0,True,2026-05-08T22:27:31,True,,100,150,public,536.0,49,49782,,70,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,7.0,41640,9740,48,False,GARMIN,50,56.0,52,165,24.0,14026,14.0,5640,HIGH,2.86,BALANCED,86100,77,,,164,18,533f9dae82f44124932cc20a78c25f7a,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.55,,2026-05-08T20:02:31,False,2026-05-09T00:00:00.0,2460,44,,3497,48.36,100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,536.0,2292.0,23220,3.0,,,11493,2026-05-07T23:00:00.0,,80,24.0,2026-05-08T23:00:00.0,13920,8580,,2026-05-08,,94,48.768,10,1,2026-05-08T00:00:00.0,,29660,54300,143088564,86400000,1756.0
34,18.3,15780,2272.0,143088564,14.68,2026-05-09,36.46,9.32,36,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",12137,14.0,200,31.038,10.18307,16,516.0,3589,31440,2026-05-09T23:00:00.0,True,2026-05-09T22:30:13,True,,100,150,public,516.0,50,50899,,72,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,8.0,30960,10600,49,False,GARMIN,52,46.0,52,173,22.0,14962,16.0,12540,MODERATE,7.24,BALANCED,86220,84,,,173,4,af0e3414bbff47faa98190d035e2ac82,9.16831,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14.54,,2026-05-09T22:06:49,False,2026-05-10T00:00:00.0,6240,19,,3586,35.91,100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,516.0,2272.0,24720,3.0,,,12137,2026-05-08T23:00:00.0,,59,22.0,2026-05-09T23:00:00.0,12660,8040,,2026-05-09,,96,27.945,10,1,2026-05-09T00:00:00.0,,28326,53460,143088564,86400000,1756.0
34,15.76,13620,2052.0,143088564,14.58,2026-05-10,33.12,8.06,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",8446,14.0,200,21.521,7.0607,15,296.0,2190,28620,2026-05-10T23:00:00.0,True,2026-05-10T22:30:11,False,,64,150,public,296.0,55,49491,,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,8.0,37200,11480,53,False,GARMIN,55,,53,128,35.0,9925,17.0,11100,MODERATE,5.69,BALANCED,86400,49,,,124,0,ad87c5d2664f45ddaaea7adbc4fbbee4,13.43471,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12.85,,2026-05-10T19:05:01,False,2026-05-11T00:00:00.0,4920,31,,4484,43.06,63,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,296.0,2052.0,24120,3.0,,,8446,2026-05-09T23:00:00.0,,61,23.0,2026-05-10T23:00:00.0,12600,6960,,2026-05-10,,98,40.949,10,1,2026-05-10T00:00:00.0,,30235,55320,143088564,86400000,1756.0
22,14.87,12660,2112.0,143088564,13.46,2026-05-11,20.16,10.43,2,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",8876,17.0,200,90.646,29.7395,31,356.0,636,17160,2026-05-11T23:00:00.0,True,2026-05-11T22:30:13,True,,100,150,public,356.0,52,45332,,85,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,HIGH,7.0,46440,11330,51,False,GARMIN,54,195.0,53,142,35.0,10790,16.0,3960,HIGH,2.04,BALANCED,85140,66,,,134,36,f0aab809d4b44702841e024b1ecdb8a4,27.00591,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,4.65,,2026-05-11T20:30:39,False,2026-05-12T00:00:00.0,1740,47,,8490,54.55,100,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,356.0,2112.0,26760,3.0,,,8876,2026-05-10T23:00:00.0,,82,26.0,2026-05-11T23:00:00.0,11460,8880,,2026-05-11,,91,82.314,10,1,2026-05-11T00:00:00.0,,31942,49500,143088564,86400000,1756.0
27,9.18,7920,1903.0,143088564,16.55,2026-05-12,28.03,20.51,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",3845,15.0,200,27.181,8.91765,24,147.0,897,24180,2026-05-12T22:59:00.0,True,2026-05-12T22:53:44,False,,100,150,public,147.0,51,58945,,60,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,8.0,36480,11230,50,False,GARMIN,52,,53,117,48.0,4995,16.0,6900,MODERATE,3.48,BALANCED,86280,76,,,116,0,27e09800a484401c97378614ace4dc45,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0,,2026-05-12T21:35:32,False,2026-05-13T00:00:00.0,3000,26,,1701,42.28,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,147.0,1903.0,24420,3.0,,,3845,2026-05-11T23:00:00.0,,54,25.0,2026-05-12T23:00:00.0,14280,17700,,2026-05-12,,99,39.624,10,1,2026-05-12T00:00:00.0,,24857,44160,143088564,86400000,1756.0
