netRemainingKilocalories,sedentarySeconds,avgWakingRespirationValue,calendarDate,stressQualifier,bodyBatteryHighestValue,date,userFloorsAscendedGoal,maxStressLevel,restStressPercentage,bmrKilocalories,lastSyncTimestampGMT,floorsDescended,bodyBatteryAtWakeTime,highlyActiveSeconds,wellnessEndTimeLocal,highStressDuration,totalDistanceMeters,rule_typeKey,uncategorizedStressPercentage,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,wellnessKilocalories,highestRespirationValue,bodyBatteryVersion,measurableAwakeDuration,minHeartRate,uncategorizedStressDuration,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,restingHeartRate,latestRespirationTimeGMT,latestSpo2,intensityMinutesGoal,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,restStressDuration,wellnessDescription,activityStressDuration,totalSteps,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,activeSeconds,userDailySummaryId,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,consumedKilocalories,averageSpo2,wellnessDistanceMeters,lowestRespirationValue,wellnessEndTimeGmt,mediumStressDuration,activityStressPercentage,lowStressDuration,lastSevenDaysAvgRestingHeartRate,measurableAsleepDuration,source,lowStressPercentage,remainingKilocalories,wellnessStartTimeLocal,includesWellnessData,moderateIntensityMinutes,floorsAscended,uuid,bodyBatteryDuringSleep,averageMonitoringEnvironmentAltitude,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,respirationAlgorithmVersion,includesActivityData,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories,includesCalorieConsumedData,averageStressLevel,mediumStressPercentage,highStressPercentage,maxAvgHeartRate,totalKilocalories,wellnessStartTimeGmt,durationInMilliseconds,privacyProtected,minAvgHeartRate,burnedKilocalories,maxHeartRate,lowestSpo2,dailyStepGoal,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,floorsDescendedInMeters
250.0,55702,14.0,2026-05-19,BALANCED,100,2026-05-19,10,96,35.65,1756.0,,14.84777,100,798,2026-05-20T00:00:00.0,3180,5842,public,15.84,0,MODERATE,143088564,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,2006.0,22.0,3.0,48360,51,13680,,,32.66,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22,52,2026-05-19T22:59:00.0,,150,45,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,26000,30780,,13680,7582,28.673,MODERATE,,3900,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",2026-05-19T21:15:19,1,,,5842,8.0,2026-05-19T23:00:00.0,10380,15.84,14640,53,24300,GARMIN,16.96,,2026-05-19T00:00:00.0,True,0,9.40715,8099bf5f557144cc93974ecdbdbcc110,63,40.0,16.0,2026-05-19T22:30:17,250.0,200,False,28200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,250.0,False,30,12.02,3.68,122,2006.0,2026-05-18T23:00:00.0,86400000,False,51,,123,,10310,24,79,45.256
223.0,51785,15.0,2026-05-20,BALANCED,83,2026-05-20,10,95,45.07,1756.0,,12.5502,83,1096,2026-05-21T00:00:00.0,2580,7656,public,12.15,0,HIGH,143088564,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,1979.0,23.0,3.0,51660,52,10500,,,26.18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24,54,2026-05-20T23:00:00.0,,150,75,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29640,38940,,14340,9945,62.585,HIGH,,3879,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",2026-05-20T19:38:26,1,,,7656,8.0,2026-05-20T23:00:00.0,7200,16.6,12840,53,24240,GARMIN,14.86,,2026-05-20T00:00:00.0,True,0,20.53314,d70a28d4f7394927b1153b0c3e739a26,60,4.0,16.0,2026-05-20T22:30:14,223.0,200,False,22620,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,223.0,False,27,8.33,2.99,114,1979.0,2026-05-19T23:00:00.0,86400000,False,53,,115,,9770,42,57,38.253
111.0,52502,15.0,2026-05-21,BALANCED,100,2026-05-21,10,92,54.51,1756.0,,7.61745,100,570,2026-05-22T00:00:00.0,1500,5537,public,7.22,0,HIGH,143088564,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,1867.0,24.0,3.0,54600,50,6240,,,23.82,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36,51,2026-05-21T23:00:00.0,,150,71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30121,47100,,12480,7193,29.336,HIGH,,3207,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",2026-05-21T20:52:33,1,,,5537,7.0,2026-05-21T23:00:00.0,4800,14.44,14280,53,25560,GARMIN,16.53,,2026-05-21T00:00:00.0,True,0,9.62467,07a1087782f842a091b46c16986730d0,73,27.0,17.0,2026-05-21T22:30:14,111.0,200,False,20580,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,111.0,False,22,5.56,1.74,104,1867.0,2026-05-20T23:00:00.0,86400000,False,50,,105,,9790,50,64,23.218
213.0,54067,15.0,2026-05-22,BALANCED,100,2026-05-22,10,96,42.41,1756.0,,11.59121,100,362,2026-05-23T00:00:00.0,3000,6857,public,12.33,0,HIGH,143088564,86160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,1969.0,25.0,3.0,49020,48,10620,,,25.21,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24,52,2026-05-22T22:59:00.0,,150,64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26607,36540,,17280,8904,38.96,HIGH,,5364,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",2026-05-22T21:19:11,1,,,6857,7.0,2026-05-22T23:00:00.0,5700,20.06,13020,53,26520,GARMIN,15.11,,2026-05-22T00:00:00.0,True,0,12.78215,097baa178a86492ca370d9daa01afed5,60,32.0,16.0,2026-05-22T21:58:10,213.0,200,False,21720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,213.0,False,27,6.62,3.48,114,1969.0,2026-05-21T23:00:00.0,86400000,False,51,,117,,9530,37,78,35.33
183.0,50045,15.0,2026-05-23,BALANCED,100,2026-05-23,10,97,50.17,1756.0,,6.08858,100,807,2026-05-24T00:00:00.0,6360,4288,public,5.09,0,HIGH,143088564,85980,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,1939.0,25.0,3.0,55020,48,4380,,,31.33,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26,51,2026-05-23T22:59:00.0,,150,71,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,31714,43140,,11520,5454,24.401,HIGH,,3834,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",2026-05-23T22:07:35,1,,,4288,6.0,2026-05-23T23:00:00.0,9120,13.4,11460,52,26580,GARMIN,13.33,,2026-05-23T00:00:00.0,True,0,8.00558,623ac21e920942b7ba9e6759d77e3be5,73,28.0,16.0,2026-05-23T22:30:15,183.0,200,False,26940,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,183.0,False,31,10.61,7.4,119,1939.0,2026-05-22T23:00:00.0,86400000,False,50,,121,,9410,33,75,18.558
870.0,42292,15.0,2026-05-24,CALM,100,2026-05-24,10,96,48.51,1756.0,,17.81168,100,4588,2026-05-25T00:00:00.0,2640,11698,public,10.77,41,HIGH,143088564,86340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,2626.0,25.0,3.0,53280,50,9300,,109.0,15.5,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25,52,2026-05-24T23:00:00.0,,150,81,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,30401,41880,,21780,16240,65.901,HIGH,,9119,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",2026-05-24T21:02:33,1,,,11698,7.0,2026-05-24T23:00:00.0,4740,25.23,6000,53,23760,GARMIN,6.95,,2026-05-24T00:00:00.0,True,60,21.62106,7b65c5d6587b4738b48e47e7623e565b,74,29.0,17.0,2026-05-24T22:30:09,870.0,200,True,13380,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,870.0,False,23,5.49,3.06,185,2626.0,2026-05-23T23:00:00.0,86400000,False,51,,185,,8620,39,75,54.29
308.0,51266,14.0,2026-05-25,BALANCED,100,2026-05-25,10,99,39.38,1756.0,,8.81332,100,299,2026-05-26T00:00:00.0,7200,6291,public,9.31,0,HIGH,143088564,86400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,2064.0,24.0,3.0,56820,48,8040,,,31.18,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19,50,2026-05-25T23:00:00.0,,150,75,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,28763,34020,,17400,8166,30.609,HIGH,,6072,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",2026-05-25T21:53:38,1,,,6291,7.0,2026-05-25T23:00:00.0,10080,20.14,9660,52,21540,GARMIN,11.18,,2026-05-25T00:00:00.0,True,0,10.04232,e4084757294e46a4974cd960e6ea54f2,75,44.0,17.0,2026-05-25T21:59:27,308.0,200,False,26940,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,308.0,False,33,11.67,8.33,122,2064.0,2026-05-24T23:00:00.0,86400000,False,50,,123,,9390,34,81,26.863
188.0,56067,14.0,2026-05-26,BALANCED,98,2026-05-26,10,98,58.3,1756.0,,6.78871,98,527,2026-05-27T00:00:00.0,6900,4542,public,5.98,0,HIGH,143088564,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,1944.0,24.0,3.0,58500,34,5160,,,24.04,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33,52,2026-05-26T22:59:00.0,,150,86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27065,50340,,10080,5816,54.864,HIGH,,2741,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",2026-05-26T20:58:02,1,,,4542,6.0,2026-05-26T23:00:00.0,6120,11.67,7740,52,22680,GARMIN,8.96,,2026-05-26T00:00:00.0,True,0,18.0,f3779f4a819b410e8fc03ed161347437,79,40.0,17.0,2026-05-26T22:19:01,188.0,200,False,20760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,188.0,False,26,7.09,7.99,116,1944.0,2026-05-25T23:00:00.0,86400000,False,35,,122,,9270,55,65,20.692
169.0,53511,15.0,2026-05-27,CALM,100,2026-05-27,10,98,57.43,1756.0,,5.43504,100,342,2026-05-28T00:00:00.0,2940,5468,public,10.49,0,HIGH,143088564,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,1925.0,25.0,3.0,52680,45,9060,,,18.96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33,50,2026-05-27T23:00:00.0,,150,54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28561,49620,,11340,7038,42.957,HIGH,,3986,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",2026-05-27T19:47:34,1,,,5468,6.0,2026-05-27T23:00:00.0,3540,13.12,9900,51,24660,GARMIN,11.46,,2026-05-27T00:00:00.0,True,0,14.0935,6336cd1aaefc445f8df98a531e8c635b,56,45.0,21.0,2026-05-27T22:30:10,169.0,200,False,16380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,169.0,False,22,4.1,3.4,115,1925.0,2026-05-26T23:00:00.0,86400000,False,47,,115,,8580,41,69,16.566
93.0,53717,15.0,2026-05-28,CALM,100,2026-05-28,10,88,63.12,1756.0,,7.22441,100,503,2026-05-29T00:00:00.0,1020,5902,public,6.94,0,HIGH,143088564,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,1849.0,25.0,3.0,54900,47,6000,,,14.86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41,47,2026-05-28T23:00:00.0,,150,67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29385,54540,,13020,7667,53.131,HIGH,,2795,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",2026-05-28T20:30:20,1,,,5902,7.0,2026-05-28T23:00:00.0,2400,15.07,9420,51,25500,GARMIN,10.9,,2026-05-28T00:00:00.0,True,0,17.43143,fa6735210ec048d6b5d5aa3fd0c017cd,64,67.0,14.0,2026-05-28T22:30:13,93.0,200,False,12840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93.0,False,20,2.78,1.18,102,1849.0,2026-05-27T23:00:00.0,86400000,False,47,,105,,8280,48,61,22.02
