highlyActiveSeconds,userFloorsAscendedGoal,respirationAlgorithmVersion,userProfileId,measurableAwakeDuration,mediumStressPercentage,includesActivityData,burnedKilocalories,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,remainingKilocalories,bmrKilocalories,restingHeartRate,totalStressDuration,wellnessStartTimeLocal,stressDuration,includesCalorieConsumedData,uncategorizedStressDuration,activeKilocalories,restStressDuration,intensityMinutesGoal,bodyBatteryChargedValue,minHeartRate,wellnessEndTimeLocal,moderateIntensityMinutes,stressQualifier,lowestSpo2,mediumStressDuration,lowStressPercentage,wellnessActiveKilocalories,latestRespirationValue,floorsAscended,floorsDescended,lowestRespirationValue,bodyBatteryHighestValue,activityStressDuration,stressPercentage,wellnessKilocalories,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,lastSyncTimestampGMT,dailyStepGoal,minAvgHeartRate,activityStressPercentage,bodyBatteryDuringSleep,highStressDuration,bodyBatteryMostRecentValue,netCalorieGoal,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,maxAvgHeartRate,bodyBatteryDrainedValue,maxHeartRate,userDailySummaryId,avgWakingRespirationValue,averageSpo2,restingCaloriesFromActivity,wellnessEndTimeGmt,lowStressDuration,rule_typeKey,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,sleepingSeconds,abnormalHeartRateAlertsCount,consumedKilocalories,wellnessDistanceMeters,restStressPercentage,includesWellnessData,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,privacyProtected,bodyBatteryLowestValue,totalKilocalories,sedentarySeconds,averageStressLevel,maxStressLevel,source,latestSpo2,latestSpo2ReadingTimeGmt,lastSevenDaysAvgRestingHeartRate,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,floorsAscendedInMeters,rule_typeId,totalSteps,netRemainingKilocalories,wellnessStartTimeGmt,uuid,highestRespirationValue,uncategorizedStressPercentage,date
798,10,200,143088564,48360,12.02,False,,0,MODERATE,,100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3900,,1756.0,52,86340,2026-05-19T00:00:00.0,28200,False,13680,250.0,30780,150,45,51,2026-05-20T00:00:00.0,0,BALANCED,,10380,16.96,250.0,16.0,9.40715,14.84777,8.0,100,13680,32.66,2006.0,5842,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",,10310,51,15.84,63,3180,24,,2026-05-19T22:59:00.0,2026-05-19T21:15:19,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,122,79,123,143088564,14.0,,,2026-05-19T23:00:00.0,14640,public,2026-05-19,2026-05-19T22:30:17,24300,26000,,,5842,35.65,True,3.0,40.0,False,22,2006.0,55702,30,96,GARMIN,,,53,3.68,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,45.256,28.673,1,7582,250.0,2026-05-18T23:00:00.0,8099bf5f557144cc93974ecdbdbcc110,22.0,15.84,2026-05-19
1096,10,200,143088564,51660,8.33,False,,0,HIGH,,83,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3879,,1756.0,54,86400,2026-05-20T00:00:00.0,22620,False,10500,223.0,38940,150,75,52,2026-05-21T00:00:00.0,0,BALANCED,,7200,14.86,223.0,16.0,20.53314,12.5502,8.0,83,14340,26.18,1979.0,7656,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",,9770,53,16.6,60,2580,42,,2026-05-20T23:00:00.0,2026-05-20T19:38:26,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,114,57,115,143088564,15.0,,,2026-05-20T23:00:00.0,12840,public,2026-05-20,2026-05-20T22:30:14,24240,29640,,,7656,45.07,True,3.0,4.0,False,24,1979.0,51785,27,95,GARMIN,,,53,2.99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.253,62.585,1,9945,223.0,2026-05-19T23:00:00.0,d70a28d4f7394927b1153b0c3e739a26,23.0,12.15,2026-05-20
570,10,200,143088564,54600,5.56,False,,0,HIGH,,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3207,,1756.0,51,86400,2026-05-21T00:00:00.0,20580,False,6240,111.0,47100,150,71,50,2026-05-22T00:00:00.0,0,BALANCED,,4800,16.53,111.0,17.0,9.62467,7.61745,7.0,100,12480,23.82,1867.0,5537,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",,9790,50,14.44,73,1500,50,,2026-05-21T23:00:00.0,2026-05-21T20:52:33,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,104,64,105,143088564,15.0,,,2026-05-21T23:00:00.0,14280,public,2026-05-21,2026-05-21T22:30:14,25560,30121,,,5537,54.51,True,3.0,27.0,False,36,1867.0,52502,22,92,GARMIN,,,53,1.74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.218,29.336,1,7193,111.0,2026-05-20T23:00:00.0,07a1087782f842a091b46c16986730d0,24.0,7.22,2026-05-21
362,10,200,143088564,49020,6.62,False,,0,HIGH,,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5364,,1756.0,52,86160,2026-05-22T00:00:00.0,21720,False,10620,213.0,36540,150,64,48,2026-05-23T00:00:00.0,0,BALANCED,,5700,15.11,213.0,16.0,12.78215,11.59121,7.0,100,17280,25.21,1969.0,6857,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",,9530,51,20.06,60,3000,37,,2026-05-22T22:59:00.0,2026-05-22T21:19:11,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,114,78,117,143088564,15.0,,,2026-05-22T23:00:00.0,13020,public,2026-05-22,2026-05-22T21:58:10,26520,26607,,,6857,42.41,True,3.0,32.0,False,24,1969.0,54067,27,96,GARMIN,,,53,3.48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35.33,38.96,1,8904,213.0,2026-05-21T23:00:00.0,097baa178a86492ca370d9daa01afed5,25.0,12.33,2026-05-22
807,10,200,143088564,55020,10.61,False,,0,HIGH,,100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3834,,1756.0,51,85980,2026-05-23T00:00:00.0,26940,False,4380,183.0,43140,150,71,48,2026-05-24T00:00:00.0,0,BALANCED,,9120,13.33,183.0,16.0,8.00558,6.08858,6.0,100,11520,31.33,1939.0,4288,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",,9410,50,13.4,73,6360,33,,2026-05-23T22:59:00.0,2026-05-23T22:07:35,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,119,75,121,143088564,15.0,,,2026-05-23T23:00:00.0,11460,public,2026-05-23,2026-05-23T22:30:15,26580,31714,,,4288,50.17,True,3.0,28.0,False,26,1939.0,50045,31,97,GARMIN,,,52,7.4,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18.558,24.401,1,5454,183.0,2026-05-22T23:00:00.0,623ac21e920942b7ba9e6759d77e3be5,25.0,5.09,2026-05-23
4588,10,200,143088564,53280,5.49,True,,41,HIGH,,100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9119,,1756.0,52,86340,2026-05-24T00:00:00.0,13380,False,9300,870.0,41880,150,81,50,2026-05-25T00:00:00.0,60,CALM,,4740,6.95,870.0,17.0,21.62106,17.81168,7.0,100,21780,15.5,2626.0,11698,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",,8620,51,25.23,74,2640,39,,2026-05-24T23:00:00.0,2026-05-24T21:02:33,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,185,75,185,143088564,15.0,,109.0,2026-05-24T23:00:00.0,6000,public,2026-05-24,2026-05-24T22:30:09,23760,30401,,,11698,48.51,True,3.0,29.0,False,25,2626.0,42292,23,96,GARMIN,,,53,3.06,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,54.29,65.901,1,16240,870.0,2026-05-23T23:00:00.0,7b65c5d6587b4738b48e47e7623e565b,25.0,10.77,2026-05-24
299,10,200,143088564,56820,11.67,False,,0,HIGH,,100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6072,,1756.0,50,86400,2026-05-25T00:00:00.0,26940,False,8040,308.0,34020,150,75,48,2026-05-26T00:00:00.0,0,BALANCED,,10080,11.18,308.0,17.0,10.04232,8.81332,7.0,100,17400,31.18,2064.0,6291,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",,9390,50,20.14,75,7200,34,,2026-05-25T23:00:00.0,2026-05-25T21:53:38,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,122,81,123,143088564,14.0,,,2026-05-25T23:00:00.0,9660,public,2026-05-25,2026-05-25T21:59:27,21540,28763,,,6291,39.38,True,3.0,44.0,False,19,2064.0,51266,33,99,GARMIN,,,52,8.33,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26.863,30.609,1,8166,308.0,2026-05-24T23:00:00.0,e4084757294e46a4974cd960e6ea54f2,24.0,9.31,2026-05-25
527,10,200,143088564,58500,7.09,False,,0,HIGH,,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2741,,1756.0,52,86340,2026-05-26T00:00:00.0,20760,False,5160,188.0,50340,150,86,34,2026-05-27T00:00:00.0,0,BALANCED,,6120,8.96,188.0,17.0,18.0,6.78871,6.0,98,10080,24.04,1944.0,4542,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",,9270,35,11.67,79,6900,55,,2026-05-26T22:59:00.0,2026-05-26T20:58:02,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,116,65,122,143088564,14.0,,,2026-05-26T23:00:00.0,7740,public,2026-05-26,2026-05-26T22:19:01,22680,27065,,,4542,58.3,True,3.0,40.0,False,33,1944.0,56067,26,98,GARMIN,,,52,7.99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.692,54.864,1,5816,188.0,2026-05-25T23:00:00.0,f3779f4a819b410e8fc03ed161347437,24.0,5.98,2026-05-26
342,10,200,143088564,52680,4.1,False,,0,HIGH,,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3986,,1756.0,50,86400,2026-05-27T00:00:00.0,16380,False,9060,169.0,49620,150,54,45,2026-05-28T00:00:00.0,0,CALM,,3540,11.46,169.0,21.0,14.0935,5.43504,6.0,100,11340,18.96,1925.0,5468,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",,8580,47,13.12,56,2940,41,,2026-05-27T23:00:00.0,2026-05-27T19:47:34,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,115,69,115,143088564,15.0,,,2026-05-27T23:00:00.0,9900,public,2026-05-27,2026-05-27T22:30:10,24660,28561,,,5468,57.43,True,3.0,45.0,False,33,1925.0,53511,22,98,GARMIN,,,51,3.4,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.566,42.957,1,7038,169.0,2026-05-26T23:00:00.0,6336cd1aaefc445f8df98a531e8c635b,25.0,10.49,2026-05-27
503,10,200,143088564,54900,2.78,False,,0,HIGH,,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2795,,1756.0,47,86400,2026-05-28T00:00:00.0,12840,False,6000,93.0,54540,150,67,47,2026-05-29T00:00:00.0,0,CALM,,2400,10.9,93.0,14.0,17.43143,7.22441,7.0,100,13020,14.86,1849.0,5902,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",,8280,47,15.07,64,1020,48,,2026-05-28T23:00:00.0,2026-05-28T20:30:20,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,102,61,105,143088564,15.0,,,2026-05-28T23:00:00.0,9420,public,2026-05-28,2026-05-28T22:30:13,25500,29385,,,5902,63.12,True,3.0,67.0,False,41,1849.0,53717,20,88,GARMIN,,,51,1.18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.02,53.131,1,7667,93.0,2026-05-27T23:00:00.0,fa6735210ec048d6b5d5aa3fd0c017cd,25.0,6.94,2026-05-28
