bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,mediumStressDuration,highlyActiveSeconds,userProfileId,privacyProtected,averageMonitoringEnvironmentAltitude,uuid,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,totalKilocalories,abnormalHeartRateAlertsCount,restStressPercentage,floorsDescended,rule_typeId,wellnessStartTimeLocal,wellnessDescription,vigorousIntensityMinutes,consumedKilocalories,stressPercentage,activityStressPercentage,respirationAlgorithmVersion,dailyStepGoal,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,includesCalorieConsumedData,totalSteps,restingHeartRate,lowStressDuration,maxHeartRate,lastSyncTimestampGMT,durationInMilliseconds,activityStressDuration,lowestRespirationValue,floorsDescendedInMeters,latestSpo2ReadingTimeLocal,wellnessEndTimeGmt,wellnessKilocalories,date,sleepingSeconds,intensityMinutesGoal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,userDailySummaryId,stressQualifier,burnedKilocalories,bodyBatteryHighestValue,netCalorieGoal,wellnessStartTimeGmt,minAvgHeartRate,uncategorizedStressDuration,rule_typeKey,restingCaloriesFromActivity,wellnessEndTimeLocal,measurableAsleepDuration,avgWakingRespirationValue,wellnessDistanceMeters,latestRespirationValue,moderateIntensityMinutes,totalStressDuration,highStressDuration,bmrKilocalories,remainingKilocalories,maxAvgHeartRate,maxStressLevel,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,minHeartRate,averageStressLevel,activeSeconds,bodyBatteryVersion,measurableAwakeDuration,bodyBatteryAtWakeTime,sedentarySeconds,stressDuration,bodyBatteryDuringSleep,restStressDuration,wellnessActiveKilocalories,floorsAscendedInMeters,latestSpo2,bodyBatteryActivityEventList,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,netRemainingKilocalories,mediumStressPercentage,totalDistanceMeters,source,averageSpo2,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,highStressPercentage,includesWellnessData,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType
81,2026-05-24T21:02:33,2026-05-24,4740,4588,143088564,False,29.0,7b65c5d6587b4738b48e47e7623e565b,10,53,2626.0,,48.51,17.81168,1,2026-05-24T00:00:00.0,,41,,15.5,25.23,200,8620,2026-05-24T23:00:00.0,2026-05-24T22:30:09,True,False,16240,52,6000,185,,86400000,21780,7.0,54.29,,2026-05-24T23:00:00.0,2626.0,2026-05-24,30401,150,,HIGH,870.0,143088564,CALM,,100,,2026-05-23T23:00:00.0,51,9300,public,109.0,2026-05-25T00:00:00.0,23760,15.0,11698,17.0,60,86340,2640,1756.0,,185,96,39,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,75,50,23,9119,3.0,53280,100,42292,13380,74,41880,870.0,65.901,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10.77,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.95,870.0,5.49,11698,GARMIN,,21.62106,HIGH,25,3.06,True,25.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
75,2026-05-25T21:53:38,2026-05-25,10080,299,143088564,False,44.0,e4084757294e46a4974cd960e6ea54f2,10,52,2064.0,,39.38,8.81332,1,2026-05-25T00:00:00.0,,0,,31.18,20.14,200,9390,2026-05-25T23:00:00.0,2026-05-25T21:59:27,False,False,8166,50,9660,123,,86400000,17400,7.0,26.863,,2026-05-25T23:00:00.0,2064.0,2026-05-25,28763,150,,HIGH,308.0,143088564,BALANCED,,100,,2026-05-24T23:00:00.0,50,8040,public,,2026-05-26T00:00:00.0,21540,14.0,6291,17.0,0,86400,7200,1756.0,,122,99,34,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,81,48,33,6072,3.0,56820,100,51266,26940,75,34020,308.0,30.609,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.31,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11.18,308.0,11.67,6291,GARMIN,,10.04232,HIGH,19,8.33,True,24.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
86,2026-05-26T20:58:02,2026-05-26,6120,527,143088564,False,40.0,f3779f4a819b410e8fc03ed161347437,10,52,1944.0,,58.3,6.78871,1,2026-05-26T00:00:00.0,,0,,24.04,11.67,200,9270,2026-05-26T22:59:00.0,2026-05-26T22:19:01,False,False,5816,52,7740,122,,86400000,10080,6.0,20.692,,2026-05-26T23:00:00.0,1944.0,2026-05-26,27065,150,,HIGH,188.0,143088564,BALANCED,,98,,2026-05-25T23:00:00.0,35,5160,public,,2026-05-27T00:00:00.0,22680,14.0,4542,17.0,0,86340,6900,1756.0,,116,98,55,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,65,34,26,2741,3.0,58500,98,56067,20760,79,50340,188.0,54.864,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.96,188.0,7.09,4542,GARMIN,,18.0,HIGH,33,7.99,True,24.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
54,2026-05-27T19:47:34,2026-05-27,3540,342,143088564,False,45.0,6336cd1aaefc445f8df98a531e8c635b,10,51,1925.0,,57.43,5.43504,1,2026-05-27T00:00:00.0,,0,,18.96,13.12,200,8580,2026-05-27T23:00:00.0,2026-05-27T22:30:10,False,False,7038,50,9900,115,,86400000,11340,6.0,16.566,,2026-05-27T23:00:00.0,1925.0,2026-05-27,28561,150,,HIGH,169.0,143088564,CALM,,100,,2026-05-26T23:00:00.0,47,9060,public,,2026-05-28T00:00:00.0,24660,15.0,5468,21.0,0,86400,2940,1756.0,,115,98,41,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,69,45,22,3986,3.0,52680,100,53511,16380,56,49620,169.0,42.957,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.46,169.0,4.1,5468,GARMIN,,14.0935,HIGH,33,3.4,True,25.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
67,2026-05-28T20:30:20,2026-05-28,2400,503,143088564,False,67.0,fa6735210ec048d6b5d5aa3fd0c017cd,10,51,1849.0,,63.12,7.22441,1,2026-05-28T00:00:00.0,,0,,14.86,15.07,200,8280,2026-05-28T23:00:00.0,2026-05-28T22:30:13,False,False,7667,47,9420,105,,86400000,13020,7.0,22.02,,2026-05-28T23:00:00.0,1849.0,2026-05-28,29385,150,,HIGH,93.0,143088564,CALM,,100,,2026-05-27T23:00:00.0,47,6000,public,,2026-05-29T00:00:00.0,25500,15.0,5902,14.0,0,86400,1020,1756.0,,102,88,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61,47,20,2795,3.0,54900,100,53717,12840,64,54540,93.0,53.131,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.9,93.0,2.78,5902,GARMIN,,17.43143,HIGH,41,1.18,True,25.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
67,2026-05-29T21:52:16,2026-05-29,4020,405,143088564,False,33.0,34c149a0f2fe44a485fe0dfbf5c8a8e7,10,50,1998.0,,43.33,26.94915,1,2026-05-29T00:00:00.0,,0,,18.26,14.44,200,8160,2026-05-29T21:00:00.0,2026-05-29T22:30:18,True,False,10850,47,10080,119,,86400000,12480,6.0,82.141,,2026-05-29T23:00:00.0,1998.0,2026-05-29,25562,150,,HIGH,242.0,143088564,BALANCED,,100,,2026-05-28T23:00:00.0,46,20700,public,190.0,2026-05-30T00:00:00.0,25560,14.0,9785,21.0,7,86400,1680,1756.0,,119,96,51,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,64,45,24,7844,3.0,40140,100,52589,15780,59,37440,242.0,88.392,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,23.96,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,11.67,242.0,4.65,9785,GARMIN,,29.0,HIGH,37,1.94,True,23.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE
56,2026-05-30T19:05:00,2026-05-30,3300,400,143088564,False,47.0,3868daeec09d49eda1cad01e10f5e6b8,10,49,1795.0,,67.44,4.27756,1,2026-05-30T00:00:00.0,,0,,12.16,13.98,200,8430,2026-05-30T22:59:00.0,2026-05-30T22:29:02,False,False,5757,47,6240,108,,86400000,12000,7.0,13.038,,2026-05-30T23:00:00.0,1795.0,2026-05-30,25452,150,,HIGH,39.0,143088564,CALM,,100,,2026-05-29T23:00:00.0,46,5520,public,,2026-05-31T00:00:00.0,22980,14.0,4432,16.0,0,85860,900,1756.0,,100,86,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58,45,18,2302,3.0,57360,100,58246,10440,49,57900,39.0,37.391,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.27,39.0,3.84,4432,GARMIN,,12.26739,HIGH,46,1.05,True,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
63,2026-05-31T22:18:29,2026-05-31,7200,8400,143088564,False,26.0,d9c10b928ad444d2ad0121d15a1f5ff2,10,49,3307.0,,42.81,30.38615,1,2026-05-31T00:00:00.0,,115,,17.93,27.71,200,8170,2026-05-31T22:59:00.0,2026-05-31T22:30:09,True,False,25864,47,4740,187,,86400000,23460,7.0,92.617,,2026-05-31T23:00:00.0,3307.0,2026-05-31,30072,150,,HIGH,1551.0,143088564,BALANCED,,100,,2026-05-30T23:00:00.0,45,9780,public,191.0,2026-06-01T00:00:00.0,25680,15.0,21500,16.0,69,84660,3240,1756.0,,187,96,31,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,82,45,24,7877,3.0,49200,100,40051,15180,54,36240,1551.0,119.62,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,11.55,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,5.6,1551.0,8.5,21500,GARMIN,,39.24541,HIGH,18,3.83,True,25.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE
80,2026-06-01T19:05:00,2026-06-01,3300,532,143088564,False,24.0,c68a681e497a4b969d0bccdf8ae40549,10,48,1803.0,,67.78,4.43996,1,2026-06-01T00:00:00.0,,0,,13.19,13.06,200,9940,2026-06-01T22:59:00.0,2026-06-01T22:30:12,False,False,4994,49,7680,104,,86400000,11280,7.0,13.533,,2026-06-01T23:00:00.0,1803.0,2026-06-01,29439,150,,HIGH,47.0,143088564,CALM,,100,,2026-05-31T23:00:00.0,48,5160,public,,2026-06-02T00:00:00.0,25740,15.0,3845,21.0,0,86400,420,1756.0,,104,80,60,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,46,18,1657,3.0,55500,100,54772,11400,82,58560,47.0,19.029,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.89,47.0,3.82,3845,GARMIN,,6.24311,HIGH,32,0.49,True,23.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
44,2026-06-02T18:53:23,2026-06-02,8580,1311,143088564,False,181.0,adff81b31c0042298758ac2e15e82d69,10,48,2028.0,,38.48,10.64862,1,2026-06-02T00:00:00.0,,2,,42.03,13.48,200,9450,2026-06-02T22:00:00.0,2026-06-02T21:30:26,False,False,11161,51,17220,149,,82800000,11160,7.0,32.457,,2026-06-02T22:00:00.0,2028.0,2026-06-02,27185,150,,MODERATE,346.0,143088564,BALANCED,,100,,2026-06-01T23:00:00.0,49,4980,public,,2026-06-03T00:00:00.0,24360,15.0,8592,18.0,5,82800,9000,1682.0,,149,98,19,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,85,47,35,5628,3.0,53460,100,48676,34800,43,31860,346.0,64.707,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.01,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20.8,346.0,10.36,8592,GARMIN,,21.22933,MODERATE,17,10.87,True,25.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
