uuid,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,bmrKilocalories,stressQualifier,includesWellnessData,floorsDescended,restStressDuration,rule_typeKey,netCalorieGoal,averageSpo2,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,wellnessDescription,bodyBatteryChargedValue,latestSpo2,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,minAvgHeartRate,calendarDate,remainingKilocalories,stressDuration,activityStressDuration,includesCalorieConsumedData,highlyActiveSeconds,wellnessDistanceMeters,restStressPercentage,bodyBatteryHighestValue,latestSpo2ReadingTimeLocal,highStressDuration,moderateIntensityMinutes,lowStressPercentage,rule_typeId,highestRespirationValue,lowestRespirationValue,restingCaloriesFromActivity,minHeartRate,highStressPercentage,floorsDescendedInMeters,netRemainingKilocalories,wellnessEndTimeLocal,latestRespirationValue,latestSpo2ReadingTimeGmt,floorsAscended,lowStressDuration,uncategorizedStressDuration,mediumStressPercentage,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,totalKilocalories,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,includesActivityData,durationInMilliseconds,averageMonitoringEnvironmentAltitude,activeKilocalories,bodyBatteryMostRecentValue,maxHeartRate,measurableAsleepDuration,respirationAlgorithmVersion,wellnessActiveKilocalories,measurableAwakeDuration,abnormalHeartRateAlertsCount,latestRespirationTimeGMT,consumedKilocalories,lowestSpo2,userFloorsAscendedGoal,avgWakingRespirationValue,totalSteps,source,maxAvgHeartRate,privacyProtected,wellnessKilocalories,restingHeartRate,date,bodyBatteryAtWakeTime,averageStressLevel,totalDistanceMeters,dailyStepGoal,totalStressDuration,userDailySummaryId,burnedKilocalories,sedentarySeconds,sleepingSeconds,wellnessEndTimeGmt,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,userProfileId,lastSyncTimestampGMT,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType
623ac21e920942b7ba9e6759d77e3be5,150,52,24.401,1756.0,BALANCED,True,6.08858,43140,public,,,73,HIGH,97,,71,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3834,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9120,50,2026-05-23,,26940,11520,False,807,4288,50.17,100,,6360,0,13.33,1,25.0,6.0,,48,7.4,18.558,183.0,2026-05-24T00:00:00.0,16.0,,8.00558,11460,4380,10.61,2026-05-22T23:00:00.0,HIGH,31.33,1939.0,75,2026-05-23T22:07:35,3.0,False,86400000,28.0,183.0,33,121,26580,200,183.0,55020,,2026-05-23T22:59:00.0,,,10,15.0,5454,GARMIN,119,False,1939.0,51,2026-05-23,100,31,4288,9410,85980,143088564,,50045,31714,2026-05-23T23:00:00.0,13.4,2026-05-23T22:30:15,26,143088564,,2026-05-23T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,5.09,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
7b65c5d6587b4738b48e47e7623e565b,150,53,65.901,1756.0,CALM,True,17.81168,41880,public,,,74,HIGH,96,,81,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9119,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4740,51,2026-05-24,,13380,21780,False,4588,11698,48.51,100,,2640,60,6.95,1,25.0,7.0,109.0,50,3.06,54.29,870.0,2026-05-25T00:00:00.0,17.0,,21.62106,6000,9300,5.49,2026-05-23T23:00:00.0,HIGH,15.5,2626.0,75,2026-05-24T21:02:33,3.0,True,86400000,29.0,870.0,39,185,23760,200,870.0,53280,,2026-05-24T23:00:00.0,,,10,15.0,16240,GARMIN,185,False,2626.0,52,2026-05-24,100,23,11698,8620,86340,143088564,,42292,30401,2026-05-24T23:00:00.0,25.23,2026-05-24T22:30:09,25,143088564,,2026-05-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41,10.77,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
e4084757294e46a4974cd960e6ea54f2,150,52,30.609,1756.0,BALANCED,True,8.81332,34020,public,,,75,HIGH,99,,75,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6072,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10080,50,2026-05-25,,26940,17400,False,299,6291,39.38,100,,7200,0,11.18,1,24.0,7.0,,48,8.33,26.863,308.0,2026-05-26T00:00:00.0,17.0,,10.04232,9660,8040,11.67,2026-05-24T23:00:00.0,HIGH,31.18,2064.0,81,2026-05-25T21:53:38,3.0,False,86400000,44.0,308.0,34,123,21540,200,308.0,56820,,2026-05-25T23:00:00.0,,,10,14.0,8166,GARMIN,122,False,2064.0,50,2026-05-25,100,33,6291,9390,86400,143088564,,51266,28763,2026-05-25T23:00:00.0,20.14,2026-05-25T21:59:27,19,143088564,,2026-05-25T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,9.31,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
f3779f4a819b410e8fc03ed161347437,150,52,54.864,1756.0,BALANCED,True,6.78871,50340,public,,,79,HIGH,98,,86,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2741,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6120,35,2026-05-26,,20760,10080,False,527,4542,58.3,98,,6900,0,8.96,1,24.0,6.0,,34,7.99,20.692,188.0,2026-05-27T00:00:00.0,17.0,,18.0,7740,5160,7.09,2026-05-25T23:00:00.0,HIGH,24.04,1944.0,65,2026-05-26T20:58:02,3.0,False,86400000,40.0,188.0,55,122,22680,200,188.0,58500,,2026-05-26T22:59:00.0,,,10,14.0,5816,GARMIN,116,False,1944.0,52,2026-05-26,98,26,4542,9270,86340,143088564,,56067,27065,2026-05-26T23:00:00.0,11.67,2026-05-26T22:19:01,33,143088564,,2026-05-26T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,5.98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
6336cd1aaefc445f8df98a531e8c635b,150,51,42.957,1756.0,CALM,True,5.43504,49620,public,,,56,HIGH,98,,54,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3986,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3540,47,2026-05-27,,16380,11340,False,342,5468,57.43,100,,2940,0,11.46,1,25.0,6.0,,45,3.4,16.566,169.0,2026-05-28T00:00:00.0,21.0,,14.0935,9900,9060,4.1,2026-05-26T23:00:00.0,HIGH,18.96,1925.0,69,2026-05-27T19:47:34,3.0,False,86400000,45.0,169.0,41,115,24660,200,169.0,52680,,2026-05-27T23:00:00.0,,,10,15.0,7038,GARMIN,115,False,1925.0,50,2026-05-27,100,22,5468,8580,86400,143088564,,53511,28561,2026-05-27T23:00:00.0,13.12,2026-05-27T22:30:10,33,143088564,,2026-05-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,10.49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
fa6735210ec048d6b5d5aa3fd0c017cd,150,51,53.131,1756.0,CALM,True,7.22441,54540,public,,,64,HIGH,88,,67,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2795,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2400,47,2026-05-28,,12840,13020,False,503,5902,63.12,100,,1020,0,10.9,1,25.0,7.0,,47,1.18,22.02,93.0,2026-05-29T00:00:00.0,14.0,,17.43143,9420,6000,2.78,2026-05-27T23:00:00.0,HIGH,14.86,1849.0,61,2026-05-28T20:30:20,3.0,False,86400000,67.0,93.0,48,105,25500,200,93.0,54900,,2026-05-28T23:00:00.0,,,10,15.0,7667,GARMIN,102,False,1849.0,47,2026-05-28,100,20,5902,8280,86400,143088564,,53717,29385,2026-05-28T23:00:00.0,15.07,2026-05-28T22:30:13,41,143088564,,2026-05-28T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,6.94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
34c149a0f2fe44a485fe0dfbf5c8a8e7,150,50,88.392,1756.0,BALANCED,True,26.94915,37440,public,,,59,HIGH,96,,67,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,7844,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,4020,46,2026-05-29,,15780,12480,False,405,9785,43.33,100,,1680,7,11.67,1,23.0,6.0,190.0,45,1.94,82.141,242.0,2026-05-30T00:00:00.0,21.0,,29.0,10080,20700,4.65,2026-05-28T23:00:00.0,HIGH,18.26,1998.0,64,2026-05-29T21:52:16,3.0,True,86400000,33.0,242.0,51,119,25560,200,242.0,40140,,2026-05-29T21:00:00.0,,,10,14.0,10850,GARMIN,119,False,1998.0,47,2026-05-29,100,24,9785,8160,86400,143088564,,52589,25562,2026-05-29T23:00:00.0,14.44,2026-05-29T22:30:18,37,143088564,,2026-05-29T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,0,23.96,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE
3868daeec09d49eda1cad01e10f5e6b8,150,49,37.391,1756.0,CALM,True,4.27756,57900,public,,,49,HIGH,86,,56,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2302,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3300,46,2026-05-30,,10440,12000,False,400,4432,67.44,100,,900,0,7.27,1,22.0,7.0,,45,1.05,13.038,39.0,2026-05-31T00:00:00.0,16.0,,12.26739,6240,5520,3.84,2026-05-29T23:00:00.0,HIGH,12.16,1795.0,58,2026-05-30T19:05:00,3.0,False,86400000,47.0,39.0,49,108,22980,200,39.0,57360,,2026-05-30T22:59:00.0,,,10,14.0,5757,GARMIN,100,False,1795.0,47,2026-05-30,100,18,4432,8430,85860,143088564,,58246,25452,2026-05-30T23:00:00.0,13.98,2026-05-30T22:29:02,46,143088564,,2026-05-30T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,6.43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
d9c10b928ad444d2ad0121d15a1f5ff2,150,49,119.62,1756.0,BALANCED,True,30.38615,36240,public,,,54,HIGH,96,,63,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,7877,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,7200,45,2026-05-31,,15180,23460,False,8400,21500,42.81,100,,3240,69,5.6,1,25.0,7.0,191.0,45,3.83,92.617,1551.0,2026-06-01T00:00:00.0,16.0,,39.24541,4740,9780,8.5,2026-05-30T23:00:00.0,HIGH,17.93,3307.0,82,2026-05-31T22:18:29,3.0,True,86400000,26.0,1551.0,31,187,25680,200,1551.0,49200,,2026-05-31T22:59:00.0,,,10,15.0,25864,GARMIN,187,False,3307.0,47,2026-05-31,100,24,21500,8170,84660,143088564,,40051,30072,2026-05-31T23:00:00.0,27.71,2026-05-31T22:30:09,18,143088564,,2026-05-31T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,115,11.55,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE
c68a681e497a4b969d0bccdf8ae40549,150,48,19.029,1756.0,CALM,True,4.43996,58560,public,,,82,HIGH,80,,80,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1657,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3300,48,2026-06-01,,11400,11280,False,532,3845,67.78,100,,420,0,8.89,1,23.0,7.0,,46,0.49,13.533,47.0,2026-06-02T00:00:00.0,21.0,,6.24311,7680,5160,3.82,2026-05-31T23:00:00.0,HIGH,13.19,1803.0,52,2026-06-01T19:05:00,3.0,False,86400000,24.0,47.0,60,104,25740,200,47.0,55500,,2026-06-01T22:59:00.0,,,10,15.0,4994,GARMIN,104,False,1803.0,49,2026-06-01,100,18,3845,9940,86400,143088564,,54772,29439,2026-06-01T23:00:00.0,13.06,2026-06-01T22:30:12,32,143088564,,2026-06-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,5.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
