floorsAscendedInMeters,lastSyncTimestampGMT,latestSpo2,durationInMilliseconds,bodyBatteryLowestValue,bodyBatteryMostRecentValue,activityStressDuration,sleepingSeconds,abnormalHeartRateAlertsCount,netCalorieGoal,uncategorizedStressPercentage,measurableAwakeDuration,totalKilocalories,avgWakingRespirationValue,bodyBatteryVersion,wellnessStartTimeGmt,wellnessEndTimeGmt,totalStressDuration,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,bodyBatteryDrainedValue,measurableAsleepDuration,floorsDescendedInMeters,includesActivityData,stressDuration,restingCaloriesFromActivity,userDailySummaryId,mediumStressPercentage,stressQualifier,wellnessDescription,bodyBatteryActivityEventList,bodyBatteryChargedValue,remainingKilocalories,rule_typeId,mediumStressDuration,uuid,bodyBatteryAtWakeTime,source,highStressDuration,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,userProfileId,bodyBatteryHighestValue,activeKilocalories,highlyActiveSeconds,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,latestSpo2ReadingTimeGmt,averageSpo2,minHeartRate,totalSteps,floorsDescended,restingHeartRate,activeSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,netRemainingKilocalories,lowStressDuration,wellnessKilocalories,moderateIntensityMinutes,maxAvgHeartRate,restStressDuration,totalDistanceMeters,highestRespirationValue,lowestRespirationValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,dailyStepGoal,includesWellnessData,latestRespirationValue,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,averageStressLevel,averageMonitoringEnvironmentAltitude,consumedKilocalories,wellnessStartTimeLocal,intensityMinutesGoal,restStressPercentage,maxHeartRate,calendarDate,privacyProtected,bmrKilocalories,bodyBatteryDuringSleep,date,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,wellnessEndTimeLocal,burnedKilocalories,userFloorsAscendedGoal,uncategorizedStressDuration,vigorousIntensityMinutes,wellnessDistanceMeters,maxStressLevel,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel
48.768,,99,86400000,5,29,16260,14103,,,7.64,75300,2014.0,15.0,3.0,2026-05-01T23:00:00.0,2026-05-02T23:00:00.0,86400,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,18.82,22,4500,43.882,False,31500,,143088564,11.18,CALM_AWAKE,,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",41,,1,9660,a0c5fe18cb28429cbf2c0613330af614,21,GARMIN,6480,52,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-02T23:00:00.0,143088564,29,253.0,514,36.46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,66934,2026-05-02T23:00:00.0,97.0,51,8208,14.39698,53,4849,LOW,2026-05-03T00:00:00.0,253.0,15360,2014.0,0,116,32040,6325,24.0,7.0,7.5,2026-05-02T21:39:09,16.0,9480,True,14.0,200,57,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,34,256.0,,2026-05-02T00:00:00.0,150,37.08,116,2026-05-02,False,1761.0,14,2026-05-02,87,2026-05-02T22:48:12,253.0,2026-05-03T00:00:00.0,,10,6600,0,6325,97,17.78,HIGH
42.672,,97,86400000,15,34,13080,31666,,,9.51,54240,2025.0,15.0,3.0,2026-05-02T23:00:00.0,2026-05-03T23:00:00.0,86400,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15.14,81,23940,21.149,False,26640,,143088564,10.35,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",85,,1,8940,6c0fdfd843374b388352e26b5af28d97,96,GARMIN,6240,49,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-03T23:00:00.0,143088564,96,264.0,1074,30.83,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,49643,2026-05-03T23:00:00.0,95.0,48,7451,6.93865,50,4017,HIGH,2026-05-04T00:00:00.0,264.0,11460,2025.0,0,114,38460,5789,23.0,7.0,7.22,2026-05-03T22:07:27,14.0,9360,True,17.0,200,56,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,30,23.0,,2026-05-03T00:00:00.0,150,44.51,116,2026-05-03,False,1761.0,91,2026-05-03,88,2026-05-03T22:30:13,264.0,2026-05-04T00:00:00.0,,10,8220,0,5789,99,13.26,HIGH
168.835,,99,86400000,14,26,18240,28281,,,10.88,54480,2913.0,16.0,3.0,2026-05-03T23:00:00.0,2026-05-04T23:00:00.0,86040,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,21.2,80,22200,159.144,True,24720,120.0,143088564,6.83,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",72,,1,5880,fa4e9541e84645cd8c66bc6d75cf10e6,92,GARMIN,7140,52,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-04T23:00:00.0,143088564,92,1157.0,6193,28.73,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,44903,2026-05-04T23:00:00.0,96.0,51,22933,52.2126,54,7023,MODERATE,2026-05-05T00:00:00.0,1157.0,11700,2913.0,16,183,33720,18951,26.0,8.0,8.3,2026-05-04T21:31:27,55.39206,8980,True,14.0,200,56,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,33,28.0,,2026-05-04T00:00:00.0,150,39.19,183,2026-05-04,False,1756.0,77,2026-05-04,84,2026-05-04T22:50:06,1157.0,2026-05-05T00:00:00.0,,10,9360,92,18951,98,13.6,HIGH
68.376,,93,86400000,21,28,8220,23570,,,18.06,47280,1997.0,15.0,3.0,2026-05-04T23:00:00.0,2026-05-05T23:00:00.0,86400,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.51,65,23520,34.491,False,26100,,143088564,10.62,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",67,,1,9180,e65de9fd8d354c0380fe6567dadf5c06,80,GARMIN,4740,54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-05T23:00:00.0,143088564,80,241.0,475,30.21,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,59376,2026-05-05T20:49:00.0,97.0,50,5229,11.31594,55,2979,HIGH,2026-05-05T21:49:00.0,241.0,12180,1997.0,0,119,36480,4035,23.0,7.0,5.49,2026-05-05T21:36:43,22.43307,10380,True,19.0,200,55,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,32,39.0,,2026-05-05T00:00:00.0,150,42.22,126,2026-05-05,False,1756.0,65,2026-05-05,89,2026-05-05T22:30:14,241.0,2026-05-06T00:00:00.0,,10,15600,0,4035,99,14.1,HIGH
31.552,,,86400000,28,56,6360,30962,,,6.12,58140,1852.0,15.0,3.0,2026-05-05T23:00:00.0,2026-05-06T23:00:00.0,86340,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.37,61,22920,18.44,False,31320,,143088564,12.37,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",89,,1,10680,96f075ae80dd41c7b30085c08549059d,88,GARMIN,1980,54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-06T22:59:00.0,143088564,88,96.0,564,36.28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53151,,,53,4441,6.04987,54,1723,HIGH,,96.0,18660,1852.0,0,112,43380,3447,24.0,8.0,2.29,2026-05-06T19:05:00,10.35171,9870,True,15.0,200,55,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,28,37.0,,2026-05-06T00:00:00.0,150,50.24,114,2026-05-06,False,1756.0,60,2026-05-06,,2026-05-06T22:30:13,96.0,2026-05-07T00:00:00.0,,10,5280,0,3447,96,21.61,HIGH
124.968,,,86400000,28,41,15300,30157,,,13.87,44100,2873.0,15.0,3.0,2026-05-06T23:00:00.0,2026-05-07T23:00:00.0,79620,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,19.22,74,24480,121.325,True,14100,85.0,143088564,4.3,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",59,,1,3420,6ce23f3ddb21421f95f5c40d3a3bf09e,100,GARMIN,4860,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-07T22:59:00.0,143088564,100,1117.0,4551,17.71,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,43178,,,49,18242,39.80479,51,8514,HIGH,,1117.0,5820,2873.0,13,183,39180,15469,23.0,8.0,6.1,2026-05-07T22:07:42,41.0,8790,True,14.0,200,54,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,25,31.0,,2026-05-07T00:00:00.0,150,49.21,183,2026-05-07,False,1756.0,69,2026-05-07,,2026-05-07T22:30:09,1117.0,2026-05-08T00:00:00.0,,10,11040,70,15469,99,7.31,HIGH
48.768,,,86400000,26,44,13860,29660,,,9.97,54300,2292.0,15.0,3.0,2026-05-07T23:00:00.0,2026-05-08T23:00:00.0,86100,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16.1,77,23220,36.692,True,22020,56.0,143088564,6.55,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",80,,1,5640,533f9dae82f44124932cc20a78c25f7a,100,GARMIN,2460,49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-08T22:59:00.0,143088564,100,536.0,3461,25.57,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49782,,,48,14026,12.03806,50,3497,HIGH,,536.0,13920,2292.0,18,164,41640,11493,24.0,7.0,2.86,2026-05-08T20:02:31,16.0,9740,True,14.0,200,52,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,24,24.0,,2026-05-08T00:00:00.0,150,48.36,165,2026-05-08,False,1756.0,70,2026-05-08,,2026-05-08T22:27:31,536.0,2026-05-09T00:00:00.0,,10,8580,40,11493,94,16.17,HIGH
27.945,,,86400000,16,19,15780,28326,,,9.32,53460,2272.0,14.0,3.0,2026-05-08T23:00:00.0,2026-05-09T23:00:00.0,86220,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18.3,84,24720,31.038,True,31440,46.0,143088564,14.54,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",59,,1,12540,af0e3414bbff47faa98190d035e2ac82,100,GARMIN,6240,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09T23:00:00.0,143088564,100,516.0,3589,36.46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,50899,,,49,14962,10.18307,52,3586,MODERATE,,516.0,12660,2272.0,4,173,30960,12137,22.0,8.0,7.24,2026-05-09T22:06:49,9.16831,10600,True,16.0,200,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,34,22.0,,2026-05-09T00:00:00.0,150,35.91,173,2026-05-09,False,1756.0,72,2026-05-09,,2026-05-09T22:30:13,516.0,2026-05-10T00:00:00.0,,10,8040,36,12137,96,14.68,MODERATE
40.949,,,86400000,15,31,13620,30235,,,8.06,55320,2052.0,14.0,3.0,2026-05-09T23:00:00.0,2026-05-10T23:00:00.0,86400,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15.76,49,24120,21.521,False,28620,,143088564,12.85,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",61,,1,11100,ad87c5d2664f45ddaaea7adbc4fbbee4,63,GARMIN,4920,55,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-10T23:00:00.0,143088564,64,296.0,2190,33.12,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,49491,,,53,9925,7.0607,55,4484,MODERATE,,296.0,12600,2052.0,0,124,37200,8446,23.0,8.0,5.69,2026-05-10T19:05:01,13.43471,11480,True,17.0,200,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,34,35.0,,2026-05-10T00:00:00.0,150,43.06,128,2026-05-10,False,1756.0,47,2026-05-10,,2026-05-10T22:30:11,296.0,2026-05-11T00:00:00.0,,10,6960,0,8446,98,14.58,HIGH
82.314,,,86400000,31,47,12660,31942,,,10.43,49500,2112.0,17.0,3.0,2026-05-10T23:00:00.0,2026-05-11T23:00:00.0,85140,False,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,14.87,66,26760,90.646,True,17160,195.0,143088564,4.65,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",82,,1,3960,f0aab809d4b44702841e024b1ecdb8a4,100,GARMIN,1740,52,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2026-05-11T23:00:00.0,143088564,100,356.0,636,20.16,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,45332,,,51,10790,29.7395,54,8490,HIGH,,356.0,11460,2112.0,36,134,46440,8876,26.0,7.0,2.04,2026-05-11T20:30:39,27.00591,11330,True,16.0,200,53,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,public,22,35.0,,2026-05-11T00:00:00.0,150,54.55,142,2026-05-11,False,1756.0,85,2026-05-11,,2026-05-11T22:30:13,356.0,2026-05-12T00:00:00.0,,10,8880,2,8876,91,13.46,HIGH
