totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,privacyProtected,activeSeconds,rule_typeKey,lowStressDuration,restStressPercentage,sleepingSeconds,consumedKilocalories,lastSyncTimestampGMT,floorsAscendedInMeters,bodyBatteryHighestValue,bodyBatteryAtWakeTime,uuid,restingHeartRate,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,mediumStressPercentage,bodyBatteryDrainedValue,measurableAwakeDuration,stressQualifier,floorsDescendedInMeters,lowStressPercentage,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,netCalorieGoal,userFloorsAscendedGoal,floorsAscended,dailyStepGoal,stressPercentage,burnedKilocalories,durationInMilliseconds,maxAvgHeartRate,calendarDate,netRemainingKilocalories,uncategorizedStressPercentage,measurableAsleepDuration,includesCalorieConsumedData,totalKilocalories,latestRespirationTimeGMT,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,remainingKilocalories,includesActivityData,averageStressLevel,maxHeartRate,wellnessStartTimeGmt,floorsDescended,bodyBatteryVersion,minAvgHeartRate,uncategorizedStressDuration,stressDuration,lowestSpo2,activityStressDuration,date,averageSpo2,bodyBatteryActivityEventList,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,sedentarySeconds,wellnessEndTimeGmt,latestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,maxStressLevel,highStressPercentage,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,wellnessKilocalories,source,bodyBatteryChargedValue,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,moderateIntensityMinutes,totalSteps,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,respirationAlgorithmVersion,includesWellnessData,activeKilocalories,highlyActiveSeconds,minHeartRate,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,highStressDuration,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,bodyBatteryLowestValue,rule_typeId,userDailySummaryId,vigorousIntensityMinutes,mediumStressDuration,wellnessActiveKilocalories
86400,HIGH,7.0,False,1657,public,7680,67.78,29439,,,19.029,100,100,c68a681e497a4b969d0bccdf8ae40549,49,2026-06-01T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,3.82,52,55500,CALM,13.533,8.89,,,,10,6.24311,9940,13.19,,86400000,104,2026-06-01,47.0,5.97,25740,False,1803.0,2026-06-01T22:59:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,18,104,2026-05-31T23:00:00.0,4.43996,3.0,48,5160,11400,,11280,2026-06-01,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",13.06,48,54772,2026-06-01T23:00:00.0,21.0,,82,,80,0.49,1756.0,HIGH,58560,150,2026-06-01T19:05:00,2026-06-02T00:00:00.0,1803.0,GARMIN,80,60,2026-06-01T22:30:12,,0,4994,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,200,True,47.0,532,46,24.0,3845,420,3845,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,32,1,143088564,0,3300,47.0
82800,MODERATE,7.0,False,5628,public,17220,38.48,27185,,,64.707,100,100,adff81b31c0042298758ac2e15e82d69,51,2026-06-02T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,10.36,85,53460,BALANCED,32.457,20.8,,,,10,21.22933,9450,42.03,,82800000,149,2026-06-02,346.0,6.01,24360,False,2028.0,2026-06-02T22:00:00.0,15.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,False,35,149,2026-06-01T23:00:00.0,10.64862,3.0,49,4980,34800,,11160,2026-06-02,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",13.48,48,48676,2026-06-02T22:00:00.0,18.0,,43,,98,10.87,1682.0,MODERATE,31860,150,2026-06-02T18:53:23,2026-06-03T00:00:00.0,2028.0,GARMIN,44,19,2026-06-02T21:30:26,,5,11161,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25.0,200,True,346.0,1311,47,181.0,8592,9000,8592,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,17,1,143088564,2,8580,346.0
85920,MODERATE,7.0,False,7081,public,25020,33.87,32167,,,173.736,50,49,13efaf21ac224d66a34eb24be4a15c89,52,2026-06-03T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,12.22,39,51180,STRESSFUL,211.713,29.12,,47.0,,10,57.0,9630,46.44,,86400000,177,2026-06-03,717.0,5.87,29700,False,2473.0,2026-06-03T21:59:00.0,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,True,36,180,2026-06-02T22:00:00.0,69.45965,3.0,56,5040,39900,,11880,2026-06-03,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",13.83,49,44523,2026-06-03T22:00:00.0,16.0,,32,,98,5.1,1756.0,MODERATE,29100,150,2026-06-03T20:53:57,2026-06-04T00:00:00.0,2473.0,GARMIN,40,20,2026-06-03T21:30:14,,9,15661,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.0,200,True,717.0,2629,53,34.0,12764,4380,12764,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,15,1,143088564,40,10500,717.0
67560,HIGH,9.0,False,8053,public,2640,42.27,30165,,,62.221,88,88,302e4580606d4c598f701780b4fef7bd,52,2026-06-04T00:00:00.0,NO_DATA,143088564,1.78,25,10260,UNKNOWN,49.678,3.91,,185.0,,10,20.41371,10840,5.68,,86400000,126,2026-06-04,269.0,40.23,30120,False,2025.0,2026-06-04T07:26:00.0,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,True,17,127,2026-06-03T22:00:00.0,16.29856,3.0,51,27180,3840,,7980,2026-06-04,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",11.81,49,48130,2026-06-04T22:00:00.0,10.0,,69,,74,0.0,1756.0,HIGH,28560,150,2026-06-04T21:30:15,2026-06-05T00:00:00.0,2025.0,GARMIN,68,63,2026-06-03T22:30:18,,13,10389,NO_DATA,20.0,200,True,269.0,52,49,42.0,6690,,6690,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,20,1,143088564,0,1200,269.0
86280,MODERATE,8.0,False,4186,public,16740,9.53,2101,,,48.923,90,,7243418dd42947b9a0f141c3a480d94b,53,2026-06-05T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,14.81,69,50460,BALANCED_AWAKE,43.979,19.4,,,,10,16.05085,10800,37.2,,86400000,130,2026-06-05,199.0,41.52,0,False,1955.0,2026-06-05T22:00:00.0,15.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,False,44,132,2026-06-04T22:00:00.0,14.42881,3.0,56,35820,32100,,10140,2026-06-05,,,11.75,50,80076,2026-06-05T22:00:00.0,17.0,,,,90,2.99,1756.0,MODERATE,8220,150,2026-06-05T19:58:10,2026-06-06T00:00:00.0,1955.0,GARMIN,2,23,2026-06-05T21:41:36,,0,6184,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25.0,200,True,199.0,37,55,30.0,4766,2580,4766,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,21,1,143088564,0,12780,199.0
90000,HIGH,7.0,False,3583,public,15120,53.8,36540,,,19.646,93,93,06441bebf4824397b9fd5e4373464e92,50,2026-06-06T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,11.4,58,53520,BALANCED,5.044,16.8,,,,10,6.44554,9880,31.27,,90000000,107,2026-06-06,139.0,4.93,32040,False,1968.0,2026-06-06T23:00:00.0,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,False,29,109,2026-06-05T22:00:00.0,1.65486,3.0,49,4440,28140,,9000,2026-06-06,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",10.0,51,49672,2026-06-06T23:00:00.0,17.0,,72,,90,3.07,1829.0,HIGH,48420,150,2026-06-06T19:36:10,2026-06-07T00:00:00.0,1968.0,GARMIN,83,48,2026-06-06T22:30:16,,0,7309,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,200,True,139.0,205,48,200.0,5645,2760,5645,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,23,1,143088564,0,10260,139.0
86340,HIGH,6.0,False,1714,public,16260,49.83,21479,,,38.784,100,100,6cd866566c67418986e63ddbd996aa30,48,2026-06-07T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,8.55,70,58200,BALANCED,11.221,18.83,,,,10,12.72441,9370,28.56,,86400000,99,2026-06-07,30.0,7.78,21420,False,1786.0,2026-06-07T22:59:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,26,102,2026-06-06T23:00:00.0,3.68143,3.0,47,6720,24660,,11940,2026-06-07,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",13.83,51,62992,2026-06-07T23:00:00.0,17.0,,63,,93,1.18,1756.0,HIGH,43020,150,2026-06-07T19:05:00,2026-06-08T00:00:00.0,1786.0,GARMIN,53,31,2026-06-07T21:58:11,,0,4954,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,200,True,30.0,215,46,27.0,3814,1020,3814,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,31,1,143088564,0,7380,30.0
86220,MODERATE,7.0,False,3352,public,17040,43.63,19920,,,97.536,74,74,b8470d0647da4241864777f139006a7e,54,2026-06-08T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,7.72,61,57240,BALANCED,83.376,19.76,,67.0,,10,32.0,8490,29.58,,86400000,164,2026-06-08,495.0,10.51,19920,False,2251.0,2026-06-08T22:59:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,True,29,173,2026-06-07T23:00:00.0,27.35433,3.0,52,9060,25500,,14040,2026-06-08,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",16.28,51,60284,2026-06-08T23:00:00.0,15.0,,42,,93,2.09,1756.0,MODERATE,37620,150,2026-06-08T22:17:59,2026-06-09T00:00:00.0,2251.0,GARMIN,48,18,2026-06-08T22:30:13,,26,11616,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23.0,200,True,495.0,2844,49,33.0,9750,1800,9750,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,14,1,143088564,37,6660,495.0
86400,LOW,7.0,False,2127,public,21540,35.07,22673,,,64.158,58,55,14cd2977af9c4914ab247b23dc6ff0b3,53,2026-06-09T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,12.15,54,52200,BALANCED,30.853,24.93,,0.0,,10,21.04921,8810,41.6,,86400000,107,2026-06-09,71.0,13.47,22560,False,1827.0,2026-06-09T23:00:00.0,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,True,35,107,2026-06-08T23:00:00.0,10.12238,3.0,52,11640,35940,,8520,2026-06-09,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",9.86,52,61324,2026-06-09T23:00:00.0,18.0,,37,,97,4.51,1756.0,LOW,30300,150,2026-06-09T19:05:00,2026-06-10T00:00:00.0,1827.0,GARMIN,50,14,2026-06-09T20:27:58,,0,4727,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,23.0,200,True,71.0,276,50,22.0,3639,3900,5639,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,7,1,143088564,0,10500,71.0
86400,MODERATE,8.0,False,2266,public,21360,39.38,30488,,,37.636,80,80,e80b36db7d854b8ca165f26e42ebede5,53,2026-06-10T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,11.46,59,54780,BALANCED,29.639,24.72,,,,10,12.34777,8410,38.75,,86400000,116,2026-06-10,104.0,5.69,26700,False,1860.0,2026-06-10T22:59:00.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,False,31,121,2026-06-09T23:00:00.0,9.72408,3.0,52,4920,33480,,13980,2026-06-10,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",16.18,52,53176,2026-06-10T23:00:00.0,15.0,,73,,96,2.57,1756.0,MODERATE,34020,150,2026-06-10T19:05:00,2026-06-11T00:00:00.0,1860.0,GARMIN,67,22,2026-06-10T22:30:15,,0,6015,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.0,200,True,104.0,470,51,22.0,4631,2220,4631,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,14,1,143088564,0,9900,104.0
