activityStressPercentage,bodyBatteryActivityEventList,durationInMilliseconds,highStressDuration,lowStressPercentage,wellnessEndTimeLocal,highestRespirationValue,bodyBatteryLowestValue,maxHeartRate,averageStressLevel,remainingKilocalories,bodyBatteryDrainedValue,totalStressDuration,mediumStressPercentage,intensityMinutesGoal,wellnessDescription,stressPercentage,restingHeartRate,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,calendarDate,includesCalorieConsumedData,moderateIntensityMinutes,privacyProtected,lowestRespirationValue,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,bodyBatteryHighestValue,respirationAlgorithmVersion,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,consumedKilocalories,totalSteps,source,wellnessEndTimeGmt,floorsDescendedInMeters,wellnessStartTimeGmt,latestRespirationValue,mediumStressDuration,bmrKilocalories,minHeartRate,wellnessKilocalories,totalKilocalories,sedentarySeconds,bodyBatteryVersion,maxAvgHeartRate,date,wellnessActiveKilocalories,includesWellnessData,averageMonitoringEnvironmentAltitude,lowStressDuration,activityStressDuration,userFloorsAscendedGoal,latestSpo2,maxStressLevel,restStressDuration,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,stressQualifier,bodyBatteryAtWakeTime,highlyActiveSeconds,rule_typeId,burnedKilocalories,wellnessStartTimeLocal,includesActivityData,measurableAwakeDuration,bodyBatteryMostRecentValue,averageSpo2,userDailySummaryId,minAvgHeartRate,floorsAscended,restingCaloriesFromActivity,floorsDescended,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,vigorousIntensityMinutes,netCalorieGoal,bodyBatteryChargedValue,totalDistanceMeters,rule_typeKey,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,avgWakingRespirationValue,sleepingSeconds,uncategorizedStressDuration,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,bodyBatteryDuringSleep,activeSeconds,uuid
53.84,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-26T08:09:40"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 14220000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""EASY_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22665369546, ""eventUpdateTimeGmt"": ""2026-04-26T12:07:21""}]",86400000,6120,6.62,2026-04-27T00:00:00.0,26.0,12,164,55,,62,85260,10.13,150,,23.93,60,,2026-04-26T19:30:40,11523,2026-04-26,False,32,False,9.0,115.824,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,,73,200,20400,LOW,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,143088564,57,2026-04-26T23:59:00.0,561.0,2026-04-26T20:49:06,8450,,12245,GARMIN,2026-04-26T21:00:00.0,73.084,2026-04-25T21:00:00.0,14.0,8640,1761.0,52,2322.0,2322.0,70943,3.0,156,2026-04-26,561.0,True,25.0,5640,45900,10,95,97,3900,90,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE_AND_BB_LOW,4.57,STRESSFUL_AWAKE,,103,1,,2026-04-26T00:00:00.0,True,70200,15,94.0,143088564,64,38.0,195.0,23.97769,0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,7.18,5,,4,11523,public,17.66,MODERATE,561.0,16.0,3459,15060,2026-04-26T20:59:00.0,2026-04-26T20:59:00.0,,11895,ad5a45c4bb8b4bc997bafa1a163652ff
21.03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",86400000,7200,13.44,2026-04-28T00:00:00.0,25.0,8,182,37,,66,86160,11.42,150,,33.22,56,,2026-04-27T18:59:32,17631,2026-04-27,False,65,False,7.0,126.75,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,74,200,28620,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,57,2026-04-28T00:00:00.0,1147.0,2026-04-27T20:49:16,9210,,19027,GARMIN,2026-04-27T21:00:00.0,145.451,2026-04-26T21:00:00.0,17.0,9840,1761.0,54,2908.0,2908.0,43701,3.0,180,2026-04-27,1147.0,True,33.0,11580,18120,10,94,99,27660,86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,32.1,BALANCED,74,3581,1,,2026-04-27T00:00:00.0,True,51720,15,96.0,143088564,55,41.58465,221.0,47.72014,22680,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8.36,59,,66,17631,public,13.65,MODERATE,1147.0,16.0,27621,11760,2026-04-27T21:00:00.0,2026-04-27T21:00:00.0,62,11497,b6b5aa584cfa4133aedf2212ee305a4f
14.33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",86400000,6540,21.59,2026-04-29T00:00:00.0,25.0,15,127,35,,61,85860,11.67,150,,40.88,57,,2026-04-28T17:05:00,4550,2026-04-28,False,0,False,7.0,28.288,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,76,200,35100,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,143088564,57,2026-04-28T23:59:00.0,219.0,2026-04-28T20:30:16,11180,,5842,GARMIN,2026-04-28T21:00:00.0,34.186,2026-04-27T21:00:00.0,19.0,10020,1761.0,56,1980.0,1980.0,52988,3.0,124,2026-04-28,219.0,True,19.0,18540,12300,10,98,98,33600,89,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,39.13,BALANCED,76,311,1,,2026-04-28T00:00:00.0,False,55440,19,96.0,143088564,56,9.28084,,11.21588,25560,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.62,0,,65,4550,public,5.66,MODERATE,219.0,16.0,29282,4860,2026-04-28T20:59:00.0,2026-04-28T20:59:00.0,68,3819,5c87be78944441678cfc200cc87b59e9
16.43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",86400000,6180,15.5,2026-04-30T00:00:00.0,25.0,15,118,37,,59,84000,12.0,150,,34.86,57,,2026-04-29T20:08:44,5817,2026-04-29,False,3,False,8.0,31.2,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,,73,200,29280,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,143088564,57,2026-04-29T22:43:00.0,286.0,2026-04-29T20:30:14,10650,,7107,GARMIN,2026-04-29T21:00:00.0,15.779,2026-04-28T21:00:00.0,18.0,10080,1761.0,55,2047.0,2047.0,54563,3.0,117,2026-04-29,286.0,True,29.0,13020,13800,10,88,97,27720,85,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,33.0,BALANCED,70,191,1,,2026-04-29T00:00:00.0,True,47040,15,94.0,143088564,56,10.23622,36.0,5.17684,23760,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,7.36,0,,54,5817,public,15.71,MODERATE,286.0,15.0,25918,13200,2026-04-29T19:43:00.0,2026-04-29T19:43:00.0,53,5728,649e5f6fd8944d68a1fdb161522a0472
17.7,,86400000,11280,12.55,2026-05-01T00:00:00.0,28.0,5,124,60,,66,85080,17.28,150,,43.09,61,,2026-04-30T19:17:58,4389,2026-04-30,False,0,False,7.0,12.192,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,71,200,36660,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,143088564,58,2026-05-01T00:00:00.0,280.0,2026-04-30T20:01:10,9950,,5621,GARMIN,2026-04-30T21:00:00.0,34.591,2026-04-29T21:00:00.0,18.0,14700,1761.0,61,2041.0,2041.0,81210,3.0,124,2026-04-30,280.0,True,26.0,10680,15060,10,98,99,3000,89,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3.53,VERY_STRESSFUL_AWAKE,,528,1,,2026-04-30T00:00:00.0,False,54720,5,94.0,143088564,62,4.0,,11.34875,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.26,0,,0,4389,public,35.68,VERY_LOW,280.0,17.0,0,30360,2026-04-30T21:00:00.0,2026-04-30T21:00:00.0,,4662,b3941245f6da45f69cc0a9ca9b60cc8d
17.97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",86400000,4200,13.65,2026-05-02T00:00:00.0,23.0,5,123,33,,56,86160,10.65,150,,29.18,58,,2026-05-01T19:41:15,10568,2026-05-01,False,12,False,7.0,58.468,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,,63,200,25140,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,143088564,58,2026-05-01T23:59:00.0,399.0,2026-05-01T20:30:14,9090,,12938,GARMIN,2026-05-01T21:00:00.0,93.818,2026-04-30T21:00:00.0,23.0,9180,1761.0,53,2160.0,2160.0,54326,3.0,123,2026-05-01,399.0,True,40.0,11760,15480,10,90,98,31800,84,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,36.91,BALANCED,63,395,1,,2026-05-01T00:00:00.0,True,49920,11,94.0,143088564,54,19.18241,95.0,30.78018,22500,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,4.87,0,,62,10568,public,15.95,LOW,399.0,15.0,22500,13740,2026-05-01T20:59:00.0,2026-05-01T20:58:00.0,58,9179,d80a6d616683463c91fd7f0a1f96d62d
18.82,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",86400000,6480,17.78,2026-05-03T00:00:00.0,24.0,5,116,34,,22,86400,11.18,150,,36.46,53,,2026-05-02T21:39:09,6325,2026-05-02,False,0,False,7.0,48.768,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,29,200,31500,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,143088564,57,2026-05-03T00:00:00.0,253.0,2026-05-02T22:48:12,9480,,8208,GARMIN,2026-05-02T23:00:00.0,43.882,2026-05-01T23:00:00.0,14.0,9660,1761.0,51,2014.0,2014.0,66934,3.0,116,2026-05-02,253.0,True,256.0,15360,16260,10,99,97,32040,87,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,37.08,CALM_AWAKE,21,514,1,,2026-05-02T00:00:00.0,False,75300,29,97.0,143088564,52,16.0,,14.39698,4500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.5,0,,41,6325,public,7.64,HIGH,253.0,15.0,14103,6600,2026-05-02T23:00:00.0,2026-05-02T23:00:00.0,14,4849,a0c5fe18cb28429cbf2c0613330af614
15.14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",86400000,6240,13.26,2026-05-04T00:00:00.0,23.0,15,116,30,,81,86400,10.35,150,,30.83,50,,2026-05-03T22:07:27,5789,2026-05-03,False,0,False,7.0,42.672,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,96,200,26640,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,143088564,56,2026-05-04T00:00:00.0,264.0,2026-05-03T22:30:13,9360,,7451,GARMIN,2026-05-03T23:00:00.0,21.149,2026-05-02T23:00:00.0,17.0,8940,1761.0,48,2025.0,2025.0,49643,3.0,114,2026-05-03,264.0,True,23.0,11460,13080,10,97,99,38460,88,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,44.51,BALANCED,96,1074,1,,2026-05-03T00:00:00.0,False,54240,34,95.0,143088564,49,14.0,,6.93865,23940,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.22,0,,85,5789,public,9.51,HIGH,264.0,15.0,31666,8220,2026-05-03T23:00:00.0,2026-05-03T23:00:00.0,91,4017,6c0fdfd843374b388352e26b5af28d97
21.2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",86400000,7140,13.6,2026-05-05T00:00:00.0,26.0,14,183,33,,80,86040,6.83,150,,28.73,54,,2026-05-04T21:31:27,18951,2026-05-04,False,16,False,8.0,168.835,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,92,200,24720,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,56,2026-05-05T00:00:00.0,1157.0,2026-05-04T22:50:06,8980,,22933,GARMIN,2026-05-04T23:00:00.0,159.144,2026-05-03T23:00:00.0,14.0,5880,1756.0,51,2913.0,2913.0,44903,3.0,183,2026-05-04,1157.0,True,28.0,11700,18240,10,99,98,33720,84,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,39.19,BALANCED,92,6193,1,,2026-05-04T00:00:00.0,True,54480,26,96.0,143088564,52,55.39206,120.0,52.2126,22200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8.3,92,,72,18951,public,10.88,HIGH,1157.0,16.0,28281,9360,2026-05-04T23:00:00.0,2026-05-04T23:00:00.0,77,7023,fa4e9541e84645cd8c66bc6d75cf10e6
9.51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",86400000,4740,14.1,2026-05-06T00:00:00.0,23.0,21,126,32,,65,86400,10.62,150,,30.21,55,,2026-05-05T21:36:43,4035,2026-05-05,False,0,False,7.0,68.376,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,80,200,26100,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,55,2026-05-05T21:49:00.0,241.0,2026-05-05T22:30:14,10380,,5229,GARMIN,2026-05-05T23:00:00.0,34.491,2026-05-04T23:00:00.0,19.0,9180,1756.0,50,1997.0,1997.0,59376,3.0,119,2026-05-05,241.0,True,39.0,12180,8220,10,93,99,36480,89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42.22,BALANCED,80,475,1,,2026-05-05T00:00:00.0,False,47280,28,97.0,143088564,54,22.43307,,11.31594,23520,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.49,0,,67,4035,public,18.06,HIGH,241.0,15.0,23570,15600,2026-05-05T20:49:00.0,2026-05-05T23:00:00.0,65,2979,e65de9fd8d354c0380fe6567dadf5c06
