minAvgHeartRate,highlyActiveSeconds,wellnessStartTimeGmt,wellnessStartTimeLocal,bodyBatteryVersion,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,maxHeartRate,wellnessActiveKilocalories,sedentarySeconds,respirationAlgorithmVersion,totalStressDuration,userProfileId,activeSeconds,averageMonitoringEnvironmentAltitude,includesActivityData,mediumStressDuration,mediumStressPercentage,abnormalHeartRateAlertsCount,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,remainingKilocalories,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,floorsAscendedInMeters,activityStressDuration,highStressPercentage,measurableAsleepDuration,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryAtWakeTime,minHeartRate,consumedKilocalories,measurableAwakeDuration,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,lowStressDuration,totalKilocalories,lowStressPercentage,restingHeartRate,latestRespirationValue,wellnessKilocalories,wellnessDescription,moderateIntensityMinutes,bmrKilocalories,floorsAscended,activeKilocalories,restStressDuration,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,uuid,uncategorizedStressPercentage,lastSyncTimestampGMT,wellnessEndTimeGmt,includesWellnessData,lowestSpo2,netRemainingKilocalories,avgWakingRespirationValue,date,latestSpo2ReadingTimeGmt,wellnessDistanceMeters,burnedKilocalories,maxAvgHeartRate,bodyBatteryDuringSleep,maxStressLevel,activityStressPercentage,rule_typeId,totalSteps,privacyProtected,bodyBatteryActivityEventList,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,lowestRespirationValue,bodyBatteryChargedValue,sleepingSeconds,stressPercentage,bodyBatteryLowestValue,vigorousIntensityMinutes,highStressDuration,floorsDescendedInMeters,includesCalorieConsumedData,totalDistanceMeters,averageSpo2,floorsDescended,highestRespirationValue,userDailySummaryId,stressQualifier,netCalorieGoal,bodyBatteryHighestValue,bodyBatteryDrainedValue,rule_typeKey,uncategorizedStressDuration,source
54,564,2026-05-05T23:00:00.0,2026-05-06T00:00:00.0,3.0,2026-05-06T22:59:00.0,2026-05-06T19:05:00,9870,114,96.0,53151,200,86340,143088564,1723,37.0,False,10680,12.37,,50.24,HIGH,HIGH,56,,,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-06,31.552,6360,2.29,22920,,2026-05-06T22:30:13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,88,53,,58140,2026-05-07T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,18660,1852.0,21.61,54,15.0,1852.0,,0,1756.0,10.35171,96.0,43380,150,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31320,96f075ae80dd41c7b30085c08549059d,6.12,,2026-05-06T23:00:00.0,True,,96.0,15.0,2026-05-06,,3447,,112,60,96,7.37,1,4441,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",10,55,8.0,89,30962,36.28,28,0,1980,18.44,False,3447,,6.04987,24.0,143088564,BALANCED,,88,61,public,5280,GARMIN
50,4551,2026-05-06T23:00:00.0,2026-05-07T00:00:00.0,3.0,2026-05-07T22:59:00.0,2026-05-07T22:07:42,8790,183,1117.0,43178,200,79620,143088564,8514,31.0,True,3420,4.3,,49.21,HIGH,HIGH,41,,,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-07,124.968,15300,6.1,24480,85.0,2026-05-07T22:30:09,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,25,100,49,,44100,2026-05-08T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,5820,2873.0,7.31,51,14.0,2873.0,,13,1756.0,41.0,1117.0,39180,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14100,6ce23f3ddb21421f95f5c40d3a3bf09e,13.87,,2026-05-07T23:00:00.0,True,,1117.0,15.0,2026-05-07,,15469,,183,69,99,19.22,1,18242,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",10,54,8.0,59,30157,17.71,28,70,4860,121.325,False,15469,,39.80479,23.0,143088564,BALANCED,,100,74,public,11040,GARMIN
49,3461,2026-05-07T23:00:00.0,2026-05-08T00:00:00.0,3.0,2026-05-08T22:59:00.0,2026-05-08T20:02:31,9740,165,536.0,49782,200,86100,143088564,3497,24.0,True,5640,6.55,,48.36,HIGH,HIGH,44,,,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-08,48.768,13860,2.86,23220,56.0,2026-05-08T22:27:31,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24,100,48,,54300,2026-05-09T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,13920,2292.0,16.17,50,14.0,2292.0,,18,1756.0,16.0,536.0,41640,150,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,22020,533f9dae82f44124932cc20a78c25f7a,9.97,,2026-05-08T23:00:00.0,True,,536.0,15.0,2026-05-08,,11493,,164,70,94,16.1,1,14026,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",10,52,7.0,80,29660,25.57,26,40,2460,36.692,False,11493,,12.03806,24.0,143088564,BALANCED,,100,77,public,8580,GARMIN
50,3589,2026-05-08T23:00:00.0,2026-05-09T00:00:00.0,3.0,2026-05-09T23:00:00.0,2026-05-09T22:06:49,10600,173,516.0,50899,200,86220,143088564,3586,22.0,True,12540,14.54,,35.91,MODERATE,MODERATE,19,,,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09,27.945,15780,7.24,24720,46.0,2026-05-09T22:30:13,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,34,100,49,,53460,2026-05-10T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,12660,2272.0,14.68,52,16.0,2272.0,,4,1756.0,9.16831,516.0,30960,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31440,af0e3414bbff47faa98190d035e2ac82,9.32,,2026-05-09T23:00:00.0,True,,516.0,14.0,2026-05-09,,12137,,173,72,96,18.3,1,14962,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",10,52,8.0,59,28326,36.46,16,36,6240,31.038,False,12137,,10.18307,22.0,143088564,BALANCED,,100,84,public,8040,GARMIN
55,2190,2026-05-09T23:00:00.0,2026-05-10T00:00:00.0,3.0,2026-05-10T23:00:00.0,2026-05-10T19:05:01,11480,128,296.0,49491,200,86400,143088564,4484,35.0,False,11100,12.85,,43.06,MODERATE,HIGH,31,,,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-10,40.949,13620,5.69,24120,,2026-05-10T22:30:11,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34,63,53,,55320,2026-05-11T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,12600,2052.0,14.58,55,17.0,2052.0,,0,1756.0,13.43471,296.0,37200,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,28620,ad87c5d2664f45ddaaea7adbc4fbbee4,8.06,,2026-05-10T23:00:00.0,True,,296.0,14.0,2026-05-10,,8446,,124,47,98,15.76,1,9925,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",10,53,8.0,61,30235,33.12,15,0,4920,21.521,False,8446,,7.0607,23.0,143088564,BALANCED,,64,49,public,6960,GARMIN
52,636,2026-05-10T23:00:00.0,2026-05-11T00:00:00.0,3.0,2026-05-11T23:00:00.0,2026-05-11T20:30:39,11330,142,356.0,45332,200,85140,143088564,8490,35.0,True,3960,4.65,,54.55,HIGH,HIGH,47,,,,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2026-05-11,82.314,12660,2.04,26760,195.0,2026-05-11T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,22,100,51,,49500,2026-05-12T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,86400000,11460,2112.0,13.46,54,16.0,2112.0,,36,1756.0,27.00591,356.0,46440,150,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,17160,f0aab809d4b44702841e024b1ecdb8a4,10.43,,2026-05-11T23:00:00.0,True,,356.0,17.0,2026-05-11,,8876,,134,85,91,14.87,1,10790,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",10,53,7.0,82,31942,20.16,31,2,1740,90.646,False,8876,,29.7395,26.0,143088564,BALANCED,,100,66,public,8880,GARMIN
51,897,2026-05-11T23:00:00.0,2026-05-12T00:00:00.0,3.0,2026-05-12T22:59:00.0,2026-05-12T21:35:32,11230,117,147.0,58945,200,86280,143088564,1701,48.0,False,6900,8.0,,42.28,MODERATE,HIGH,26,,,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-12,39.624,7920,3.48,24420,,2026-05-12T22:53:44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27,100,50,,44160,2026-05-13T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,14280,1903.0,16.55,52,16.0,1903.0,,0,1756.0,13.0,147.0,36480,150,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24180,27e09800a484401c97378614ace4dc45,20.51,,2026-05-12T23:00:00.0,True,,147.0,15.0,2026-05-12,,3845,,116,60,99,9.18,1,4995,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",10,53,8.0,54,24857,28.03,24,0,3000,27.181,False,3845,,8.91765,25.0,143088564,BALANCED,,100,76,public,17700,GARMIN
51,422,2026-05-12T23:00:00.0,2026-05-13T00:00:00.0,3.0,2026-05-13T23:00:00.0,2026-05-13T19:38:36,9990,114,99.0,56682,200,86400,143088564,2802,36.0,False,6600,7.64,,49.86,HIGH,HIGH,37,,,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13,61.118,10320,3.33,25140,,2026-05-13T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27,93,49,,53760,2026-05-14T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,16020,1855.0,18.54,52,16.0,1855.0,,0,1756.0,20.05184,99.0,43080,150,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25500,fb32c90469e4455cab984f3d1d0571f8,8.68,,2026-05-13T23:00:00.0,True,,99.0,14.0,2026-05-13,,5118,,112,67,98,11.94,1,6648,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",10,52,7.0,74,26494,29.51,26,0,2880,40.718,False,5118,,13.35892,25.0,143088564,BALANCED,,93,63,public,7500,GARMIN
51,2708,2026-05-13T23:00:00.0,2026-05-14T00:00:00.0,3.0,2026-05-14T22:59:00.0,2026-05-14T20:43:07,9330,177,430.0,52120,200,86100,143088564,3914,26.0,True,6240,7.25,,46.2,HIGH,HIGH,36,,,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-14,82.409,17460,3.41,26100,34.0,2026-05-14T22:30:09,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27,91,50,,50940,2026-05-15T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,10620,2186.0,12.33,52,14.0,2186.0,,8,1756.0,27.03707,430.0,39780,150,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19800,b8a62dd749e34654b31d2d5507996798,10.52,,2026-05-14T23:00:00.0,True,,430.0,15.0,2026-05-14,,11282,,177,57,97,20.28,1,13762,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",10,52,8.0,69,27658,23.0,24,31,2940,53.163,False,11282,,17.44193,23.0,143088564,BALANCED,,91,70,public,9060,GARMIN
54,962,2026-05-14T23:00:00.0,2026-05-15T00:00:00.0,3.0,2026-05-15T23:00:00.0,2026-05-15T21:12:58,9780,121,133.0,56025,200,86400,143088564,2356,35.0,False,8520,9.86,,54.24,HIGH,HIGH,35,,,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15,68.365,9120,1.25,25440,,2026-05-15T22:30:16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26,95,52,,52080,2026-05-16T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,11940,1889.0,13.82,55,18.0,1889.0,,0,1756.0,22.42946,133.0,46860,150,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21540,2257f0f359094a27807065dae2bb5f7f,10.28,,2026-05-15T23:00:00.0,True,,133.0,14.0,2026-05-15,,5339,,117,63,98,10.56,1,6935,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",10,53,7.0,63,27057,24.93,33,0,1080,33.776,False,5339,,11.08136,22.0,143088564,BALANCED,,95,64,public,8880,GARMIN
