bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,highStressPercentage,lastSevenDaysAvgRestingHeartRate,totalKilocalories,mediumStressDuration,lastSyncTimestampGMT,minAvgHeartRate,activeSeconds,activityStressDuration,minHeartRate,burnedKilocalories,uuid,uncategorizedStressDuration,stressPercentage,measurableAsleepDuration,avgWakingRespirationValue,wellnessDescription,latestSpo2ReadingTimeGmt,wellnessActiveKilocalories,maxStressLevel,userFloorsAscendedGoal,includesWellnessData,date,stressDuration,floorsDescended,restStressDuration,wellnessEndTimeLocal,latestSpo2ReadingTimeLocal,latestSpo2,wellnessStartTimeGmt,bodyBatteryLowestValue,averageStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,bmrKilocalories,highlyActiveSeconds,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeId,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,maxHeartRate,rule_typeKey,netRemainingKilocalories,durationInMilliseconds,totalDistanceMeters,mediumStressPercentage,latestRespirationTimeGMT,bodyBatteryVersion,wellnessStartTimeLocal,stressQualifier,lowStressPercentage,lowStressDuration,moderateIntensityMinutes,measurableAwakeDuration,abnormalHeartRateAlertsCount,highestRespirationValue,lowestRespirationValue,wellnessDistanceMeters,restStressPercentage,lowestSpo2,remainingKilocalories,userDailySummaryId,bodyBatteryDrainedValue,averageSpo2,dailyStepGoal,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,intensityMinutesGoal,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,activeKilocalories,activityStressPercentage,includesActivityData,sedentarySeconds,source,privacyProtected,floorsDescendedInMeters,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,restingCaloriesFromActivity,bodyBatteryAtWakeTime,wellnessEndTimeGmt,wellnessKilocalories,floorsAscended,totalSteps,latestRespirationValue,consumedKilocalories,calendarDate,restingHeartRate,sleepingSeconds,bodyBatteryActivityEventList,netCalorieGoal
73,2026-05-21T22:30:14,200,1.74,53,1867.0,4800,,50,3207,12480,50,,07a1087782f842a091b46c16986730d0,6240,23.82,25560,15.0,,,111.0,92,10,True,2026-05-21,20580,7.61745,47100,2026-05-22T00:00:00.0,,,2026-05-20T23:00:00.0,36,22,2026-05-21T20:52:33,29.336,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,100,1756.0,570,7.22,HIGH,1,104,27.0,105,public,111.0,86400000,5537,5.56,2026-05-21T23:00:00.0,3.0,2026-05-21T00:00:00.0,BALANCED,16.53,14280,0,54600,,24.0,7.0,5537,54.51,,,143088564,64,,9790,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,150,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,71,111.0,14.44,False,52502,GARMIN,False,23.218,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,,100,2026-05-21T23:00:00.0,1867.0,9.62467,7193,17.0,,2026-05-21,51,30121,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",
60,2026-05-22T21:58:10,200,3.48,53,1969.0,5700,,51,5364,17280,48,,097baa178a86492ca370d9daa01afed5,10620,25.21,26520,15.0,,,213.0,96,10,True,2026-05-22,21720,11.59121,36540,2026-05-23T00:00:00.0,,,2026-05-21T23:00:00.0,24,27,2026-05-22T21:19:11,38.96,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,100,1756.0,362,12.33,HIGH,1,114,32.0,117,public,213.0,86400000,6857,6.62,2026-05-22T22:59:00.0,3.0,2026-05-22T00:00:00.0,BALANCED,15.11,13020,0,49020,,25.0,7.0,6857,42.41,,,143088564,78,,9530,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,150,86160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,64,213.0,20.06,False,54067,GARMIN,False,35.33,37,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3000,,100,2026-05-22T23:00:00.0,1969.0,12.78215,8904,16.0,,2026-05-22,52,26607,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",
73,2026-05-23T22:30:15,200,7.4,52,1939.0,9120,,50,3834,11520,48,,623ac21e920942b7ba9e6759d77e3be5,4380,31.33,26580,15.0,,,183.0,97,10,True,2026-05-23,26940,6.08858,43140,2026-05-24T00:00:00.0,,,2026-05-22T23:00:00.0,26,31,2026-05-23T22:07:35,24.401,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,HIGH,100,1756.0,807,5.09,HIGH,1,119,28.0,121,public,183.0,86400000,4288,10.61,2026-05-23T22:59:00.0,3.0,2026-05-23T00:00:00.0,BALANCED,13.33,11460,0,55020,,25.0,6.0,4288,50.17,,,143088564,75,,9410,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,150,85980,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,71,183.0,13.4,False,50045,GARMIN,False,18.558,33,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6360,,100,2026-05-23T23:00:00.0,1939.0,8.00558,5454,16.0,,2026-05-23,51,31714,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",
74,2026-05-24T22:30:09,200,3.06,53,2626.0,4740,,51,9119,21780,50,,7b65c5d6587b4738b48e47e7623e565b,9300,15.5,23760,15.0,,,870.0,96,10,True,2026-05-24,13380,17.81168,41880,2026-05-25T00:00:00.0,,,2026-05-23T23:00:00.0,25,23,2026-05-24T21:02:33,65.901,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,100,1756.0,4588,10.77,HIGH,1,185,29.0,185,public,870.0,86400000,11698,5.49,2026-05-24T23:00:00.0,3.0,2026-05-24T00:00:00.0,CALM,6.95,6000,60,53280,,25.0,7.0,11698,48.51,,,143088564,75,,8620,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,41,150,86340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,81,870.0,25.23,True,42292,GARMIN,False,54.29,39,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2640,109.0,100,2026-05-24T23:00:00.0,2626.0,21.62106,16240,17.0,,2026-05-24,52,30401,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",
75,2026-05-25T21:59:27,200,8.33,52,2064.0,10080,,50,6072,17400,48,,e4084757294e46a4974cd960e6ea54f2,8040,31.18,21540,14.0,,,308.0,99,10,True,2026-05-25,26940,8.81332,34020,2026-05-26T00:00:00.0,,,2026-05-24T23:00:00.0,19,33,2026-05-25T21:53:38,30.609,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,HIGH,100,1756.0,299,9.31,HIGH,1,122,44.0,123,public,308.0,86400000,6291,11.67,2026-05-25T23:00:00.0,3.0,2026-05-25T00:00:00.0,BALANCED,11.18,9660,0,56820,,24.0,7.0,6291,39.38,,,143088564,81,,9390,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,150,86400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,75,308.0,20.14,False,51266,GARMIN,False,26.863,34,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7200,,100,2026-05-25T23:00:00.0,2064.0,10.04232,8166,17.0,,2026-05-25,50,28763,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",
79,2026-05-26T22:19:01,200,7.99,52,1944.0,6120,,35,2741,10080,34,,f3779f4a819b410e8fc03ed161347437,5160,24.04,22680,14.0,,,188.0,98,10,True,2026-05-26,20760,6.78871,50340,2026-05-27T00:00:00.0,,,2026-05-25T23:00:00.0,33,26,2026-05-26T20:58:02,54.864,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,98,1756.0,527,5.98,HIGH,1,116,40.0,122,public,188.0,86400000,4542,7.09,2026-05-26T22:59:00.0,3.0,2026-05-26T00:00:00.0,BALANCED,8.96,7740,0,58500,,24.0,6.0,4542,58.3,,,143088564,65,,9270,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,150,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,188.0,11.67,False,56067,GARMIN,False,20.692,55,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6900,,98,2026-05-26T23:00:00.0,1944.0,18.0,5816,17.0,,2026-05-26,52,27065,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",
56,2026-05-27T22:30:10,200,3.4,51,1925.0,3540,,47,3986,11340,45,,6336cd1aaefc445f8df98a531e8c635b,9060,18.96,24660,15.0,,,169.0,98,10,True,2026-05-27,16380,5.43504,49620,2026-05-28T00:00:00.0,,,2026-05-26T23:00:00.0,33,22,2026-05-27T19:47:34,42.957,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,100,1756.0,342,10.49,HIGH,1,115,45.0,115,public,169.0,86400000,5468,4.1,2026-05-27T23:00:00.0,3.0,2026-05-27T00:00:00.0,CALM,11.46,9900,0,52680,,25.0,6.0,5468,57.43,,,143088564,69,,8580,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,150,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54,169.0,13.12,False,53511,GARMIN,False,16.566,41,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2940,,100,2026-05-27T23:00:00.0,1925.0,14.0935,7038,21.0,,2026-05-27,50,28561,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",
64,2026-05-28T22:30:13,200,1.18,51,1849.0,2400,,47,2795,13020,47,,fa6735210ec048d6b5d5aa3fd0c017cd,6000,14.86,25500,15.0,,,93.0,88,10,True,2026-05-28,12840,7.22441,54540,2026-05-29T00:00:00.0,,,2026-05-27T23:00:00.0,41,20,2026-05-28T20:30:20,53.131,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,100,1756.0,503,6.94,HIGH,1,102,67.0,105,public,93.0,86400000,5902,2.78,2026-05-28T23:00:00.0,3.0,2026-05-28T00:00:00.0,CALM,10.9,9420,0,54900,,25.0,7.0,5902,63.12,,,143088564,61,,8280,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,150,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,67,93.0,15.07,False,53717,GARMIN,False,22.02,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1020,,100,2026-05-28T23:00:00.0,1849.0,17.43143,7667,14.0,,2026-05-28,47,29385,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",
59,2026-05-29T22:30:18,200,1.94,50,1998.0,4020,,46,7844,12480,45,,34c149a0f2fe44a485fe0dfbf5c8a8e7,20700,18.26,25560,14.0,,,242.0,96,10,True,2026-05-29,15780,26.94915,37440,2026-05-30T00:00:00.0,,,2026-05-28T23:00:00.0,37,24,2026-05-29T21:52:16,88.392,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,HIGH,100,1756.0,405,23.96,HIGH,1,119,33.0,119,public,242.0,86400000,9785,4.65,2026-05-29T21:00:00.0,3.0,2026-05-29T00:00:00.0,BALANCED,11.67,10080,7,40140,,23.0,6.0,9785,43.33,,,143088564,64,,8160,143088564,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,0,150,86400,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,67,242.0,14.44,True,52589,GARMIN,False,82.141,51,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,1680,190.0,100,2026-05-29T23:00:00.0,1998.0,29.0,10850,21.0,,2026-05-29,47,25562,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",
49,2026-05-30T22:29:02,200,1.05,49,1795.0,3300,,46,2302,12000,45,,3868daeec09d49eda1cad01e10f5e6b8,5520,12.16,22980,14.0,,,39.0,86,10,True,2026-05-30,10440,4.27756,57900,2026-05-31T00:00:00.0,,,2026-05-29T23:00:00.0,46,18,2026-05-30T19:05:00,37.391,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,100,1756.0,400,6.43,HIGH,1,100,47.0,108,public,39.0,86400000,4432,3.84,2026-05-30T22:59:00.0,3.0,2026-05-30T00:00:00.0,CALM,7.27,6240,0,57360,,22.0,7.0,4432,67.44,,,143088564,58,,8430,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,150,85860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56,39.0,13.98,False,58246,GARMIN,False,13.038,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,900,,100,2026-05-30T23:00:00.0,1795.0,12.26739,5757,16.0,,2026-05-30,47,25452,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",
