restingCaloriesFromActivity,activeSeconds,bodyBatteryDrainedValue,consumedKilocalories,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,totalSteps,wellnessKilocalories,latestSpo2ReadingTimeLocal,sleepingSeconds,dailyStepGoal,lowStressDuration,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netRemainingKilocalories,abnormalHeartRateAlertsCount,latestSpo2,intensityMinutesGoal,wellnessActiveKilocalories,wellnessDistanceMeters,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,latestSpo2ReadingTimeGmt,privacyProtected,rule_typeId,netCalorieGoal,rule_typeKey,totalStressDuration,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,includesCalorieConsumedData,burnedKilocalories,bodyBatteryDuringSleep,averageSpo2,stressQualifier,restStressDuration,uncategorizedStressDuration,remainingKilocalories,highStressDuration,respirationAlgorithmVersion,bodyBatteryLowestValue,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,source,wellnessEndTimeLocal,lastSyncTimestampGMT,date,totalDistanceMeters,latestRespirationTimeGMT,maxStressLevel,lowestRespirationValue,mediumStressDuration,measurableAsleepDuration,floorsDescended,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,mediumStressPercentage,stressPercentage,maxHeartRate,activityStressDuration,floorsAscended,moderateIntensityMinutes,lowStressPercentage,averageStressLevel,wellnessStartTimeGmt,calendarDate,includesActivityData,latestRespirationValue,bodyBatteryHighestValue,highStressPercentage,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,bodyBatteryChargedValue,durationInMilliseconds,userFloorsAscendedGoal,activeKilocalories,lowestSpo2,stressDuration,wellnessDescription,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,totalKilocalories,bodyBatteryActivityEventList,restingHeartRate,uncategorizedStressPercentage,restStressPercentage,uuid,avgWakingRespirationValue,bodyBatteryVersion,minAvgHeartRate,bodyBatteryAtWakeTime,sedentarySeconds,highlyActiveSeconds
177.0,4506,88,,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,147,29466,3291.0,,27079,8660,9780,2026-05-17T23:00:00.0,HIGH,1535.0,,,150,1535.0,25659,25.0,MODERATE,49,,False,1,,public,86220,1756.0,2026-05-17T22:30:39,187,False,,61,,BALANCED,37140,7020,,6540,200,14,137.16,2026-05-17T21:23:55,143088564,GARMIN,2026-05-18T00:00:00.0,,2026-05-17,25659,2026-05-17T23:00:00.0,95,7.0,9360,20760,39.25656,28,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,119.654,10.86,29.78,187,16380,45.0,12,11.34,31,2026-05-16T23:00:00.0,2026-05-17,True,14.0,100,7.59,2026-05-17T00:00:00.0,53,31.0,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,True,70,86400000,10,1535.0,,25680,,19.0,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,58440,3291.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",51,8.14,43.08,778a52afbca1482f8048529712541d30,16.0,3.0,49,100,45681,9134
,4316,60,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,7136,1915.0,,32362,10660,9960,2026-05-18T23:00:00.0,HIGH,159.0,,,150,159.0,5507,24.0,HIGH,51,,False,1,,public,86400,1756.0,2026-05-18T22:30:15,117,False,,77,,BALANCED,44880,6120,,3360,200,28,23.058,2026-05-18T19:05:00,143088564,GARMIN,2026-05-19T00:00:00.0,,2026-05-18,5507,2026-05-18T23:00:00.0,95,7.0,6780,23940,4.34154,57,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.233,7.85,23.26,136,15300,7.56496,0,11.53,26,2026-05-17T23:00:00.0,2026-05-18,False,17.0,91,3.89,2026-05-18T00:00:00.0,53,19.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,89,86400000,10,159.0,,20100,,17.71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56340,1915.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",56,7.08,51.94,4971f3469db24ce3bdb5ccdc4178265d,15.0,3.0,53,91,49456,266
,3900,79,,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,7582,2006.0,,26000,10310,14640,2026-05-19T23:00:00.0,MODERATE,250.0,,,150,250.0,5842,22.0,MODERATE,51,,False,1,,public,86340,1756.0,2026-05-19T22:30:17,122,False,,63,,BALANCED,30780,13680,,3180,200,22,28.673,2026-05-19T21:15:19,143088564,GARMIN,2026-05-20T00:00:00.0,,2026-05-19,5842,2026-05-19T22:59:00.0,96,8.0,10380,24300,14.84777,24,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,45.256,12.02,32.66,123,13680,9.40715,0,16.96,30,2026-05-18T23:00:00.0,2026-05-19,False,16.0,100,3.68,2026-05-19T00:00:00.0,53,40.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,45,86400000,10,250.0,,28200,,15.84,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48360,2006.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",52,15.84,35.65,8099bf5f557144cc93974ecdbdbcc110,14.0,3.0,51,100,55702,798
,3879,57,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,9945,1979.0,,29640,9770,12840,2026-05-20T23:00:00.0,HIGH,223.0,,,150,223.0,7656,23.0,HIGH,52,,False,1,,public,86400,1756.0,2026-05-20T22:30:14,114,False,,60,,BALANCED,38940,10500,,2580,200,24,62.585,2026-05-20T19:38:26,143088564,GARMIN,2026-05-21T00:00:00.0,,2026-05-20,7656,2026-05-20T23:00:00.0,95,8.0,7200,24240,12.5502,42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38.253,8.33,26.18,115,14340,20.53314,0,14.86,27,2026-05-19T23:00:00.0,2026-05-20,False,16.0,83,2.99,2026-05-20T00:00:00.0,53,4.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,75,86400000,10,223.0,,22620,,16.6,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51660,1979.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",54,12.15,45.07,d70a28d4f7394927b1153b0c3e739a26,15.0,3.0,53,83,51785,1096
,3207,64,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7193,1867.0,,30121,9790,14280,2026-05-21T23:00:00.0,HIGH,111.0,,,150,111.0,5537,24.0,HIGH,50,,False,1,,public,86400,1756.0,2026-05-21T22:30:14,104,False,,73,,BALANCED,47100,6240,,1500,200,36,29.336,2026-05-21T20:52:33,143088564,GARMIN,2026-05-22T00:00:00.0,,2026-05-21,5537,2026-05-21T23:00:00.0,92,7.0,4800,25560,7.61745,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.218,5.56,23.82,105,12480,9.62467,0,16.53,22,2026-05-20T23:00:00.0,2026-05-21,False,17.0,100,1.74,2026-05-21T00:00:00.0,53,27.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,71,86400000,10,111.0,,20580,,14.44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54600,1867.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",51,7.22,54.51,07a1087782f842a091b46c16986730d0,15.0,3.0,50,100,52502,570
,5364,78,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,8904,1969.0,,26607,9530,13020,2026-05-22T23:00:00.0,HIGH,213.0,,,150,213.0,6857,25.0,HIGH,48,,False,1,,public,86160,1756.0,2026-05-22T21:58:10,114,False,,60,,BALANCED,36540,10620,,3000,200,24,38.96,2026-05-22T21:19:11,143088564,GARMIN,2026-05-23T00:00:00.0,,2026-05-22,6857,2026-05-22T22:59:00.0,96,7.0,5700,26520,11.59121,37,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35.33,6.62,25.21,117,17280,12.78215,0,15.11,27,2026-05-21T23:00:00.0,2026-05-22,False,16.0,100,3.48,2026-05-22T00:00:00.0,53,32.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,64,86400000,10,213.0,,21720,,20.06,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49020,1969.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",52,12.33,42.41,097baa178a86492ca370d9daa01afed5,15.0,3.0,51,100,54067,362
,3834,75,,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,5454,1939.0,,31714,9410,11460,2026-05-23T23:00:00.0,HIGH,183.0,,,150,183.0,4288,25.0,HIGH,48,,False,1,,public,85980,1756.0,2026-05-23T22:30:15,119,False,,73,,BALANCED,43140,4380,,6360,200,26,24.401,2026-05-23T22:07:35,143088564,GARMIN,2026-05-24T00:00:00.0,,2026-05-23,4288,2026-05-23T22:59:00.0,97,6.0,9120,26580,6.08858,33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,18.558,10.61,31.33,121,11520,8.00558,0,13.33,31,2026-05-22T23:00:00.0,2026-05-23,False,16.0,100,7.4,2026-05-23T00:00:00.0,52,28.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,71,86400000,10,183.0,,26940,,13.4,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,55020,1939.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",51,5.09,50.17,623ac21e920942b7ba9e6759d77e3be5,15.0,3.0,50,100,50045,807
109.0,9119,75,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41,16240,2626.0,,30401,8620,6000,2026-05-24T23:00:00.0,HIGH,870.0,,,150,870.0,11698,25.0,HIGH,50,,False,1,,public,86340,1756.0,2026-05-24T22:30:09,185,False,,74,,CALM,41880,9300,,2640,200,25,65.901,2026-05-24T21:02:33,143088564,GARMIN,2026-05-25T00:00:00.0,,2026-05-24,11698,2026-05-24T23:00:00.0,96,7.0,4740,23760,17.81168,39,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,54.29,5.49,15.5,185,21780,21.62106,60,6.95,23,2026-05-23T23:00:00.0,2026-05-24,True,17.0,100,3.06,2026-05-24T00:00:00.0,53,29.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,81,86400000,10,870.0,,13380,,25.23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,53280,2626.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",52,10.77,48.51,7b65c5d6587b4738b48e47e7623e565b,15.0,3.0,51,100,42292,4588
,6072,81,,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,8166,2064.0,,28763,9390,9660,2026-05-25T23:00:00.0,HIGH,308.0,,,150,308.0,6291,24.0,HIGH,48,,False,1,,public,86400,1756.0,2026-05-25T21:59:27,122,False,,75,,BALANCED,34020,8040,,7200,200,19,30.609,2026-05-25T21:53:38,143088564,GARMIN,2026-05-26T00:00:00.0,,2026-05-25,6291,2026-05-25T23:00:00.0,99,7.0,10080,21540,8.81332,34,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,26.863,11.67,31.18,123,17400,10.04232,0,11.18,33,2026-05-24T23:00:00.0,2026-05-25,False,17.0,100,8.33,2026-05-25T00:00:00.0,52,44.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,75,86400000,10,308.0,,26940,,20.14,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,56820,2064.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",50,9.31,39.38,e4084757294e46a4974cd960e6ea54f2,14.0,3.0,50,100,51266,299
,2741,65,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,5816,1944.0,,27065,9270,7740,2026-05-26T23:00:00.0,HIGH,188.0,,,150,188.0,4542,24.0,HIGH,34,,False,1,,public,86340,1756.0,2026-05-26T22:19:01,116,False,,79,,BALANCED,50340,5160,,6900,200,33,54.864,2026-05-26T20:58:02,143088564,GARMIN,2026-05-27T00:00:00.0,,2026-05-26,4542,2026-05-26T22:59:00.0,98,6.0,6120,22680,6.78871,55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.692,7.09,24.04,122,10080,18.0,0,8.96,26,2026-05-25T23:00:00.0,2026-05-26,False,17.0,98,7.99,2026-05-26T00:00:00.0,52,40.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,86,86400000,10,188.0,,20760,,11.67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58500,1944.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",52,5.98,58.3,f3779f4a819b410e8fc03ed161347437,14.0,3.0,35,98,56067,527
