stressDuration,restingCaloriesFromActivity,highStressDuration,consumedKilocalories,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalStressDuration,userFloorsAscendedGoal,dailyStepGoal,wellnessDescription,latestRespirationTimeGMT,averageStressLevel,remainingKilocalories,lowStressDuration,restStressPercentage,floorsAscended,lowStressPercentage,bodyBatteryHighestValue,burnedKilocalories,activityStressDuration,totalDistanceMeters,bodyBatteryDuringSleep,stressQualifier,wellnessActiveKilocalories,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,mediumStressPercentage,respirationAlgorithmVersion,averageMonitoringEnvironmentAltitude,vigorousIntensityMinutes,latestSpo2,calendarDate,measurableAwakeDuration,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,bodyBatteryChargedValue,uncategorizedStressDuration,totalSteps,wellnessEndTimeGmt,activeKilocalories,wellnessStartTimeLocal,sleepingSeconds,wellnessKilocalories,minHeartRate,highlyActiveSeconds,netRemainingKilocalories,latestRespirationValue,bodyBatteryMostRecentValue,mediumStressDuration,maxStressLevel,lowestSpo2,moderateIntensityMinutes,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,minAvgHeartRate,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,uuid,durationInMilliseconds,rule_typeId,wellnessEndTimeLocal,floorsDescended,userProfileId,rule_typeKey,highStressPercentage,abnormalHeartRateAlertsCount,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,activityStressPercentage,wellnessStartTimeGmt,bodyBatteryDrainedValue,floorsAscendedInMeters,averageSpo2,measurableAsleepDuration,includesActivityData,intensityMinutesGoal,privacyProtected,bodyBatteryLowestValue,maxHeartRate,bodyBatteryVersion,floorsDescendedInMeters,sedentarySeconds,bodyBatteryAtWakeTime,netCalorieGoal,lastSyncTimestampGMT,maxAvgHeartRate,totalKilocalories,latestSpo2ReadingTimeLocal,includesWellnessData,bmrKilocalories,includesCalorieConsumedData,wellnessDistanceMeters,highestRespirationValue
24720,120.0,7140,,8.0,2026-05-04T22:50:06,86040,10,8980,,2026-05-04T23:00:00.0,33,,11700,39.19,55.39206,13.6,92,,18240,18951,77,BALANCED,1157.0,54,2026-05-04T21:31:27,2026-05-04T23:00:00.0,6.83,200,28.0,92,99,2026-05-04,54480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,33720,72,9360,22933,2026-05-04T23:00:00.0,1157.0,2026-05-04T00:00:00.0,28281,2913.0,51,6193,1157.0,14.0,26,5880,98,84,16,10.88,MODERATE,2026-05-04,52,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,7023,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,fa4e9541e84645cd8c66bc6d75cf10e6,86400000,1,2026-05-05T00:00:00.0,52.2126,143088564,public,8.3,,28.73,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,56,21.2,2026-05-03T23:00:00.0,80,168.835,96.0,22200,True,150,False,14,183,3.0,159.144,44903,92,,,183,2913.0,2026-05-05T00:00:00.0,True,1756.0,False,18951,26.0
26100,,4740,,7.0,2026-05-05T22:30:14,86400,10,10380,,2026-05-05T23:00:00.0,32,,12180,42.22,22.43307,14.1,80,,8220,4035,65,BALANCED,241.0,55,2026-05-05T21:36:43,2026-05-05T20:49:00.0,10.62,200,39.0,0,93,2026-05-05,47280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36480,67,15600,5229,2026-05-05T23:00:00.0,241.0,2026-05-05T00:00:00.0,23570,1997.0,50,475,241.0,19.0,28,9180,99,89,0,18.06,HIGH,2026-05-05,54,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,2979,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,e65de9fd8d354c0380fe6567dadf5c06,86400000,1,2026-05-06T00:00:00.0,11.31594,143088564,public,5.49,,30.21,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55,9.51,2026-05-04T23:00:00.0,65,68.376,97.0,23520,False,150,False,21,126,3.0,34.491,59376,80,,,119,1997.0,2026-05-05T21:49:00.0,True,1756.0,False,4035,23.0
31320,,1980,,8.0,2026-05-06T22:30:13,86340,10,9870,,2026-05-06T22:59:00.0,28,,18660,50.24,10.35171,21.61,88,,6360,3447,60,BALANCED,96.0,54,2026-05-06T19:05:00,,12.37,200,37.0,0,,2026-05-06,58140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43380,89,5280,4441,2026-05-06T23:00:00.0,96.0,2026-05-06T00:00:00.0,30962,1852.0,53,564,96.0,15.0,56,10680,96,,0,6.12,HIGH,2026-05-06,54,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,1723,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,96f075ae80dd41c7b30085c08549059d,86400000,1,2026-05-07T00:00:00.0,6.04987,143088564,public,2.29,,36.28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55,7.37,2026-05-05T23:00:00.0,61,31.552,,22920,False,150,False,28,114,3.0,18.44,53151,88,,,112,1852.0,,True,1756.0,False,3447,24.0
14100,85.0,4860,,8.0,2026-05-07T22:30:09,79620,10,8790,,2026-05-07T22:59:00.0,25,,5820,49.21,41.0,7.31,100,,15300,15469,69,BALANCED,1117.0,51,2026-05-07T22:07:42,,4.3,200,31.0,70,,2026-05-07,44100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,39180,59,11040,18242,2026-05-07T23:00:00.0,1117.0,2026-05-07T00:00:00.0,30157,2873.0,49,4551,1117.0,14.0,41,3420,99,,13,13.87,HIGH,2026-05-07,50,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,8514,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,6ce23f3ddb21421f95f5c40d3a3bf09e,86400000,1,2026-05-08T00:00:00.0,39.80479,143088564,public,6.1,,17.71,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,54,19.22,2026-05-06T23:00:00.0,74,124.968,,24480,True,150,False,28,183,3.0,121.325,43178,100,,,183,2873.0,,True,1756.0,False,15469,23.0
22020,56.0,2460,,7.0,2026-05-08T22:27:31,86100,10,9740,,2026-05-08T22:59:00.0,24,,13920,48.36,16.0,16.17,100,,13860,11493,70,BALANCED,536.0,50,2026-05-08T20:02:31,,6.55,200,24.0,40,,2026-05-08,54300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41640,80,8580,14026,2026-05-08T23:00:00.0,536.0,2026-05-08T00:00:00.0,29660,2292.0,48,3461,536.0,14.0,44,5640,94,,18,9.97,HIGH,2026-05-08,49,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,3497,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,533f9dae82f44124932cc20a78c25f7a,86400000,1,2026-05-09T00:00:00.0,12.03806,143088564,public,2.86,,25.57,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,16.1,2026-05-07T23:00:00.0,77,48.768,,23220,True,150,False,26,165,3.0,36.692,49782,100,,,164,2292.0,,True,1756.0,False,11493,24.0
31440,46.0,6240,,8.0,2026-05-09T22:30:13,86220,10,10600,,2026-05-09T23:00:00.0,34,,12660,35.91,9.16831,14.68,100,,15780,12137,72,BALANCED,516.0,52,2026-05-09T22:06:49,,14.54,200,22.0,36,,2026-05-09,53460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,30960,59,8040,14962,2026-05-09T23:00:00.0,516.0,2026-05-09T00:00:00.0,28326,2272.0,49,3589,516.0,16.0,19,12540,96,,4,9.32,MODERATE,2026-05-09,50,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,3586,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,af0e3414bbff47faa98190d035e2ac82,86400000,1,2026-05-10T00:00:00.0,10.18307,143088564,public,7.24,,36.46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52,18.3,2026-05-08T23:00:00.0,84,27.945,,24720,True,150,False,16,173,3.0,31.038,50899,100,,,173,2272.0,,True,1756.0,False,12137,22.0
28620,,4920,,8.0,2026-05-10T22:30:11,86400,10,11480,,2026-05-10T23:00:00.0,34,,12600,43.06,13.43471,14.58,64,,13620,8446,47,BALANCED,296.0,55,2026-05-10T19:05:01,,12.85,200,35.0,0,,2026-05-10,55320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,37200,61,6960,9925,2026-05-10T23:00:00.0,296.0,2026-05-10T00:00:00.0,30235,2052.0,53,2190,296.0,17.0,31,11100,98,,0,8.06,MODERATE,2026-05-10,55,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,4484,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,ad87c5d2664f45ddaaea7adbc4fbbee4,86400000,1,2026-05-11T00:00:00.0,7.0607,143088564,public,5.69,,33.12,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53,15.76,2026-05-09T23:00:00.0,49,40.949,,24120,False,150,False,15,128,3.0,21.521,49491,63,,,124,2052.0,,True,1756.0,False,8446,23.0
17160,195.0,1740,,7.0,2026-05-11T22:30:13,85140,10,11330,,2026-05-11T23:00:00.0,22,,11460,54.55,27.00591,13.46,100,,12660,8876,85,BALANCED,356.0,54,2026-05-11T20:30:39,,4.65,200,35.0,2,,2026-05-11,49500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,46440,82,8880,10790,2026-05-11T23:00:00.0,356.0,2026-05-11T00:00:00.0,31942,2112.0,51,636,356.0,16.0,47,3960,91,,36,10.43,HIGH,2026-05-11,52,17.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,143088564,8490,HIGH,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,GARMIN,f0aab809d4b44702841e024b1ecdb8a4,86400000,1,2026-05-12T00:00:00.0,29.7395,143088564,public,2.04,,20.16,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,53,14.87,2026-05-10T23:00:00.0,66,82.314,,26760,True,150,False,31,142,3.0,90.646,45332,100,,,134,2112.0,,True,1756.0,False,8876,26.0
24180,,3000,,8.0,2026-05-12T22:53:44,86280,10,11230,,2026-05-12T22:59:00.0,27,,14280,42.28,13.0,16.55,100,,7920,3845,60,BALANCED,147.0,52,2026-05-12T21:35:32,,8.0,200,48.0,0,,2026-05-12,44160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36480,54,17700,4995,2026-05-12T23:00:00.0,147.0,2026-05-12T00:00:00.0,24857,1903.0,50,897,147.0,16.0,26,6900,99,,0,20.51,MODERATE,2026-05-12,51,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,1701,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,27e09800a484401c97378614ace4dc45,86400000,1,2026-05-13T00:00:00.0,8.91765,143088564,public,3.48,,28.03,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,9.18,2026-05-11T23:00:00.0,76,39.624,,24420,False,150,False,24,117,3.0,27.181,58945,100,,,116,1903.0,,True,1756.0,False,3845,25.0
25500,,2880,,7.0,2026-05-13T22:30:14,86400,10,9990,,2026-05-13T23:00:00.0,27,,16020,49.86,20.05184,18.54,93,,10320,5118,67,BALANCED,99.0,52,2026-05-13T19:38:36,,7.64,200,36.0,0,,2026-05-13,53760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43080,74,7500,6648,2026-05-13T23:00:00.0,99.0,2026-05-13T00:00:00.0,26494,1855.0,49,422,99.0,16.0,37,6600,98,,0,8.68,HIGH,2026-05-13,51,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,2802,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,fb32c90469e4455cab984f3d1d0571f8,86400000,1,2026-05-14T00:00:00.0,13.35892,143088564,public,3.33,,29.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,11.94,2026-05-12T23:00:00.0,63,61.118,,25140,False,150,False,26,114,3.0,40.718,56682,93,,,112,1855.0,,True,1756.0,False,5118,25.0
