stressPercentage,lowStressDuration,vigorousIntensityMinutes,wellnessKilocalories,sleepingSeconds,includesActivityData,totalSteps,restingHeartRate,minAvgHeartRate,bodyBatteryDuringSleep,mediumStressDuration,userProfileId,activeKilocalories,sedentarySeconds,measurableAwakeDuration,uuid,lowestSpo2,latestRespirationTimeGMT,userDailySummaryId,floorsAscended,wellnessEndTimeGmt,averageStressLevel,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,stressQualifier,moderateIntensityMinutes,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,dailyStepGoal,netRemainingKilocalories,wellnessStartTimeLocal,totalKilocalories,highestRespirationValue,bodyBatteryAtWakeTime,avgWakingRespirationValue,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,rule_typeId,measurableAsleepDuration,floorsAscendedInMeters,latestRespirationValue,maxStressLevel,latestSpo2ReadingTimeLocal,intensityMinutesGoal,includesWellnessData,wellnessEndTimeLocal,highStressDuration,bodyBatteryChargedValue,lastSyncTimestampGMT,highStressPercentage,lowestRespirationValue,netCalorieGoal,floorsDescended,uncategorizedStressDuration,stressDuration,activeSeconds,totalStressDuration,totalDistanceMeters,privacyProtected,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,maxAvgHeartRate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,abnormalHeartRateAlertsCount,bmrKilocalories,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,date,mediumStressPercentage,averageSpo2,consumedKilocalories,lowStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,uncategorizedStressPercentage,respirationAlgorithmVersion,source,minHeartRate,wellnessStartTimeGmt,burnedKilocalories,activityStressDuration,bodyBatteryLowestValue,latestSpo2,latestSpo2ReadingTimeGmt,bodyBatteryHighestValue,durationInMilliseconds,activityStressPercentage,remainingKilocalories,wellnessDescription,rule_typeKey,restingCaloriesFromActivity,calendarDate,restStressDuration
31.18,9660,0,2064.0,28763,False,8166,50,50,75,10080,143088564,308.0,51266,56820,e4084757294e46a4974cd960e6ea54f2,,2026-05-25T23:00:00.0,143088564,10.04232,2026-05-25T23:00:00.0,33,123,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,BALANCED,0,308.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,52,2026-05-25T21:59:27,6291,9390,308.0,2026-05-25T00:00:00.0,2064.0,24.0,100,14.0,26.863,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",1,21540,30.609,17.0,99,,150,True,2026-05-26T00:00:00.0,7200,75,,8.33,7.0,,8.81332,8040,26940,6072,86400,6291,False,39.38,HIGH,False,122,34,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1756.0,81,HIGH,10,2026-05-25,11.67,,,11.18,44.0,2026-05-25T21:53:38,299,9.31,200,GARMIN,48,2026-05-24T23:00:00.0,,17400,19,,,100,86400000,20.14,,,public,,2026-05-25,34020
24.04,7740,0,1944.0,27065,False,5816,52,35,79,6120,143088564,188.0,56067,58500,f3779f4a819b410e8fc03ed161347437,,2026-05-26T22:59:00.0,143088564,18.0,2026-05-26T23:00:00.0,26,122,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,BALANCED,0,188.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,2026-05-26T22:19:01,4542,9270,188.0,2026-05-26T00:00:00.0,1944.0,24.0,98,14.0,20.692,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",1,22680,54.864,17.0,98,,150,True,2026-05-27T00:00:00.0,6900,86,,7.99,6.0,,6.78871,5160,20760,2741,86340,4542,False,58.3,HIGH,False,116,55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1756.0,65,HIGH,10,2026-05-26,7.09,,,8.96,40.0,2026-05-26T20:58:02,527,5.98,200,GARMIN,34,2026-05-25T23:00:00.0,,10080,33,,,98,86400000,11.67,,,public,,2026-05-26,50340
18.96,9900,0,1925.0,28561,False,7038,50,47,56,3540,143088564,169.0,53511,52680,6336cd1aaefc445f8df98a531e8c635b,,2026-05-27T23:00:00.0,143088564,14.0935,2026-05-27T23:00:00.0,22,115,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,CALM,0,169.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,2026-05-27T22:30:10,5468,8580,169.0,2026-05-27T00:00:00.0,1925.0,25.0,100,15.0,16.566,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",1,24660,42.957,21.0,98,,150,True,2026-05-28T00:00:00.0,2940,54,,3.4,6.0,,5.43504,9060,16380,3986,86400,5468,False,57.43,HIGH,False,115,41,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1756.0,69,HIGH,10,2026-05-27,4.1,,,11.46,45.0,2026-05-27T19:47:34,342,10.49,200,GARMIN,45,2026-05-26T23:00:00.0,,11340,33,,,100,86400000,13.12,,,public,,2026-05-27,49620
14.86,9420,0,1849.0,29385,False,7667,47,47,64,2400,143088564,93.0,53717,54900,fa6735210ec048d6b5d5aa3fd0c017cd,,2026-05-28T23:00:00.0,143088564,17.43143,2026-05-28T23:00:00.0,20,105,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,CALM,0,93.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,2026-05-28T22:30:13,5902,8280,93.0,2026-05-28T00:00:00.0,1849.0,25.0,100,15.0,22.02,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",1,25500,53.131,14.0,88,,150,True,2026-05-29T00:00:00.0,1020,67,,1.18,7.0,,7.22441,6000,12840,2795,86400,5902,False,63.12,HIGH,False,102,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1756.0,61,HIGH,10,2026-05-28,2.78,,,10.9,67.0,2026-05-28T20:30:20,503,6.94,200,GARMIN,47,2026-05-27T23:00:00.0,,13020,41,,,100,86400000,15.07,,,public,,2026-05-28,54540
18.26,10080,0,1998.0,25562,True,10850,47,46,59,4020,143088564,242.0,52589,40140,34c149a0f2fe44a485fe0dfbf5c8a8e7,,2026-05-29T21:00:00.0,143088564,29.0,2026-05-29T23:00:00.0,24,119,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,3.0,BALANCED,7,242.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,50,2026-05-29T22:30:18,9785,8160,242.0,2026-05-29T00:00:00.0,1998.0,23.0,100,14.0,82.141,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",1,25560,88.392,21.0,96,,150,True,2026-05-30T00:00:00.0,1680,67,,1.94,6.0,,26.94915,20700,15780,7844,86400,9785,False,43.33,HIGH,False,119,51,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,,1756.0,64,HIGH,10,2026-05-29,4.65,,,11.67,33.0,2026-05-29T21:52:16,405,23.96,200,GARMIN,45,2026-05-28T23:00:00.0,,12480,37,,,100,86400000,14.44,,,public,190.0,2026-05-29,37440
12.16,6240,0,1795.0,25452,False,5757,47,46,49,3300,143088564,39.0,58246,57360,3868daeec09d49eda1cad01e10f5e6b8,,2026-05-30T22:59:00.0,143088564,12.26739,2026-05-30T23:00:00.0,18,108,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,CALM,0,39.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,2026-05-30T22:29:02,4432,8430,39.0,2026-05-30T00:00:00.0,1795.0,22.0,100,14.0,13.038,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",1,22980,37.391,16.0,86,,150,True,2026-05-31T00:00:00.0,900,56,,1.05,7.0,,4.27756,5520,10440,2302,85860,4432,False,67.44,HIGH,False,100,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1756.0,58,HIGH,10,2026-05-30,3.84,,,7.27,47.0,2026-05-30T19:05:00,400,6.43,200,GARMIN,45,2026-05-29T23:00:00.0,,12000,46,,,100,86400000,13.98,,,public,,2026-05-30,57900
17.93,4740,115,3307.0,30072,True,25864,47,45,54,7200,143088564,1551.0,40051,49200,d9c10b928ad444d2ad0121d15a1f5ff2,,2026-05-31T22:59:00.0,143088564,39.24541,2026-05-31T23:00:00.0,24,187,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3.0,BALANCED,69,1551.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,49,2026-05-31T22:30:09,21500,8170,1551.0,2026-05-31T00:00:00.0,3307.0,25.0,100,15.0,92.617,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",1,25680,119.62,16.0,96,,150,True,2026-06-01T00:00:00.0,3240,63,,3.83,7.0,,30.38615,9780,15180,7877,84660,21500,False,42.81,HIGH,False,187,31,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,1756.0,82,HIGH,10,2026-05-31,8.5,,,5.6,26.0,2026-05-31T22:18:29,8400,11.55,200,GARMIN,45,2026-05-30T23:00:00.0,,23460,18,,,100,86400000,27.71,,,public,191.0,2026-05-31,36240
13.19,7680,0,1803.0,29439,False,4994,49,48,82,3300,143088564,47.0,54772,55500,c68a681e497a4b969d0bccdf8ae40549,,2026-06-01T22:59:00.0,143088564,6.24311,2026-06-01T23:00:00.0,18,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,CALM,0,47.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,2026-06-01T22:30:12,3845,9940,47.0,2026-06-01T00:00:00.0,1803.0,23.0,100,15.0,13.533,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",1,25740,19.029,21.0,80,,150,True,2026-06-02T00:00:00.0,420,80,,0.49,7.0,,4.43996,5160,11400,1657,86400,3845,False,67.78,HIGH,False,104,60,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1756.0,52,HIGH,10,2026-06-01,3.82,,,8.89,24.0,2026-06-01T19:05:00,532,5.97,200,GARMIN,46,2026-05-31T23:00:00.0,,11280,32,,,100,86400000,13.06,,,public,,2026-06-01,58560
42.03,17220,2,2028.0,27185,False,11161,51,49,43,8580,143088564,346.0,48676,53460,adff81b31c0042298758ac2e15e82d69,,2026-06-02T22:00:00.0,143088564,21.22933,2026-06-02T22:00:00.0,35,149,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,BALANCED,5,346.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,2026-06-02T21:30:26,8592,9450,346.0,2026-06-02T00:00:00.0,2028.0,25.0,100,15.0,32.457,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",1,24360,64.707,18.0,98,,150,True,2026-06-03T00:00:00.0,9000,44,,10.87,7.0,,10.64862,4980,34800,5628,82800,8592,False,38.48,MODERATE,False,149,19,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1682.0,85,MODERATE,10,2026-06-02,10.36,,,20.8,181.0,2026-06-02T18:53:23,1311,6.01,200,GARMIN,47,2026-06-01T23:00:00.0,,11160,17,,,100,82800000,13.48,,,public,,2026-06-02,31860
46.44,25020,40,2473.0,32167,True,15661,52,56,32,10500,143088564,717.0,44523,51180,13efaf21ac224d66a34eb24be4a15c89,,2026-06-03T21:59:00.0,143088564,57.0,2026-06-03T22:00:00.0,36,180,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,STRESSFUL,9,717.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49,2026-06-03T21:30:14,12764,9630,717.0,2026-06-03T00:00:00.0,2473.0,25.0,49,16.0,211.713,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",1,29700,173.736,16.0,98,,150,True,2026-06-04T00:00:00.0,4380,40,,5.1,7.0,,69.45965,5040,39900,7081,85920,12764,False,33.87,MODERATE,False,177,20,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,1756.0,39,MODERATE,10,2026-06-03,12.22,,,29.12,34.0,2026-06-03T20:53:57,2629,5.87,200,GARMIN,53,2026-06-02T22:00:00.0,,11880,15,,,50,86400000,13.83,,,public,47.0,2026-06-03,29100
