activityStressDuration,calendarDate,uncategorizedStressDuration,activeKilocalories,uuid,maxAvgHeartRate,rule_typeId,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,totalKilocalories,bodyBatteryAtWakeTime,remainingKilocalories,floorsAscendedInMeters,minHeartRate,bodyBatteryLowestValue,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,bodyBatteryHighestValue,includesWellnessData,latestRespirationValue,bodyBatteryChargedValue,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,source,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,latestRespirationTimeGMT,wellnessDescription,dailyStepGoal,highStressDuration,totalDistanceMeters,lowStressPercentage,includesCalorieConsumedData,stressQualifier,maxHeartRate,abnormalHeartRateAlertsCount,lowStressDuration,averageStressLevel,netCalorieGoal,floorsDescended,wellnessKilocalories,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,includesActivityData,wellnessActiveKilocalories,netRemainingKilocalories,stressDuration,floorsAscended,sleepingSeconds,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,measurableAsleepDuration,privacyProtected,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,bmrKilocalories,wellnessStartTimeGmt,minAvgHeartRate,activeSeconds,intensityMinutesGoal,restStressDuration,restStressPercentage,mediumStressPercentage,maxStressLevel,moderateIntensityMinutes,lastSyncTimestampGMT,averageSpo2,activityStressPercentage,bodyBatteryVersion,bodyBatteryDrainedValue,highlyActiveSeconds,wellnessEndTimeLocal,avgWakingRespirationValue,wellnessDistanceMeters,stressPercentage,userProfileId,highStressPercentage,bodyBatteryActivityEventList,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,lowestRespirationValue,latestSpo2ReadingTimeLocal,vigorousIntensityMinutes,floorsDescendedInMeters,sedentarySeconds,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,latestSpo2,highestRespirationValue,mediumStressDuration,totalSteps,uncategorizedStressPercentage
14340,2026-05-20,10500,223.0,d70a28d4f7394927b1153b0c3e739a26,114,1,143088564,HIGH,10,public,2026-05-20T22:30:14,51660,1979.0,83,,62.585,52,24,2026-05-20T23:00:00.0,HIGH,86400,83,True,16.0,75,53,,GARMIN,2026-05-20T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-05-20T23:00:00.0,,9770,2580,7656,14.86,False,BALANCED,115,,12840,27,,12.5502,1979.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,54,False,223.0,223.0,22620,20.53314,29640,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,24240,False,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60,1756.0,2026-05-19T23:00:00.0,53,3879,150,38940,45.07,8.33,95,0,,,16.6,3.0,57,1096,2026-05-21T00:00:00.0,15.0,7656,26.18,143088564,2.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",,42,8.0,,0,38.253,51785,2026-05-20,2026-05-20T19:38:26,4.0,,23.0,7200,9945,12.15
12480,2026-05-21,6240,111.0,07a1087782f842a091b46c16986730d0,104,1,143088564,HIGH,10,public,2026-05-21T22:30:14,54600,1867.0,100,,29.336,50,36,2026-05-21T23:00:00.0,HIGH,86400,100,True,17.0,71,53,,GARMIN,2026-05-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-05-21T23:00:00.0,,9790,1500,5537,16.53,False,BALANCED,105,,14280,22,,7.61745,1867.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,False,111.0,111.0,20580,9.62467,30121,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,25560,False,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,73,1756.0,2026-05-20T23:00:00.0,50,3207,150,47100,54.51,5.56,92,0,,,14.44,3.0,64,570,2026-05-22T00:00:00.0,15.0,5537,23.82,143088564,1.74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",,50,7.0,,0,23.218,52502,2026-05-21,2026-05-21T20:52:33,27.0,,24.0,4800,7193,7.22
17280,2026-05-22,10620,213.0,097baa178a86492ca370d9daa01afed5,114,1,143088564,HIGH,10,public,2026-05-22T21:58:10,49020,1969.0,100,,38.96,48,24,2026-05-22T23:00:00.0,HIGH,86160,100,True,16.0,64,53,,GARMIN,2026-05-22T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-05-22T22:59:00.0,,9530,3000,6857,15.11,False,BALANCED,117,,13020,27,,11.59121,1969.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,False,213.0,213.0,21720,12.78215,26607,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,26520,False,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60,1756.0,2026-05-21T23:00:00.0,51,5364,150,36540,42.41,6.62,96,0,,,20.06,3.0,78,362,2026-05-23T00:00:00.0,15.0,6857,25.21,143088564,3.48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",,37,7.0,,0,35.33,54067,2026-05-22,2026-05-22T21:19:11,32.0,,25.0,5700,8904,12.33
11520,2026-05-23,4380,183.0,623ac21e920942b7ba9e6759d77e3be5,119,1,143088564,HIGH,10,public,2026-05-23T22:30:15,55020,1939.0,100,,24.401,48,26,2026-05-23T23:00:00.0,HIGH,85980,100,True,16.0,71,52,,GARMIN,2026-05-23T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,2026-05-23T22:59:00.0,,9410,6360,4288,13.33,False,BALANCED,121,,11460,31,,6.08858,1939.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51,False,183.0,183.0,26940,8.00558,31714,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,26580,False,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,73,1756.0,2026-05-22T23:00:00.0,50,3834,150,43140,50.17,10.61,97,0,,,13.4,3.0,75,807,2026-05-24T00:00:00.0,15.0,4288,31.33,143088564,7.4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",,33,6.0,,0,18.558,50045,2026-05-23,2026-05-23T22:07:35,28.0,,25.0,9120,5454,5.09
21780,2026-05-24,9300,870.0,7b65c5d6587b4738b48e47e7623e565b,185,1,143088564,HIGH,10,public,2026-05-24T22:30:09,53280,2626.0,100,,65.901,50,25,2026-05-24T23:00:00.0,HIGH,86340,100,True,17.0,81,53,109.0,GARMIN,2026-05-24T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2026-05-24T23:00:00.0,,8620,2640,11698,6.95,False,CALM,185,,6000,23,,17.81168,2626.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,True,870.0,870.0,13380,21.62106,30401,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,200,23760,False,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,74,1756.0,2026-05-23T23:00:00.0,51,9119,150,41880,48.51,5.49,96,60,,,25.23,3.0,75,4588,2026-05-25T00:00:00.0,15.0,11698,15.5,143088564,3.06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",,39,7.0,,41,54.29,42292,2026-05-24,2026-05-24T21:02:33,29.0,,25.0,4740,16240,10.77
17400,2026-05-25,8040,308.0,e4084757294e46a4974cd960e6ea54f2,122,1,143088564,HIGH,10,public,2026-05-25T21:59:27,56820,2064.0,100,,30.609,48,19,2026-05-25T23:00:00.0,HIGH,86400,100,True,17.0,75,52,,GARMIN,2026-05-25T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,2026-05-25T23:00:00.0,,9390,7200,6291,11.18,False,BALANCED,123,,9660,33,,8.81332,2064.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,False,308.0,308.0,26940,10.04232,28763,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,21540,False,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,75,1756.0,2026-05-24T23:00:00.0,50,6072,150,34020,39.38,11.67,99,0,,,20.14,3.0,81,299,2026-05-26T00:00:00.0,14.0,6291,31.18,143088564,8.33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",,34,7.0,,0,26.863,51266,2026-05-25,2026-05-25T21:53:38,44.0,,24.0,10080,8166,9.31
10080,2026-05-26,5160,188.0,f3779f4a819b410e8fc03ed161347437,116,1,143088564,HIGH,10,public,2026-05-26T22:19:01,58500,1944.0,98,,54.864,34,33,2026-05-26T23:00:00.0,HIGH,86340,98,True,17.0,86,52,,GARMIN,2026-05-26T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-05-26T22:59:00.0,,9270,6900,4542,8.96,False,BALANCED,122,,7740,26,,6.78871,1944.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,False,188.0,188.0,20760,18.0,27065,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,22680,False,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,79,1756.0,2026-05-25T23:00:00.0,35,2741,150,50340,58.3,7.09,98,0,,,11.67,3.0,65,527,2026-05-27T00:00:00.0,14.0,4542,24.04,143088564,7.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",,55,6.0,,0,20.692,56067,2026-05-26,2026-05-26T20:58:02,40.0,,24.0,6120,5816,5.98
11340,2026-05-27,9060,169.0,6336cd1aaefc445f8df98a531e8c635b,115,1,143088564,HIGH,10,public,2026-05-27T22:30:10,52680,1925.0,100,,42.957,45,33,2026-05-27T23:00:00.0,HIGH,86400,100,True,21.0,54,51,,GARMIN,2026-05-27T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-05-27T23:00:00.0,,8580,2940,5468,11.46,False,CALM,115,,9900,22,,5.43504,1925.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,False,169.0,169.0,16380,14.0935,28561,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,24660,False,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56,1756.0,2026-05-26T23:00:00.0,47,3986,150,49620,57.43,4.1,98,0,,,13.12,3.0,69,342,2026-05-28T00:00:00.0,15.0,5468,18.96,143088564,3.4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",,41,6.0,,0,16.566,53511,2026-05-27,2026-05-27T19:47:34,45.0,,25.0,3540,7038,10.49
13020,2026-05-28,6000,93.0,fa6735210ec048d6b5d5aa3fd0c017cd,102,1,143088564,HIGH,10,public,2026-05-28T22:30:13,54900,1849.0,100,,53.131,47,41,2026-05-28T23:00:00.0,HIGH,86400,100,True,14.0,67,51,,GARMIN,2026-05-28T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-05-28T23:00:00.0,,8280,1020,5902,10.9,False,CALM,105,,9420,20,,7.22441,1849.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,False,93.0,93.0,12840,17.43143,29385,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,25500,False,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,64,1756.0,2026-05-27T23:00:00.0,47,2795,150,54540,63.12,2.78,88,0,,,15.07,3.0,61,503,2026-05-29T00:00:00.0,15.0,5902,14.86,143088564,1.18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",,48,7.0,,0,22.02,53717,2026-05-28,2026-05-28T20:30:20,67.0,,25.0,2400,7667,6.94
12480,2026-05-29,20700,242.0,34c149a0f2fe44a485fe0dfbf5c8a8e7,119,1,143088564,HIGH,10,public,2026-05-29T22:30:18,40140,1998.0,100,,88.392,45,37,2026-05-29T23:00:00.0,HIGH,86400,100,True,21.0,67,50,190.0,GARMIN,2026-05-29T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,86400000,2026-05-29T21:00:00.0,,8160,1680,9785,11.67,False,BALANCED,119,,10080,24,,26.94915,1998.0,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,47,True,242.0,242.0,15780,29.0,25562,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,200,25560,False,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,59,1756.0,2026-05-28T23:00:00.0,46,7844,150,37440,43.33,4.65,96,7,,,14.44,3.0,64,405,2026-05-30T00:00:00.0,14.0,9785,18.26,143088564,1.94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",,51,6.0,,0,82.141,52589,2026-05-29,2026-05-29T21:52:16,33.0,,23.0,4020,10850,23.96
