bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,uncategorizedStressDuration,totalSteps,maxAvgHeartRate,uncategorizedStressPercentage,intensityMinutesGoal,wellnessEndTimeLocal,stressDuration,lastSyncTimestampGMT,netRemainingKilocalories,floorsDescended,lastSevenDaysAvgRestingHeartRate,consumedKilocalories,measurableAsleepDuration,floorsDescendedInMeters,remainingKilocalories,avgWakingRespirationValue,burnedKilocalories,bodyBatteryLowestValue,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,date,maxHeartRate,activeSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netCalorieGoal,lowestRespirationValue,uuid,bodyBatteryActivityEventList,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,totalKilocalories,activeKilocalories,userProfileId,restingCaloriesFromActivity,floorsAscended,lowestSpo2,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,bodyBatteryAtWakeTime,latestRespirationTimeGMT,wellnessStartTimeLocal,floorsAscendedInMeters,sedentarySeconds,totalDistanceMeters,wellnessDescription,dailyStepGoal,bodyBatteryMostRecentValue,measurableAwakeDuration,minAvgHeartRate,averageSpo2,userFloorsAscendedGoal,calendarDate,sleepingSeconds,activityStressDuration,lowStressPercentage,userDailySummaryId,respirationAlgorithmVersion,bodyBatteryChargedValue,moderateIntensityMinutes,restStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryVersion,totalStressDuration,stressPercentage,bodyBatteryDrainedValue,durationInMilliseconds,mediumStressPercentage,rule_typeKey,includesActivityData,mediumStressDuration,minHeartRate,latestSpo2,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,bodyBatteryDuringSleep,wellnessKilocalories,includesCalorieConsumedData,lowStressDuration,highStressPercentage,bmrKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,highStressDuration,privacyProtected,includesWellnessData,averageMonitoringEnvironmentAltitude,vigorousIntensityMinutes,highlyActiveSeconds,wellnessDistanceMeters,maxStressLevel,stressQualifier
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-18T23:00:00.0,6120,7136,117,7.08,150,2026-05-19T00:00:00.0,20100,,159.0,4.34154,53,,23940,13.233,,15.0,,28,56,2026-05-18T22:30:15,,2026-05-18,136,4316,2026-05-18T19:05:00,,7.0,4971f3469db24ce3bdb5ccdc4178265d,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",159.0,,2026-05-17T23:00:00.0,26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,1915.0,159.0,143088564,,7.56496,,17.0,HIGH,GARMIN,91,2026-05-18T23:00:00.0,2026-05-18T00:00:00.0,23.058,49456,5507,,10660,57,56340,53,,10,2026-05-18,32362,15300,11.53,143088564,200,89,0,51.94,,3.0,86400,23.26,60,86400000,7.85,public,False,6780,51,,44880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,77,1915.0,False,9960,3.89,1756.0,91,HIGH,17.71,3360,False,True,19.0,0,266,5507,95,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-19T23:00:00.0,13680,7582,122,15.84,150,2026-05-20T00:00:00.0,28200,,250.0,14.84777,53,,24300,45.256,,14.0,,22,52,2026-05-19T22:30:17,,2026-05-19,123,3900,2026-05-19T21:15:19,,8.0,8099bf5f557144cc93974ecdbdbcc110,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",250.0,,2026-05-18T23:00:00.0,30,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22.0,2006.0,250.0,143088564,,9.40715,,16.0,MODERATE,GARMIN,100,2026-05-19T22:59:00.0,2026-05-19T00:00:00.0,28.673,55702,5842,,10310,24,48360,51,,10,2026-05-19,26000,13680,16.96,143088564,200,45,0,35.65,,3.0,86340,32.66,79,86400000,12.02,public,False,10380,51,,30780,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,63,2006.0,False,14640,3.68,1756.0,100,MODERATE,15.84,3180,False,True,40.0,0,798,5842,96,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-20T23:00:00.0,10500,9945,114,12.15,150,2026-05-21T00:00:00.0,22620,,223.0,12.5502,53,,24240,38.253,,15.0,,24,54,2026-05-20T22:30:14,,2026-05-20,115,3879,2026-05-20T19:38:26,,8.0,d70a28d4f7394927b1153b0c3e739a26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",223.0,,2026-05-19T23:00:00.0,27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.0,1979.0,223.0,143088564,,20.53314,,16.0,HIGH,GARMIN,83,2026-05-20T23:00:00.0,2026-05-20T00:00:00.0,62.585,51785,7656,,9770,42,51660,53,,10,2026-05-20,29640,14340,14.86,143088564,200,75,0,45.07,,3.0,86400,26.18,57,86400000,8.33,public,False,7200,52,,38940,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,60,1979.0,False,12840,2.99,1756.0,83,HIGH,16.6,2580,False,True,4.0,0,1096,7656,95,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-21T23:00:00.0,6240,7193,104,7.22,150,2026-05-22T00:00:00.0,20580,,111.0,7.61745,53,,25560,23.218,,15.0,,36,51,2026-05-21T22:30:14,,2026-05-21,105,3207,2026-05-21T20:52:33,,7.0,07a1087782f842a091b46c16986730d0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",111.0,,2026-05-20T23:00:00.0,22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,1867.0,111.0,143088564,,9.62467,,17.0,HIGH,GARMIN,100,2026-05-21T23:00:00.0,2026-05-21T00:00:00.0,29.336,52502,5537,,9790,50,54600,50,,10,2026-05-21,30121,12480,16.53,143088564,200,71,0,54.51,,3.0,86400,23.82,64,86400000,5.56,public,False,4800,50,,47100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,73,1867.0,False,14280,1.74,1756.0,100,HIGH,14.44,1500,False,True,27.0,0,570,5537,92,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-22T23:00:00.0,10620,8904,114,12.33,150,2026-05-23T00:00:00.0,21720,,213.0,11.59121,53,,26520,35.33,,15.0,,24,52,2026-05-22T21:58:10,,2026-05-22,117,5364,2026-05-22T21:19:11,,7.0,097baa178a86492ca370d9daa01afed5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",213.0,,2026-05-21T23:00:00.0,27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.0,1969.0,213.0,143088564,,12.78215,,16.0,HIGH,GARMIN,100,2026-05-22T22:59:00.0,2026-05-22T00:00:00.0,38.96,54067,6857,,9530,37,49020,51,,10,2026-05-22,26607,17280,15.11,143088564,200,64,0,42.41,,3.0,86160,25.21,78,86400000,6.62,public,False,5700,48,,36540,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,60,1969.0,False,13020,3.48,1756.0,100,HIGH,20.06,3000,False,True,32.0,0,362,6857,96,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-23T23:00:00.0,4380,5454,119,5.09,150,2026-05-24T00:00:00.0,26940,,183.0,6.08858,52,,26580,18.558,,15.0,,26,51,2026-05-23T22:30:15,,2026-05-23,121,3834,2026-05-23T22:07:35,,6.0,623ac21e920942b7ba9e6759d77e3be5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",183.0,,2026-05-22T23:00:00.0,31,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25.0,1939.0,183.0,143088564,,8.00558,,16.0,HIGH,GARMIN,100,2026-05-23T22:59:00.0,2026-05-23T00:00:00.0,24.401,50045,4288,,9410,33,55020,50,,10,2026-05-23,31714,11520,13.33,143088564,200,71,0,50.17,,3.0,85980,31.33,75,86400000,10.61,public,False,9120,48,,43140,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,73,1939.0,False,11460,7.4,1756.0,100,HIGH,13.4,6360,False,True,28.0,0,807,4288,97,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24T23:00:00.0,9300,16240,185,10.77,150,2026-05-25T00:00:00.0,13380,,870.0,17.81168,53,,23760,54.29,,15.0,,25,52,2026-05-24T22:30:09,,2026-05-24,185,9119,2026-05-24T21:02:33,,7.0,7b65c5d6587b4738b48e47e7623e565b,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",870.0,,2026-05-23T23:00:00.0,23,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.0,2626.0,870.0,143088564,109.0,21.62106,,17.0,HIGH,GARMIN,100,2026-05-24T23:00:00.0,2026-05-24T00:00:00.0,65.901,42292,11698,,8620,39,53280,51,,10,2026-05-24,30401,21780,6.95,143088564,200,81,60,48.51,,3.0,86340,15.5,75,86400000,5.49,public,True,4740,50,,41880,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,74,2626.0,False,6000,3.06,1756.0,100,HIGH,25.23,2640,False,True,29.0,41,4588,11698,96,CALM
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-25T23:00:00.0,8040,8166,122,9.31,150,2026-05-26T00:00:00.0,26940,,308.0,8.81332,52,,21540,26.863,,14.0,,19,50,2026-05-25T21:59:27,,2026-05-25,123,6072,2026-05-25T21:53:38,,7.0,e4084757294e46a4974cd960e6ea54f2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",308.0,,2026-05-24T23:00:00.0,33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.0,2064.0,308.0,143088564,,10.04232,,17.0,HIGH,GARMIN,100,2026-05-25T23:00:00.0,2026-05-25T00:00:00.0,30.609,51266,6291,,9390,34,56820,50,,10,2026-05-25,28763,17400,11.18,143088564,200,75,0,39.38,,3.0,86400,31.18,81,86400000,11.67,public,False,10080,48,,34020,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,75,2064.0,False,9660,8.33,1756.0,100,HIGH,20.14,7200,False,True,44.0,0,299,6291,99,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26T23:00:00.0,5160,5816,116,5.98,150,2026-05-27T00:00:00.0,20760,,188.0,6.78871,52,,22680,20.692,,14.0,,33,52,2026-05-26T22:19:01,,2026-05-26,122,2741,2026-05-26T20:58:02,,6.0,f3779f4a819b410e8fc03ed161347437,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",188.0,,2026-05-25T23:00:00.0,26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,1944.0,188.0,143088564,,18.0,,17.0,HIGH,GARMIN,98,2026-05-26T22:59:00.0,2026-05-26T00:00:00.0,54.864,56067,4542,,9270,55,58500,35,,10,2026-05-26,27065,10080,8.96,143088564,200,86,0,58.3,,3.0,86340,24.04,65,86400000,7.09,public,False,6120,34,,50340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,79,1944.0,False,7740,7.99,1756.0,98,HIGH,11.67,6900,False,True,40.0,0,527,4542,98,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-27T23:00:00.0,9060,7038,115,10.49,150,2026-05-28T00:00:00.0,16380,,169.0,5.43504,51,,24660,16.566,,15.0,,33,50,2026-05-27T22:30:10,,2026-05-27,115,3986,2026-05-27T19:47:34,,6.0,6336cd1aaefc445f8df98a531e8c635b,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",169.0,,2026-05-26T23:00:00.0,22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.0,1925.0,169.0,143088564,,14.0935,,21.0,HIGH,GARMIN,100,2026-05-27T23:00:00.0,2026-05-27T00:00:00.0,42.957,53511,5468,,8580,41,52680,47,,10,2026-05-27,28561,11340,11.46,143088564,200,54,0,57.43,,3.0,86400,18.96,69,86400000,4.1,public,False,3540,45,,49620,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,56,1925.0,False,9900,3.4,1756.0,100,HIGH,13.12,2940,False,True,45.0,0,342,5468,98,CALM
