uuid,measurableAsleepDuration,uncategorizedStressDuration,highStressDuration,uncategorizedStressPercentage,netCalorieGoal,activeKilocalories,userDailySummaryId,maxHeartRate,durationInMilliseconds,lowStressPercentage,totalSteps,totalDistanceMeters,floorsAscended,dailyStepGoal,maxAvgHeartRate,highlyActiveSeconds,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,rule_typeKey,bodyBatteryLowestValue,sedentarySeconds,stressPercentage,abnormalHeartRateAlertsCount,averageSpo2,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,totalKilocalories,minAvgHeartRate,highestRespirationValue,moderateIntensityMinutes,restStressPercentage,date,userProfileId,includesWellnessData,totalStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,bodyBatteryVersion,activityStressPercentage,avgWakingRespirationValue,stressDuration,bodyBatteryAtWakeTime,lowStressDuration,calendarDate,wellnessEndTimeLocal,userFloorsAscendedGoal,bmrKilocalories,lowestRespirationValue,source,includesActivityData,privacyProtected,lastSyncTimestampGMT,rule_typeId,vigorousIntensityMinutes,bodyBatteryDrainedValue,remainingKilocalories,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,latestSpo2ReadingTimeGmt,netRemainingKilocalories,restingHeartRate,floorsAscendedInMeters,lowestSpo2,maxStressLevel,wellnessStartTimeGmt,floorsDescended,restStressDuration,wellnessKilocalories,bodyBatteryDuringSleep,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,consumedKilocalories,restingCaloriesFromActivity,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,measurableAwakeDuration,minHeartRate,respirationAlgorithmVersion,averageStressLevel,mediumStressPercentage,highStressPercentage,mediumStressDuration,activeSeconds,activityStressDuration,bodyBatteryHighestValue,latestRespirationValue,latestRespirationTimeGMT
6c0fdfd843374b388352e26b5af28d97,23940,8220,6240,9.51,,264.0,143088564,116,86400000,13.26,7451,5789,14.0,9360,114,1074,23.0,34,31666,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,56,public,15,49643,30.83,,95.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,85,2026-05-03T22:30:13,5789,97,HIGH,2026-05-03T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,2025.0,49,23.0,0,44.51,2026-05-03,143088564,True,86400,2026-05-03T22:07:27,,3.0,15.14,15.0,26640,96,11460,2026-05-03,2026-05-04T00:00:00.0,10,1761.0,7.0,GARMIN,False,False,,1,0,81,,264.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",2026-05-03T23:00:00.0,264.0,50,42.672,88,99,2026-05-02T23:00:00.0,6.93865,38460,2025.0,91,2026-05-03T00:00:00.0,2026-05-04T00:00:00.0,,,21.149,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,150,54240,48,200,30,10.35,7.22,8940,4017,13080,96,17.0,2026-05-03T23:00:00.0
fa4e9541e84645cd8c66bc6d75cf10e6,22200,9360,7140,10.88,,1157.0,143088564,183,86400000,13.6,22933,18951,55.39206,8980,183,6193,28.0,26,28281,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,56,public,14,44903,28.73,,96.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,72,2026-05-04T22:50:06,18951,99,MODERATE,2026-05-04T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,2913.0,52,26.0,16,39.19,2026-05-04,143088564,True,86040,2026-05-04T21:31:27,,3.0,21.2,16.0,24720,92,11700,2026-05-04,2026-05-05T00:00:00.0,10,1756.0,8.0,GARMIN,True,False,,1,92,80,,1157.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",2026-05-04T23:00:00.0,1157.0,54,168.835,84,98,2026-05-03T23:00:00.0,52.2126,33720,2913.0,77,2026-05-04T00:00:00.0,2026-05-05T00:00:00.0,,120.0,159.144,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,150,54480,51,200,33,6.83,8.3,5880,7023,18240,92,14.0,2026-05-04T23:00:00.0
e65de9fd8d354c0380fe6567dadf5c06,23520,15600,4740,18.06,,241.0,143088564,126,86400000,14.1,5229,4035,22.43307,10380,119,475,39.0,28,23570,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55,public,21,59376,30.21,,97.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,67,2026-05-05T22:30:14,4035,93,HIGH,2026-05-05T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,1997.0,54,23.0,0,42.22,2026-05-05,143088564,True,86400,2026-05-05T21:36:43,,3.0,9.51,15.0,26100,80,12180,2026-05-05,2026-05-06T00:00:00.0,10,1756.0,7.0,GARMIN,False,False,,1,0,65,,241.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",2026-05-05T20:49:00.0,241.0,55,68.376,89,99,2026-05-04T23:00:00.0,11.31594,36480,1997.0,65,2026-05-05T00:00:00.0,2026-05-05T21:49:00.0,,,34.491,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,150,47280,50,200,32,10.62,5.49,9180,2979,8220,80,19.0,2026-05-05T23:00:00.0
96f075ae80dd41c7b30085c08549059d,22920,5280,1980,6.12,,96.0,143088564,114,86400000,21.61,4441,3447,10.35171,9870,112,564,37.0,56,30962,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55,public,28,53151,36.28,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,89,2026-05-06T22:30:13,3447,,HIGH,2026-05-06T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,1852.0,54,24.0,0,50.24,2026-05-06,143088564,True,86340,2026-05-06T19:05:00,,3.0,7.37,15.0,31320,88,18660,2026-05-06,2026-05-07T00:00:00.0,10,1756.0,8.0,GARMIN,False,False,,1,0,61,,96.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",,96.0,54,31.552,,96,2026-05-05T23:00:00.0,6.04987,43380,1852.0,60,2026-05-06T00:00:00.0,,,,18.44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,150,58140,53,200,28,12.37,2.29,10680,1723,6360,88,15.0,2026-05-06T22:59:00.0
6ce23f3ddb21421f95f5c40d3a3bf09e,24480,11040,4860,13.87,,1117.0,143088564,183,86400000,7.31,18242,15469,41.0,8790,183,4551,31.0,41,30157,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,54,public,28,43178,17.71,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,59,2026-05-07T22:30:09,15469,,HIGH,2026-05-07T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,2873.0,50,23.0,13,49.21,2026-05-07,143088564,True,79620,2026-05-07T22:07:42,,3.0,19.22,15.0,14100,100,5820,2026-05-07,2026-05-08T00:00:00.0,10,1756.0,8.0,GARMIN,True,False,,1,70,74,,1117.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",,1117.0,51,124.968,,99,2026-05-06T23:00:00.0,39.80479,39180,2873.0,69,2026-05-07T00:00:00.0,,,85.0,121.325,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,150,44100,49,200,25,4.3,6.1,3420,8514,15300,100,14.0,2026-05-07T22:59:00.0
533f9dae82f44124932cc20a78c25f7a,23220,8580,2460,9.97,,536.0,143088564,165,86400000,16.17,14026,11493,16.0,9740,164,3461,24.0,44,29660,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,public,26,49782,25.57,,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,80,2026-05-08T22:27:31,11493,,HIGH,2026-05-08T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,2292.0,49,24.0,18,48.36,2026-05-08,143088564,True,86100,2026-05-08T20:02:31,,3.0,16.1,15.0,22020,100,13920,2026-05-08,2026-05-09T00:00:00.0,10,1756.0,7.0,GARMIN,True,False,,1,40,77,,536.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",,536.0,50,48.768,,94,2026-05-07T23:00:00.0,12.03806,41640,2292.0,70,2026-05-08T00:00:00.0,,,56.0,36.692,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,150,54300,48,200,24,6.55,2.86,5640,3497,13860,100,14.0,2026-05-08T22:59:00.0
af0e3414bbff47faa98190d035e2ac82,24720,8040,6240,9.32,,516.0,143088564,173,86400000,14.68,14962,12137,9.16831,10600,173,3589,22.0,19,28326,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52,public,16,50899,36.46,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,59,2026-05-09T22:30:13,12137,,MODERATE,2026-05-09T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,2272.0,50,22.0,4,35.91,2026-05-09,143088564,True,86220,2026-05-09T22:06:49,,3.0,18.3,14.0,31440,100,12660,2026-05-09,2026-05-10T00:00:00.0,10,1756.0,8.0,GARMIN,True,False,,1,36,84,,516.0,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",,516.0,52,27.945,,96,2026-05-08T23:00:00.0,10.18307,30960,2272.0,72,2026-05-09T00:00:00.0,,,46.0,31.038,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,150,53460,49,200,34,14.54,7.24,12540,3586,15780,100,16.0,2026-05-09T23:00:00.0
ad87c5d2664f45ddaaea7adbc4fbbee4,24120,6960,4920,8.06,,296.0,143088564,128,86400000,14.58,9925,8446,13.43471,11480,124,2190,35.0,31,30235,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53,public,15,49491,33.12,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,61,2026-05-10T22:30:11,8446,,MODERATE,2026-05-10T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,2052.0,55,23.0,0,43.06,2026-05-10,143088564,True,86400,2026-05-10T19:05:01,,3.0,15.76,14.0,28620,63,12600,2026-05-10,2026-05-11T00:00:00.0,10,1756.0,8.0,GARMIN,False,False,,1,0,49,,296.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",,296.0,55,40.949,,98,2026-05-09T23:00:00.0,7.0607,37200,2052.0,47,2026-05-10T00:00:00.0,,,,21.521,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,150,55320,53,200,34,12.85,5.69,11100,4484,13620,64,17.0,2026-05-10T23:00:00.0
f0aab809d4b44702841e024b1ecdb8a4,26760,8880,1740,10.43,,356.0,143088564,142,86400000,13.46,10790,8876,27.00591,11330,134,636,35.0,47,31942,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,53,public,31,45332,20.16,,,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,False,82,2026-05-11T22:30:13,8876,,HIGH,2026-05-11T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,BALANCED,2112.0,52,26.0,36,54.55,2026-05-11,143088564,True,85140,2026-05-11T20:30:39,,3.0,14.87,17.0,17160,100,11460,2026-05-11,2026-05-12T00:00:00.0,10,1756.0,7.0,GARMIN,True,False,,1,2,66,,356.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",,356.0,54,82.314,,91,2026-05-10T23:00:00.0,29.7395,46440,2112.0,85,2026-05-11T00:00:00.0,,,195.0,90.646,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,150,49500,51,200,22,4.65,2.04,3960,8490,12660,100,16.0,2026-05-11T23:00:00.0
27e09800a484401c97378614ace4dc45,24420,17700,3000,20.51,,147.0,143088564,117,86400000,16.55,4995,3845,13.0,11230,116,897,48.0,26,24857,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,public,24,58945,28.03,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,54,2026-05-12T22:53:44,3845,,MODERATE,2026-05-12T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,1903.0,51,25.0,0,42.28,2026-05-12,143088564,True,86280,2026-05-12T21:35:32,,3.0,9.18,15.0,24180,100,14280,2026-05-12,2026-05-13T00:00:00.0,10,1756.0,8.0,GARMIN,False,False,,1,0,76,,147.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",,147.0,52,39.624,,99,2026-05-11T23:00:00.0,8.91765,36480,1903.0,60,2026-05-12T00:00:00.0,,,,27.181,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,150,44160,50,200,27,8.0,3.48,6900,1701,7920,100,16.0,2026-05-12T22:59:00.0
