netCalorieGoal,moderateIntensityMinutes,activityStressPercentage,stressPercentage,bodyBatteryMostRecentValue,floorsDescendedInMeters,restStressPercentage,sedentarySeconds,totalStressDuration,highlyActiveSeconds,bodyBatteryHighestValue,minHeartRate,burnedKilocalories,remainingKilocalories,lowestSpo2,averageSpo2,mediumStressDuration,lowestRespirationValue,floorsAscended,activityStressDuration,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,maxHeartRate,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,uncategorizedStressDuration,restingHeartRate,source,averageStressLevel,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,latestRespirationTimeGMT,bmrKilocalories,avgWakingRespirationValue,latestSpo2ReadingTimeGmt,intensityMinutesGoal,lastSyncTimestampGMT,wellnessStartTimeGmt,restStressDuration,floorsAscendedInMeters,vigorousIntensityMinutes,dailyStepGoal,wellnessEndTimeLocal,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,totalKilocalories,netRemainingKilocalories,bodyBatteryActivityEventList,bodyBatteryDrainedValue,uncategorizedStressPercentage,maxAvgHeartRate,includesActivityData,restingCaloriesFromActivity,wellnessKilocalories,sleepingSeconds,highStressDuration,bodyBatteryChargedValue,uuid,userFloorsAscendedGoal,lowStressDuration,mediumStressPercentage,bodyBatteryVersion,totalDistanceMeters,includesCalorieConsumedData,date,lowStressPercentage,abnormalHeartRateAlertsCount,bodyBatteryLowestValue,latestSpo2,maxStressLevel,highestRespirationValue,totalSteps,userDailySummaryId,stressDuration,rule_typeKey,rule_typeId,floorsDescended,minAvgHeartRate,respirationAlgorithmVersion,latestRespirationValue,stressQualifier,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,activeKilocalories,wellnessDescription,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,activeSeconds,measurableAwakeDuration,wellnessStartTimeLocal,bodyBatteryAtWakeTime,calendarDate,wellnessDistanceMeters,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
,8,24.65,30.21,26,37.27,37.99,51075,86400,1060,77,53,,,88,94.0,8580,8.0,8.27625,21300,20.0,28680,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,362.0,170,2026-04-25T15:51:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,86400000,6180,56,GARMIN,32,False,HIGH,56,2026-04-25T18:53:00.0,1761.0,15.0,2026-04-25T12:51:00.0,150,,2026-04-24T21:00:00.0,32820,25.226,16,8050,2026-04-26T00:00:00.0,True,HIGH,3.47,2123.0,362.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T20:42:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:58:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:45:59"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 22650034387, ""eventUpdateTimeGmt"": ""2026-04-25T07:58:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:59:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 22650208475, ""eventUpdateTimeGmt"": ""2026-04-25T08:15:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-25T11:16:15"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 840000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T11:32:39""}]",53,7.15,168,True,34.0,2123.0,28737,3000,58,47847bb7b7454244bca8ff4a7939867e,10,14520,9.93,3.0,7968,False,2026-04-25,16.81,,21,98,96,26.0,10037,143088564,26100,public,1,12.22769,53,200,23.0,BALANCED,2026-04-25T19:25:09,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,56,362.0,,2026-04-25T21:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,143088564,5528,51540,2026-04-25T00:00:00.0,77,2026-04-25,7968,,2026-04-25T20:30:14
,32,53.84,23.93,15,73.084,4.57,70943,85260,103,73,52,,,90,94.0,8640,9.0,38.0,45900,25.0,0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE_AND_BB_LOW,561.0,164,2026-04-26T23:59:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,86400000,15060,60,GARMIN,55,False,MODERATE,57,2026-04-26T20:59:00.0,1761.0,16.0,2026-04-26T20:59:00.0,150,,2026-04-25T21:00:00.0,3900,115.824,5,8450,2026-04-27T00:00:00.0,True,LOW,7.18,2322.0,561.0,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-26T08:09:40"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 14220000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""EASY_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22665369546, ""eventUpdateTimeGmt"": ""2026-04-26T12:07:21""}]",62,17.66,156,True,195.0,2322.0,3459,6120,4,ad5a45c4bb8b4bc997bafa1a163652ff,10,5640,10.13,3.0,11523,False,2026-04-26,6.62,,12,95,97,26.0,12245,143088564,20400,public,1,23.97769,64,200,14.0,STRESSFUL_AWAKE,2026-04-26T19:30:40,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,,561.0,,2026-04-26T21:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,143088564,11895,70200,2026-04-26T00:00:00.0,,2026-04-26,11523,,2026-04-26T20:49:06
,65,21.03,33.22,15,145.451,32.1,43701,86160,3581,74,54,,,86,96.0,9840,7.0,41.58465,18120,33.0,22680,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1147.0,182,2026-04-28T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,11760,56,GARMIN,37,False,MODERATE,57,2026-04-27T21:00:00.0,1761.0,16.0,2026-04-27T21:00:00.0,150,,2026-04-26T21:00:00.0,27660,126.75,59,9210,2026-04-28T00:00:00.0,True,LOW,8.36,2908.0,1147.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",66,13.65,180,True,221.0,2908.0,27621,7200,66,b6b5aa584cfa4133aedf2212ee305a4f,10,11580,11.42,3.0,17631,False,2026-04-27,13.44,,8,94,99,25.0,19027,143088564,28620,public,1,47.72014,55,200,17.0,BALANCED,2026-04-27T18:59:32,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,62,1147.0,,2026-04-27T21:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,11497,51720,2026-04-27T00:00:00.0,74,2026-04-27,17631,,2026-04-27T20:49:16
,0,14.33,40.88,19,34.186,39.13,52988,85860,311,76,56,,,89,96.0,10020,7.0,9.28084,12300,19.0,25560,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,219.0,127,2026-04-28T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,4860,57,GARMIN,35,False,MODERATE,57,2026-04-28T20:59:00.0,1761.0,16.0,2026-04-28T20:59:00.0,150,,2026-04-27T21:00:00.0,33600,28.288,0,11180,2026-04-29T00:00:00.0,True,MODERATE,7.62,1980.0,219.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",61,5.66,124,False,,1980.0,29282,6540,65,5c87be78944441678cfc200cc87b59e9,10,18540,11.67,3.0,4550,False,2026-04-28,21.59,,15,98,98,25.0,5842,143088564,35100,public,1,11.21588,56,200,19.0,BALANCED,2026-04-28T17:05:00,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,68,219.0,,2026-04-28T21:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,143088564,3819,55440,2026-04-28T00:00:00.0,76,2026-04-28,4550,,2026-04-28T20:30:16
,3,16.43,34.86,15,15.779,33.0,54563,84000,191,73,55,,,85,94.0,10080,8.0,10.23622,13800,29.0,23760,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,286.0,118,2026-04-29T22:43:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,86400000,13200,57,GARMIN,37,False,MODERATE,57,2026-04-29T19:43:00.0,1761.0,15.0,2026-04-29T19:43:00.0,150,,2026-04-28T21:00:00.0,27720,31.2,0,10650,2026-04-30T00:00:00.0,True,MODERATE,7.36,2047.0,286.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",59,15.71,117,True,36.0,2047.0,25918,6180,54,649e5f6fd8944d68a1fdb161522a0472,10,13020,12.0,3.0,5817,False,2026-04-29,15.5,,15,88,97,25.0,7107,143088564,29280,public,1,5.17684,56,200,18.0,BALANCED,2026-04-29T20:08:44,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,53,286.0,,2026-04-29T21:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,143088564,5728,47040,2026-04-29T00:00:00.0,70,2026-04-29,5817,,2026-04-29T20:30:14
,0,17.7,43.09,5,34.591,3.53,81210,85080,528,71,61,,,89,94.0,14700,7.0,4.0,15060,26.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,280.0,124,2026-05-01T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,30360,61,GARMIN,60,False,VERY_LOW,58,2026-04-30T21:00:00.0,1761.0,17.0,2026-04-30T21:00:00.0,150,,2026-04-29T21:00:00.0,3000,12.192,0,9950,2026-05-01T00:00:00.0,True,VERY_LOW,13.26,2041.0,280.0,,66,35.68,124,False,,2041.0,0,11280,0,b3941245f6da45f69cc0a9ca9b60cc8d,10,10680,17.28,3.0,4389,False,2026-04-30,12.55,,5,98,99,28.0,5621,143088564,36660,public,1,11.34875,62,200,18.0,VERY_STRESSFUL_AWAKE,2026-04-30T19:17:58,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,280.0,,2026-04-30T21:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,143088564,4662,54720,2026-04-30T00:00:00.0,,2026-04-30,4389,,2026-04-30T20:01:10
,12,17.97,29.18,11,93.818,36.91,54326,86160,395,63,53,,,84,94.0,9180,7.0,19.18241,15480,40.0,22500,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,399.0,123,2026-05-01T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,86400000,13740,58,GARMIN,33,False,LOW,58,2026-05-01T20:58:00.0,1761.0,15.0,2026-05-01T20:59:00.0,150,,2026-04-30T21:00:00.0,31800,58.468,0,9090,2026-05-02T00:00:00.0,True,LOW,4.87,2160.0,399.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",56,15.95,123,True,95.0,2160.0,22500,4200,62,d80a6d616683463c91fd7f0a1f96d62d,10,11760,10.65,3.0,10568,False,2026-05-01,13.65,,5,90,98,23.0,12938,143088564,25140,public,1,30.78018,54,200,23.0,BALANCED,2026-05-01T19:41:15,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,58,399.0,,2026-05-01T21:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,143088564,9179,49920,2026-05-01T00:00:00.0,63,2026-05-01,10568,,2026-05-01T20:30:14
,0,18.82,36.46,29,43.882,37.08,66934,86400,514,29,51,,,87,97.0,9660,7.0,16.0,16260,256.0,4500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,253.0,116,2026-05-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,6600,53,GARMIN,34,False,HIGH,57,2026-05-02T23:00:00.0,1761.0,15.0,2026-05-02T23:00:00.0,150,,2026-05-01T23:00:00.0,32040,48.768,0,9480,2026-05-03T00:00:00.0,True,LOW,7.5,2014.0,253.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",22,7.64,116,False,,2014.0,14103,6480,41,a0c5fe18cb28429cbf2c0613330af614,10,15360,11.18,3.0,6325,False,2026-05-02,17.78,,5,99,97,24.0,8208,143088564,31500,public,1,14.39698,52,200,14.0,CALM_AWAKE,2026-05-02T21:39:09,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14,253.0,,2026-05-02T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,143088564,4849,75300,2026-05-02T00:00:00.0,21,2026-05-02,6325,,2026-05-02T22:48:12
,0,15.14,30.83,34,21.149,44.51,49643,86400,1074,96,48,,,88,95.0,8940,7.0,14.0,13080,23.0,23940,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,264.0,116,2026-05-04T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,8220,50,GARMIN,30,False,HIGH,56,2026-05-03T23:00:00.0,1761.0,15.0,2026-05-03T23:00:00.0,150,,2026-05-02T23:00:00.0,38460,42.672,0,9360,2026-05-04T00:00:00.0,True,HIGH,7.22,2025.0,264.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",81,9.51,114,False,,2025.0,31666,6240,85,6c0fdfd843374b388352e26b5af28d97,10,11460,10.35,3.0,5789,False,2026-05-03,13.26,,15,97,99,23.0,7451,143088564,26640,public,1,6.93865,49,200,17.0,BALANCED,2026-05-03T22:07:27,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,91,264.0,,2026-05-03T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,143088564,4017,54240,2026-05-03T00:00:00.0,96,2026-05-03,5789,,2026-05-03T22:30:13
,16,21.2,28.73,26,159.144,39.19,44903,86040,6193,92,51,,,84,96.0,5880,8.0,55.39206,18240,28.0,22200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1157.0,183,2026-05-05T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,9360,54,GARMIN,33,False,HIGH,56,2026-05-04T23:00:00.0,1756.0,16.0,2026-05-04T23:00:00.0,150,,2026-05-03T23:00:00.0,33720,168.835,92,8980,2026-05-05T00:00:00.0,True,MODERATE,8.3,2913.0,1157.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",80,10.88,183,True,120.0,2913.0,28281,7140,72,fa4e9541e84645cd8c66bc6d75cf10e6,10,11700,6.83,3.0,18951,False,2026-05-04,13.6,,14,99,98,26.0,22933,143088564,24720,public,1,52.2126,52,200,14.0,BALANCED,2026-05-04T21:31:27,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,77,1157.0,,2026-05-04T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,7023,54480,2026-05-04T00:00:00.0,92,2026-05-04,18951,,2026-05-04T22:50:06
