consumedKilocalories,uncategorizedStressPercentage,bodyBatteryDuringSleep,totalSteps,latestSpo2ReadingTimeLocal,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,lowStressPercentage,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,restingHeartRate,lastSyncTimestampGMT,rule_typeKey,userFloorsAscendedGoal,date,restStressPercentage,includesActivityData,latestSpo2ReadingTimeGmt,highlyActiveSeconds,includesCalorieConsumedData,latestRespirationValue,lowStressDuration,calendarDate,wellnessDistanceMeters,abnormalHeartRateAlertsCount,avgWakingRespirationValue,totalStressDuration,vigorousIntensityMinutes,lowestRespirationValue,wellnessDescription,bodyBatteryLowestValue,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,rule_typeId,latestRespirationTimeGMT,totalDistanceMeters,totalKilocalories,userDailySummaryId,wellnessActiveKilocalories,privacyProtected,measurableAwakeDuration,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,dailyStepGoal,bodyBatteryHighestValue,wellnessEndTimeGmt,sedentarySeconds,remainingKilocalories,wellnessStartTimeLocal,bodyBatteryVersion,activityStressPercentage,wellnessKilocalories,wellnessStartTimeGmt,floorsDescendedInMeters,latestSpo2,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressDuration,stressQualifier,uuid,source,mediumStressPercentage,includesWellnessData,lowestSpo2,bodyBatteryDrainedValue,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,respirationAlgorithmVersion,averageStressLevel,moderateIntensityMinutes,activityStressDuration,intensityMinutesGoal,averageSpo2,minAvgHeartRate,maxHeartRate,highestRespirationValue,userProfileId,minHeartRate,maxStressLevel,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,floorsAscendedInMeters,sleepingSeconds,floorsDescended,stressDuration,highStressDuration,bmrKilocalories,highStressPercentage,activeSeconds,floorsAscended
,13.65,62,19027,2026-04-28T00:00:00.0,33.22,2026-04-27T20:49:16,180,13.44,22680,57,56,,public,10,2026-04-27,32.1,True,2026-04-27T21:00:00.0,3581,False,17.0,11580,2026-04-27,17631,,16.0,86160,59,7.0,,8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",MODERATE,74,1,2026-04-27T21:00:00.0,17631,2908.0,143088564,1147.0,False,51720,9840,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,86400000,2026-04-27T18:59:32,66,9210,74,2026-04-27T21:00:00.0,43701,,2026-04-27T00:00:00.0,3.0,21.03,2908.0,2026-04-26T21:00:00.0,145.451,94,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11760,BALANCED,b6b5aa584cfa4133aedf2212ee305a4f,GARMIN,11.42,True,86,66,221.0,LOW,2026-04-28T00:00:00.0,27660,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,33.0,15,200,37,65,18120,150,96.0,55,182,25.0,143088564,54,99,1147.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1147.0,126.75,27621,47.72014,28620,7200,1761.0,8.36,11497,41.58465
,5.66,68,5842,2026-04-28T23:59:00.0,40.88,2026-04-28T20:30:16,124,21.59,25560,57,57,,public,10,2026-04-28,39.13,False,2026-04-28T20:59:00.0,311,False,19.0,18540,2026-04-28,4550,,16.0,85860,0,7.0,,15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",MODERATE,76,1,2026-04-28T20:59:00.0,4550,1980.0,143088564,219.0,False,55440,10020,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,86400000,2026-04-28T17:05:00,65,11180,76,2026-04-28T21:00:00.0,52988,,2026-04-28T00:00:00.0,3.0,14.33,1980.0,2026-04-27T21:00:00.0,34.186,98,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4860,BALANCED,5c87be78944441678cfc200cc87b59e9,GARMIN,11.67,True,89,61,,MODERATE,2026-04-29T00:00:00.0,33600,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19.0,19,200,35,0,12300,150,96.0,56,127,25.0,143088564,56,98,219.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,219.0,28.288,29282,11.21588,35100,6540,1761.0,7.62,3819,9.28084
,15.71,53,7107,2026-04-29T22:43:00.0,34.86,2026-04-29T20:30:14,117,15.5,23760,57,57,,public,10,2026-04-29,33.0,True,2026-04-29T19:43:00.0,191,False,18.0,13020,2026-04-29,5817,,15.0,84000,0,8.0,,15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",MODERATE,70,1,2026-04-29T19:43:00.0,5817,2047.0,143088564,286.0,False,47040,10080,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,,86400000,2026-04-29T20:08:44,54,10650,73,2026-04-29T21:00:00.0,54563,,2026-04-29T00:00:00.0,3.0,16.43,2047.0,2026-04-28T21:00:00.0,15.779,88,,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,13200,BALANCED,649e5f6fd8944d68a1fdb161522a0472,GARMIN,12.0,True,85,59,36.0,MODERATE,2026-04-30T00:00:00.0,27720,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,29.0,15,200,37,3,13800,150,94.0,56,118,25.0,143088564,55,97,286.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,286.0,31.2,25918,5.17684,29280,6180,1761.0,7.36,5728,10.23622
,35.68,,5621,2026-05-01T00:00:00.0,43.09,2026-04-30T20:01:10,124,12.55,0,58,61,,public,10,2026-04-30,3.53,False,2026-04-30T21:00:00.0,528,False,18.0,10680,2026-04-30,4389,,17.0,85080,0,7.0,,5,,VERY_LOW,,1,2026-04-30T21:00:00.0,4389,2041.0,143088564,280.0,False,54720,14700,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,86400000,2026-04-30T19:17:58,0,9950,71,2026-04-30T21:00:00.0,81210,,2026-04-30T00:00:00.0,3.0,17.7,2041.0,2026-04-29T21:00:00.0,34.591,98,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,30360,VERY_STRESSFUL_AWAKE,b3941245f6da45f69cc0a9ca9b60cc8d,GARMIN,17.28,True,89,66,,VERY_LOW,2026-05-01T00:00:00.0,3000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,26.0,5,200,60,0,15060,150,94.0,62,124,28.0,143088564,61,99,280.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,280.0,12.192,0,11.34875,36660,11280,1761.0,13.26,4662,4.0
,15.95,58,12938,2026-05-01T23:59:00.0,29.18,2026-05-01T20:30:14,123,13.65,22500,58,58,,public,10,2026-05-01,36.91,True,2026-05-01T20:59:00.0,395,False,23.0,11760,2026-05-01,10568,,15.0,86160,0,7.0,,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",LOW,63,1,2026-05-01T20:58:00.0,10568,2160.0,143088564,399.0,False,49920,9180,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,,86400000,2026-05-01T19:41:15,62,9090,63,2026-05-01T21:00:00.0,54326,,2026-05-01T00:00:00.0,3.0,17.97,2160.0,2026-04-30T21:00:00.0,93.818,90,,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,13740,BALANCED,d80a6d616683463c91fd7f0a1f96d62d,GARMIN,10.65,True,84,56,95.0,LOW,2026-05-02T00:00:00.0,31800,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,40.0,11,200,33,12,15480,150,94.0,54,123,23.0,143088564,53,98,399.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,399.0,58.468,22500,30.78018,25140,4200,1761.0,4.87,9179,19.18241
,7.64,14,8208,2026-05-03T00:00:00.0,36.46,2026-05-02T22:48:12,116,17.78,4500,57,53,,public,10,2026-05-02,37.08,False,2026-05-02T23:00:00.0,514,False,14.0,15360,2026-05-02,6325,,15.0,86400,0,7.0,,5,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",HIGH,21,1,2026-05-02T23:00:00.0,6325,2014.0,143088564,253.0,False,75300,9660,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,86400000,2026-05-02T21:39:09,41,9480,29,2026-05-02T23:00:00.0,66934,,2026-05-02T00:00:00.0,3.0,18.82,2014.0,2026-05-01T23:00:00.0,43.882,99,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6600,CALM_AWAKE,a0c5fe18cb28429cbf2c0613330af614,GARMIN,11.18,True,87,22,,LOW,2026-05-03T00:00:00.0,32040,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,256.0,29,200,34,0,16260,150,97.0,52,116,24.0,143088564,51,97,253.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,253.0,48.768,14103,14.39698,31500,6480,1761.0,7.5,4849,16.0
,9.51,91,7451,2026-05-04T00:00:00.0,30.83,2026-05-03T22:30:13,114,13.26,23940,56,50,,public,10,2026-05-03,44.51,False,2026-05-03T23:00:00.0,1074,False,17.0,11460,2026-05-03,5789,,15.0,86400,0,7.0,,15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",HIGH,96,1,2026-05-03T23:00:00.0,5789,2025.0,143088564,264.0,False,54240,8940,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,86400000,2026-05-03T22:07:27,85,9360,96,2026-05-03T23:00:00.0,49643,,2026-05-03T00:00:00.0,3.0,15.14,2025.0,2026-05-02T23:00:00.0,21.149,97,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8220,BALANCED,6c0fdfd843374b388352e26b5af28d97,GARMIN,10.35,True,88,81,,HIGH,2026-05-04T00:00:00.0,38460,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.0,34,200,30,0,13080,150,95.0,49,116,23.0,143088564,48,99,264.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,264.0,42.672,31666,6.93865,26640,6240,1761.0,7.22,4017,14.0
,10.88,77,22933,2026-05-05T00:00:00.0,28.73,2026-05-04T22:50:06,183,13.6,22200,56,54,,public,10,2026-05-04,39.19,True,2026-05-04T23:00:00.0,6193,False,14.0,11700,2026-05-04,18951,,16.0,86040,92,8.0,,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",HIGH,92,1,2026-05-04T23:00:00.0,18951,2913.0,143088564,1157.0,False,54480,5880,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,86400000,2026-05-04T21:31:27,72,8980,92,2026-05-04T23:00:00.0,44903,,2026-05-04T00:00:00.0,3.0,21.2,2913.0,2026-05-03T23:00:00.0,159.144,99,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9360,BALANCED,fa4e9541e84645cd8c66bc6d75cf10e6,GARMIN,6.83,True,84,80,120.0,MODERATE,2026-05-05T00:00:00.0,33720,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,28.0,26,200,33,16,18240,150,96.0,52,183,26.0,143088564,51,98,1157.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1157.0,168.835,28281,52.2126,24720,7140,1756.0,8.3,7023,55.39206
,18.06,65,5229,2026-05-05T21:49:00.0,30.21,2026-05-05T22:30:14,119,14.1,23520,55,55,,public,10,2026-05-05,42.22,False,2026-05-05T20:49:00.0,475,False,19.0,12180,2026-05-05,4035,,15.0,86400,0,7.0,,21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",HIGH,80,1,2026-05-05T23:00:00.0,4035,1997.0,143088564,241.0,False,47280,9180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,2026-05-05T21:36:43,67,10380,80,2026-05-05T23:00:00.0,59376,,2026-05-05T00:00:00.0,3.0,9.51,1997.0,2026-05-04T23:00:00.0,34.491,93,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15600,BALANCED,e65de9fd8d354c0380fe6567dadf5c06,GARMIN,10.62,True,89,65,,HIGH,2026-05-06T00:00:00.0,36480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,39.0,28,200,32,0,8220,150,97.0,54,126,23.0,143088564,50,99,241.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,241.0,68.376,23570,11.31594,26100,4740,1756.0,5.49,2979,22.43307
,6.12,60,4441,,36.28,2026-05-06T22:30:13,112,21.61,22920,55,54,,public,10,2026-05-06,50.24,False,,564,False,15.0,18660,2026-05-06,3447,,15.0,86340,0,8.0,,28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",HIGH,88,1,2026-05-06T22:59:00.0,3447,1852.0,143088564,96.0,False,58140,10680,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,2026-05-06T19:05:00,89,9870,88,2026-05-06T23:00:00.0,53151,,2026-05-06T00:00:00.0,3.0,7.37,1852.0,2026-05-05T23:00:00.0,18.44,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5280,BALANCED,96f075ae80dd41c7b30085c08549059d,GARMIN,12.37,True,,61,,HIGH,2026-05-07T00:00:00.0,43380,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,37.0,56,200,28,0,6360,150,,54,114,24.0,143088564,53,96,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,31.552,30962,6.04987,31320,1980,1756.0,2.29,1723,10.35171
