intensityMinutesGoal,activeSeconds,activityStressDuration,latestSpo2ReadingTimeLocal,highlyActiveSeconds,floorsAscended,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,lowStressDuration,mediumStressPercentage,respirationAlgorithmVersion,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,minHeartRate,avgWakingRespirationValue,abnormalHeartRateAlertsCount,wellnessKilocalories,privacyProtected,includesCalorieConsumedData,uncategorizedStressDuration,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,bodyBatteryMostRecentValue,minAvgHeartRate,vigorousIntensityMinutes,lowestRespirationValue,activityStressPercentage,wellnessDistanceMeters,bmrKilocalories,userDailySummaryId,uuid,sleepingSeconds,totalSteps,burnedKilocalories,bodyBatteryHighestValue,maxHeartRate,moderateIntensityMinutes,netCalorieGoal,includesWellnessData,rule_typeKey,maxAvgHeartRate,includesActivityData,lastSevenDaysAvgRestingHeartRate,restStressDuration,mediumStressDuration,calendarDate,totalKilocalories,stressDuration,latestSpo2,highestRespirationValue,date,measurableAsleepDuration,floorsDescended,totalDistanceMeters,averageMonitoringEnvironmentAltitude,remainingKilocalories,uncategorizedStressPercentage,latestRespirationValue,averageStressLevel,latestSpo2ReadingTimeGmt,bodyBatteryVersion,dailyStepGoal,restStressPercentage,wellnessStartTimeLocal,measurableAwakeDuration,floorsDescendedInMeters,wellnessDescription,lowStressPercentage,netRemainingKilocalories,bodyBatteryDuringSleep,latestRespirationTimeGMT,sedentarySeconds,stressPercentage,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,bodyBatteryDrainedValue,wellnessActiveKilocalories,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,source,bodyBatteryAtWakeTime,userFloorsAscendedGoal,activeKilocalories,bodyBatteryLowestValue,bodyBatteryChargedValue,lowestSpo2,wellnessEndTimeLocal,floorsAscendedInMeters,maxStressLevel,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,rule_typeId,averageSpo2,restingCaloriesFromActivity
150,4316,15300,,266,7.56496,86400,HIGH,56,9960,7.85,200,3360,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-18T22:30:15,2026-05-17T23:00:00.0,51,15.0,,1915.0,False,False,6120,3.89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-18T23:00:00.0,57,53,0,7.0,17.71,5507,1756.0,143088564,4971f3469db24ce3bdb5ccdc4178265d,32362,7136,,91,136,0,,True,public,117,False,53,44880,6780,2026-05-18,1915.0,20100,,24.0,2026-05-18,23940,4.34154,5507,19.0,,7.08,17.0,26,,3.0,10660,51.94,2026-05-18T00:00:00.0,56340,13.233,,11.53,159.0,77,2026-05-18T23:00:00.0,49456,23.26,,2026-05-18T19:05:00,,60,159.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,GARMIN,91,10,159.0,28,89,,2026-05-19T00:00:00.0,23.058,95,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",1,,
150,3900,13680,,798,9.40715,86340,MODERATE,52,14640,12.02,200,3180,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-19T22:30:17,2026-05-18T23:00:00.0,51,14.0,,2006.0,False,False,13680,3.68,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-19T23:00:00.0,24,51,0,8.0,15.84,5842,1756.0,143088564,8099bf5f557144cc93974ecdbdbcc110,26000,7582,,100,123,0,,True,public,122,False,53,30780,10380,2026-05-19,2006.0,28200,,22.0,2026-05-19,24300,14.84777,5842,40.0,,15.84,16.0,30,,3.0,10310,35.65,2026-05-19T00:00:00.0,48360,45.256,,16.96,250.0,63,2026-05-19T22:59:00.0,55702,32.66,,2026-05-19T21:15:19,,79,250.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,GARMIN,100,10,250.0,22,45,,2026-05-20T00:00:00.0,28.673,96,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",1,,
150,3879,14340,,1096,20.53314,86400,HIGH,54,12840,8.33,200,2580,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-20T22:30:14,2026-05-19T23:00:00.0,52,15.0,,1979.0,False,False,10500,2.99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-20T23:00:00.0,42,53,0,8.0,16.6,7656,1756.0,143088564,d70a28d4f7394927b1153b0c3e739a26,29640,9945,,83,115,0,,True,public,114,False,53,38940,7200,2026-05-20,1979.0,22620,,23.0,2026-05-20,24240,12.5502,7656,4.0,,12.15,16.0,27,,3.0,9770,45.07,2026-05-20T00:00:00.0,51660,38.253,,14.86,223.0,60,2026-05-20T23:00:00.0,51785,26.18,,2026-05-20T19:38:26,,57,223.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,GARMIN,83,10,223.0,24,75,,2026-05-21T00:00:00.0,62.585,95,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",1,,
150,3207,12480,,570,9.62467,86400,HIGH,51,14280,5.56,200,1500,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-21T22:30:14,2026-05-20T23:00:00.0,50,15.0,,1867.0,False,False,6240,1.74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-21T23:00:00.0,50,50,0,7.0,14.44,5537,1756.0,143088564,07a1087782f842a091b46c16986730d0,30121,7193,,100,105,0,,True,public,104,False,53,47100,4800,2026-05-21,1867.0,20580,,24.0,2026-05-21,25560,7.61745,5537,27.0,,7.22,17.0,22,,3.0,9790,54.51,2026-05-21T00:00:00.0,54600,23.218,,16.53,111.0,73,2026-05-21T23:00:00.0,52502,23.82,,2026-05-21T20:52:33,,64,111.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,GARMIN,100,10,111.0,36,71,,2026-05-22T00:00:00.0,29.336,92,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",1,,
150,5364,17280,,362,12.78215,86160,HIGH,52,13020,6.62,200,3000,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-22T21:58:10,2026-05-21T23:00:00.0,48,15.0,,1969.0,False,False,10620,3.48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-22T23:00:00.0,37,51,0,7.0,20.06,6857,1756.0,143088564,097baa178a86492ca370d9daa01afed5,26607,8904,,100,117,0,,True,public,114,False,53,36540,5700,2026-05-22,1969.0,21720,,25.0,2026-05-22,26520,11.59121,6857,32.0,,12.33,16.0,27,,3.0,9530,42.41,2026-05-22T00:00:00.0,49020,35.33,,15.11,213.0,60,2026-05-22T22:59:00.0,54067,25.21,,2026-05-22T21:19:11,,78,213.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,GARMIN,100,10,213.0,24,64,,2026-05-23T00:00:00.0,38.96,96,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",1,,
150,3834,11520,,807,8.00558,85980,HIGH,51,11460,10.61,200,6360,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-23T22:30:15,2026-05-22T23:00:00.0,48,15.0,,1939.0,False,False,4380,7.4,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-23T23:00:00.0,33,50,0,6.0,13.4,4288,1756.0,143088564,623ac21e920942b7ba9e6759d77e3be5,31714,5454,,100,121,0,,True,public,119,False,52,43140,9120,2026-05-23,1939.0,26940,,25.0,2026-05-23,26580,6.08858,4288,28.0,,5.09,16.0,31,,3.0,9410,50.17,2026-05-23T00:00:00.0,55020,18.558,,13.33,183.0,73,2026-05-23T22:59:00.0,50045,31.33,,2026-05-23T22:07:35,,75,183.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,GARMIN,100,10,183.0,26,71,,2026-05-24T00:00:00.0,24.401,97,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",1,,
150,9119,21780,,4588,21.62106,86340,HIGH,52,6000,5.49,200,2640,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24T22:30:09,2026-05-23T23:00:00.0,50,15.0,,2626.0,False,False,9300,3.06,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24T23:00:00.0,39,51,41,7.0,25.23,11698,1756.0,143088564,7b65c5d6587b4738b48e47e7623e565b,30401,16240,,100,185,60,,True,public,185,True,53,41880,4740,2026-05-24,2626.0,13380,,25.0,2026-05-24,23760,17.81168,11698,29.0,,10.77,17.0,23,,3.0,8620,48.51,2026-05-24T00:00:00.0,53280,54.29,,6.95,870.0,74,2026-05-24T23:00:00.0,42292,15.5,,2026-05-24T21:02:33,,75,870.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,CALM,GARMIN,100,10,870.0,25,81,,2026-05-25T00:00:00.0,65.901,96,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",1,,109.0
150,6072,17400,,299,10.04232,86400,HIGH,50,9660,11.67,200,7200,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-25T21:59:27,2026-05-24T23:00:00.0,48,14.0,,2064.0,False,False,8040,8.33,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-25T23:00:00.0,34,50,0,7.0,20.14,6291,1756.0,143088564,e4084757294e46a4974cd960e6ea54f2,28763,8166,,100,123,0,,True,public,122,False,52,34020,10080,2026-05-25,2064.0,26940,,24.0,2026-05-25,21540,8.81332,6291,44.0,,9.31,17.0,33,,3.0,9390,39.38,2026-05-25T00:00:00.0,56820,26.863,,11.18,308.0,75,2026-05-25T23:00:00.0,51266,31.18,,2026-05-25T21:53:38,,81,308.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,GARMIN,100,10,308.0,19,75,,2026-05-26T00:00:00.0,30.609,99,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",1,,
150,2741,10080,,527,18.0,86340,HIGH,52,7740,7.09,200,6900,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26T22:19:01,2026-05-25T23:00:00.0,34,14.0,,1944.0,False,False,5160,7.99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26T23:00:00.0,55,35,0,6.0,11.67,4542,1756.0,143088564,f3779f4a819b410e8fc03ed161347437,27065,5816,,98,122,0,,True,public,116,False,52,50340,6120,2026-05-26,1944.0,20760,,24.0,2026-05-26,22680,6.78871,4542,40.0,,5.98,17.0,26,,3.0,9270,58.3,2026-05-26T00:00:00.0,58500,20.692,,8.96,188.0,79,2026-05-26T22:59:00.0,56067,24.04,,2026-05-26T20:58:02,,65,188.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,GARMIN,98,10,188.0,33,86,,2026-05-27T00:00:00.0,54.864,98,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",1,,
150,3986,11340,,342,14.0935,86400,HIGH,50,9900,4.1,200,2940,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-27T22:30:10,2026-05-26T23:00:00.0,45,15.0,,1925.0,False,False,9060,3.4,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-27T23:00:00.0,41,47,0,6.0,13.12,5468,1756.0,143088564,6336cd1aaefc445f8df98a531e8c635b,28561,7038,,100,115,0,,True,public,115,False,51,49620,3540,2026-05-27,1925.0,16380,,25.0,2026-05-27,24660,5.43504,5468,45.0,,10.49,21.0,22,,3.0,8580,57.43,2026-05-27T00:00:00.0,52680,16.566,,11.46,169.0,56,2026-05-27T23:00:00.0,53511,18.96,,2026-05-27T19:47:34,,69,169.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,GARMIN,100,10,169.0,33,54,,2026-05-28T00:00:00.0,42.957,98,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",1,,
