stressQualifier,restingCaloriesFromActivity,source,highlyActiveSeconds,netCalorieGoal,avgWakingRespirationValue,uuid,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,userDailySummaryId,totalKilocalories,measurableAsleepDuration,includesWellnessData,activeKilocalories,latestSpo2ReadingTimeGmt,highStressPercentage,totalStressDuration,respirationAlgorithmVersion,wellnessDescription,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,bodyBatteryVersion,latestRespirationValue,restStressPercentage,averageSpo2,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,lastSyncTimestampGMT,bodyBatteryAtWakeTime,wellnessEndTimeLocal,moderateIntensityMinutes,wellnessActiveKilocalories,activeSeconds,dailyStepGoal,abnormalHeartRateAlertsCount,sleepingSeconds,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,activityStressPercentage,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,wellnessEndTimeGmt,minHeartRate,lowStressPercentage,consumedKilocalories,wellnessKilocalories,calendarDate,bodyBatteryLowestValue,highestRespirationValue,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,sedentarySeconds,floorsDescendedInMeters,stressPercentage,lowestSpo2,mediumStressDuration,rule_typeId,averageMonitoringEnvironmentAltitude,minAvgHeartRate,bodyBatteryChargedValue,bodyBatteryActivityEventList,restStressDuration,wellnessDistanceMeters,includesCalorieConsumedData,uncategorizedStressPercentage,lowStressDuration,date,vigorousIntensityMinutes,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,bodyBatteryHighestValue,wellnessStartTimeGmt,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,userProfileId,latestRespirationTimeGMT,userFloorsAscendedGoal,remainingKilocalories,activityStressDuration,privacyProtected,totalSteps,measurableAwakeDuration,uncategorizedStressDuration,maxAvgHeartRate,bmrKilocalories,maxHeartRate,latestSpo2,highStressDuration,bodyBatteryDuringSleep,restingHeartRate,rule_typeKey,intensityMinutesGoal,includesActivityData,lowestRespirationValue
BALANCED,67.0,GARMIN,2844,,14.0,b8470d0647da4241864777f139006a7e,29,2026-06-08T22:30:13,27.35433,143088564,2251.0,19920,True,495.0,,2.09,86220,200,,18,,3.0,15.0,43.63,,32.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7.72,,74,2026-06-09T00:00:00.0,26,495.0,3352,8490,,19920,25500,MODERATE,93,16.28,9750,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-08T00:00:00.0,2026-06-08T23:00:00.0,49,19.76,,2251.0,2026-06-08,14,23.0,61,2026-06-08T22:17:59,97.536,60284,83.376,29.58,,6660,1,33.0,52,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",37620,9750,False,10.51,17040,2026-06-08,37,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51,74,2026-06-07T23:00:00.0,495.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,143088564,2026-06-08T22:59:00.0,10,,14040,False,11616,57240,9060,164,1756.0,173,,1800,42,54,public,150,True,7.0
BALANCED,0.0,GARMIN,276,,13.0,14cd2977af9c4914ab247b23dc6ff0b3,35,2026-06-09T20:27:58,10.12238,143088564,1827.0,22560,True,71.0,,4.51,86400,200,,14,,3.0,18.0,35.07,,21.04921,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.15,,55,2026-06-10T00:00:00.0,0,71.0,2127,8810,,22673,35940,LOW,97,9.86,5639,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-06-09T00:00:00.0,2026-06-09T23:00:00.0,50,24.93,,1827.0,2026-06-09,7,23.0,54,2026-06-09T19:05:00,64.158,61324,30.853,41.6,,10500,1,22.0,52,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",30300,3639,False,13.47,21540,2026-06-09,0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,58,2026-06-08T23:00:00.0,71.0,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,86400000,143088564,2026-06-09T23:00:00.0,10,,8520,False,4727,52200,11640,107,1756.0,107,,3900,37,53,public,150,True,7.0
BALANCED,,GARMIN,470,,14.0,e80b36db7d854b8ca165f26e42ebede5,31,2026-06-10T22:30:15,9.72408,143088564,1860.0,26700,True,104.0,,2.57,86400,200,,22,,3.0,15.0,39.38,,12.34777,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11.46,,80,2026-06-11T00:00:00.0,0,104.0,2266,8410,,30488,33480,MODERATE,96,16.18,4631,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-10T00:00:00.0,2026-06-10T23:00:00.0,51,24.72,,1860.0,2026-06-10,14,24.0,59,2026-06-10T19:05:00,37.636,53176,29.639,38.75,,9900,1,22.0,52,67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",34020,4631,False,5.69,21360,2026-06-10,0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,52,80,2026-06-09T23:00:00.0,104.0,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,143088564,2026-06-10T22:59:00.0,10,,13980,False,6015,54780,4920,116,1756.0,121,,2220,73,53,public,150,False,8.0
BALANCED,,GARMIN,449,,15.0,2b59b827615a4299afe37c3b83650a31,27,2026-06-11T22:30:13,4.42618,143088564,1823.0,25800,True,67.0,,1.39,86340,200,,43,,3.0,15.0,47.95,,11.61549,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.32,,79,2026-06-12T00:00:00.0,0,67.0,2163,7940,,28716,24240,HIGH,91,15.22,4835,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11T00:00:00.0,2026-06-11T23:00:00.0,51,20.36,,1823.0,2026-06-11,22,24.0,48,2026-06-11T19:05:00,35.404,55072,13.491,28.08,,5460,1,48.0,51,69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",41400,4835,False,8.76,17580,2026-06-11,0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,79,2026-06-10T23:00:00.0,67.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,143088564,2026-06-11T22:59:00.0,10,,13140,False,6280,52980,7560,110,1756.0,114,,1200,57,54,public,150,False,8.0
BALANCED,,GARMIN,662,,13.0,2b40e49fbeb54aee9d1890f6252a3da4,24,2026-06-12T22:30:13,16.62073,143088564,1826.0,26400,True,70.0,,1.32,86340,200,,46,,3.0,16.0,47.67,,21.55938,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.21,,98,2026-06-13T00:00:00.0,0,70.0,2413,7610,,29434,20880,HIGH,93,12.09,5665,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12T00:00:00.0,2026-06-12T23:00:00.0,44,17.65,,1826.0,2026-06-12,36,21.0,64,2026-06-12T19:05:00,65.713,53891,50.66,24.18,,4500,1,27.0,44,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",41160,5665,False,16.05,15240,2026-06-12,0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,98,2026-06-11T23:00:00.0,70.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,143088564,2026-06-12T22:59:00.0,10,,10440,False,7340,46080,13860,101,1756.0,102,,1140,62,52,public,150,False,7.0
CALM,,GARMIN,491,,15.0,75af3c4f703f41fc8b6fd4dcb5605ddc,21,2026-06-13T22:30:14,14.19554,143088564,1809.0,27600,True,53.0,,0.35,86400,200,,51,,3.0,16.0,56.11,,14.60039,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.38,,100,2026-06-14T00:00:00.0,0,53.0,2527,7560,,34339,15240,HIGH,88,18.12,5644,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-13T00:00:00.0,2026-06-13T23:00:00.0,47,12.92,,1809.0,2026-06-13,46,23.0,55,2026-06-13T19:05:00,44.502,49043,43.268,17.64,,3780,1,30.0,49,60,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",48480,5644,False,8.12,11160,2026-06-13,0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,100,2026-06-12T23:00:00.0,53.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,143088564,2026-06-13T23:00:00.0,10,,15660,False,7331,51780,7020,99,1756.0,102,,300,60,50,public,150,False,7.0
BALANCED,237.0,GARMIN,8016,,15.0,e7d12956e2324fde9ba014642b226334,33,2026-06-14T22:30:16,54.44619,143088564,3171.0,25920,True,1415.0,,7.24,86220,200,,20,,3.0,16.0,38.14,,53.74245,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.93,,96,2026-06-15T00:00:00.0,71,1415.0,7058,7520,,30159,24240,MODERATE,96,23.17,18015,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-14T00:00:00.0,2026-06-14T23:00:00.0,50,12.94,,3171.0,2026-06-14,17,24.0,80,2026-06-14T21:48:29,163.807,41167,165.952,28.11,,6840,1,31.0,51,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",32880,18015,False,10.58,11160,2026-06-14,120,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53,96,2026-06-13T23:00:00.0,1415.0,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,143088564,2026-06-14T23:00:00.0,10,,19980,False,23010,51180,9120,182,1756.0,183,,6240,47,52,public,150,True,7.0
BALANCED,,GARMIN,570,,14.0,6ad2f9f4c4744a2faef2e164b66da28f,26,2026-06-15T22:30:13,9.05249,143088564,1837.0,26280,True,81.0,,1.39,86340,200,,48,,3.0,16.0,48.85,,18.39665,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.32,,72,2026-06-16T00:00:00.0,0,81.0,3106,9070,,33652,17280,HIGH,95,22.38,6691,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-15T00:00:00.0,2026-06-15T23:00:00.0,50,12.3,,1837.0,2026-06-15,20,24.0,44,2026-06-15T19:12:12,56.073,49072,27.592,20.01,,5460,1,53.0,50,72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",42180,6691,False,8.76,10620,2026-06-15,0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,72,2026-06-14T23:00:00.0,81.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,143088564,2026-06-15T23:00:00.0,10,,19320,False,8692,52500,7560,103,1756.0,106,,1200,55,51,public,150,False,8.0
BALANCED,60.0,GARMIN,1881,,14.0,cdd8b1dc48b34ca1b5ae92411eeac10a,27,2026-06-16T22:48:22,19.79167,143088564,2085.0,22920,True,329.0,,2.64,86280,200,,25,,3.0,18.0,42.63,,33.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7.51,,100,2026-06-17T00:00:00.0,13,329.0,2819,9040,,24689,24660,HIGH,93,11.89,7588,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-16T00:00:00.0,2026-06-16T23:00:00.0,48,18.43,,2085.0,2026-06-16,23,25.0,77,2026-06-16T21:48:37,100.584,57011,60.325,28.58,,6480,1,36.0,49,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",36780,7588,False,16.9,15900,2026-06-16,26,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,52,100,2026-06-15T23:00:00.0,329.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86400000,143088564,2026-06-16T23:00:00.0,10,,10260,False,9466,48780,14580,168,1756.0,171,,2280,68,50,public,150,True,7.0
BALANCED,,GARMIN,657,,16.0,b486299109224255ae6c5bd0cbe85fb5,24,2026-06-17T22:30:13,9.29265,143088564,1814.0,25860,True,58.0,,0.97,86280,200,,52,,3.0,16.0,63.42,,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.62,,77,2026-06-18T00:00:00.0,0,58.0,1782,9090,,33289,19560,HIGH,95,8.97,3574,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-17T00:00:00.0,2026-06-17T23:00:00.0,49,18.08,,1814.0,2026-06-17,25,24.0,43,2026-06-17T19:05:00,33.528,50672,28.324,22.67,,3120,1,40.0,50,70,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",54720,3574,False,4.94,15600,2026-06-17,0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,77,2026-06-16T23:00:00.0,58.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,143088564,2026-06-17T22:59:00.0,10,,7740,False,4643,56160,4260,101,1756.0,103,,840,54,53,public,150,False,7.0
