bodyBatteryLowestValue,measurableAsleepDuration,restStressPercentage,date,bodyBatteryChargedValue,remainingKilocalories,lowestRespirationValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,activeKilocalories,highStressPercentage,activeSeconds,totalSteps,averageSpo2,totalStressDuration,wellnessKilocalories,totalDistanceMeters,floorsAscendedInMeters,floorsDescended,activityStressDuration,averageStressLevel,includesActivityData,includesWellnessData,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,totalKilocalories,restingHeartRate,calendarDate,highestRespirationValue,abnormalHeartRateAlertsCount,wellnessEndTimeGmt,wellnessStartTimeGmt,highStressDuration,maxStressLevel,privacyProtected,stressDuration,bodyBatteryDrainedValue,netCalorieGoal,vigorousIntensityMinutes,userProfileId,wellnessStartTimeLocal,netRemainingKilocalories,latestRespirationTimeGMT,durationInMilliseconds,userFloorsAscendedGoal,uncategorizedStressPercentage,source,avgWakingRespirationValue,wellnessEndTimeLocal,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,mediumStressDuration,maxAvgHeartRate,highlyActiveSeconds,bodyBatteryDuringSleep,sedentarySeconds,bodyBatteryMostRecentValue,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,burnedKilocalories,averageMonitoringEnvironmentAltitude,sleepingSeconds,latestRespirationValue,intensityMinutesGoal,includesCalorieConsumedData,bodyBatteryHighestValue,wellnessDistanceMeters,bodyBatteryActivityEventList,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,bmrKilocalories,stressPercentage,minHeartRate,floorsDescendedInMeters,maxHeartRate,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,activityStressPercentage,bodyBatteryAtWakeTime,userDailySummaryId,dailyStepGoal,latestSpo2,lowestSpo2,lowStressDuration,lowStressPercentage,measurableAwakeDuration,stressQualifier,rule_typeKey,lastSevenDaysAvgRestingHeartRate,moderateIntensityMinutes
24,26100,46.2,2026-05-14,69,,8.0,3.0,2026-05-14T20:43:07,,430.0,3.41,3914,13762,,86100,2186.0,11282,82.409,17.44193,17460,27,True,True,34.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,39780,2186.0,52,2026-05-14,23.0,,2026-05-14T23:00:00.0,2026-05-13T23:00:00.0,2940,97,False,19800,70,,31,143088564,2026-05-14T00:00:00.0,430.0,2026-05-14T22:59:00.0,86400000,10,10.52,GARMIN,15.0,2026-05-15T00:00:00.0,51,2026-05-14T22:30:09,,6240,177,2708,57,52120,36,7.25,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,26.0,27658,14.0,150,False,91,11282,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",,HIGH,430.0,1756.0,23.0,50,53.163,177,27.03707,HIGH,200,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,b8a62dd749e34654b31d2d5507996798,9060,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,20.28,91,143088564,9330,,,10620,12.33,50940,BALANCED,public,52,8
33,25440,54.24,2026-05-15,63,,7.0,3.0,2026-05-15T21:12:58,,133.0,1.25,2356,6935,,86400,1889.0,5339,68.365,11.08136,9120,26,False,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46860,1889.0,55,2026-05-15,22.0,,2026-05-15T23:00:00.0,2026-05-14T23:00:00.0,1080,98,False,21540,64,,0,143088564,2026-05-15T00:00:00.0,133.0,2026-05-15T23:00:00.0,86400000,10,10.28,GARMIN,14.0,2026-05-16T00:00:00.0,54,2026-05-15T22:30:16,,8520,117,962,63,56025,35,9.86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,35.0,27057,18.0,150,False,95,5339,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",,HIGH,133.0,1756.0,24.93,52,33.776,121,22.42946,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2257f0f359094a27807065dae2bb5f7f,8880,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,10.56,95,143088564,9780,,,11940,13.82,52080,BALANCED,public,53,0
35,30000,57.22,2026-05-16,78,,8.0,3.0,2026-05-16T21:35:59,,344.0,4.86,5919,5261,,86400,2100.0,4050,36.576,3.52953,12900,26,False,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49440,2100.0,53,2026-05-16,24.0,,2026-05-16T23:00:00.0,2026-05-15T23:00:00.0,4200,99,False,16920,67,,0,143088564,2026-05-16T00:00:00.0,344.0,2026-05-16T23:00:00.0,86400000,10,8.26,GARMIN,16.0,2026-05-17T00:00:00.0,52,2026-05-16T22:30:13,,4740,119,268,64,45615,46,5.49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,41.0,34598,14.0,150,False,98,4050,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",,HIGH,344.0,1756.0,19.58,51,10.758,122,12.0,HIGH,200,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7fdc403a5f2b4d11b285b4863d745577,7140,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,14.93,97,143088564,9500,,,7980,9.24,49260,BALANCED,public,53,0
14,20760,43.08,2026-05-17,70,,7.0,3.0,2026-05-17T21:23:55,,1535.0,7.59,4506,29466,,86220,3291.0,25659,137.16,39.25656,16380,31,True,True,177.0,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,37140,3291.0,51,2026-05-17,25.0,,2026-05-17T23:00:00.0,2026-05-16T23:00:00.0,6540,95,False,25680,88,,147,143088564,2026-05-17T00:00:00.0,1535.0,2026-05-17T23:00:00.0,86400000,10,8.14,GARMIN,16.0,2026-05-18T00:00:00.0,49,2026-05-17T22:30:39,,9360,187,9134,61,45681,28,10.86,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,,,31.0,27079,14.0,150,False,100,25659,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",,HIGH,1535.0,1756.0,29.78,49,119.654,187,45.0,MODERATE,200,,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,778a52afbca1482f8048529712541d30,7020,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,1,19.0,100,143088564,8660,,,9780,11.34,58440,BALANCED,public,53,12
28,23940,51.94,2026-05-18,89,,7.0,3.0,2026-05-18T19:05:00,,159.0,3.89,4316,7136,,86400,1915.0,5507,23.058,4.34154,15300,26,False,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44880,1915.0,56,2026-05-18,24.0,,2026-05-18T23:00:00.0,2026-05-17T23:00:00.0,3360,95,False,20100,60,,0,143088564,2026-05-18T00:00:00.0,159.0,2026-05-18T23:00:00.0,86400000,10,7.08,GARMIN,15.0,2026-05-19T00:00:00.0,53,2026-05-18T22:30:15,,6780,117,266,77,49456,57,7.85,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,19.0,32362,17.0,150,False,91,5507,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",,HIGH,159.0,1756.0,23.26,51,13.233,136,7.56496,HIGH,200,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4971f3469db24ce3bdb5ccdc4178265d,6120,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,17.71,91,143088564,10660,,,9960,11.53,56340,BALANCED,public,53,0
22,24300,35.65,2026-05-19,45,,8.0,3.0,2026-05-19T21:15:19,,250.0,3.68,3900,7582,,86340,2006.0,5842,28.673,14.84777,13680,30,False,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30780,2006.0,52,2026-05-19,22.0,,2026-05-19T23:00:00.0,2026-05-18T23:00:00.0,3180,96,False,28200,79,,0,143088564,2026-05-19T00:00:00.0,250.0,2026-05-19T22:59:00.0,86400000,10,15.84,GARMIN,14.0,2026-05-20T00:00:00.0,51,2026-05-19T22:30:17,,10380,122,798,63,55702,24,12.02,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,40.0,26000,16.0,150,False,100,5842,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",,MODERATE,250.0,1756.0,32.66,51,45.256,123,9.40715,MODERATE,200,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8099bf5f557144cc93974ecdbdbcc110,13680,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,15.84,100,143088564,10310,,,14640,16.96,48360,BALANCED,public,53,0
24,24240,45.07,2026-05-20,75,,8.0,3.0,2026-05-20T19:38:26,,223.0,2.99,3879,9945,,86400,1979.0,7656,62.585,12.5502,14340,27,False,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38940,1979.0,54,2026-05-20,23.0,,2026-05-20T23:00:00.0,2026-05-19T23:00:00.0,2580,95,False,22620,57,,0,143088564,2026-05-20T00:00:00.0,223.0,2026-05-20T23:00:00.0,86400000,10,12.15,GARMIN,15.0,2026-05-21T00:00:00.0,53,2026-05-20T22:30:14,,7200,114,1096,60,51785,42,8.33,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,4.0,29640,16.0,150,False,83,7656,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",,HIGH,223.0,1756.0,26.18,52,38.253,115,20.53314,HIGH,200,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,d70a28d4f7394927b1153b0c3e739a26,10500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,16.6,83,143088564,9770,,,12840,14.86,51660,BALANCED,public,53,0
36,25560,54.51,2026-05-21,71,,7.0,3.0,2026-05-21T20:52:33,,111.0,1.74,3207,7193,,86400,1867.0,5537,29.336,7.61745,12480,22,False,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47100,1867.0,51,2026-05-21,24.0,,2026-05-21T23:00:00.0,2026-05-20T23:00:00.0,1500,92,False,20580,64,,0,143088564,2026-05-21T00:00:00.0,111.0,2026-05-21T23:00:00.0,86400000,10,7.22,GARMIN,15.0,2026-05-22T00:00:00.0,50,2026-05-21T22:30:14,,4800,104,570,73,52502,50,5.56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,27.0,30121,17.0,150,False,100,5537,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",,HIGH,111.0,1756.0,23.82,50,23.218,105,9.62467,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,07a1087782f842a091b46c16986730d0,6240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,14.44,100,143088564,9790,,,14280,16.53,54600,BALANCED,public,53,0
24,26520,42.41,2026-05-22,64,,7.0,3.0,2026-05-22T21:19:11,,213.0,3.48,5364,8904,,86160,1969.0,6857,38.96,11.59121,17280,27,False,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36540,1969.0,52,2026-05-22,25.0,,2026-05-22T23:00:00.0,2026-05-21T23:00:00.0,3000,96,False,21720,78,,0,143088564,2026-05-22T00:00:00.0,213.0,2026-05-22T22:59:00.0,86400000,10,12.33,GARMIN,15.0,2026-05-23T00:00:00.0,51,2026-05-22T21:58:10,,5700,114,362,60,54067,37,6.62,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,32.0,26607,16.0,150,False,100,6857,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",,HIGH,213.0,1756.0,25.21,48,35.33,117,12.78215,HIGH,200,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,097baa178a86492ca370d9daa01afed5,10620,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,20.06,100,143088564,9530,,,13020,15.11,49020,BALANCED,public,53,0
26,26580,50.17,2026-05-23,71,,6.0,3.0,2026-05-23T22:07:35,,183.0,7.4,3834,5454,,85980,1939.0,4288,24.401,6.08858,11520,31,False,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,43140,1939.0,51,2026-05-23,25.0,,2026-05-23T23:00:00.0,2026-05-22T23:00:00.0,6360,97,False,26940,75,,0,143088564,2026-05-23T00:00:00.0,183.0,2026-05-23T22:59:00.0,86400000,10,5.09,GARMIN,15.0,2026-05-24T00:00:00.0,50,2026-05-23T22:30:15,,9120,119,807,73,50045,33,10.61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,28.0,31714,16.0,150,False,100,4288,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",,HIGH,183.0,1756.0,31.33,48,18.558,121,8.00558,HIGH,200,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,623ac21e920942b7ba9e6759d77e3be5,4380,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,13.4,100,143088564,9410,,,11460,13.33,55020,BALANCED,public,52,0
