bodyBatteryAtWakeTime,includesWellnessData,mediumStressPercentage,bodyBatteryLowestValue,floorsAscended,respirationAlgorithmVersion,userFloorsAscendedGoal,durationInMilliseconds,intensityMinutesGoal,bodyBatteryHighestValue,latestRespirationTimeGMT,dailyStepGoal,highStressDuration,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,bodyBatteryActivityEventList,restingHeartRate,activeKilocalories,vigorousIntensityMinutes,wellnessKilocalories,minHeartRate,userProfileId,floorsDescendedInMeters,wellnessDescription,maxStressLevel,sedentarySeconds,wellnessEndTimeGmt,measurableAwakeDuration,rule_typeKey,highlyActiveSeconds,totalStressDuration,lastSyncTimestampGMT,remainingKilocalories,bmrKilocalories,wellnessDistanceMeters,restStressPercentage,date,bodyBatteryMostRecentValue,minAvgHeartRate,wellnessActiveKilocalories,source,netRemainingKilocalories,lowStressDuration,lowestSpo2,bodyBatteryChargedValue,uncategorizedStressDuration,netCalorieGoal,includesCalorieConsumedData,uuid,rule_typeId,sleepingSeconds,includesActivityData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,activityStressDuration,calendarDate,uncategorizedStressPercentage,bodyBatteryDrainedValue,privacyProtected,averageSpo2,moderateIntensityMinutes,stressDuration,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingCaloriesFromActivity,maxHeartRate,mediumStressDuration,averageMonitoringEnvironmentAltitude,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,stressPercentage,bodyBatteryVersion,wellnessEndTimeLocal,maxAvgHeartRate,latestSpo2,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,totalKilocalories,latestSpo2ReadingTimeGmt,activeSeconds,burnedKilocalories,totalDistanceMeters,wellnessStartTimeGmt,floorsDescended,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,lowestRespirationValue,averageStressLevel,lowStressPercentage,avgWakingRespirationValue,userDailySummaryId,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,consumedKilocalories
63,True,10.65,5,19.18241,200,10,86400000,150,63,2026-05-01T20:58:00.0,9090,4200,58,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,2026-05-01T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",58,399.0,0,2160.0,53,143088564,93.818,,98,54326,2026-05-01T21:00:00.0,49920,public,395,86160,,,1761.0,10568,36.91,2026-05-01,11,54,399.0,GARMIN,399.0,11760,84,62,13740,,False,d80a6d616683463c91fd7f0a1f96d62d,1,22500,True,LOW,4.87,15480,2026-05-01,15.95,56,False,94.0,12,25140,23.0,2026-05-01T19:41:15,95.0,123,9180,40.0,17.97,2026-05-01T20:30:14,,29.18,3.0,2026-05-02T00:00:00.0,123,90,12938,LOW,23.0,2160.0,2026-05-01T20:59:00.0,9179,,10568,2026-04-30T21:00:00.0,30.78018,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,31800,58,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,2026-05-01T23:59:00.0,7.0,33,13.65,15.0,143088564,22500,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,58.468,
21,True,11.18,5,16.0,200,10,86400000,150,29,2026-05-02T23:00:00.0,9480,6480,14,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-02T00:00:00.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",53,253.0,0,2014.0,51,143088564,43.882,,97,66934,2026-05-02T23:00:00.0,75300,public,514,86400,,,1761.0,6325,37.08,2026-05-02,29,52,253.0,GARMIN,253.0,15360,87,41,6600,,False,a0c5fe18cb28429cbf2c0613330af614,1,14103,False,LOW,7.5,16260,2026-05-02,7.64,22,False,97.0,0,31500,14.0,2026-05-02T21:39:09,,116,9660,256.0,18.82,2026-05-02T22:48:12,,36.46,3.0,2026-05-03T00:00:00.0,116,99,8208,HIGH,24.0,2014.0,2026-05-02T23:00:00.0,4849,,6325,2026-05-01T23:00:00.0,14.39698,CALM_AWAKE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,32040,57,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-03T00:00:00.0,7.0,34,17.78,15.0,143088564,4500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48.768,
96,True,10.35,15,14.0,200,10,86400000,150,96,2026-05-03T23:00:00.0,9360,6240,91,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-03T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",50,264.0,0,2025.0,48,143088564,21.149,,99,49643,2026-05-03T23:00:00.0,54240,public,1074,86400,,,1761.0,5789,44.51,2026-05-03,34,49,264.0,GARMIN,264.0,11460,88,85,8220,,False,6c0fdfd843374b388352e26b5af28d97,1,31666,False,HIGH,7.22,13080,2026-05-03,9.51,81,False,95.0,0,26640,17.0,2026-05-03T22:07:27,,116,8940,23.0,15.14,2026-05-03T22:30:13,,30.83,3.0,2026-05-04T00:00:00.0,114,97,7451,HIGH,23.0,2025.0,2026-05-03T23:00:00.0,4017,,5789,2026-05-02T23:00:00.0,6.93865,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,38460,56,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-04T00:00:00.0,7.0,30,13.26,15.0,143088564,23940,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,42.672,
92,True,6.83,14,55.39206,200,10,86400000,150,92,2026-05-04T23:00:00.0,8980,7140,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-04T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",54,1157.0,92,2913.0,51,143088564,159.144,,98,44903,2026-05-04T23:00:00.0,54480,public,6193,86040,,,1756.0,18951,39.19,2026-05-04,26,52,1157.0,GARMIN,1157.0,11700,84,72,9360,,False,fa4e9541e84645cd8c66bc6d75cf10e6,1,28281,True,MODERATE,8.3,18240,2026-05-04,10.88,80,False,96.0,16,24720,14.0,2026-05-04T21:31:27,120.0,183,5880,28.0,21.2,2026-05-04T22:50:06,,28.73,3.0,2026-05-05T00:00:00.0,183,99,22933,HIGH,26.0,2913.0,2026-05-04T23:00:00.0,7023,,18951,2026-05-03T23:00:00.0,52.2126,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,33720,56,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-05T00:00:00.0,8.0,33,13.6,16.0,143088564,22200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,168.835,
80,True,10.62,21,22.43307,200,10,86400000,150,80,2026-05-05T23:00:00.0,10380,4740,65,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-05T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",55,241.0,0,1997.0,50,143088564,34.491,,99,59376,2026-05-05T23:00:00.0,47280,public,475,86400,,,1756.0,4035,42.22,2026-05-05,28,54,241.0,GARMIN,241.0,12180,89,67,15600,,False,e65de9fd8d354c0380fe6567dadf5c06,1,23570,False,HIGH,5.49,8220,2026-05-05,18.06,65,False,97.0,0,26100,19.0,2026-05-05T21:36:43,,126,9180,39.0,9.51,2026-05-05T22:30:14,,30.21,3.0,2026-05-06T00:00:00.0,119,93,5229,HIGH,23.0,1997.0,2026-05-05T20:49:00.0,2979,,4035,2026-05-04T23:00:00.0,11.31594,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36480,55,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-05T21:49:00.0,7.0,32,14.1,15.0,143088564,23520,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,68.376,
88,True,12.37,28,10.35171,200,10,86400000,150,88,2026-05-06T22:59:00.0,9870,1980,60,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-06T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",54,96.0,0,1852.0,53,143088564,18.44,,96,53151,2026-05-06T23:00:00.0,58140,public,564,86340,,,1756.0,3447,50.24,2026-05-06,56,54,96.0,GARMIN,96.0,18660,,89,5280,,False,96f075ae80dd41c7b30085c08549059d,1,30962,False,HIGH,2.29,6360,2026-05-06,6.12,61,False,,0,31320,15.0,2026-05-06T19:05:00,,114,10680,37.0,7.37,2026-05-06T22:30:13,,36.28,3.0,2026-05-07T00:00:00.0,112,,4441,HIGH,24.0,1852.0,,1723,,3447,2026-05-05T23:00:00.0,6.04987,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43380,55,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8.0,28,21.61,15.0,143088564,22920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,31.552,
100,True,4.3,28,41.0,200,10,86400000,150,100,2026-05-07T22:59:00.0,8790,4860,69,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-07T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",51,1117.0,70,2873.0,49,143088564,121.325,,99,43178,2026-05-07T23:00:00.0,44100,public,4551,79620,,,1756.0,15469,49.21,2026-05-07,41,50,1117.0,GARMIN,1117.0,5820,,59,11040,,False,6ce23f3ddb21421f95f5c40d3a3bf09e,1,30157,True,HIGH,6.1,15300,2026-05-07,13.87,74,False,,13,14100,14.0,2026-05-07T22:07:42,85.0,183,3420,31.0,19.22,2026-05-07T22:30:09,,17.71,3.0,2026-05-08T00:00:00.0,183,,18242,HIGH,23.0,2873.0,,8514,,15469,2026-05-06T23:00:00.0,39.80479,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,39180,54,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,8.0,25,7.31,15.0,143088564,24480,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,124.968,
100,True,6.55,26,16.0,200,10,86400000,150,100,2026-05-08T22:59:00.0,9740,2460,70,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-08T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",50,536.0,40,2292.0,48,143088564,36.692,,94,49782,2026-05-08T23:00:00.0,54300,public,3461,86100,,,1756.0,11493,48.36,2026-05-08,44,49,536.0,GARMIN,536.0,13920,,80,8580,,False,533f9dae82f44124932cc20a78c25f7a,1,29660,True,HIGH,2.86,13860,2026-05-08,9.97,77,False,,18,22020,14.0,2026-05-08T20:02:31,56.0,165,5640,24.0,16.1,2026-05-08T22:27:31,,25.57,3.0,2026-05-09T00:00:00.0,164,,14026,HIGH,24.0,2292.0,,3497,,11493,2026-05-07T23:00:00.0,12.03806,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41640,52,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,7.0,24,16.17,15.0,143088564,23220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,48.768,
100,True,14.54,16,9.16831,200,10,86400000,150,100,2026-05-09T23:00:00.0,10600,6240,72,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",52,516.0,36,2272.0,49,143088564,31.038,,96,50899,2026-05-09T23:00:00.0,53460,public,3589,86220,,,1756.0,12137,35.91,2026-05-09,19,50,516.0,GARMIN,516.0,12660,,59,8040,,False,af0e3414bbff47faa98190d035e2ac82,1,28326,True,MODERATE,7.24,15780,2026-05-09,9.32,84,False,,4,31440,16.0,2026-05-09T22:06:49,46.0,173,12540,22.0,18.3,2026-05-09T22:30:13,,36.46,3.0,2026-05-10T00:00:00.0,173,,14962,MODERATE,22.0,2272.0,,3586,,12137,2026-05-08T23:00:00.0,10.18307,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,30960,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,8.0,34,14.68,14.0,143088564,24720,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,27.945,
63,True,12.85,15,13.43471,200,10,86400000,150,64,2026-05-10T23:00:00.0,11480,4920,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-10T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",55,296.0,0,2052.0,53,143088564,21.521,,98,49491,2026-05-10T23:00:00.0,55320,public,2190,86400,,,1756.0,8446,43.06,2026-05-10,31,55,296.0,GARMIN,296.0,12600,,61,6960,,False,ad87c5d2664f45ddaaea7adbc4fbbee4,1,30235,False,MODERATE,5.69,13620,2026-05-10,8.06,49,False,,0,28620,17.0,2026-05-10T19:05:01,,128,11100,35.0,15.76,2026-05-10T22:30:11,,33.12,3.0,2026-05-11T00:00:00.0,124,,9925,HIGH,23.0,2052.0,,4484,,8446,2026-05-09T23:00:00.0,7.0607,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,37200,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,8.0,34,14.58,14.0,143088564,24120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,40.949,
