endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,wellnessStartTimeGmt,lowStressPercentage,latestSpo2,minAvgHeartRate,activityStressPercentage,floorsDescended,restingHeartRate,intensityMinutesGoal,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,includesWellnessData,wellnessKilocalories,netRemainingKilocalories,lowestRespirationValue,totalStressDuration,stressPercentage,uuid,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,userProfileId,mediumStressDuration,wellnessStartTimeLocal,mediumStressPercentage,consumedKilocalories,latestSpo2ReadingTimeGmt,includesActivityData,latestRespirationValue,lastSyncTimestampGMT,abnormalHeartRateAlertsCount,remainingKilocalories,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,wellnessDistanceMeters,bodyBatteryActivityEventList,activeKilocalories,activityStressDuration,userFloorsAscendedGoal,floorsAscendedInMeters,rule_typeKey,totalDistanceMeters,sleepingSeconds,calendarDate,maxStressLevel,bodyBatteryDrainedValue,restStressPercentage,stressQualifier,netCalorieGoal,measurableAsleepDuration,floorsDescendedInMeters,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,activeSeconds,bodyBatteryVersion,measurableAwakeDuration,bodyBatteryAtWakeTime,rule_typeId,includesCalorieConsumedData,sedentarySeconds,userDailySummaryId,minHeartRate,dailyStepGoal,totalSteps,date,highestRespirationValue,lowStressDuration,restingCaloriesFromActivity,floorsAscended,restStressDuration,highlyActiveSeconds,vigorousIntensityMinutes,bodyBatteryHighestValue,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,burnedKilocalories,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,uncategorizedStressDuration,bodyBatteryDuringSleep,highStressDuration,stressDuration,maxHeartRate,totalKilocalories,privacyProtected,lastSevenDaysAvgRestingHeartRate,averageStressLevel,highStressPercentage,lowestSpo2,durationInMilliseconds,source,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt
2026-05-02T22:48:12,0,2026-05-01T23:00:00.0,17.78,99,52,18.82,14.39698,53,150,7.64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,True,2014.0,253.0,7.0,86400,36.46,a0c5fe18cb28429cbf2c0613330af614,2026-05-03T00:00:00.0,200,143088564,9660,2026-05-02T00:00:00.0,11.18,,2026-05-02T23:00:00.0,False,14.0,,,,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-02T23:00:00.0,6325,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",253.0,16260,10,48.768,public,6325,14103,2026-05-02,97,22,37.08,CALM_AWAKE,,4500,43.882,2026-05-02T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,116,4849,3.0,75300,21,1,False,66934,143088564,51,9480,8208,2026-05-02,24.0,15360,,16.0,32040,514,0,29,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-03T00:00:00.0,41,LOW,15.0,256.0,,253.0,HIGH,1761.0,6600,14,6480,31500,116,2014.0,False,57,34,7.5,87,86400000,GARMIN,29,2026-05-02T21:39:09
2026-05-03T22:30:13,0,2026-05-02T23:00:00.0,13.26,97,49,15.14,6.93865,50,150,9.51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15,True,2025.0,264.0,7.0,86400,30.83,6c0fdfd843374b388352e26b5af28d97,2026-05-04T00:00:00.0,200,143088564,8940,2026-05-03T00:00:00.0,10.35,,2026-05-03T23:00:00.0,False,17.0,,,,95.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-03T23:00:00.0,5789,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",264.0,13080,10,42.672,public,5789,31666,2026-05-03,99,81,44.51,BALANCED,,23940,21.149,2026-05-03T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,114,4017,3.0,54240,96,1,False,49643,143088564,48,9360,7451,2026-05-03,23.0,11460,,14.0,38460,1074,0,96,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-04T00:00:00.0,85,HIGH,15.0,23.0,,264.0,HIGH,1761.0,8220,91,6240,26640,116,2025.0,False,56,30,7.22,88,86400000,GARMIN,34,2026-05-03T22:07:27
2026-05-04T22:50:06,16,2026-05-03T23:00:00.0,13.6,99,52,21.2,52.2126,54,150,10.88,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14,True,2913.0,1157.0,8.0,86040,28.73,fa4e9541e84645cd8c66bc6d75cf10e6,2026-05-05T00:00:00.0,200,143088564,5880,2026-05-04T00:00:00.0,6.83,,2026-05-04T23:00:00.0,True,14.0,,,,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-04T23:00:00.0,18951,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",1157.0,18240,10,168.835,public,18951,28281,2026-05-04,98,80,39.19,BALANCED,,22200,159.144,2026-05-04T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,183,7023,3.0,54480,92,1,False,44903,143088564,51,8980,22933,2026-05-04,26.0,11700,120.0,55.39206,33720,6193,92,92,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-05T00:00:00.0,72,MODERATE,16.0,28.0,,1157.0,HIGH,1756.0,9360,77,7140,24720,183,2913.0,False,56,33,8.3,84,86400000,GARMIN,26,2026-05-04T21:31:27
2026-05-05T22:30:14,0,2026-05-04T23:00:00.0,14.1,93,54,9.51,11.31594,55,150,18.06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21,True,1997.0,241.0,7.0,86400,30.21,e65de9fd8d354c0380fe6567dadf5c06,2026-05-05T21:49:00.0,200,143088564,9180,2026-05-05T00:00:00.0,10.62,,2026-05-05T20:49:00.0,False,19.0,,,,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-05T23:00:00.0,4035,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",241.0,8220,10,68.376,public,4035,23570,2026-05-05,99,65,42.22,BALANCED,,23520,34.491,2026-05-05T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,119,2979,3.0,47280,80,1,False,59376,143088564,50,10380,5229,2026-05-05,23.0,12180,,22.43307,36480,475,0,80,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-06T00:00:00.0,67,HIGH,15.0,39.0,,241.0,HIGH,1756.0,15600,65,4740,26100,126,1997.0,False,55,32,5.49,89,86400000,GARMIN,28,2026-05-05T21:36:43
2026-05-06T22:30:13,0,2026-05-05T23:00:00.0,21.61,,54,7.37,6.04987,54,150,6.12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28,True,1852.0,96.0,8.0,86340,36.28,96f075ae80dd41c7b30085c08549059d,,200,143088564,10680,2026-05-06T00:00:00.0,12.37,,,False,15.0,,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-06T22:59:00.0,3447,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",96.0,6360,10,31.552,public,3447,30962,2026-05-06,96,61,50.24,BALANCED,,22920,18.44,2026-05-06T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,112,1723,3.0,58140,88,1,False,53151,143088564,53,9870,4441,2026-05-06,24.0,18660,,10.35171,43380,564,0,88,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-07T00:00:00.0,89,HIGH,15.0,37.0,,96.0,HIGH,1756.0,5280,60,1980,31320,114,1852.0,False,55,28,2.29,,86400000,GARMIN,56,2026-05-06T19:05:00
2026-05-07T22:30:09,13,2026-05-06T23:00:00.0,7.31,,50,19.22,39.80479,51,150,13.87,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,28,True,2873.0,1117.0,8.0,79620,17.71,6ce23f3ddb21421f95f5c40d3a3bf09e,,200,143088564,3420,2026-05-07T00:00:00.0,4.3,,,True,14.0,,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-07T22:59:00.0,15469,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",1117.0,15300,10,124.968,public,15469,30157,2026-05-07,99,74,49.21,BALANCED,,24480,121.325,2026-05-07T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,183,8514,3.0,44100,100,1,False,43178,143088564,49,8790,18242,2026-05-07,23.0,5820,85.0,41.0,39180,4551,70,100,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-08T00:00:00.0,59,HIGH,15.0,31.0,,1117.0,HIGH,1756.0,11040,69,4860,14100,183,2873.0,False,54,25,6.1,,86400000,GARMIN,41,2026-05-07T22:07:42
2026-05-08T22:27:31,18,2026-05-07T23:00:00.0,16.17,,49,16.1,12.03806,50,150,9.97,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,26,True,2292.0,536.0,7.0,86100,25.57,533f9dae82f44124932cc20a78c25f7a,,200,143088564,5640,2026-05-08T00:00:00.0,6.55,,,True,14.0,,,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-08T22:59:00.0,11493,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",536.0,13860,10,48.768,public,11493,29660,2026-05-08,94,77,48.36,BALANCED,,23220,36.692,2026-05-08T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,164,3497,3.0,54300,100,1,False,49782,143088564,48,9740,14026,2026-05-08,24.0,13920,56.0,16.0,41640,3461,40,100,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-09T00:00:00.0,80,HIGH,15.0,24.0,,536.0,HIGH,1756.0,8580,70,2460,22020,165,2292.0,False,52,24,2.86,,86400000,GARMIN,44,2026-05-08T20:02:31
2026-05-09T22:30:13,4,2026-05-08T23:00:00.0,14.68,,50,18.3,10.18307,52,150,9.32,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16,True,2272.0,516.0,8.0,86220,36.46,af0e3414bbff47faa98190d035e2ac82,,200,143088564,12540,2026-05-09T00:00:00.0,14.54,,,True,16.0,,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09T23:00:00.0,12137,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",516.0,15780,10,27.945,public,12137,28326,2026-05-09,96,84,35.91,BALANCED,,24720,31.038,2026-05-09T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,173,3586,3.0,53460,100,1,False,50899,143088564,49,10600,14962,2026-05-09,22.0,12660,46.0,9.16831,30960,3589,36,100,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-10T00:00:00.0,59,MODERATE,14.0,22.0,,516.0,MODERATE,1756.0,8040,72,6240,31440,173,2272.0,False,52,34,7.24,,86400000,GARMIN,19,2026-05-09T22:06:49
2026-05-10T22:30:11,0,2026-05-09T23:00:00.0,14.58,,55,15.76,7.0607,55,150,8.06,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15,True,2052.0,296.0,8.0,86400,33.12,ad87c5d2664f45ddaaea7adbc4fbbee4,,200,143088564,11100,2026-05-10T00:00:00.0,12.85,,,False,17.0,,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-10T23:00:00.0,8446,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",296.0,13620,10,40.949,public,8446,30235,2026-05-10,98,49,43.06,BALANCED,,24120,21.521,2026-05-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,124,4484,3.0,55320,63,1,False,49491,143088564,53,11480,9925,2026-05-10,23.0,12600,,13.43471,37200,2190,0,64,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-11T00:00:00.0,61,MODERATE,14.0,35.0,,296.0,HIGH,1756.0,6960,47,4920,28620,128,2052.0,False,53,34,5.69,,86400000,GARMIN,31,2026-05-10T19:05:01
2026-05-11T22:30:13,36,2026-05-10T23:00:00.0,13.46,,52,14.87,29.7395,54,150,10.43,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,31,True,2112.0,356.0,7.0,85140,20.16,f0aab809d4b44702841e024b1ecdb8a4,,200,143088564,3960,2026-05-11T00:00:00.0,4.65,,,True,16.0,,,,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-05-11T23:00:00.0,8876,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",356.0,12660,10,82.314,public,8876,31942,2026-05-11,91,66,54.55,BALANCED,,26760,90.646,2026-05-11T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,134,8490,3.0,49500,100,1,False,45332,143088564,51,11330,10790,2026-05-11,26.0,11460,195.0,27.00591,46440,636,2,100,,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2026-05-12T00:00:00.0,82,HIGH,17.0,35.0,,356.0,HIGH,1756.0,8880,85,1740,17160,142,2112.0,False,53,22,2.04,,86400000,GARMIN,47,2026-05-11T20:30:39
