activityStressDuration,netRemainingKilocalories,rule_typeId,sedentarySeconds,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,date,measurableAsleepDuration,privacyProtected,highlyActiveSeconds,userDailySummaryId,includesCalorieConsumedData,bodyBatteryDrainedValue,restStressPercentage,floorsAscended,wellnessActiveKilocalories,maxAvgHeartRate,latestRespirationValue,wellnessDescription,highStressDuration,stressQualifier,latestSpo2,wellnessStartTimeGmt,highestRespirationValue,abnormalHeartRateAlertsCount,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,wellnessDistanceMeters,userFloorsAscendedGoal,activeSeconds,consumedKilocalories,dailyStepGoal,averageSpo2,bodyBatteryActivityEventList,activeKilocalories,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,uncategorizedStressDuration,intensityMinutesGoal,stressDuration,measurableAwakeDuration,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,totalSteps,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,averageStressLevel,source,bodyBatteryChargedValue,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,bodyBatteryMostRecentValue,mediumStressPercentage,avgWakingRespirationValue,totalKilocalories,restStressDuration,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,bmrKilocalories,includesActivityData,floorsDescendedInMeters,includesWellnessData,sleepingSeconds,bodyBatteryDuringSleep,wellnessEndTimeGmt,lowestSpo2,lowStressDuration,minHeartRate,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,totalDistanceMeters,wellnessEndTimeLocal,maxHeartRate,bodyBatteryAtWakeTime,netCalorieGoal,minAvgHeartRate,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,wellnessStartTimeLocal,wellnessKilocalories,remainingKilocalories,vigorousIntensityMinutes,bodyBatteryHighestValue,restingCaloriesFromActivity,latestRespirationTimeGMT,burnedKilocalories,calendarDate,bodyBatteryLowestValue,rule_typeKey,maxStressLevel,lowestRespirationValue,floorsAscendedInMeters,highStressPercentage
15300,1117.0,1,43178,79620,HIGH,,2026-05-07,24480,False,4551,143088564,False,74,49.21,41.0,1117.0,183,14.0,,4860,BALANCED,,2026-05-06T23:00:00.0,23.0,,7.31,2026-05-07T22:30:09,6ce23f3ddb21421f95f5c40d3a3bf09e,15469,10,8514,,8790,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",1117.0,54,13.87,11040,150,14100,44100,,,18242,HIGH,39.80479,31.0,200,25,GARMIN,59,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3420,41,4.3,15.0,2873.0,39180,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13,1756.0,True,121.325,True,30157,69,2026-05-07T23:00:00.0,,5820,49,17.71,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,19.22,15469,2026-05-08T00:00:00.0,183,100,,50,51,2026-05-07T22:07:42,86400000,2026-05-07T00:00:00.0,2873.0,,70,100,85.0,2026-05-07T22:59:00.0,,2026-05-07,28,public,99,8.0,124.968,6.1
13860,536.0,1,49782,86100,HIGH,,2026-05-08,23220,False,3461,143088564,False,77,48.36,16.0,536.0,164,14.0,,2460,BALANCED,,2026-05-07T23:00:00.0,24.0,,16.17,2026-05-08T22:27:31,533f9dae82f44124932cc20a78c25f7a,11493,10,3497,,9740,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",536.0,52,9.97,8580,150,22020,54300,,,14026,HIGH,12.03806,24.0,200,24,GARMIN,80,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5640,44,6.55,15.0,2292.0,41640,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,18,1756.0,True,36.692,True,29660,70,2026-05-08T23:00:00.0,,13920,48,25.57,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,16.1,11493,2026-05-09T00:00:00.0,165,100,,49,50,2026-05-08T20:02:31,86400000,2026-05-08T00:00:00.0,2292.0,,40,100,56.0,2026-05-08T22:59:00.0,,2026-05-08,26,public,94,7.0,48.768,2.86
15780,516.0,1,50899,86220,MODERATE,,2026-05-09,24720,False,3589,143088564,False,84,35.91,9.16831,516.0,173,16.0,,6240,BALANCED,,2026-05-08T23:00:00.0,22.0,,14.68,2026-05-09T22:30:13,af0e3414bbff47faa98190d035e2ac82,12137,10,3586,,10600,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",516.0,52,9.32,8040,150,31440,53460,,,14962,MODERATE,10.18307,22.0,200,34,GARMIN,59,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12540,19,14.54,14.0,2272.0,30960,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4,1756.0,True,31.038,True,28326,72,2026-05-09T23:00:00.0,,12660,49,36.46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,18.3,12137,2026-05-10T00:00:00.0,173,100,,50,52,2026-05-09T22:06:49,86400000,2026-05-09T00:00:00.0,2272.0,,36,100,46.0,2026-05-09T23:00:00.0,,2026-05-09,16,public,96,8.0,27.945,7.24
13620,296.0,1,49491,86400,HIGH,,2026-05-10,24120,False,2190,143088564,False,49,43.06,13.43471,296.0,124,17.0,,4920,BALANCED,,2026-05-09T23:00:00.0,23.0,,14.58,2026-05-10T22:30:11,ad87c5d2664f45ddaaea7adbc4fbbee4,8446,10,4484,,11480,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",296.0,53,8.06,6960,150,28620,55320,,,9925,MODERATE,7.0607,35.0,200,34,GARMIN,61,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11100,31,12.85,14.0,2052.0,37200,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,1756.0,False,21.521,True,30235,47,2026-05-10T23:00:00.0,,12600,53,33.12,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15.76,8446,2026-05-11T00:00:00.0,128,63,,55,55,2026-05-10T19:05:01,86400000,2026-05-10T00:00:00.0,2052.0,,0,64,,2026-05-10T23:00:00.0,,2026-05-10,15,public,98,8.0,40.949,5.69
12660,356.0,1,45332,85140,HIGH,,2026-05-11,26760,False,636,143088564,False,66,54.55,27.00591,356.0,134,16.0,,1740,BALANCED,,2026-05-10T23:00:00.0,26.0,,13.46,2026-05-11T22:30:13,f0aab809d4b44702841e024b1ecdb8a4,8876,10,8490,,11330,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",356.0,53,10.43,8880,150,17160,49500,,,10790,HIGH,29.7395,35.0,200,22,GARMIN,82,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,3960,47,4.65,17.0,2112.0,46440,143088564,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,36,1756.0,True,90.646,True,31942,85,2026-05-11T23:00:00.0,,11460,51,20.16,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,14.87,8876,2026-05-12T00:00:00.0,142,100,,52,54,2026-05-11T20:30:39,86400000,2026-05-11T00:00:00.0,2112.0,,2,100,195.0,2026-05-11T23:00:00.0,,2026-05-11,31,public,91,7.0,82.314,2.04
7920,147.0,1,58945,86280,HIGH,,2026-05-12,24420,False,897,143088564,False,76,42.28,13.0,147.0,116,16.0,,3000,BALANCED,,2026-05-11T23:00:00.0,25.0,,16.55,2026-05-12T22:53:44,27e09800a484401c97378614ace4dc45,3845,10,1701,,11230,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",147.0,53,20.51,17700,150,24180,44160,,,4995,MODERATE,8.91765,48.0,200,27,GARMIN,54,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6900,26,8.0,15.0,1903.0,36480,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,1756.0,False,27.181,True,24857,60,2026-05-12T23:00:00.0,,14280,50,28.03,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.18,3845,2026-05-13T00:00:00.0,117,100,,51,52,2026-05-12T21:35:32,86400000,2026-05-12T00:00:00.0,1903.0,,0,100,,2026-05-12T22:59:00.0,,2026-05-12,24,public,99,8.0,39.624,3.48
10320,99.0,1,56682,86400,HIGH,,2026-05-13,25140,False,422,143088564,False,63,49.86,20.05184,99.0,112,16.0,,2880,BALANCED,,2026-05-12T23:00:00.0,25.0,,18.54,2026-05-13T22:30:14,fb32c90469e4455cab984f3d1d0571f8,5118,10,2802,,9990,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",99.0,52,8.68,7500,150,25500,53760,,,6648,HIGH,13.35892,36.0,200,27,GARMIN,74,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6600,37,7.64,14.0,1855.0,43080,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,1756.0,False,40.718,True,26494,67,2026-05-13T23:00:00.0,,16020,49,29.51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.94,5118,2026-05-14T00:00:00.0,114,93,,51,52,2026-05-13T19:38:36,86400000,2026-05-13T00:00:00.0,1855.0,,0,93,,2026-05-13T23:00:00.0,,2026-05-13,26,public,98,7.0,61.118,3.33
17460,430.0,1,52120,86100,HIGH,,2026-05-14,26100,False,2708,143088564,False,70,46.2,27.03707,430.0,177,14.0,,2940,BALANCED,,2026-05-13T23:00:00.0,23.0,,12.33,2026-05-14T22:30:09,b8a62dd749e34654b31d2d5507996798,11282,10,3914,,9330,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",430.0,52,10.52,9060,150,19800,50940,,,13762,HIGH,17.44193,26.0,200,27,GARMIN,69,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6240,36,7.25,15.0,2186.0,39780,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8,1756.0,True,53.163,True,27658,57,2026-05-14T23:00:00.0,,10620,50,23.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,20.28,11282,2026-05-15T00:00:00.0,177,91,,51,52,2026-05-14T20:43:07,86400000,2026-05-14T00:00:00.0,2186.0,,31,91,34.0,2026-05-14T22:59:00.0,,2026-05-14,24,public,97,8.0,82.409,3.41
9120,133.0,1,56025,86400,HIGH,,2026-05-15,25440,False,962,143088564,False,64,54.24,22.42946,133.0,117,18.0,,1080,BALANCED,,2026-05-14T23:00:00.0,22.0,,13.82,2026-05-15T22:30:16,2257f0f359094a27807065dae2bb5f7f,5339,10,2356,,9780,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",133.0,53,10.28,8880,150,21540,52080,,,6935,HIGH,11.08136,35.0,200,26,GARMIN,63,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8520,35,9.86,14.0,1889.0,46860,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,1756.0,False,33.776,True,27057,63,2026-05-15T23:00:00.0,,11940,52,24.93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.56,5339,2026-05-16T00:00:00.0,121,95,,54,55,2026-05-15T21:12:58,86400000,2026-05-15T00:00:00.0,1889.0,,0,95,,2026-05-15T23:00:00.0,,2026-05-15,33,public,98,7.0,68.365,1.25
12900,344.0,1,45615,86400,HIGH,,2026-05-16,30000,False,268,143088564,False,67,57.22,12.0,344.0,119,14.0,,4200,BALANCED,,2026-05-15T23:00:00.0,24.0,,9.24,2026-05-16T22:30:13,7fdc403a5f2b4d11b285b4863d745577,4050,10,5919,,9500,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",344.0,53,8.26,7140,150,16920,49260,,,5261,HIGH,3.52953,41.0,200,26,GARMIN,78,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4740,46,5.49,16.0,2100.0,49440,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,1756.0,False,10.758,True,34598,64,2026-05-16T23:00:00.0,,7980,51,19.58,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.93,4050,2026-05-17T00:00:00.0,122,97,,52,53,2026-05-16T21:35:59,86400000,2026-05-16T00:00:00.0,2100.0,,0,98,,2026-05-16T23:00:00.0,,2026-05-16,35,public,99,8.0,36.576,4.86
