bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,source,wellnessEndTimeGmt,restStressDuration,uncategorizedStressDuration,maxStressLevel,floorsAscendedInMeters,vigorousIntensityMinutes,dailyStepGoal,latestRespirationTimeGMT,uncategorizedStressPercentage,bodyBatteryMostRecentValue,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,bodyBatteryHighestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,moderateIntensityMinutes,rule_typeId,uuid,lastSevenDaysAvgRestingHeartRate,lowestSpo2,remainingKilocalories,includesCalorieConsumedData,mediumStressPercentage,maxAvgHeartRate,userFloorsAscendedGoal,restingCaloriesFromActivity,bodyBatteryLowestValue,netCalorieGoal,totalKilocalories,abnormalHeartRateAlertsCount,durationInMilliseconds,restStressPercentage,intensityMinutesGoal,stressDuration,wellnessDistanceMeters,floorsDescendedInMeters,highStressPercentage,mediumStressDuration,activeSeconds,activeKilocalories,bodyBatteryActivityEventList,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,highestRespirationValue,bodyBatteryDrainedValue,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,wellnessKilocalories,bodyBatteryVersion,wellnessEndTimeLocal,averageStressLevel,lowestRespirationValue,lowStressPercentage,wellnessDescription,bmrKilocalories,wellnessStartTimeLocal,minHeartRate,respirationAlgorithmVersion,netRemainingKilocalories,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,highStressDuration,wellnessActiveKilocalories,stressQualifier,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,maxHeartRate,sleepingSeconds,includesActivityData,floorsDescended,totalDistanceMeters,sedentarySeconds,burnedKilocalories,activityStressDuration,restingHeartRate,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,latestSpo2,latestSpo2ReadingTimeGmt,measurableAsleepDuration,measurableAwakeDuration,consumedKilocalories,stressPercentage,calendarDate,latestRespirationValue,totalStressDuration,highlyActiveSeconds,bodyBatteryChargedValue,floorsAscended,minAvgHeartRate,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,rule_typeKey
HIGH,10850,GARMIN,2026-05-29T23:00:00.0,37440,20700,96,88.392,0,8160,2026-05-29T21:00:00.0,23.96,51,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,True,100,2026-05-29T22:30:18,,7,1,34c149a0f2fe44a485fe0dfbf5c8a8e7,50,,,False,4.65,119,10,190.0,37,,1998.0,,86400000,43.33,150,15780,9785,82.141,1.94,4020,7844,242.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",14.44,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,33.0,23.0,64,2026-05-29,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,10080,1998.0,3.0,2026-05-30T00:00:00.0,24,6.0,11.67,,1756.0,2026-05-29T00:00:00.0,45,200,242.0,143088564,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-05-28T23:00:00.0,1680,242.0,BALANCED,59,100,119,25562,True,26.94915,9785,52589,,12480,47,14.0,HIGH,,,,25560,40140,,18.26,2026-05-29,21.0,86400,405,67,29.0,46,143088564,2026-05-29T21:52:16,,public
HIGH,5757,GARMIN,2026-05-30T23:00:00.0,57900,5520,86,37.391,0,8430,2026-05-30T22:59:00.0,6.43,49,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,100,2026-05-30T22:29:02,,0,1,3868daeec09d49eda1cad01e10f5e6b8,49,,,False,3.84,100,10,,46,,1795.0,,86400000,67.44,150,10440,4432,13.038,1.05,3300,2302,39.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",13.98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47.0,22.0,58,2026-05-30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6240,1795.0,3.0,2026-05-31T00:00:00.0,18,7.0,7.27,,1756.0,2026-05-30T00:00:00.0,45,200,39.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-29T23:00:00.0,900,39.0,CALM,49,100,108,25452,False,4.27756,4432,58246,,12000,47,14.0,HIGH,,,,22980,57360,,12.16,2026-05-30,16.0,85860,400,56,12.26739,46,143088564,2026-05-30T19:05:00,,public
HIGH,25864,GARMIN,2026-05-31T23:00:00.0,36240,9780,96,119.62,115,8170,2026-05-31T22:59:00.0,11.55,31,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,True,100,2026-05-31T22:30:09,,69,1,d9c10b928ad444d2ad0121d15a1f5ff2,49,,,False,8.5,187,10,191.0,18,,3307.0,,86400000,42.81,150,15180,21500,92.617,3.83,7200,7877,1551.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",27.71,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,26.0,25.0,82,2026-05-31,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,4740,3307.0,3.0,2026-06-01T00:00:00.0,24,7.0,5.6,,1756.0,2026-05-31T00:00:00.0,45,200,1551.0,143088564,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-30T23:00:00.0,3240,1551.0,BALANCED,54,100,187,30072,True,30.38615,21500,40051,,23460,47,15.0,HIGH,,,,25680,49200,,17.93,2026-05-31,16.0,84660,8400,63,39.24541,45,143088564,2026-05-31T22:18:29,,public
HIGH,4994,GARMIN,2026-06-01T23:00:00.0,58560,5160,80,19.029,0,9940,2026-06-01T22:59:00.0,5.97,60,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,100,2026-06-01T22:30:12,,0,1,c68a681e497a4b969d0bccdf8ae40549,48,,,False,3.82,104,10,,32,,1803.0,,86400000,67.78,150,11400,3845,13.533,0.49,3300,1657,47.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",13.06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,23.0,52,2026-06-01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7680,1803.0,3.0,2026-06-02T00:00:00.0,18,7.0,8.89,,1756.0,2026-06-01T00:00:00.0,46,200,47.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-31T23:00:00.0,420,47.0,CALM,82,100,104,29439,False,4.43996,3845,54772,,11280,49,15.0,HIGH,,,,25740,55500,,13.19,2026-06-01,21.0,86400,532,80,6.24311,48,143088564,2026-06-01T19:05:00,,public
MODERATE,11161,GARMIN,2026-06-02T22:00:00.0,31860,4980,98,64.707,2,9450,2026-06-02T22:00:00.0,6.01,19,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,100,2026-06-02T21:30:26,,5,1,adff81b31c0042298758ac2e15e82d69,48,,,False,10.36,149,10,,17,,2028.0,,82800000,38.48,150,34800,8592,32.457,10.87,8580,5628,346.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",13.48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,181.0,25.0,85,2026-06-02,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,17220,2028.0,3.0,2026-06-03T00:00:00.0,35,7.0,20.8,,1682.0,2026-06-02T00:00:00.0,47,200,346.0,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-01T23:00:00.0,9000,346.0,BALANCED,43,100,149,27185,False,10.64862,8592,48676,,11160,51,15.0,MODERATE,,,,24360,53460,,42.03,2026-06-02,18.0,82800,1311,44,21.22933,49,143088564,2026-06-02T18:53:23,,public
MODERATE,15661,GARMIN,2026-06-03T22:00:00.0,29100,5040,98,173.736,40,9630,2026-06-03T21:59:00.0,5.87,20,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,50,2026-06-03T21:30:14,,9,1,13efaf21ac224d66a34eb24be4a15c89,49,,,False,12.22,177,10,47.0,15,,2473.0,,86400000,33.87,150,39900,12764,211.713,5.1,10500,7081,717.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",13.83,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,34.0,25.0,39,2026-06-03,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25020,2473.0,3.0,2026-06-04T00:00:00.0,36,7.0,29.12,,1756.0,2026-06-03T00:00:00.0,53,200,717.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-02T22:00:00.0,4380,717.0,STRESSFUL,32,49,180,32167,True,69.45965,12764,44523,,11880,52,16.0,MODERATE,,,,29700,51180,,46.44,2026-06-03,16.0,85920,2629,40,57.0,56,143088564,2026-06-03T20:53:57,,public
HIGH,10389,GARMIN,2026-06-04T22:00:00.0,28560,27180,74,62.221,0,10840,2026-06-04T07:26:00.0,40.23,63,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,88,2026-06-03T22:30:18,,13,1,302e4580606d4c598f701780b4fef7bd,49,,,False,1.78,126,10,185.0,20,,2025.0,,86400000,42.27,150,3840,6690,49.678,0.0,1200,8053,269.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",11.81,NO_DATA,42.0,20.0,25,2026-06-04,NO_DATA,2640,2025.0,3.0,2026-06-05T00:00:00.0,17,9.0,3.91,,1756.0,2026-06-04T00:00:00.0,49,200,269.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03T22:00:00.0,,269.0,UNKNOWN,69,88,127,30165,True,16.29856,6690,48130,,7980,52,13.0,HIGH,,,,30120,10260,,5.68,2026-06-04,10.0,67560,52,68,20.41371,51,143088564,2026-06-04T21:30:15,,public
MODERATE,6184,GARMIN,2026-06-05T22:00:00.0,8220,35820,90,48.923,0,10800,2026-06-05T22:00:00.0,41.52,23,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,90,2026-06-05T21:41:36,,0,1,7243418dd42947b9a0f141c3a480d94b,50,,,False,14.81,130,10,,21,,1955.0,,86400000,9.53,150,32100,4766,43.979,2.99,12780,4186,199.0,,11.75,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,30.0,25.0,69,2026-06-05,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16740,1955.0,3.0,2026-06-06T00:00:00.0,44,8.0,19.4,,1756.0,2026-06-05T00:00:00.0,55,200,199.0,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-04T22:00:00.0,2580,199.0,BALANCED_AWAKE,,,132,2101,False,14.42881,4766,80076,,10140,53,15.0,MODERATE,,,,0,50460,,37.2,2026-06-05,17.0,86280,37,2,16.05085,56,143088564,2026-06-05T19:58:10,,public
HIGH,7309,GARMIN,2026-06-06T23:00:00.0,48420,4440,90,19.646,0,9880,2026-06-06T23:00:00.0,4.93,48,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,93,2026-06-06T22:30:16,,0,1,06441bebf4824397b9fd5e4373464e92,51,,,False,11.4,107,10,,23,,1968.0,,90000000,53.8,150,28140,5645,5.044,3.07,10260,3583,139.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",10.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200.0,24.0,58,2026-06-06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15120,1968.0,3.0,2026-06-07T00:00:00.0,29,7.0,16.8,,1829.0,2026-06-06T00:00:00.0,48,200,139.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-05T22:00:00.0,2760,139.0,BALANCED,72,93,109,36540,False,1.65486,5645,49672,,9000,50,16.0,HIGH,,,,32040,53520,,31.27,2026-06-06,17.0,90000,205,83,6.44554,49,143088564,2026-06-06T19:36:10,,public
HIGH,4954,GARMIN,2026-06-07T23:00:00.0,43020,6720,93,38.784,0,9370,2026-06-07T22:59:00.0,7.78,31,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,100,2026-06-07T21:58:11,,0,1,6cd866566c67418986e63ddbd996aa30,51,,,False,8.55,99,10,,31,,1786.0,,86400000,49.83,150,24660,3814,11.221,1.18,7380,1714,30.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",13.83,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.0,23.0,70,2026-06-07,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16260,1786.0,3.0,2026-06-08T00:00:00.0,26,6.0,18.83,,1756.0,2026-06-07T00:00:00.0,46,200,30.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-06T23:00:00.0,1020,30.0,BALANCED,63,100,102,21479,False,3.68143,3814,62992,,11940,48,14.0,HIGH,,,,21420,58200,,28.56,2026-06-07,17.0,86340,215,53,12.72441,47,143088564,2026-06-07T19:05:00,,public
