activityStressDuration,highlyActiveSeconds,bodyBatteryHighestValue,totalDistanceMeters,highStressPercentage,userDailySummaryId,respirationAlgorithmVersion,floorsAscended,stressDuration,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,lowStressDuration,burnedKilocalories,minHeartRate,wellnessEndTimeLocal,lastSevenDaysAvgRestingHeartRate,moderateIntensityMinutes,lowStressPercentage,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,wellnessStartTimeGmt,mediumStressDuration,bodyBatteryDrainedValue,totalSteps,rule_typeKey,activityStressPercentage,floorsDescended,wellnessEndTimeGmt,bodyBatteryAtWakeTime,bodyBatteryActivityEventList,uncategorizedStressDuration,highestRespirationValue,measurableAwakeDuration,mediumStressPercentage,highStressDuration,durationInMilliseconds,bodyBatteryMostRecentValue,latestRespirationValue,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,maxHeartRate,uncategorizedStressPercentage,restStressDuration,bodyBatteryVersion,bodyBatteryChargedValue,wellnessDescription,intensityMinutesGoal,userFloorsAscendedGoal,restStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,vigorousIntensityMinutes,privacyProtected,source,userProfileId,remainingKilocalories,wellnessKilocalories,latestRespirationTimeGMT,netCalorieGoal,latestSpo2ReadingTimeGmt,latestSpo2,uuid,floorsDescendedInMeters,stressPercentage,bmrKilocalories,activeKilocalories,includesCalorieConsumedData,bodyBatteryDuringSleep,measurableAsleepDuration,abnormalHeartRateAlertsCount,rule_typeId,wellnessActiveKilocalories,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,includesActivityData,dailyStepGoal,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,maxStressLevel,restingHeartRate,totalKilocalories,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,calendarDate,totalStressDuration,date,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,wellnessDistanceMeters,lowestSpo2,minAvgHeartRate,sleepingSeconds,sedentarySeconds,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackShortType
17460,2708,91,11282,3.41,143088564,200,27.03707,19800,BALANCED,2026-05-14T22:30:09,3914,10620,,50,2026-05-15T00:00:00.0,52,8,12.33,177,26.0,2026-05-13T23:00:00.0,6240,70,13762,public,20.28,17.44193,2026-05-14T23:00:00.0,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",9060,23.0,50940,7.25,2940,86400000,36,14.0,2026-05-14T00:00:00.0,,177,10.52,39780,3.0,69,,150,10,46.2,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27,31,False,GARMIN,143088564,,2186.0,2026-05-14T22:59:00.0,,,,b8a62dd749e34654b31d2d5507996798,53.163,23.0,1756.0,430.0,False,57,26100,,1,430.0,15.0,2026-05-14T20:43:07,,True,9330,24,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8.0,97,52,2186.0,34.0,HIGH,82.409,2026-05-14,86100,2026-05-14,,HIGH,True,11282,,51,27658,52120,430.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
9120,962,95,5339,1.25,143088564,200,22.42946,21540,BALANCED,2026-05-15T22:30:16,2356,11940,,52,2026-05-16T00:00:00.0,53,0,13.82,117,35.0,2026-05-14T23:00:00.0,8520,64,6935,public,10.56,11.08136,2026-05-15T23:00:00.0,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",8880,22.0,52080,9.86,1080,86400000,35,18.0,2026-05-15T00:00:00.0,,121,10.28,46860,3.0,63,,150,10,54.24,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26,0,False,GARMIN,143088564,,1889.0,2026-05-15T23:00:00.0,,,,2257f0f359094a27807065dae2bb5f7f,33.776,24.93,1756.0,133.0,False,63,25440,,1,133.0,14.0,2026-05-15T21:12:58,,False,9780,33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,98,55,1889.0,,HIGH,68.365,2026-05-15,86400,2026-05-15,,HIGH,True,5339,,54,27057,56025,133.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
12900,268,98,4050,4.86,143088564,200,12.0,16920,BALANCED,2026-05-16T22:30:13,5919,7980,,51,2026-05-17T00:00:00.0,53,0,9.24,119,41.0,2026-05-15T23:00:00.0,4740,67,5261,public,14.93,3.52953,2026-05-16T23:00:00.0,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",7140,24.0,49260,5.49,4200,86400000,46,14.0,2026-05-16T00:00:00.0,,122,8.26,49440,3.0,78,,150,10,57.22,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26,0,False,GARMIN,143088564,,2100.0,2026-05-16T23:00:00.0,,,,7fdc403a5f2b4d11b285b4863d745577,10.758,19.58,1756.0,344.0,False,64,30000,,1,344.0,16.0,2026-05-16T21:35:59,,False,9500,35,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,99,53,2100.0,,HIGH,36.576,2026-05-16,86400,2026-05-16,,HIGH,True,4050,,52,34598,45615,344.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
16380,9134,100,25659,7.59,143088564,200,45.0,25680,BALANCED,2026-05-17T22:30:39,4506,9780,,49,2026-05-18T00:00:00.0,53,12,11.34,187,31.0,2026-05-16T23:00:00.0,9360,88,29466,public,19.0,39.25656,2026-05-17T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",7020,25.0,58440,10.86,6540,86400000,28,14.0,2026-05-17T00:00:00.0,,187,8.14,37140,3.0,70,,150,10,43.08,,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,31,147,False,GARMIN,143088564,,3291.0,2026-05-17T23:00:00.0,,,,778a52afbca1482f8048529712541d30,119.654,29.78,1756.0,1535.0,False,61,20760,,1,1535.0,16.0,2026-05-17T21:23:55,,True,8660,14,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,7.0,95,51,3291.0,177.0,MODERATE,137.16,2026-05-17,86220,2026-05-17,,HIGH,True,25659,,49,27079,45681,1535.0,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED
15300,266,91,5507,3.89,143088564,200,7.56496,20100,BALANCED,2026-05-18T22:30:15,4316,9960,,51,2026-05-19T00:00:00.0,53,0,11.53,117,19.0,2026-05-17T23:00:00.0,6780,60,7136,public,17.71,4.34154,2026-05-18T23:00:00.0,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",6120,24.0,56340,7.85,3360,86400000,57,17.0,2026-05-18T00:00:00.0,,136,7.08,44880,3.0,89,,150,10,51.94,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26,0,False,GARMIN,143088564,,1915.0,2026-05-18T23:00:00.0,,,,4971f3469db24ce3bdb5ccdc4178265d,13.233,23.26,1756.0,159.0,False,77,23940,,1,159.0,15.0,2026-05-18T19:05:00,,False,10660,28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,95,56,1915.0,,HIGH,23.058,2026-05-18,86400,2026-05-18,,HIGH,True,5507,,53,32362,49456,159.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
13680,798,100,5842,3.68,143088564,200,9.40715,28200,BALANCED,2026-05-19T22:30:17,3900,14640,,51,2026-05-20T00:00:00.0,53,0,16.96,122,40.0,2026-05-18T23:00:00.0,10380,79,7582,public,15.84,14.84777,2026-05-19T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",13680,22.0,48360,12.02,3180,86400000,24,16.0,2026-05-19T00:00:00.0,,123,15.84,30780,3.0,45,,150,10,35.65,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30,0,False,GARMIN,143088564,,2006.0,2026-05-19T22:59:00.0,,,,8099bf5f557144cc93974ecdbdbcc110,45.256,32.66,1756.0,250.0,False,63,24300,,1,250.0,14.0,2026-05-19T21:15:19,,False,10310,22,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.0,96,52,2006.0,,MODERATE,28.673,2026-05-19,86340,2026-05-19,,MODERATE,True,5842,,51,26000,55702,250.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
14340,1096,83,7656,2.99,143088564,200,20.53314,22620,BALANCED,2026-05-20T22:30:14,3879,12840,,52,2026-05-21T00:00:00.0,53,0,14.86,114,4.0,2026-05-19T23:00:00.0,7200,57,9945,public,16.6,12.5502,2026-05-20T23:00:00.0,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",10500,23.0,51660,8.33,2580,86400000,42,16.0,2026-05-20T00:00:00.0,,115,12.15,38940,3.0,75,,150,10,45.07,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27,0,False,GARMIN,143088564,,1979.0,2026-05-20T23:00:00.0,,,,d70a28d4f7394927b1153b0c3e739a26,38.253,26.18,1756.0,223.0,False,60,24240,,1,223.0,15.0,2026-05-20T19:38:26,,False,9770,24,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,95,54,1979.0,,HIGH,62.585,2026-05-20,86400,2026-05-20,,HIGH,True,7656,,53,29640,51785,223.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
12480,570,100,5537,1.74,143088564,200,9.62467,20580,BALANCED,2026-05-21T22:30:14,3207,14280,,50,2026-05-22T00:00:00.0,53,0,16.53,104,27.0,2026-05-20T23:00:00.0,4800,64,7193,public,14.44,7.61745,2026-05-21T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",6240,24.0,54600,5.56,1500,86400000,50,17.0,2026-05-21T00:00:00.0,,105,7.22,47100,3.0,71,,150,10,54.51,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22,0,False,GARMIN,143088564,,1867.0,2026-05-21T23:00:00.0,,,,07a1087782f842a091b46c16986730d0,23.218,23.82,1756.0,111.0,False,73,25560,,1,111.0,15.0,2026-05-21T20:52:33,,False,9790,36,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,92,51,1867.0,,HIGH,29.336,2026-05-21,86400,2026-05-21,,HIGH,True,5537,,50,30121,52502,111.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
17280,362,100,6857,3.48,143088564,200,12.78215,21720,BALANCED,2026-05-22T21:58:10,5364,13020,,48,2026-05-23T00:00:00.0,53,0,15.11,114,32.0,2026-05-21T23:00:00.0,5700,78,8904,public,20.06,11.59121,2026-05-22T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",10620,25.0,49020,6.62,3000,86400000,37,16.0,2026-05-22T00:00:00.0,,117,12.33,36540,3.0,64,,150,10,42.41,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27,0,False,GARMIN,143088564,,1969.0,2026-05-22T22:59:00.0,,,,097baa178a86492ca370d9daa01afed5,35.33,25.21,1756.0,213.0,False,60,26520,,1,213.0,15.0,2026-05-22T21:19:11,,False,9530,24,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,96,52,1969.0,,HIGH,38.96,2026-05-22,86160,2026-05-22,,HIGH,True,6857,,51,26607,54067,213.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
11520,807,100,4288,7.4,143088564,200,8.00558,26940,BALANCED,2026-05-23T22:30:15,3834,11460,,48,2026-05-24T00:00:00.0,52,0,13.33,119,28.0,2026-05-22T23:00:00.0,9120,75,5454,public,13.4,6.08858,2026-05-23T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",4380,25.0,55020,10.61,6360,86400000,33,16.0,2026-05-23T00:00:00.0,,121,5.09,43140,3.0,71,,150,10,50.17,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31,0,False,GARMIN,143088564,,1939.0,2026-05-23T22:59:00.0,,,,623ac21e920942b7ba9e6759d77e3be5,18.558,31.33,1756.0,183.0,False,73,26580,,1,183.0,15.0,2026-05-23T22:07:35,,False,9410,26,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.0,97,51,1939.0,,HIGH,24.401,2026-05-23,85980,2026-05-23,,HIGH,True,4288,,50,31714,50045,183.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
