endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,wellnessKilocalories,activeSeconds,lastSyncTimestampGMT,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,calendarDate,source,restStressPercentage,totalDistanceMeters,rule_typeId,avgWakingRespirationValue,netRemainingKilocalories,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,moderateIntensityMinutes,durationInMilliseconds,lowStressDuration,dailyStepGoal,activityStressPercentage,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,userFloorsAscendedGoal,activityStressDuration,measurableAsleepDuration,activeKilocalories,rule_typeKey,stressDuration,remainingKilocalories,wellnessStartTimeLocal,latestRespirationValue,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,bodyBatteryChargedValue,mediumStressPercentage,bodyBatteryLowestValue,wellnessDescription,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,userProfileId,highlyActiveSeconds,bodyBatteryActivityEventList,floorsDescended,maxAvgHeartRate,wellnessActiveKilocalories,wellnessEndTimeLocal,lowStressPercentage,sedentarySeconds,floorsDescendedInMeters,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalSteps,maxStressLevel,mediumStressDuration,abnormalHeartRateAlertsCount,bodyBatteryHighestValue,floorsAscendedInMeters,lowestRespirationValue,bodyBatteryAtWakeTime,respirationAlgorithmVersion,latestSpo2,date,bodyBatteryDrainedValue,intensityMinutesGoal,maxHeartRate,bodyBatteryVersion,stressPercentage,netCalorieGoal,vigorousIntensityMinutes,averageStressLevel,wellnessEndTimeGmt,burnedKilocalories,includesActivityData,bodyBatteryMostRecentValue,bmrKilocalories,minHeartRate,bodyBatteryDuringSleep,totalKilocalories,includesWellnessData,lowestSpo2,uncategorizedStressPercentage,uuid,averageSpo2,totalStressDuration,restStressDuration,highStressPercentage,latestSpo2ReadingTimeGmt,stressQualifier,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,uncategorizedStressDuration,measurableAwakeDuration,privacyProtected,wellnessDistanceMeters
SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,60,2322.0,11895,,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,26.0,2026-04-26,GARMIN,4.57,11523,1,16.0,561.0,2026-04-26T20:59:00.0,2026-04-26T20:49:06,2026-04-26T19:30:40,3459,MODERATE,6120,32,86400000,5640,8450,53.84,25.0,False,10,45900,0,561.0,public,20400,,2026-04-26T00:00:00.0,14.0,143088564,LOW,2026-04-25T21:00:00.0,4,10.13,12,,57,64,143088564,103,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-26T08:09:40"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 14220000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""EASY_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22665369546, ""eventUpdateTimeGmt"": ""2026-04-26T12:07:21""}]",23.97769,156,561.0,2026-04-27T00:00:00.0,6.62,70943,73.084,195.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE_AND_BB_LOW,12245,97,8640,,73,115.824,9.0,,200,95,2026-04-26,62,150,164,3.0,23.93,,5,55,2026-04-26T21:00:00.0,,True,15,1761.0,52,,2322.0,True,90,17.66,ad5a45c4bb8b4bc997bafa1a163652ff,94.0,85260,3900,7.18,2026-04-26T20:59:00.0,STRESSFUL_AWAKE,2026-04-26T23:59:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,38.0,15060,70200,False,11523
SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,56,2908.0,11497,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,25.0,2026-04-27,GARMIN,32.1,17631,1,16.0,1147.0,2026-04-27T21:00:00.0,2026-04-27T20:49:16,2026-04-27T18:59:32,27621,MODERATE,7200,65,86400000,11580,9210,21.03,33.0,False,10,18120,22680,1147.0,public,28620,,2026-04-27T00:00:00.0,17.0,143088564,LOW,2026-04-26T21:00:00.0,66,11.42,8,,57,55,143088564,3581,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",47.72014,180,1147.0,2026-04-28T00:00:00.0,13.44,43701,145.451,221.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19027,99,9840,,74,126.75,7.0,74,200,94,2026-04-27,66,150,182,3.0,33.22,,59,37,2026-04-27T21:00:00.0,,True,15,1761.0,54,62,2908.0,True,86,13.65,b6b5aa584cfa4133aedf2212ee305a4f,96.0,86160,27660,8.36,2026-04-27T21:00:00.0,BALANCED,2026-04-28T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,41.58465,11760,51720,False,17631
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,57,1980.0,3819,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25.0,2026-04-28,GARMIN,39.13,4550,1,16.0,219.0,2026-04-28T20:59:00.0,2026-04-28T20:30:16,2026-04-28T17:05:00,29282,MODERATE,6540,0,86400000,18540,11180,14.33,19.0,False,10,12300,25560,219.0,public,35100,,2026-04-28T00:00:00.0,19.0,143088564,MODERATE,2026-04-27T21:00:00.0,65,11.67,15,,57,56,143088564,311,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",11.21588,124,219.0,2026-04-29T00:00:00.0,21.59,52988,34.186,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5842,98,10020,,76,28.288,7.0,76,200,98,2026-04-28,61,150,127,3.0,40.88,,0,35,2026-04-28T21:00:00.0,,False,19,1761.0,56,68,1980.0,True,89,5.66,5c87be78944441678cfc200cc87b59e9,96.0,85860,33600,7.62,2026-04-28T20:59:00.0,BALANCED,2026-04-28T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.28084,4860,55440,False,4550
SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,57,2047.0,5728,,,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,25.0,2026-04-29,GARMIN,33.0,5817,1,15.0,286.0,2026-04-29T19:43:00.0,2026-04-29T20:30:14,2026-04-29T20:08:44,25918,MODERATE,6180,3,86400000,13020,10650,16.43,29.0,False,10,13800,23760,286.0,public,29280,,2026-04-29T00:00:00.0,18.0,143088564,MODERATE,2026-04-28T21:00:00.0,54,12.0,15,,57,56,143088564,191,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",5.17684,117,286.0,2026-04-30T00:00:00.0,15.5,54563,15.779,36.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,7107,97,10080,,73,31.2,8.0,70,200,88,2026-04-29,59,150,118,3.0,34.86,,0,37,2026-04-29T21:00:00.0,,True,15,1761.0,55,53,2047.0,True,85,15.71,649e5f6fd8944d68a1fdb161522a0472,94.0,84000,27720,7.36,2026-04-29T19:43:00.0,BALANCED,2026-04-29T22:43:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,10.23622,13200,47040,False,5817
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,61,2041.0,4662,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,28.0,2026-04-30,GARMIN,3.53,4389,1,17.0,280.0,2026-04-30T21:00:00.0,2026-04-30T20:01:10,2026-04-30T19:17:58,0,VERY_LOW,11280,0,86400000,10680,9950,17.7,26.0,False,10,15060,0,280.0,public,36660,,2026-04-30T00:00:00.0,18.0,143088564,VERY_LOW,2026-04-29T21:00:00.0,0,17.28,5,,58,62,143088564,528,,11.34875,124,280.0,2026-05-01T00:00:00.0,12.55,81210,34.591,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5621,99,14700,,71,12.192,7.0,,200,98,2026-04-30,66,150,124,3.0,43.09,,0,60,2026-04-30T21:00:00.0,,False,5,1761.0,61,,2041.0,True,89,35.68,b3941245f6da45f69cc0a9ca9b60cc8d,94.0,85080,3000,13.26,2026-04-30T21:00:00.0,VERY_STRESSFUL_AWAKE,2026-05-01T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4.0,30360,54720,False,4389
SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,58,2160.0,9179,,,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,23.0,2026-05-01,GARMIN,36.91,10568,1,15.0,399.0,2026-05-01T20:58:00.0,2026-05-01T20:30:14,2026-05-01T19:41:15,22500,LOW,4200,12,86400000,11760,9090,17.97,40.0,False,10,15480,22500,399.0,public,25140,,2026-05-01T00:00:00.0,23.0,143088564,LOW,2026-04-30T21:00:00.0,62,10.65,5,,58,54,143088564,395,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",30.78018,123,399.0,2026-05-02T00:00:00.0,13.65,54326,93.818,95.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,12938,98,9180,,63,58.468,7.0,63,200,90,2026-05-01,56,150,123,3.0,29.18,,0,33,2026-05-01T21:00:00.0,,True,11,1761.0,53,58,2160.0,True,84,15.95,d80a6d616683463c91fd7f0a1f96d62d,94.0,86160,31800,4.87,2026-05-01T20:59:00.0,BALANCED,2026-05-01T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,19.18241,13740,49920,False,10568
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53,2014.0,4849,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.0,2026-05-02,GARMIN,37.08,6325,1,15.0,253.0,2026-05-02T23:00:00.0,2026-05-02T22:48:12,2026-05-02T21:39:09,14103,HIGH,6480,0,86400000,15360,9480,18.82,256.0,False,10,16260,4500,253.0,public,31500,,2026-05-02T00:00:00.0,14.0,143088564,LOW,2026-05-01T23:00:00.0,41,11.18,5,,57,52,143088564,514,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",14.39698,116,253.0,2026-05-03T00:00:00.0,17.78,66934,43.882,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8208,97,9660,,29,48.768,7.0,21,200,99,2026-05-02,22,150,116,3.0,36.46,,0,34,2026-05-02T23:00:00.0,,False,29,1761.0,51,14,2014.0,True,87,7.64,a0c5fe18cb28429cbf2c0613330af614,97.0,86400,32040,7.5,2026-05-02T23:00:00.0,CALM_AWAKE,2026-05-03T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16.0,6600,75300,False,6325
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,2025.0,4017,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23.0,2026-05-03,GARMIN,44.51,5789,1,15.0,264.0,2026-05-03T23:00:00.0,2026-05-03T22:30:13,2026-05-03T22:07:27,31666,HIGH,6240,0,86400000,11460,9360,15.14,23.0,False,10,13080,23940,264.0,public,26640,,2026-05-03T00:00:00.0,17.0,143088564,HIGH,2026-05-02T23:00:00.0,85,10.35,15,,56,49,143088564,1074,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",6.93865,114,264.0,2026-05-04T00:00:00.0,13.26,49643,21.149,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7451,99,8940,,96,42.672,7.0,96,200,97,2026-05-03,81,150,116,3.0,30.83,,0,30,2026-05-03T23:00:00.0,,False,34,1761.0,48,91,2025.0,True,88,9.51,6c0fdfd843374b388352e26b5af28d97,95.0,86400,38460,7.22,2026-05-03T23:00:00.0,BALANCED,2026-05-04T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.0,8220,54240,False,5789
SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,54,2913.0,7023,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,26.0,2026-05-04,GARMIN,39.19,18951,1,16.0,1157.0,2026-05-04T23:00:00.0,2026-05-04T22:50:06,2026-05-04T21:31:27,28281,HIGH,7140,16,86400000,11700,8980,21.2,28.0,False,10,18240,22200,1157.0,public,24720,,2026-05-04T00:00:00.0,14.0,143088564,MODERATE,2026-05-03T23:00:00.0,72,6.83,14,,56,52,143088564,6193,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",52.2126,183,1157.0,2026-05-05T00:00:00.0,13.6,44903,159.144,120.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22933,98,5880,,92,168.835,8.0,92,200,99,2026-05-04,80,150,183,3.0,28.73,,92,33,2026-05-04T23:00:00.0,,True,26,1756.0,51,77,2913.0,True,84,10.88,fa4e9541e84645cd8c66bc6d75cf10e6,96.0,86040,33720,8.3,2026-05-04T23:00:00.0,BALANCED,2026-05-05T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,55.39206,9360,54480,False,18951
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55,1997.0,2979,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23.0,2026-05-05,GARMIN,42.22,4035,1,15.0,241.0,2026-05-05T23:00:00.0,2026-05-05T22:30:14,2026-05-05T21:36:43,23570,HIGH,4740,0,86400000,12180,10380,9.51,39.0,False,10,8220,23520,241.0,public,26100,,2026-05-05T00:00:00.0,19.0,143088564,HIGH,2026-05-04T23:00:00.0,67,10.62,21,,55,54,143088564,475,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",11.31594,119,241.0,2026-05-06T00:00:00.0,14.1,59376,34.491,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5229,99,9180,,80,68.376,7.0,80,200,93,2026-05-05,65,150,126,3.0,30.21,,0,32,2026-05-05T23:00:00.0,,False,28,1756.0,50,65,1997.0,True,89,18.06,e65de9fd8d354c0380fe6567dadf5c06,97.0,86400,36480,5.49,2026-05-05T20:49:00.0,BALANCED,2026-05-05T21:49:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22.43307,15600,47280,False,4035
